rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
171,MAHLOG.NS,2026-08-20,406.6499938964844,407.6375020345052,400.87042744954425,389.36004638671875,377.0156504313151,362.8901240539551,406.7487066348283,273.2820886223393,447.10758500270833,True,True,True,True,True,True,True,False,False,24.742660065079104,noise,27.330164200173606,False,False,False,False,,Transport Services,Logistics Solution Provider,79.15823553217321,True,True,3980.31,11.35,282844.0,0.2851,20,35.4,46.2,78.5,75.9,49.9,24.0,actionable,confirmed_uptrend,1.0,50.6,C
172,SPORTKING.NS,2026-08-20,212.33999633789062,207.96000035603842,201.35055541992188,195.18759979248046,151.3418664042155,136.54179977416993,208.69683326100116,78.16999816894531,241.50999450683594,True,True,True,True,True,True,True,True,False,98.56336038174169,noise,78.29673308505616,False,False,False,False,,Textiles & Apparels,Other Textile Products,95.66976932416026,True,True,2711.75,15.92,747125.0,0.587,20,67.4,46.7,55.0,69.8,0.0,62.0,extended,confirmed_uptrend,1.0,50.4,C
173,NAVINFLUOR.NS,2026-08-20,8256.0,8225.666666666666,7824.972222222223,7729.86,6898.61697265625,6648.122775878906,8185.543219837533,4488.291781017636,8775.5,True,True,True,True,True,True,True,True,False,64.10068475056208,noise,27.647421979205,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.66329421286929,True,True,42099.36,163.87,199685.0,0.3892,20,50.5,55.4,55.0,82.2,34.5,28.000000000000004,actionable,confirmed_uptrend,1.0,50.3,C
174,RAMRAT.NS,2026-08-20,486.5,467.04583231608075,436.0864037407769,426.5931060791016,377.2543719482422,359.69276245117186,470.34464452198887,266.4076130636512,516.9102884316486,True,True,True,True,True,True,True,True,False,41.8985091589493,noise,64.68933436138418,False,False,True,False,,Electrical Equipment,Other Electrical Equipment,86.44273573452044,True,True,4456.02,13.16,275748.0,0.2954,20,41.1,46.6,46.4,88.2,0.0,92.0,extended,confirmed_uptrend,1.0,50.3,C
175,NEOGEN.NS,2026-08-20,2259.10009765625,2162.0162251790366,2106.487816704644,2065.1339111328125,1673.6073665364584,1548.4961489868165,2210.7425409681255,966.2326038611084,2483.89990234375,True,True,True,True,True,True,True,True,False,58.11181162611123,noise,79.34644686170978,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,90.69202751922299,True,True,6106.39,36.41,163270.0,0.5963,20,68.3,42.9,65.0,75.9,18.7,28.000000000000004,actionable,confirmed_uptrend,1.0,50.1,C
176,SHAILY.NS,2026-08-21,3321.0,3363.9999796549478,3052.8805406358506,2997.4619873046877,2527.2813346354164,2501.2515026855467,3332.94317163561,1770.9000244140625,3615.199951171875,True,True,True,True,True,True,True,False,False,73.7657219834751,noise,39.393932786314494,False,False,False,False,,Consumer Durables,Plastic Products - Consumer,93.07972480777013,True,True,15275.02,91.95,276861.0,0.6019,20,53.9,39.0,46.5,77.7,49.8,42.0,actionable,confirmed_uptrend,1.0,50.0,C
177,INDOBORAX.NS,2026-08-20,498.1499938964844,431.9916636149089,411.05879380967883,391.9132824707031,293.8728029378255,279.47151542663573,439.2595787071125,204.51708976468473,509.8999938964844,True,True,True,True,True,True,True,True,False,110.2524916267405,ppv,880.7050857074245,True,False,True,False,,Chemicals & Petrochemicals,Commodity Chemicals,96.47915823553217,True,True,1642.53,30.61,598079.0,1.8638,20,63.1,27.1,90.0,95.4,0.0,28.000000000000004,extended,confirmed_uptrend,1.0,49.9,C
178,DIVISLAB.NS,2026-08-21,8597.0,8489.666666666666,7740.202813042535,7436.740302734375,6688.009739583334,6626.919399414062,8484.926962445812,5613.352076705792,8674.0,True,True,True,True,True,True,True,True,False,41.99279126732514,noise,41.23748089625436,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.52367462565763,True,True,228223.34,364.46,423939.0,0.1597,No Band,58.6,48.0,52.5,92.2,0.0,54.0,extended,confirmed_uptrend,1.0,49.9,C
179,KAPSTON.NS,2026-08-20,524.7999877929688,546.2250061035156,470.21667226155597,437.9310052490234,370.41588907877605,354.4371669006348,536.0220185457104,237.1999969482422,600.0,True,True,True,True,True,True,True,False,False,111.68118411946071,noise,43.909133050620895,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,96.64103601780656,True,True,1607.43,2.84,53859.0,0.177,20,73.4,37.1,79.5,68.9,0.0,34.0,extended,confirmed_uptrend,1.0,49.8,C
180,ESAFSFB.NS,2026-08-21,43.939998626708984,40.672499656677246,38.02249993218316,36.586399993896485,29.868866628011066,29.014749937057495,41.24593060276585,19.780000686645508,44.25,True,True,True,True,True,True,True,True,False,45.93157667224619,noise,26.533160342711437,False,False,True,False,,Banks,Other Bank,87.53541076487252,True,True,2267.38,12.91,2939209.0,0.5696,5,70.9,27.1,61.5,98.6,0.0,48.0,extended,confirmed_uptrend,1.0,49.7,C
181,PNBHOUSING.NS,2026-08-21,1170.300048828125,1156.1416829427083,1103.8487548828125,1080.4258312988281,963.2697481282552,952.245485534668,1154.1562587936096,723.9501950006703,1207.0,True,True,True,True,True,True,True,True,False,45.88820348358355,noise,67.3324497734171,False,False,False,False,,Finance,Housing Finance Company,87.49494131930392,True,True,30496.84,108.76,929320.0,0.3566,No Band,60.8,55.4,55.0,87.9,0.0,40.0,extended,confirmed_uptrend,1.0,49.7,C
182,IGPL.NS,2026-08-20,471.04998779296875,478.6999969482422,455.5515619913737,451.81091796875,408.9140643310547,403.5252490234375,473.4483926261805,311.6019343179066,532.4500122070312,True,True,True,True,True,True,True,False,False,12.440816993742576,noise,74.06764684253388,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,71.38810198300283,True,True,1463.37,2.25,47252.0,0.1534,20,23.2,55.4,55.0,70.9,74.2,28.000000000000004,actionable,confirmed_uptrend,1.0,49.5,C
183,FILATEX.NS,2026-08-21,83.05999755859375,83.10166676839192,73.61611069573297,67.8887996673584,52.269933217366535,52.22384990692139,82.31802507465312,36.2599983215332,87.2699966430664,True,True,True,True,True,True,True,True,False,55.26755451576442,noise,46.26847887305577,False,False,False,False,,Textiles & Apparels,Other Textile Products,90.08498583569406,True,True,3688.35,34.12,4108453.0,0.9252,20,66.9,27.1,60.0,84.4,0.0,62.0,extended,confirmed_uptrend,1.0,49.0,C
184,SSWL.NS,2026-08-21,295.0,311.0874989827474,287.610833062066,272.3595993041992,228.41133361816406,221.28025039672852,307.9478457320938,169.0,328.3999938964844,True,True,True,True,True,True,True,False,False,41.12055875014662,noise,75.50889896391584,False,False,False,False,,Auto Components,Auto Components & Equipments,86.19991906110886,True,True,4639.32,33.85,1147354.0,0.7296,20,57.8,37.5,55.0,73.7,0.0,74.0,extended,confirmed_uptrend,1.0,48.9,C
185,VADILALIND.NS,2026-08-20,7385.0,7387.8683675130205,6941.9642333984375,6741.2817578125,5363.049075520833,5302.596071777344,7389.577087189513,3986.8225125401154,8427.599793806126,True,True,True,True,True,True,True,False,False,51.51971737520557,green,133.08382975185089,False,True,False,False,,Food Products,Dairy Products,89.35653581545932,True,True,5331.57,24.99,33691.0,0.4687,20,65.2,37.1,65.0,69.3,0.0,56.00000000000001,extended,confirmed_uptrend,1.0,48.9,C
186,MANAPPURAM.NS,2026-08-21,357.5,353.73399353027344,348.4377924601237,340.1267431640625,306.50087076822916,301.85108596801757,351.6828885160419,244.06078978586396,380.45671483079525,True,True,True,True,True,True,True,True,False,35.42397736028351,green,191.3415147724238,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),84.37879401052206,True,True,33581.27,163.73,4579738.0,0.4876,No Band,33.6,55.4,76.9,81.9,9.0,40.0,actionable,confirmed_uptrend,1.0,48.8,C
187,TITAN.NS,2026-08-21,5086.10009765625,5059.591715494792,4816.144056532118,4682.7345703125,4351.765904947917,4246.881722412109,5048.306538211338,3292.2971645749917,5168.0,True,True,True,True,True,True,True,True,False,41.94127789806077,noise,40.31554449398861,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",86.48320518008903,True,True,451295.94,445.87,876639.0,0.0988,No Band,54.5,52.0,57.5,90.8,0.0,42.0,extended,confirmed_uptrend,1.0,48.8,C
188,RKFORGE.NS,2026-08-20,745.4000244140625,736.1833292643229,641.2180582682291,623.1970043945313,573.2699631754557,560.8439476013184,733.8378711350347,459.4101971519111,772.7999877929688,True,True,True,True,True,True,True,True,False,27.68946346861525,noise,32.65653541576509,False,False,False,False,,Auto Components,Auto Components & Equipments,80.65560501821125,True,True,13426.84,90.98,1234361.0,0.6776,20,44.9,43.9,52.5,86.9,0.0,74.0,extended,confirmed_uptrend,1.0,48.7,C
189,MARKSANS.NS,2026-08-20,320.8500061035156,300.7936375935872,275.13470374213324,270.44531311035155,215.3640547688802,207.8646925354004,309.44598206082867,154.57339337516265,344.5490677430362,True,True,True,True,True,True,True,True,False,74.59058793560203,noise,54.934562575224575,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,93.24160259004451,True,True,14560.15,132.01,4108766.0,0.9067,20,74.2,35.4,50.0,80.2,0.0,54.0,extended,confirmed_uptrend,1.0,48.6,C
190,DHANBANK.NS,2026-08-21,33.72999954223633,32.63833363850912,33.41666687859429,33.300600090026855,29.088200022379556,28.283150053024293,32.71342689116996,19.450000762939453,36.849998474121094,True,True,True,True,True,True,True,True,False,23.282159319377715,green,148.46626948225017,False,False,False,False,,Banks,Private Sector Bank,78.22743828409551,True,True,1331.32,6.27,1858185.0,0.4708,20,30.1,47.1,51.0,77.1,50.0,48.0,watch — approaching pivot,confirmed_uptrend,1.0,48.6,C
191,VIJAYA.NS,2026-08-20,1498.4000244140625,1449.5666605631511,1388.5972256130642,1370.5940014648438,1167.057001139323,1130.0084997558595,1466.2938440021244,848.0,1573.0,True,True,True,True,True,True,True,True,False,41.81713759802075,dry,19.875573262911495,False,False,False,False,,Healthcare Services,Healthcare Service Provider,86.36179684338325,True,True,15494.98,40.11,266594.0,0.2588,20,38.2,51.2,91.5,84.5,5.6,22.0,actionable,confirmed_uptrend,1.0,48.6,C
192,ARMANFIN.NS,2026-08-20,1973.0999755859375,1991.558349609375,1924.6333414713542,1852.9420043945313,1670.146669108073,1646.477001953125,1970.1877745891234,1301.0,2158.60009765625,True,True,True,True,True,True,True,True,False,46.05817898639444,noise,62.79530626881876,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),87.61634965600972,True,True,2067.94,9.87,50179.0,0.4772,20,59.4,55.1,57.5,76.8,0.0,40.0,extended,confirmed_uptrend,1.0,48.5,C
193,KARURVYSYA.NS,2026-08-20,334.1000061035156,334.6374994913737,323.3823767768012,314.58451110839843,299.35417897542317,287.44793167114256,334.1484058714667,200.26247523540303,351.79998779296875,True,True,True,True,True,True,True,False,False,53.714341074659174,noise,54.85506025646038,False,False,False,False,,Banks,Private Sector Bank,89.88263860785108,True,True,32431.69,127.49,3799874.0,0.3931,20,46.4,55.4,60.0,83.9,0.0,48.0,extended,confirmed_uptrend,1.0,48.4,C
194,RUBYMILLS.NS,2026-08-20,403.6000061035156,377.6750005086263,379.4652803209093,365.7290020751953,271.2628669230143,259.024750289917,387.1603748367842,169.02000427246094,424.8999938964844,True,True,True,True,True,True,True,True,False,68.99850816750974,noise,47.458690795419336,False,False,False,False,,Textiles & Apparels,Other Textile Products,92.3512747875354,True,True,1344.62,2.99,74442.0,0.2226,5,66.9,27.1,55.0,84.0,0.0,62.0,extended,confirmed_uptrend,1.0,48.1,C
195,SOTL.NS,2026-08-20,683.5499877929688,701.8991343180338,627.7912038167318,608.4374346923828,454.3694016520182,433.8485067749023,688.3145027602227,283.7246181088854,808.8832211470552,True,True,True,True,True,True,True,False,False,70.22931813169266,noise,41.53397964423143,False,False,False,False,,Petroleum Products,Lubricants,92.5536220153784,True,True,4643.6,51.03,753437.0,1.0989,20,72.6,27.1,55.0,63.0,0.0,69.0,extended,confirmed_uptrend,1.0,47.8,C
196,SGFIN.NS,2026-08-21,687.1500244140625,674.9708404541016,668.6472235785591,649.81,528.330000406901,496.69550048828125,677.3965082179078,323.0,727.4500122070312,True,True,True,True,True,True,True,True,False,74.9586312957511,noise,31.818734884145016,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),93.28207203561311,True,True,4527.98,32.58,474145.0,0.7195,20,54.3,30.0,41.6,82.9,50.0,40.0,actionable,confirmed_uptrend,1.0,47.8,C
197,FLUOROCHEM.NS,2026-08-20,4682.7001953125,4603.0666910807295,4364.0472412109375,4214.152006835938,3679.8820052083333,3641.0530029296874,4634.716799674021,2916.60009765625,4958.89990234375,True,True,True,True,True,True,True,True,False,37.241896074092715,red,129.69126157142307,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,84.98583569405099,True,True,50771.57,81.52,176378.0,0.1606,20,55.0,47.0,73.0,82.9,0.0,28.000000000000004,extended,confirmed_uptrend,1.0,47.7,C
198,CNL.NS,2026-08-20,1248.1500244140625,1183.683329264323,1002.2569444444445,925.8909997558594,736.0530004882812,730.6197491455079,1197.9908055787241,525.0,1275.0,True,True,True,True,True,True,True,True,False,100.7373109764531,dry,4.548993309306371,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,95.87211655200323,True,True,1873.63,33.47,268214.0,1.7861,20,70.4,28.8,65.2,89.8,0.0,34.0,extended,confirmed_uptrend,1.0,47.5,C
199,GLAND.NS,2026-08-21,2819.300048828125,2818.3616333007812,2581.9809366861978,2498.40982421875,2067.303478190104,1983.1036846923828,2813.9326125022912,1561.8007505195303,3039.800048828125,True,True,True,True,True,True,True,True,False,46.08379317697269,noise,32.34957871011061,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.65681910157831,True,True,46509.05,200.58,711452.0,0.4313,20,41.2,37.8,77.0,79.5,0.0,54.0,extended,confirmed_uptrend,1.0,47.3,C
200,TMB.NS,2026-08-20,869.7000122070312,859.4916687011719,827.2263895670573,807.6689990234376,701.4837565104167,653.3034841918945,854.4181522944618,405.09227596916213,917.0,True,True,True,True,True,True,True,True,False,107.55978490884934,noise,49.637460238239015,False,False,False,False,,Banks,Private Sector Bank,96.35774989882638,True,True,13911.97,35.52,404255.0,0.2553,20,67.8,38.4,48.8,83.7,0.0,48.0,extended,confirmed_uptrend,1.0,47.3,C
201,THEJO.NS,2026-08-20,2101.199951171875,2125.250691731771,1985.7279018825955,1926.4387744140624,1763.0387060546875,1744.4595764160156,2099.5389302605836,1440.1922305183673,2281.202323145146,True,True,True,True,True,True,True,True,False,11.532952412646713,red,316.914946847266,False,False,False,False,,Industrial Manufacturing,Industrial Products,70.49777418049372,True,True,2232.19,2.05,9974.0,0.0919,20,21.2,40.8,71.5,78.2,0.0,84.0,extended,confirmed_uptrend,1.0,47.3,C
202,SAILIFE.NS,2026-08-20,1471.5999755859375,1429.883321126302,1325.463887532552,1295.576005859375,1101.1189982096355,1049.855498046875,1427.8343199296085,783.8499755859375,1484.199951171875,True,True,True,True,True,True,True,True,False,61.55449952178296,green,109.1477327751566,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.09672197490895,True,True,30942.59,68.94,473054.0,0.2228,20,49.2,37.8,55.0,98.3,0.0,54.0,extended,confirmed_uptrend,1.0,47.2,C
203,UNIVCABLES.NS,2026-08-20,1644.199951171875,1620.7666625976562,1355.305904812283,1321.9801318359375,990.8423559570313,961.2826043701172,1632.2797610201678,573.9009093095138,1774.9000244140625,True,True,True,True,True,True,True,True,False,133.86765462323305,noise,31.65968624736251,False,False,False,False,,Industrial Products,Cables - Electricals,97.69324160259004,True,True,5525.24,44.93,282164.0,0.8133,20,68.4,35.4,55.0,79.3,0.0,46.0,extended,confirmed_uptrend,1.0,47.1,C
204,SBCL.NS,2026-08-21,993.25,1000.3000030517578,828.9208357069227,806.5460009765625,620.9554235839844,576.9661741638183,990.6397116081141,368.6000061035156,1105.050048828125,True,True,True,True,True,True,True,True,False,92.49944078025555,noise,42.63008077667265,False,False,False,False,,Industrial Products,Iron & Steel Products,95.22460542290571,True,True,5721.54,68.78,692451.0,1.2021,10,65.0,27.3,71.0,73.8,0.0,46.0,extended,confirmed_uptrend,1.0,47.0,C
205,YASHO.NS,2026-08-20,4284.2001953125,4310.191650390625,3547.62158203125,3356.281015625,2172.5548103841147,2014.4994012451173,4309.084558645023,1129.8189394012777,4994.0,True,True,True,True,True,True,True,False,False,145.81785947573022,red,191.5026277326865,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,98.01699716713881,True,True,5302.97,25.78,58584.0,0.4861,10,85.4,37.1,57.5,65.6,0.0,28.000000000000004,extended,confirmed_uptrend,1.0,46.9,C
206,AJANTPHARM.NS,2026-08-20,3658.60009765625,3584.9833170572915,3447.3992987738716,3366.650458984375,3047.4195817057293,2938.976739501953,3620.247000134191,2283.1397649802702,3796.0,True,True,True,True,True,True,True,True,False,38.741382608214224,noise,58.40543860546094,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,85.39053014973696,True,True,45482.59,43.57,119715.0,0.0958,20,48.4,48.7,49.7,86.8,0.0,54.0,extended,confirmed_uptrend,1.0,46.9,C
207,PAISALO.NS,2026-08-21,69.79000091552734,69.04500007629395,70.76694446139865,67.9863998413086,50.04759972890218,46.473299798965456,69.30081991910266,29.783536082586807,77.38999938964844,True,True,True,True,True,True,True,True,False,127.9126301884141,noise,34.45692567507812,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),97.40995548360988,True,True,6379.85,103.31,14802298.0,1.6192,20,70.7,32.4,62.5,74.4,0.0,40.0,extended,confirmed_uptrend,1.0,46.8,C
208,EXIDEIND.NS,2026-08-21,459.6000061035156,475.78333536783856,447.6402799818251,430.99512451171876,368.4611250813802,368.0506341552734,467.59684843919115,285.6312149356571,496.3999938964844,True,True,True,True,True,True,True,False,False,16.52850408444737,noise,49.149342343948575,False,False,False,False,,Auto Components,Auto Components & Equipments,74.4637798462161,True,True,39066.0,218.72,4758985.0,0.5599,20,26.3,39.7,72.0,79.2,0.0,74.0,extended,confirmed_uptrend,1.0,46.8,C
209,KINGFA.NS,2026-08-20,5857.5,5744.583333333333,5310.430555555556,5249.15,4803.162006835937,4654.243507080078,5784.50220604203,3605.39990234375,6200.0,True,True,True,True,True,True,True,True,False,53.42605492914596,green,146.70770117969323,False,True,False,False,,Industrial Products,Plastic Products - Industrial,89.84216916228249,True,True,7878.1,7.25,12465.0,0.092,20,46.3,56.4,52.5,83.0,0.0,46.0,extended,confirmed_uptrend,1.0,46.8,C
210,TFCILTD.NS,2026-08-21,130.99000549316406,120.21183522542317,98.57432450188531,92.27191131591798,77.62893781026204,74.67713167190551,122.55562075506495,50.73462828916926,134.9199981689453,True,True,True,True,True,True,True,True,False,110.98407044107019,noise,69.41523145361185,False,True,False,False,,Finance,Financial Institution,96.56009712666936,True,True,6064.54,145.03,11071605.0,2.3914,20,65.5,37.1,52.5,88.2,0.0,40.0,extended,confirmed_uptrend,1.0,46.6,C
211,TORNTPHARM.NS,2026-08-21,4896.5,4926.333333333333,4941.672227647569,4825.536005859375,4430.8107080078125,4267.275897216797,4942.032852073694,3450.040733610751,5250.0,True,True,True,True,True,True,True,False,False,34.829186768684586,noise,35.60135071899737,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.9336301092675,True,True,186247.12,309.36,631801.0,0.1661,No Band,32.5,47.1,41.5,80.5,36.3,54.0,actionable,confirmed_uptrend,1.0,46.6,C
212,QUESS.NS,2026-08-20,338.25,328.6297607421875,307.875244140625,291.53176849365235,228.14992024739584,222.00590675354005,332.29260415713316,162.53922482226787,350.75,True,True,True,True,True,True,True,True,False,30.8071295811007,noise,29.999933596882332,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,82.39579117766087,True,True,5016.25,38.59,1149002.0,0.7693,20,48.9,27.1,86.0,86.9,0.0,34.0,extended,confirmed_uptrend,1.0,46.2,C
213,SENORES.NS,2026-08-20,1513.300048828125,1458.433329264323,1409.727786593967,1376.7680029296876,1041.062999267578,981.4997506713867,1486.7310211188826,662.4500122070312,1577.5,True,True,True,True,True,True,True,True,False,116.34025001116868,noise,46.992135157043215,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.88385269121812,True,True,6969.29,49.27,325563.0,0.7069,20,62.8,33.7,47.0,85.9,0.0,54.0,extended,confirmed_uptrend,1.0,46.2,C
214,MANORAMA.NS,2026-08-21,1927.300048828125,1764.5416666666667,1653.4055616590713,1627.8940014648438,1460.8773299153645,1427.5249981689453,1827.6607246450512,1060.5999755859375,2043.0,True,True,True,True,True,True,True,True,False,37.03782816919965,noise,43.02773847776204,False,False,False,False,,Food Products,Other Food Products,84.9048968029138,True,True,12165.58,78.72,408422.0,0.647,20,54.8,32.9,57.5,82.7,0.0,56.00000000000001,extended,confirmed_uptrend,1.0,46.2,C
215,BAJAJ-AUTO.NS,2026-08-21,11700.0,11678.75,11073.277777777777,10748.04,10016.693515625,9763.19078125,11664.373407724208,8373.654962449684,11863.0,True,True,True,True,True,True,True,True,False,34.40563469776232,noise,57.44960522061,False,True,False,False,,Automobiles,2/3 Wheelers,83.52893565358156,True,True,321520.49,437.95,374314.0,0.1362,No Band,36.6,65.4,60.8,91.3,0.0,26.0,extended,confirmed_uptrend,1.0,46.2,C
216,TIIL.NS,2026-08-20,3200.199951171875,2900.066650390625,2659.2610948350693,2633.227978515625,2419.7516463216148,2387.4924200439455,2999.9849770713313,1853.268132631259,3359.89990234375,True,True,True,True,True,True,True,True,False,20.761361137395706,green,118.13042334998684,False,False,False,False,,Industrial Products,Iron & Steel Products,76.81100768919465,True,True,7524.65,10.38,31274.0,0.1379,20,45.9,49.9,55.0,84.5,0.0,46.0,extended,confirmed_uptrend,1.0,46.1,C
217,GUJALKALI.NS,2026-08-21,684.25,680.3624979654948,648.9944424099392,643.9859997558593,604.9346665445963,583.5557499694825,679.0139564134432,409.1499938964844,815.0,True,True,True,True,True,True,True,True,False,25.49931327038788,noise,63.13031162406748,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,79.72480777013355,True,True,5024.92,6.34,92649.0,0.1262,20,27.5,47.1,51.2,61.9,69.0,28.000000000000004,actionable,confirmed_uptrend,1.0,46.1,C
218,INNOVACAP.NS,2026-08-20,1084.199951171875,1010.8041585286459,985.9999949137369,976.3849963378906,821.6279260253906,797.0419213867187,1029.4541552693859,622.0,1120.0,True,True,True,True,True,True,True,True,False,20.089557098261324,green,192.8028967998108,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,76.56819101578309,True,True,6228.93,7.16,65735.0,0.1149,20,45.3,39.9,54.2,93.6,0.0,54.0,extended,confirmed_uptrend,1.0,46.1,C
219,SOLARINDS.NS,2026-08-20,19760.0,19326.666666666668,18713.473741319445,18452.439375,16047.758782552084,15279.24771484375,19554.122646316286,11639.12322904721,20422.0,True,True,True,True,True,True,True,True,False,32.1901121348744,noise,66.2624745144329,False,False,False,False,,Chemicals & Petrochemicals,Explosives,82.76001618777823,True,True,180075.21,284.08,142752.0,0.1578,No Band,38.9,47.1,48.6,87.5,35.6,28.000000000000004,actionable,confirmed_uptrend,1.0,46.0,C
220,NYKAA.NS,2026-08-21,334.0,328.51666768391925,327.2930560641819,319.22,279.1734659830729,274.05689964294436,329.3733971874182,223.3000030517578,348.0,True,True,True,True,True,True,True,True,False,48.325788641844404,noise,83.52447853228308,False,False,False,False,,Retailing,E-Retail/ E-Commerce,88.54714690408741,True,True,95694.0,261.75,7836712.0,0.2735,No Band,48.6,41.3,54.2,86.0,12.8,38.0,actionable,confirmed_uptrend,1.0,45.7,C
221,AYMSYNTEX.NS,2026-08-20,262.5,259.4583346048991,247.82777828640408,240.25859954833984,211.9959999593099,200.59540000915527,261.4122963013328,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,False,33.296100016705395,noise,55.94379832964249,False,False,False,False,,Textiles & Apparels,Other Textile Products,83.12424119789559,True,True,1516.51,1.18,45648.0,0.0777,20,42.7,45.2,50.0,80.7,0.0,62.0,extended,confirmed_uptrend,1.0,45.6,C
222,HEG.NS,2026-08-21,710.75,695.9666595458984,633.5907380845812,603.6418951416016,574.923403116862,567.3432695007324,700.4513868089258,457.2157644322142,749.0,True,True,True,True,True,True,True,True,False,42.38390275528923,noise,45.97343085062514,False,False,False,False,,Industrial Products,Electrodes & Refractories,86.68555240793201,True,True,13715.88,122.15,1718561.0,0.8905,20,54.4,47.1,45.0,83.8,0.0,46.0,extended,confirmed_uptrend,1.0,45.4,C
223,GRASIM.NS,2026-08-21,3308.0,3288.0333251953125,3187.077433268229,3170.7705517578124,2946.6119921875,2903.0588146972655,3274.4035199456257,2494.7282248871606,3411.10009765625,True,True,True,True,True,True,True,True,False,15.826221618785885,green,203.23712345381932,False,False,False,False,,Cement & Cement Products,Cement & Cement Products,73.93767705382436,True,True,224366.01,237.01,716487.0,0.1056,No Band,9.2,47.1,45.5,88.0,72.7,30.0,actionable,confirmed_uptrend,1.0,45.4,C
224,JSFB.NS,2026-08-20,562.8499755859375,558.5291646321615,529.073607550727,511.07099853515626,443.43766642252604,442.2907498168945,561.7605688219331,330.0,593.0,True,True,True,True,True,True,True,True,False,19.13429168021532,noise,29.87380089100617,False,False,False,False,,Banks,Other Bank,75.96114933225415,True,True,6158.5,51.99,892719.0,0.8442,20,30.8,48.4,67.5,83.8,0.0,48.0,extended,confirmed_uptrend,1.0,45.2,C
225,ANDHRSUGAR.NS,2026-08-20,102.73999786376953,97.1783332824707,88.9086110856798,86.99919967651367,82.30973317464192,80.89619995117188,98.40856735528178,66.5,107.2300033569336,True,True,True,True,True,True,True,True,False,29.410457191109927,ppv,237.71967310177305,False,False,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,81.70781060299474,True,True,1339.63,8.48,858058.0,0.6331,20,32.9,46.6,82.5,85.6,0.0,28.000000000000004,extended,confirmed_uptrend,1.0,45.2,C
226,MCX.NS,2026-08-21,3185.0,2920.0833536783853,2806.388902452257,2822.6320068359373,2741.4113330078126,2575.2944995117186,2983.8174507154445,1460.800048828125,3480.0,True,True,True,True,True,True,True,True,False,93.64055845385128,green,126.66763790704225,False,False,False,False,,Capital Markets,Exchange and Data Platform,95.3460137596115,True,True,81062.74,957.11,3005057.0,1.1807,No Band,59.1,55.4,42.0,77.0,0.1,36.0,actionable,confirmed_uptrend,1.0,45.1,C
227,SANGHVIMOV.NS,2026-08-21,479.3500061035156,497.4115498860677,458.9769219292535,448.84577880859376,349.2213441975911,345.4482975769043,490.94825389891395,222.89884643051099,525.873954285097,True,True,True,True,True,True,True,False,False,44.79415607359443,noise,49.02133769089025,False,False,False,False,,Commercial Services & Supplies,Diversified Commercial Services,87.21165520032376,True,True,4150.02,22.98,479326.0,0.5536,20,48.4,38.6,72.5,76.3,2.9,34.0,actionable,confirmed_uptrend,1.0,45.1,C
