symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
BIRDYS.NS,2026-08-07,88.5,89.39999961853027,91.77916717529297,98.35500061035157,113.42433329264323,117.99449966430664,89.06369639019348,84.69999694824219,151.89999389648438,False,False,False,False,False,False,False,False,False,-26.859504132231404,dry,0.0,False,False,False,False,Grill Splendour,Leisure Services,Restaurants,55.718475073313776,False,False
SANGANI.NS,2026-08-07,45.0,44.229166666666664,44.41527801089816,44.67500007629395,46.56600016276042,50.390500164031984,44.406528301527295,37.0,76.0,False,False,False,False,True,False,False,True,False,-30.76923076923077,noise,51.369863013698634,False,False,False,False,Sangani Hospital,Healthcare Services,Hospital,51.90615835777126,False,False
MARCO.NS,2026-08-07,33.5,32.10416714350382,31.63194449742635,31.85900012969971,33.97100008646647,35.52025009155273,31.908649118867974,26.600000381469727,46.5,False,False,False,False,True,False,False,True,False,-15.934752113591255,green,203.48837209302326,False,False,False,False,Marco Cables,Industrial Products,Cables - Electricals,68.62170087976538,False,False
MHHL.NS,2026-08-07,35.150001525878906,36.024999936421715,34.68472221162584,34.685000038146974,37.56099999745687,39.01449999809265,36.238903395941826,29.200000762939453,56.95000076293945,False,False,False,False,True,False,False,False,False,-34.90740458170573,noise,49.75124378109453,False,False,False,False,Mohini Health,Healthcare Equipment & Supplies,Medical Equipment & Supplies,45.45454545454545,False,False
539098.BO,2026-08-07,58.5,58.8741668065389,57.925277603997124,57.14480003356934,60.19546658833821,62.148150024414065,58.72485709039405,42.0,92.38999938964844,False,False,False,False,True,True,False,False,False,-4.285715623153918,dry,0.0,False,False,False,False,Filtra Consult.,Other Utilities,Other Utilities,79.76539589442815,True,False
543902.BO,2026-08-07,40.869998931884766,40.538333574930824,42.78694481319852,43.64580032348633,53.074800186157226,56.62870012283325,40.787569617286664,37.0,83.0,False,False,False,False,False,False,False,True,False,-48.00254487874941,dry,0.0,False,True,False,False,Retina Paints,Consumer Durables,Paints,26.97947214076246,False,False
539041.BO,2026-08-07,26.850000381469727,27.9941668510437,29.925000031789143,28.654200019836427,26.674066683451336,27.786600008010865,27.617824491354995,16.600000381469727,42.5,False,False,False,True,False,True,False,False,False,-31.3474815585579,noise,31.094527363184078,False,False,False,False,Ganesha Ecoverse,Commercial Services & Supplies,Trading & Distributors,51.61290322580645,False,False
543453.BO,2026-08-07,61.4900016784668,63.79999987284342,61.85944440629747,60.98139999389648,63.494133427937825,66.2491501045227,63.07248263261106,50.06999969482422,84.80000305175781,False,False,False,False,True,False,False,False,False,-24.828851608281898,dry,0.0,False,False,False,False,Alkosign,Household Products,Stationary,57.478005865102645,False,False
CRAYONS.NS,2026-08-07,27.200000762939453,26.25416660308838,27.373611132303875,28.41799995422363,33.73233329772949,36.385500011444094,26.831360660506807,23.600000381469727,64.0,False,False,False,False,False,False,False,True,False,-51.985878145980415,noise,53.879310344827594,False,False,False,False,Crayons Advertis,Media,Advertising & Media Agencies,20.527859237536656,False,False
543622.BO,2026-08-07,68.8499984741211,68.8499984741211,67.81805419921875,67.68599868774415,70.60346621195475,77.67324956893921,68.75988728236032,49.0,138.0,False,False,False,False,True,True,False,True,False,-38.80000135633681,dry,0.0,False,False,False,False,Steelman Telecom,Telecom - Services,Other Telecom Services,38.70967741935484,False,False
540332.BO,2026-08-07,52.0,54.15750026702881,58.201388888888886,62.829199676513674,66.83713307698568,71.1297998046875,53.25465407534809,48.0,97.19999694824219,False,False,False,False,False,False,False,False,False,-42.125764181312455,dry,0.0,False,False,False,False,Tanvi Foods,Food Products,Packaged Foods,34.60410557184751,False,False
VILINBIO.NS,2026-08-07,44.04999923706055,42.17083295186361,43.82499970330132,44.7639998626709,39.030999972025555,34.918250007629396,42.905493357400076,18.950000762939453,54.400001525878906,True,True,True,True,False,True,True,True,False,59.89110873659853,noise,89.28571428571429,False,False,False,False,Vilin Bio Med,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.18768328445748,True,False
540613.BO,2026-08-07,27.350000381469727,30.984999974568684,32.36222219467163,33.00054988861084,35.68989142100016,35.74419988632202,29.90399137052693,24.299999237060547,46.1875,False,False,False,False,False,False,False,False,False,-13.209044920881274,dry,16.066838046272494,False,False,False,False,Gautam Exim,Commercial Services & Supplies,Trading & Distributors,70.96774193548387,True,False
TRUST.NS,2026-08-07,28.399999618530273,28.87916644414266,29.670833269755047,30.15999996185303,36.13066660563151,40.736999950408936,28.975027348468434,26.25,77.0,False,False,False,False,False,False,False,False,False,-50.66277869896645,noise,89.74358974358975,False,False,False,False,Trust Fintech,IT - Software,Software Products,21.994134897360702,False,False
AISL.NS,2026-08-07,58.0,59.020833333333336,57.48472213745117,57.00000015258789,63.85099980672201,69.43899982452393,58.25493764705086,49.0,105.0999984741211,False,False,False,False,True,False,False,False,False,-35.01400560224089,dry,0.0,False,False,False,False,ANI Integrated,Commercial Services & Supplies,Diversified Commercial Services,45.16129032258064,False,False
K2INFRA.NS,2026-08-07,53.75,55.21666653951009,60.03611077202691,58.76199974060059,56.94799992879232,58.04924997329712,54.91692054032925,40.79999923706055,82.80000305175781,False,False,False,True,False,True,False,False,False,-18.806642782742266,dry,5.442176870748299,False,True,False,False,K2 Infragen,Construction,Civil Construction,65.6891495601173,False,False
543544.BO,2026-08-07,67.0,73.74166742960612,73.6905557844374,71.05519996643066,65.55680013020833,69.74920024871827,72.11111675234143,43.970001220703125,110.73999786376953,False,False,False,True,False,True,False,False,False,-19.856457867352383,noise,21.03049421661409,False,False,False,False,Jayant Infratech,Construction,Civil Construction,63.929618768328446,False,False
RILINFRA.NS,2026-08-07,37.75,38.74583339691162,39.35416656070285,38.565999832153324,35.864666595458985,36.00824996948242,38.35515192629101,27.600000381469727,47.5,True,False,True,True,False,True,True,False,False,7.396865892614168,noise,34.02187120291616,False,False,False,False,Rachana Infra.,Construction,Civil Construction,84.4574780058651,True,False
VEEKAYEM.NS,2026-08-07,120.0,124.96666653951009,127.80555555555556,130.005,129.24399998982747,156.71549983978272,124.88590763130455,79.80000305175781,318.0,False,False,False,False,False,True,False,False,False,-49.95829921899563,noise,30.864197530864196,False,False,False,False,Veekayem Fash.,Textiles & Apparels,Garments & Apparels,23.75366568914956,False,False
OMFURN.NS,2026-08-07,59.95000076293945,61.08750025431315,56.88749991522895,56.67999977111816,57.730333201090495,67.80999977111816,61.77297273147961,38.0,140.0,False,False,False,False,True,True,False,False,False,-36.66138426152258,red,170.45454545454547,False,False,False,False,Omfurn India,Consumer Durables,"Furniture, Home Furnishing",41.935483870967744,False,False
RCDL.NS,2026-08-07,29.899999618530273,29.145833174387615,26.880555629730225,26.873000068664552,24.19066660563151,23.69399995803833,30.237048839546734,16.5,35.0,True,True,False,True,True,True,True,False,False,42.19648339658888,noise,84.7457627118644,False,False,False,False,Rajgor Castor,Agricultural Food & other Products,Edible Oil,93.54838709677419,True,False
ZENITHDRUG.NS,2026-08-07,42.0,47.01666673024496,48.0861111746894,46.41500007629394,45.41500002543132,48.22525003433228,46.04648396389943,33.29999923706055,76.0,False,False,False,False,False,False,False,False,False,-35.68147314371465,red,591.8367346938776,False,False,False,False,Zenith Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals,44.57478005865102,False,False
BEWLTD.NS,2026-08-07,55.099998474121094,57.61666679382324,61.22222222222222,62.22900016784668,81.72766693115234,92.6465001296997,57.07974249953571,51.0,175.60000610351562,False,False,False,False,False,False,False,False,False,-63.46154021282773,green,187.93706293706293,False,False,False,False,BEW Engg,Industrial Manufacturing,Industrial Products,9.67741935483871,False,False
543515.BO,2026-08-07,37.75,41.358333587646484,47.912500063578285,48.74620010375977,95.03886672973633,145.14889965057372,40.59924038888426,36.099998474121094,364.0,False,False,False,False,False,False,False,False,False,-82.32677953122088,noise,59.18289423444063,False,False,False,True,Sunrise Efficie.,Commercial Services & Supplies,Trading & Distributors,2.6392961876832843,False,False
LRRPL.NS,2026-08-07,84.5999984741211,88.71250025431316,90.39722230699327,88.77399978637695,77.5136664835612,78.32199981689453,88.64649806625246,59.150001525878906,98.9000015258789,True,False,True,True,False,True,True,False,False,-3.863638097589661,noise,59.241706161137444,False,False,False,False,Lead Reclaim,Industrial Products,Rubber,80.35190615835776,True,False
ARISTO.NS,2026-08-07,109.30000305175781,109.26666768391927,103.5374993218316,102.28599990844727,100.98733378092447,106.49675033569336,109.11496944268877,74.30000305175781,140.0,True,False,False,False,True,True,True,True,False,-10.257531393517494,dry,0.0,False,False,False,False,Aristo Bio-Tech,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,73.90029325513197,True,False
SLONE.NS,2026-08-07,145.0,133.8208351135254,132.20138952467175,133.04000045776368,179.49333307902018,208.5157501602173,136.92616003639768,110.0,371.45001220703125,False,False,False,False,True,True,False,True,False,-53.510739712254164,noise,41.37931034482759,False,False,False,False,Slone Infosys.,IT - Hardware,Computers Hardware & Equipments,18.7683284457478,False,False
WOMANCART.NS,2026-08-07,94.9000015258789,99.62916628519694,103.34166675143771,105.15900039672852,152.11966639200847,188.54149959564208,98.87006331770031,88.0,358.0,False,False,False,False,False,False,False,False,False,-58.230632570167764,noise,95.69377990430623,False,True,False,False,Womancart,Retailing,E-Retail/ E-Commerce,14.076246334310852,False,False
ACCORD.NS,2026-08-07,198.35000610351562,201.01667277018228,180.34722412957086,151.57000144958496,73.04333386739096,60.69075041770935,199.714025138345,19.850000381469727,211.0,True,True,True,True,True,True,True,False,False,771.8681586967718,dry,0.0,False,False,False,False,Accord Synergy,Telecom - Services,Other Telecom Services,100.0,True,True
MAL.NS,2026-08-07,31.25,32.48749987284342,33.36111127005683,33.13199996948242,38.662999890645345,41.58999985694885,32.29994871445331,28.950000762939453,71.4000015258789,False,False,False,False,False,False,False,False,False,-55.736542952681646,red,117.7199504337051,False,False,False,False,Mangalam Alloys,Industrial Products,Iron & Steel Products,16.715542521994134,False,False
MAXPOSURE.NS,2026-08-07,34.349998474121094,33.479166666666664,34.51666651831733,34.128999900817874,36.80566661834717,40.010500020980835,33.71458391313277,31.0,64.0,False,False,False,False,True,False,False,True,False,-42.02531903101925,dry,11.600928074245939,False,False,False,False,Maxposure,Entertainment,Media & Entertainment,35.19061583577713,False,False
AMEYA.NS,2026-08-07,104.30000305175781,106.70000076293945,109.14305580986871,108.33699996948242,103.9956667582194,103.40375003814697,106.77835709909456,86.0,128.4499969482422,True,True,True,True,False,False,True,False,False,-9.18589078147919,dry,0.0,False,False,False,False,Ameya Precision,Industrial Products,Other Industrial Products,75.95307917888563,True,False
SIGNORIA.NS,2026-08-07,166.5,146.64583333333334,129.86805470784506,112.30899932861328,85.46199999491374,85.3472501564026,152.3477327242925,53.099998474121094,169.0,True,True,True,True,True,True,True,True,False,56.558535391531414,noise,86.83068017366136,False,False,True,False,Signoria Creatio,Textiles & Apparels,Garments & Apparels,95.89442815249268,True,True
536737.BO,2026-08-07,82.08999633789062,65.77416610717773,51.696388244628906,47.631399612426755,29.736800435384115,27.312600555419923,69.46821793332043,20.040000915527344,82.08999633789062,True,True,True,True,True,True,True,True,False,309.6307015349778,ppv,1428.5714285714287,True,False,True,False,Amrapali Capital,Finance,Non Banking Financial Company (NBFC),99.41348973607037,True,True
IEML.NS,2026-08-07,43.95000076293945,42.30000019073486,43.251388761732315,43.94499992370606,64.97533330281576,74.23349998474121,42.34809488506012,37.900001525878906,199.60000610351562,False,False,False,False,True,False,False,True,False,-69.63730517240798,noise,65.89998707843391,False,False,False,False,Indian Emuls,Chemicals & Petrochemicals,Specialty Chemicals,6.451612903225806,False,False
DELAPLEX.NS,2026-08-07,88.94999694824219,94.28750038146973,98.67361111111111,99.1929998779297,108.14899973551432,116.27874977111816,92.91289120456031,81.1500015258789,194.85000610351562,False,False,False,False,False,False,False,False,False,-36.25940881187122,green,172.04301075268816,False,False,False,False,Delaplex,IT - Software,Computers - Software & Consulting,42.81524926686217,False,False
SERVICE.NS,2026-08-07,61.0,61.041666666666664,56.404166751437714,54.6110001373291,52.13633321126302,50.45249996185303,60.77011548272914,39.20000076293945,63.75,True,True,True,True,True,True,True,True,False,8.540923793413647,dry,15.772870662460567,False,False,False,False,Service Care Ltd,Commercial Services & Supplies,Diversified Commercial Services,84.75073313782991,True,True
544199.BO,2026-08-07,36.5,37.1875,37.971111085679794,38.42360008239746,42.237399927775066,44.691549968719485,36.92181663541899,31.829999923706055,75.20961157756332,False,False,False,False,False,False,False,False,False,-44.34852525211165,noise,50.63291139240506,False,True,False,False,Gem Enviro,Other Utilities,Waste Management,31.671554252199414,False,False
544074.BO,2026-08-07,102.80000305175781,105.55833371480306,106.37083392673068,106.32800033569336,96.15980018615723,101.18135019302368,105.10016322789036,60.29999923706055,140.8000030517578,True,False,False,True,False,True,False,False,False,-10.21833794606305,red,167.06443914081146,False,False,False,False,Shri Balaji,Industrial Manufacturing,Industrial Products,74.19354838709677,True,False
MAITREYA.NS,2026-08-07,124.30000305175781,123.99583435058594,131.43055576748318,137.89599929809572,173.7119994608561,190.771999168396,123.37165168920865,114.0999984741211,292.95001220703125,False,False,False,False,False,False,False,True,False,-43.93324097303586,dry,0.0,False,False,False,False,Maitreya Medica.,Healthcare Services,Hospital,32.55131964809384,False,False
544047.BO,2026-08-07,39.349998474121094,39.856666564941406,39.45500002966987,38.19620002746582,42.00939997355143,50.19994993209839,39.839685577057985,31.950000762939453,144.0,False,False,False,False,True,False,False,False,False,-70.21196316729477,noise,57.32801595214357,False,False,False,False,Siyaram Recycli.,Industrial Products,Other Industrial Products,5.865102639296188,False,False
543435.BO,2026-08-07,33.5,33.22583293914795,34.442777421739365,34.99479972839355,37.56140009562174,38.15905004501343,33.52455113266466,30.469999313354492,44.56999969482422,False,False,False,False,False,False,True,False,False,-16.249999999999996,dry,0.0,False,False,False,False,Clara Industries,Industrial Products,Packaging,67.15542521994135,False,False
543713.BO,2026-08-07,36.189998626708984,35.89500013987223,38.447777642144096,39.24339988708496,37.502666562398275,41.31249991416931,36.266506709899446,28.969999313354492,79.98999786376953,False,False,False,False,False,False,False,False,False,-51.10120580716384,noise,70.17543859649122,False,False,False,False,Droneacharya Aer,Commercial Services & Supplies,Diversified Commercial Services,21.700879765395893,False,False
VIAZ.NS,2026-08-07,60.79999923706055,62.03333314259847,62.20277818044027,62.40700019836426,63.03233350118001,66.22175012588501,62.083006020019695,57.79999923706055,99.55000305175781,False,False,False,False,False,False,False,False,False,-10.7195292226543,dry,0.0,False,False,False,False,Viaz Tyres,Auto Components,Tyres & Rubber Products,73.31378299120234,True,False
ZEAL.NS,2026-08-07,66.0,63.46666717529297,65.65972243414984,66.33100036621094,72.41333351135253,80.39425020217895,64.56641689282557,55.900001525878906,126.0,False,False,False,False,False,False,False,True,False,-47.4313035478051,noise,32.25806451612903,False,False,False,False,Zeal Global Serv,Transport Services,Logistics Solution Provider,28.739002932551323,False,False
543848.BO,2026-08-07,18.6200008392334,17.706666787465412,19.568888982137043,21.148000106811523,23.354149983723957,21.913300023078918,18.300964169370246,13.75,31.5,False,True,True,False,False,True,False,True,False,-4.5128162090595,noise,95.54140127388536,False,True,False,False,Dev Labtech,Consumer Durables,"Gems, Jewellery And Watches",79.47214076246334,True,False
543615.BO,2026-08-07,77.58000183105469,82.5766658782959,82.64138878716363,80.07279968261719,87.61653330485026,103.20790004730225,81.60847172668078,57.0,229.0,False,False,False,False,False,True,False,False,False,-52.248730444811564,dry,0.0,False,True,False,False,Silicon Rental,Commercial Services & Supplies,Diversified Commercial Services,20.234604105571847,False,False
USASEEDS.NS,2026-08-07,90.9000015258789,85.74999936421712,88.98749944898817,91.14199966430664,106.9816657002767,120.34799968719483,86.56267015330161,76.5,314.3999938964844,False,False,False,False,False,False,False,True,False,-56.71428498767671,green,312.5,False,False,False,False,Upsurge Seeds,Agricultural Food & other Products,Other Agricultural Products,15.835777126099707,False,False
KANDARP.NS,2026-08-07,102.75,96.65416590372722,100.0055554707845,107.60399993896485,133.66466623942057,130.616749420166,98.64669399662286,84.0,169.0,False,True,False,False,False,False,False,True,False,20.10519735205174,noise,61.21134020618557,False,False,False,False,Kandarp Digi,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),90.32258064516128,True,False
SHREEOSFM.NS,2026-08-07,60.0,57.77916653951009,59.57500012715658,58.3110001373291,69.8123332977295,75.39874990463257,58.40500938391693,50.099998474121094,123.94999694824219,False,False,False,False,True,False,False,True,False,-47.82608695652174,dry,0.0,False,False,False,False,Shree OSFM,Transport Services,Road Transport,27.419354838709676,False,False
VELS.NS,2026-08-07,73.0,73.0,71.25833257039388,70.4439990234375,63.29833279927572,62.601999549865724,72.91252315865572,39.75,73.0,True,True,True,True,True,True,True,True,False,13.178294573643413,dry,0.0,False,False,True,False,Vels Film,Entertainment,"Film Production, Distribution & Exhibition",86.80351906158357,True,True
544036.BO,2026-08-07,86.80000305175781,80.09500058492024,77.84111150105794,78.82800033569336,90.05026672363282,96.89145011901856,81.56853500921123,69.19999694824219,160.0,False,False,False,False,True,False,False,True,False,-44.88888695126489,green,133.17191283292976,False,False,False,False,Deepak Chemtex,Chemicals & Petrochemicals,Specialty Chemicals,31.378299120234605,False,False
KONSTELEC.NS,2026-08-07,62.599998474121094,62.82083320617676,55.75555547078451,53.0,44.71833334604899,47.386249952316284,62.89162861841124,28.0,75.6500015258789,True,False,False,True,True,True,True,False,False,0.9677394743888623,noise,59.6816976127321,False,False,False,False,Konstelec Engg.,Construction,Civil Construction,82.40469208211144,True,False
EMKAYTOOLS.NS,2026-08-07,89.0,91.34583409627278,93.42638969421387,94.4790007019043,100.29066691080729,107.9542499923706,91.2112917397995,83.0999984741211,206.0500030517578,False,False,False,False,False,False,False,False,False,-54.707379134860055,noise,70.0,False,False,False,False,Emkay Taps & Cut,Industrial Manufacturing,Industrial Products,17.888563049853374,False,False
SYLVANPLY.NS,2026-08-07,49.79999923706055,52.395833015441895,55.44999980926514,54.78599983215332,53.301666768391925,56.04850011825562,51.996707287071956,40.0,78.0,False,False,False,False,False,False,False,False,False,-35.82474198930764,dry,0.0,False,False,False,False,Sylvan Plyboard,Consumer Durables,Plywood Boards/ Laminates,43.988269794721404,False,False
543239.BO,2026-08-07,72.0,69.66666666666667,69.34972233242459,69.45259994506836,67.01673342386881,68.37825017929077,70.78024669981825,55.0,98.0,True,False,False,True,True,True,False,True,True,-15.294117647058824,dry,0.0,False,False,False,False,G M Polyplast,Industrial Products,Plastic Products - Industrial,69.20821114369502,False,False
DRONE.NS,2026-08-07,39.75,39.70416673024496,40.368055767483185,40.375000076293944,46.85199996948242,53.93250011444092,39.71027409089084,36.0,105.80000305175781,False,False,False,False,False,False,False,True,False,-60.2698662793278,noise,55.07026205848842,False,False,False,False,Drone Destinatio,Other Consumer Services,Education,11.436950146627565,False,False
PARAGON.NS,2026-08-07,49.900001525878906,48.77916685740153,48.972222328186035,48.962000122070314,44.92333338419596,45.90350002288818,48.95662363795368,34.099998474121094,63.0,True,False,False,True,True,True,True,True,False,-13.816925369897149,noise,60.24096385542169,False,True,False,False,Paragon Fine,Chemicals & Petrochemicals,Dyes And Pigments,70.67448680351906,True,False
ARABIAN.NS,2026-08-07,89.6500015258789,74.04166666666667,70.40138880411784,69.40199981689453,70.1783332824707,70.7517499923706,77.95686744588112,63.20000076293945,94.30000305175781,True,False,False,False,True,True,True,True,False,10.406409969476794,red,622.0095693779905,False,True,False,False,Arabian Petrol.,Petroleum Products,Lubricants,86.21700879765396,True,False
543991.BO,2026-08-07,133.9499969482422,144.31249872843424,138.59999995761447,139.80600021362304,121.82913324991863,124.16335006713867,140.8162258806775,95.5,194.0500030517578,True,False,False,True,False,True,False,False,False,-27.61416117849138,red,132.68156424581005,False,False,False,False,Techknowgreen,Commercial Services & Supplies,Consulting Services,54.83870967741935,False,False
DTL.NS,2026-08-07,120.0,120.16250038146973,122.13611115349664,124.78999954223633,120.76499989827474,129.47599967956543,120.48086005187812,82.05000305175781,178.0,False,False,False,False,False,True,False,False,False,-14.28571428571429,dry,0.0,False,False,False,False,Diensten Tech,Commercial Services & Supplies,Diversified Commercial Services,70.08797653958945,True,False
MOXSH.NS,2026-08-07,106.0,104.75,109.3027778201633,110.86100006103516,112.94633448282877,104.74625101089478,104.9726288471673,33.5,140.0,False,True,True,False,False,True,True,True,False,167.67677799096842,dry,0.0,False,False,False,False,Moxsh Overseas,Other Consumer Services,Education,98.82697947214076,True,False
SCML.NS,2026-08-07,83.0,80.41249974568684,79.00833341810439,78.73500015258789,113.63466669718424,120.7829999923706,81.37086659205171,68.05000305175781,159.5,False,False,False,False,True,False,False,True,False,1.096225995866007,noise,81.24076809453472,False,False,False,False,Sharp Chucks and,Industrial Products,Castings & Forgings,82.69794721407625,True,False
PRLIND.NS,2026-08-07,43.95000076293945,44.475000063578285,46.72083314259847,47.1189998626709,57.221999893188475,63.40374994277954,44.44228198310596,43.20000076293945,93.0,False,False,False,False,False,False,False,False,False,-49.97154066441302,noise,186.88901667625072,False,False,False,True,Premier Roadline,Transport Services,Logistics Solution Provider,23.46041055718475,False,False
FONEBOX.NS,2026-08-07,98.0999984741211,86.80833371480306,78.68888876173231,80.14300003051758,77.56500015258788,82.69950016021728,88.82655636938345,57.0,124.4000015258789,True,False,False,False,True,True,True,True,False,9.060591219995784,green,138.88888888888889,False,False,False,False,Fonebox Retail,Retailing,Speciality Retail,85.04398826979472,True,False
DCG.NS,2026-08-07,55.650001525878906,54.004167238871254,53.47361130184598,54.74600021362305,59.551333312988284,61.432999992370604,54.394054614708594,47.0,78.0,False,False,False,False,True,False,False,True,False,-25.898798060487994,dry,6.527415143603134,False,False,False,False,DCG Cables,Industrial Products,Cables - Electricals,56.89149560117303,False,False
SOTAC.NS,2026-08-07,91.94999694824219,92.74166488647461,98.77638795640733,102.19899932861328,109.27600021362305,113.86875049591065,92.6123526776587,86.0,139.64999389648438,False,False,False,False,False,False,False,False,False,-26.37956124745725,dry,0.0,False,False,False,False,Sotac Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals,56.598240469208214,False,False
543805.BO,2026-08-07,48.5,49.52333354949951,49.40305529700385,50.47459976196289,57.06100006103516,61.61165004730225,49.260571151448545,44.61000061035156,99.01000213623047,False,False,False,False,False,False,False,False,False,-40.66552328416788,noise,55.35055350553506,False,False,False,False,Resgen,Petroleum Products,Refineries & Marketing,36.950146627565985,False,False
PARTYCRUS.NS,2026-08-07,85.75,88.08750025431316,87.87361123826769,90.93800003051757,88.86866668701173,85.59549995422363,87.22402418716979,63.04999923706055,113.8499984741211,False,True,True,True,False,True,True,False,False,22.151002461186266,dry,16.611295681063122,False,False,False,False,Party Cruisers,Other Consumer Services,Other Consumer Services,91.78885630498533,True,False
543262.BO,2026-08-07,89.98999786376953,89.83666610717773,90.56888898213704,90.47880004882812,91.0740668741862,92.38230014801026,89.84139700995998,77.69999694824219,108.0,False,False,False,False,False,False,True,True,False,-12.6734641448082,noise,44.44444444444444,False,False,False,False,MRP Agro,Retailing,Distributors,71.8475073313783,True,False
KCK.NS,2026-08-07,16.450000762939453,17.71666669845581,15.441666603088379,14.88299997329712,17.502000007629395,20.818000020980836,17.364619156926608,11.600000381469727,50.900001525878906,False,False,False,False,True,True,False,False,False,-61.52046605160362,noise,78.69012707722385,False,False,False,False,KCK Industries,Agricultural Food & other Products,Other Agricultural Products,10.850439882697946,False,False
KCEIL.NS,2026-08-07,85.6500015258789,88.14999898274739,87.27777756585016,88.22900024414062,111.34466674804688,128.7657499694824,87.28524286305299,74.69999694824219,360.0,False,False,False,False,False,False,False,False,False,-75.66761320287532,noise,80.23648648648648,False,False,False,False,Kay Cee,Construction,Civil Construction,4.9853372434017595,False,False
PURVFLEXI.NS,2026-08-07,50.04999923706055,46.10833326975504,48.25277762942844,49.17899993896484,56.37233329772949,65.28074987411499,46.88314163241012,37.0,124.94999694824219,False,False,False,False,True,True,False,True,False,-30.292483134044634,green,410.6280193236715,True,False,False,False,Purv Flexi,Industrial Products,Plastic Products - Industrial,52.785923753665685,False,False
543799.BO,2026-08-07,196.64999389648438,189.85833104451498,225.89583333333334,270.1419995117187,406.83499918619793,411.87874923706056,193.18324553307693,171.4499969482422,583.5499877929688,False,False,False,False,False,False,False,True,False,-6.3125299596409,dry,5.500550055005501,False,False,False,False,S. V. J. Enterp.,"Paper, Forest & Jute Products",Paper & Paper Products,78.2991202346041,True,False
HOLMARC.NS,2026-08-07,110.4000015258789,105.77500025431316,104.6000001695421,104.58200012207031,96.69766695658366,98.30225023269654,106.25788001137474,60.04999923706055,133.83869118852118,True,False,False,True,True,True,True,True,False,-9.1962866632329,dry,0.0,False,False,False,False,Holmarc Opto,Industrial Products,Other Industrial Products,75.65982404692082,True,False
ROXHITECH.NS,2026-08-07,48.400001525878906,46.11666679382324,40.455555491977265,38.367999992370606,35.822999992370605,38.354249963760374,46.27305601595508,22.950000762939453,55.0,True,False,False,True,True,True,True,True,False,11.264371323859557,noise,69.22257720979765,False,True,False,False,ROX Hi-Tech,IT - Services,IT Enabled Services,86.51026392961877,True,False
MDL.NS,2026-08-07,63.75,64.99583339691162,70.48194450802274,69.57799995422363,58.81599993387858,65.91724996566772,64.34967825908177,43.0,104.80000305175781,False,False,False,True,False,True,False,False,False,-29.36288088642659,dry,0.0,False,False,False,False,Marvel Decor,Consumer Durables,"Furniture, Home Furnishing",53.95894428152492,False,False
KHFM.NS,2026-08-07,49.400001525878906,47.562500635782875,52.476389249165855,55.265000381469726,59.34000012715658,61.80999998092651,48.70795472793318,44.0,86.69999694824219,False,False,False,False,False,False,False,True,False,-40.12121027166194,red,133.77926421404683,False,False,False,False,KHFM Hospitality,Commercial Services & Supplies,Diversified Commercial Services,37.5366568914956,False,False
TBI.NS,2026-08-07,63.150001525878906,62.96666653951009,63.97499963972304,65.38699974060059,69.06299982706706,73.52124992370605,63.50645246078249,55.0,105.8499984741211,False,False,False,False,False,False,False,False,False,-36.01823355780399,red,106.4773735581189,False,True,False,False,TBI Corn,Agricultural Food & other Products,Other Agricultural Products,43.6950146627566,False,False
CLSL.NS,2026-08-07,69.0,65.03749974568684,54.29305564032661,51.33400009155273,48.12633336385091,49.02500009536743,65.6869252493301,39.04999923706055,70.0,True,False,False,True,True,True,True,True,False,21.47887487114484,ppv,136.0,False,False,True,False,Crop Life Scienc,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,91.20234604105572,True,False
539401.BO,2026-08-07,277.20001220703125,255.60000610351562,251.36666870117188,262.74400146484373,264.3406669108073,263.7555001831055,264.391123803743,209.0,292.0,True,True,False,False,True,True,True,True,False,1.9117691937614811,dry,0.0,False,False,False,False,Patdiam Jeweller,Consumer Durables,"Gems, Jewellery And Watches",83.28445747800586,True,False
GREENCHEF.NS,2026-08-07,51.75,49.96666622161865,49.86111079321967,50.24299987792969,50.58833330790202,52.716499996185306,50.97693909993575,40.400001525878906,74.05000305175781,False,False,False,False,True,False,False,True,True,-14.179103391772008,dry,0.0,False,True,False,False,Greenchef Appli.,Consumer Durables,Household Appliances,70.38123167155426,True,False
MEGAFLEX.NS,2026-08-07,100.0,100.0,107.45833269755046,112.91599868774414,126.70533315022786,116.9902498626709,100.21980598735112,43.5,155.0500030517578,False,True,True,False,False,True,False,False,False,62.337666358889955,noise,312.5,False,False,False,False,Mega Flex Plast.,Industrial Products,Packaging,96.7741935483871,True,False
