symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ORBTEXP.NS,163.0,161.5724983215332,162.91277694702148,159.3132000732422,181.10846638997396,184.28324974060058,162.82357071498154,135.0,265.0,False,False,False,False,True,False,False,True,False,-3.829137579103936,dry,18.01918718990526,False,Textiles & Apparels,Other Textile Products,55.04451038575667,False,False
CHAVDA.NS,93.80000305175781,98.21249961853027,99.86666594611273,97.59999954223633,103.91833312988281,106.14724990844726,96.96208041933515,80.5999984741211,156.9499969482422,False,False,False,False,False,False,False,False,False,-34.74782396399456,red,126.71976828385228,False,Construction,Civil Construction,14.292779426310585,False,False
INFOLLION.NS,192.9499969482422,203.61249796549478,245.91111034817166,259.32099884033204,337.09699900309244,366.9007495880127,201.6339163840014,190.0,551.0,False,False,False,False,False,False,False,False,False,-61.96155801907497,noise,45.214770158251696,False,Commercial Services & Supplies,Diversified Commercial Services,1.582591493570722,False,False
HARDWYN.NS,25.540000915527344,24.540000120798748,24.11472225189209,22.667800064086915,18.57040002822876,17.295400009155273,25.09028960817833,10.869999885559082,27.790000915527344,True,True,True,True,True,True,True,True,False,90.17126087245504,noise,78.20892351503012,False,Consumer Durables,"Furniture, Home Furnishing",95.45004945598417,True,True
MAHICKRA.NS,234.89999389648438,238.29166539510092,230.12638812594943,223.1739990234375,181.73199971516928,173.62724952697755,236.10466964519497,112.0,252.0,True,True,True,True,True,True,True,False,False,74.06446773509474,dry,13.550135501355012,False,Chemicals & Petrochemicals,Dyes And Pigments,94.11473788328387,True,True
ARIHANTCAP.NS,68.69999694824219,69.27166684468587,70.28555615743001,69.22040061950683,83.06540006001791,89.10367200851441,69.2314045046967,56.970001220703125,120.0,False,False,False,False,False,False,False,False,False,-1.1086154530095316,noise,43.576092804397206,False,Capital Markets,Stockbroking & Allied,58.70425321463897,False,False
QUICKHEAL.NS,194.24000549316406,206.65416717529297,180.45527733696832,169.63879943847655,223.77173329671223,244.86880027770997,200.44472393232596,125.0,416.70001220703125,False,False,False,False,True,True,False,False,False,-32.00069678154659,noise,26.65752540263583,False,IT - Software,Software Products,17.062314540059347,False,False
KODYTECH.NS,900.0,848.7000020345052,777.8624996609158,758.1409997558594,795.9890002441406,776.646750793457,860.5969030821983,556.0499877929688,1147.0,True,True,False,False,True,True,True,True,False,2.2030462130269823,noise,82.4332006822058,False,IT - Software,Computers - Software & Consulting,62.26508407517309,False,False
GANDHITUBE.NS,854.9500122070312,892.5833333333334,866.8916693793403,847.1910009765625,814.1600004069011,828.5380117797852,896.2697326189893,649.5,1031.800048828125,True,False,True,True,True,True,True,False,False,26.30929277441465,red,613.4552532040689,False,Industrial Products,Iron & Steel Products,81.89910979228486,True,False
ASMS.NS,7.449999809265137,7.465833306312561,7.975277781486511,7.950200004577637,10.589066670735678,11.367950010299683,7.455337206629007,6.949999809265137,17.600000381469727,False,False,False,False,False,False,False,False,False,-53.408380763571664,noise,23.197586603608784,False,IT - Services,IT Enabled Services,2.967359050445104,False,False
SHEETAL.NS,296.45001220703125,283.3250020345052,262.1555561489529,253.68000061035156,202.69233357747396,184.6646730041504,285.3868599159932,109.57594492121324,335.0,True,True,True,True,True,True,True,True,False,160.13746422266783,dry,16.233766233766232,False,Agricultural Food & other Products,Other Agricultural Products,98.17012858555886,True,True
SRTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,17.325114169431405,False,Textiles & Apparels,Other Textile Products,,False,False
EMPOWER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,IT - Software,Computers - Software & Consulting,,False,False
SPCENET.NS,3.8299999237060547,3.749999980131785,3.9908333553208246,3.8896000146865846,5.969600009918213,6.1669500017166134,3.7884146037077215,3.0,11.239999771118164,False,False,False,False,False,False,False,True,False,-51.33418069377809,noise,23.72374606323275,False,Commercial Services & Supplies,Trading & Distributors,3.5113748763600396,False,False
USK.NS,21.309999465942383,21.980833530426025,22.890833377838135,22.78700008392334,23.907066701253257,26.201200037002565,21.908656659393937,18.969999313354492,44.279998779296875,False,False,False,False,False,False,False,False,False,-44.112250540265364,noise,97.09370265838525,False,Construction,Civil Construction,6.528189910979229,False,False
MAZDA.NS,216.5800018310547,201.56249872843424,205.2175004747179,197.23859985351564,216.3170662434896,232.02262298583983,204.34870729412876,159.1999969482422,333.62274538989465,False,False,False,False,True,True,False,True,False,-16.266732156653052,ppv,191.3898339203223,False,Industrial Manufacturing,Industrial Products,36.99307616221563,False,False
GICL.NS,40.470001220703125,40.16500027974447,40.44444455040826,40.58060012817383,43.50610008239746,62.41038753509522,40.42663415445082,28.510000228881836,169.9499969482422,False,False,False,False,False,True,False,True,False,-62.106741512834596,noise,23.326597427614036,False,Transport Services,Logistics Solution Provider,1.533135509396637,False,False
SHRITECH.NS,74.69999694824219,70.24166488647461,63.811110496520996,62.427999572753905,62.40166661580404,65.57174989700317,71.71090637338659,51.349998474121094,95.5,True,False,False,False,True,True,True,True,False,-7.777781545380014,dry,0.0,False,Industrial Products,Plastic Products - Industrial,49.95054401582591,False,False
SHBAJRG.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Industrial Products,Iron & Steel Products,,False,False
USASEEDS.NS,99.94999694824219,103.3249994913737,106.03611013624403,102.59299926757812,132.21466639200847,158.28687519073486,102.65164047967781,90.0,314.3999938964844,False,False,False,False,False,False,False,False,False,-37.13836669921875,dry,0.0,False,Agricultural Food & other Products,Other Agricultural Products,11.572700296735905,False,False
TCC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,72.07820650144518,False,Retailing,Internet & Catalogue Retail,,False,False
MUKTAARTS.NS,63.599998474121094,56.824999491373696,53.36972204844157,50.23340003967285,58.10006673177083,61.40164989471435,58.79928434967853,37.0099983215332,91.69999694824219,True,False,False,False,True,True,False,True,False,-21.413569462134763,noise,53.828776018181166,False,Entertainment,"Film Production, Distribution & Exhibition",29.475766567754697,False,False
DJML.NS,100.9800033569336,96.16000048319499,91.91805585225423,89.1520002746582,81.73720016479493,86.6050500869751,97.16151484548169,52.0,126.95999908447266,True,False,False,True,True,True,True,True,False,-9.529385235416065,green,277.87436953311993,False,Transport Services,Logistics Solution Provider,47.08209693372898,False,False
TAALTECH.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Transport Services,Airline,,False,False
DOLPHIN.NS,408.29998779296875,412.94166310628253,411.6513858371311,406.25099792480466,407.5609991455078,407.16224975585936,411.8636604904208,322.0,501.95001220703125,True,True,False,False,True,False,True,False,False,11.863010354238025,dry,8.21017836918037,False,Oil,Offshore Support Solution Drilling,72.30464886251237,True,False
SYSTANGO.NS,227.85000610351562,242.40714009602866,259.31552081637915,253.7449166870117,274.5416500854492,262.0679689025879,238.82776381045028,204.9173742152658,399.0573022567899,False,True,False,False,False,False,False,False,False,7.399974438129742,noise,80.5921052631579,False,IT - Software,Computers - Software & Consulting,68.34817012858556,False,False
PIGL.NS,106.11000061035156,105.33750025431316,111.64472198486328,108.4715998840332,122.48159998575846,130.91591960906982,105.29027613075225,93.0,195.21274216787043,False,False,False,False,False,False,False,True,False,-32.61514227466004,green,107.97396634907544,False,Electrical Equipment,Other Electrical Equipment,16.12265084075173,False,False
UNIDT.NS,233.5,224.99333318074545,210.8113890753852,196.9583999633789,194.42982482910156,195.9509619140625,227.73929905303135,146.0,253.94950433554826,True,False,False,True,True,True,True,True,False,22.01574575120029,noise,25.55528110809219,False,Industrial Manufacturing,Industrial Products,79.62413452027695,True,False
DEVIT.NS,29.280000686645508,29.078333218892414,30.175277603997124,29.06099983215332,32.98713329315186,35.47841759681702,29.300368267069068,22.25,50.77020104444644,False,False,False,False,True,True,False,False,False,-34.599584825891604,dry,12.914630391386343,False,IT - Services,IT Enabled Services,14.490603363006924,False,False
SAYAJIHOTL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Leisure Services,Hotels & Resorts,,False,False
JKIPL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,5.9163572076664765,False,"Agricultural, Commercial & Construction Vehicles","Dealers-Commercial Vehicles, Tractors, Construction Vehicles",,False,False
MEDICAMEQ.NS,272.54998779296875,274.0708312988281,262.4330546061198,259.62100006103515,329.21266713460284,331.56410743713377,272.11982173043754,216.9499969482422,447.6499938964844,False,False,False,False,True,False,False,True,False,-36.71992204242277,dry,8.583566709825806,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,11.869436201780417,False,False
SURAJLTD.NS,226.5,233.78000005086264,243.23277876112195,239.0740005493164,249.0819230143229,267.4691148376465,233.05387594967087,205.0,437.0977614485508,False,False,False,False,False,False,False,False,False,-44.047613662783604,dry,11.20824358524643,False,Industrial Products,Iron & Steel Products,6.6765578635014835,False,False
GUJTHEM.NS,365.70001220703125,367.39583587646484,341.91250186496313,321.5834014892578,364.6781341552734,370.0643168640137,368.08639507909203,225.0500030517578,479.0,False,False,False,False,True,True,True,False,False,12.472788140669522,noise,63.80289525075772,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.74975272007913,True,False
NINSYS.NS,665.5999755859375,605.4666646321615,518.9291678534614,462.7330004882813,409.8146669514974,417.0942498779297,618.2924693223017,281.04998779296875,683.9500122070312,True,False,True,True,True,True,True,True,False,53.66500864940675,dry,15.015293354342385,False,IT - Software,Computers - Software & Consulting,90.65281899109793,True,False
MAXIND.NS,153.6999969482422,160.61416880289713,157.37666617499457,152.80179977416992,173.26999974568685,183.3161497116089,157.87143402105104,120.0,241.57000732421875,False,False,False,False,True,False,False,False,False,-17.693053214637157,noise,37.48906438021432,False,Finance,Holding Company,34.718100890207715,False,False
ELDEHSG.NS,805.0,827.8333333333334,829.0347222222222,823.0500024414063,866.695000813802,840.0990759277344,825.7903577370114,683.3265572309473,1044.0999755859375,False,True,True,False,False,False,True,False,False,-1.9772048722437652,red,224.32679651071993,False,Realty,"Residential, Commercial Projects",57.566765578635014,False,False
AFIL.NS,9.5,9.117499987284342,9.100277794731987,8.83000005722046,7.420533367792765,7.4593500232696535,9.203447329885712,3.9200000762939453,10.100000381469727,True,False,True,True,True,True,True,True,False,30.315501367783515,noise,48.465520697589476,False,Finance,Non Banking Financial Company (NBFC),83.87734915924827,True,False
UYFINCORP.NS,14.800000190734863,14.40833338101705,14.218333350287544,13.856000003814698,14.174466673533122,14.313049993515016,14.593536367476123,11.15999984741211,23.299999237060547,True,False,False,False,True,True,False,True,False,-18.815136794461473,noise,85.87299696518986,False,Finance,Non Banking Financial Company (NBFC),32.640949554896146,False,False
KSOLVES.NS,289.04998779296875,282.6374994913737,302.9958335028754,294.1709997558594,293.0443570963542,296.97472732543946,285.3365156035568,245.75,387.6179330149286,False,False,False,False,False,False,False,True,False,-8.479678459114481,noise,21.953130745015347,False,IT - Software,Computers - Software & Consulting,48.56577645895153,False,False
SBGLP.NS,25.760000228881836,26.11916669209798,27.10527769724528,26.382599906921385,30.629599889119465,32.17097234725952,26.025978321091674,18.350000381469727,48.592071533203125,False,False,False,False,False,True,False,False,False,-41.033741374777186,noise,69.8124768929188,False,Realty,"Residential, Commercial Projects",8.605341246290802,False,False
BRNL.NS,20.170000076293945,20.34416675567627,20.643888897365994,20.019599990844725,21.39379998524984,21.30420002937317,20.34274300057203,16.65999984741211,26.5,False,True,False,False,True,False,True,False,False,-16.0283110245543,noise,40.5033970149221,False,Construction,Civil Construction,37.339268051434225,False,False
KOTARISUG.NS,25.809999465942383,25.708333333333332,26.515833324856228,25.694600067138673,26.874466705322266,27.900550031661986,25.773421405701644,22.5,41.400001525878906,False,False,False,False,True,False,False,True,False,-34.54222859198296,dry,12.49463744429748,False,Agricultural Food & other Products,Sugar,14.540059347181009,False,False
TIRUPATIFL.NS,43.25,41.43333339691162,43.40194437238905,43.4289998626709,38.36093318939209,38.47289994239807,41.8372264938046,30.110000610351562,52.0,True,False,False,True,False,True,True,True,False,9.93899296453078,noise,52.93098416316122,False,Industrial Products,Castings & Forgings,70.67260138476755,True,False
TREJHARA.NS,149.7100067138672,154.4750010172526,158.52305603027344,158.71420043945312,200.46846720377604,200.53685035705567,153.45147946470547,137.6999969482422,284.8500061035156,False,False,False,False,False,False,False,False,False,-39.17935794187911,noise,50.57888235687948,False,IT - Software,Computers - Software & Consulting,9.792284866468842,False,False
BALAJITELE.NS,93.06999969482422,99.04166603088379,99.2241662343343,95.04219985961915,102.37673319498698,104.31609996795655,96.19357394470471,69.5199966430664,141.32000732421875,False,False,False,False,False,True,False,False,False,17.23138986062205,dry,17.46152283448228,False,Entertainment,Media & Entertainment,76.4589515331355,True,False
ANLON.NS,614.0,565.4416656494141,481.9569447835286,446.1290008544922,409.8819999186198,416.90675003051757,569.2714157123112,335.0,615.5,True,False,False,True,True,True,True,True,False,63.384784445032395,green,118.81824020552345,False,Commercial Services & Supplies,Diversified Commercial Services,92.7299703264095,True,False
SIKA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Aerospace & Defense,Aerospace & Defense,,False,False
ZODIACLOTH.NS,76.1500015258789,77.37000020345052,76.6538889143202,73.81279975891113,82.92339998881022,87.24945001602173,77.1537088266311,58.5,125.41000366210938,False,False,False,False,True,True,False,False,False,-32.437226382366624,noise,28.94081950129779,False,Textiles & Apparels,Garments & Apparels,16.369930761622157,False,False
DAICHI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
RADIOCITY.NS,6.0,6.0991666714350385,6.113055560323927,5.861600008010864,6.404599997202555,6.932100005149842,6.090978060885334,4.5,10.100000381469727,False,False,False,False,True,True,False,False,False,-36.44067514083113,dry,12.26770738164712,False,Entertainment,Media & Entertainment,12.11671612265084,False,False
GOLDTECH.NS,46.0,41.381667137145996,40.58972242143419,39.59580020904541,46.47646668752034,51.63270001411438,41.91813855710723,29.68000030517578,80.44000244140625,False,False,False,False,True,True,False,True,False,-37.83783783783784,ppv,354.5429690219137,False,IT - Software,Software Products,10.880316518298715,False,False
TATAINVEST.NS,695.7999877929688,673.3416595458984,690.0652787950304,663.68,692.7103336588542,712.4455004882813,679.4040952638368,538.8499755859375,1184.699951171875,False,False,False,False,True,False,False,True,False,12.930374184324766,ppv,153.8942178350924,False,Finance,Investment Company,73.24431256181998,True,False
BAGFILMS.NS,5.010000228881836,4.974999984105428,5.109444446033901,4.8778000164031985,5.725933316548665,5.95389999628067,5.00803630078023,3.609999895095825,8.0,False,False,False,False,True,True,False,True,False,-24.090904526145597,noise,35.75185332729868,False,Entertainment,TV Broadcasting & Software Production,25.96439169139466,False,False
NURECA.NS,273.8500061035156,274.2375030517578,267.1847229003906,259.21140045166015,276.50693277994793,267.68349937438967,273.6732527966552,204.0,343.0,False,True,False,False,True,True,True,True,False,9.008042660954963,noise,26.964730308708774,False,Healthcare Equipment & Supplies,Medical Equipment & Supplies,69.98021760633037,False,False
IRIS.NS,254.39999389648438,241.85250091552734,240.22166654798718,236.72239990234374,277.1438654581706,291.709398727417,246.295614863063,203.0,426.95001220703125,False,False,False,False,True,False,False,True,False,-4.342928287424053,noise,67.28236128744247,False,IT - Software,Software Products,54.352126607319484,False,False
SILKFLEX.NS,193.8000030517578,209.3208351135254,179.76666747199164,163.09100051879884,118.60666681925456,110.83824996948242,205.66284818132434,76.0,229.6999969482422,True,True,True,True,True,True,True,False,False,95.46142215759275,noise,57.283142389525366,False,Chemicals & Petrochemicals,Specialty Chemicals,95.64787339268051,True,True
BTML.NS,6.570000171661377,6.520000020662944,6.4505555629730225,6.4384000110626225,7.5359999942779545,7.818299992084503,6.528910923854046,5.059999942779541,10.5,False,False,False,False,True,False,False,True,False,-17.874997854232788,dry,11.03154987690626,False,Entertainment,Digital Entertainment,34.37190900098912,False,False
SAMPANN.NS,26.950000762939453,26.937499682108562,28.56861088011,28.313399772644043,31.661399955749513,31.235249977111817,27.043662527249626,23.75,43.439998626708984,False,True,False,False,False,False,False,False,False,-15.781247615814209,noise,41.654803990162534,False,Industrial Products,Rubber,37.73491592482691,False,False
RHL.NS,187.99000549316406,184.47416559855142,183.98416561550565,180.85699890136718,197.5306000773112,214.9152003479004,186.71661716480386,160.97999572753906,314.0,False,False,False,False,True,False,False,True,False,-19.10233172257397,dry,15.865411628326488,False,Leisure Services,Hotels & Resorts,32.29475766567755,False,False
VHLTD.NS,137.80999755859375,136.73333613077799,138.30055703057184,138.98500091552734,136.0155337524414,130.87300033569335,137.4968003935521,93.05000305175781,155.36000061035156,True,True,True,True,False,True,True,True,False,16.226699766626872,noise,59.69229345640274,False,Leisure Services,Hotels & Resorts,75.46983184965381,True,False
GREENPOWER.NS,11.09000015258789,11.28000005086263,11.215555641386244,10.640200080871582,11.285666700998942,11.871550016403198,11.206212197866986,7.980000019073486,15.8100004196167,False,False,False,False,True,True,False,False,False,-13.964314529031762,noise,25.479773826124585,False,Power,Power Generation,40.75173095944609,False,False
LANCORHOL.NS,24.600000381469727,24.449999809265137,24.356944402058918,23.141999931335448,24.9725999323527,24.464601154327394,24.40323252824221,18.1200008392334,33.79999923706055,False,True,True,False,True,True,False,True,False,12.098333754870483,green,147.838546011817,False,Realty,"Residential, Commercial Projects",72.55192878338279,True,False
TARC.NS,133.2100067138672,131.00833384195963,131.64083438449435,129.18000076293944,144.76566696166992,149.18605052947999,131.81727065733207,109.0999984741211,206.10000610351562,False,False,False,False,True,False,False,True,False,-15.087963687039984,dry,13.984423959636159,False,Realty,"Residential, Commercial Projects",38.97131552917903,False,False
INDOTHAI.NS,250.25,267.35416412353516,286.15555572509766,280.4960006713867,313.59840006510416,289.54702056884764,262.9128352816292,143.64999389648438,466.3500061035156,False,True,True,False,False,True,False,False,False,39.32755131870014,noise,63.63817938225947,False,Capital Markets,Stockbroking & Allied,87.19090009891197,True,False
BAFNAPH.NS,133.8000030517578,135.59250005086264,132.63416735331217,126.87940048217773,135.09833292643228,131.69399963378908,135.166441022475,72.01000213623047,202.05999755859375,False,True,True,False,True,True,False,False,False,80.2505685044671,noise,65.18217833375618,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.70820969337291,True,False
SONAMLTD.NS,56.9900016784668,53.416666666666664,52.878611140780976,53.331999893188474,46.23559995015462,46.444050025939944,55.011827666474154,37.400001525878906,62.349998474121094,True,False,False,True,True,True,True,True,False,41.76617063899688,noise,96.60058519906632,False,Consumer Durables,Consumer Electronics,87.83382789317507,True,False
MAGSON.NS,185.0,179.83333333333334,178.08750025431314,167.40200012207032,137.73599975585938,132.16549964904786,181.13433946439596,100.5,199.5,True,True,True,True,True,True,True,True,False,66.44174310418403,ppv,33.47280334728033,False,Food Products,Packaged Foods,93.22453016815034,True,True
SUPREMEPWR.NS,253.85000610351562,242.92916615804037,227.35972171359592,209.03799926757813,194.19799967447918,196.75874969482422,242.94582429789892,128.64999389648438,291.3500061035156,True,False,True,True,True,True,True,True,False,97.31831958559664,noise,65.60502411124818,False,Electrical Equipment,Other Electrical Equipment,95.84569732937686,True,False
NATCAPSUQ.NS,154.99000549316406,156.04833348592123,157.35000059339734,154.67160064697265,172.96726674397786,184.19655014038085,155.0496042142804,136.36000061035156,296.0,False,False,False,False,True,False,False,False,False,-22.14296489137263,noise,50.17094598354219,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,28.486646884272997,False,False
FOCUS.NS,83.08999633789062,83.83916600545247,78.55944432152643,74.77459983825683,74.46733324686686,79.69490003585815,83.63141275026592,57.060001373291016,126.1500015258789,True,False,False,False,True,True,False,False,False,-21.084627585336868,noise,33.927436145932695,False,Consumer Durables,Consumer Electronics,29.920870425321468,False,False
MASTER.NS,340.0,346.6916681925456,334.2000003390842,325.52399963378906,332.4613340250651,339.587000579834,343.67964698685415,282.5,436.0,True,False,False,False,True,False,True,False,False,-14.238271857824126,dry,0.0,False,Industrial Products,Plastic Products - Industrial,40.15825914935707,False,False
FIDEL.NS,155.75,171.97499974568686,158.17777718438043,149.0449996948242,144.93399988810222,153.4994998550415,165.7030001358476,108.0999984741211,234.0,True,False,False,False,True,True,False,False,False,-1.6480111756616012,red,173.46938775510205,False,IT - Software,Computers - Software & Consulting,57.76458951533135,False,False
QMSMEDI.NS,83.5,84.79583358764648,84.10833337571886,82.30900009155273,88.74433329264323,89.2867970275879,84.45256215196629,68.94999694824219,109.99007844228815,False,False,True,False,True,False,True,False,False,-6.792097422910137,noise,83.33333333333334,False,Healthcare Equipment & Supplies,Medical Equipment & Supplies,51.23639960435212,False,False
PANSARI.NS,288.95001220703125,269.8083318074544,284.6861114501953,281.45000030517576,289.4766660563151,281.8332494354248,275.6799856287868,218.0,352.29998779296875,False,True,True,False,True,True,True,True,False,30.30440234815388,ppv,1684.1835601158928,False,Realty,"Residential, Commercial Projects",83.7784371909001,True,False
DELAPLEX.NS,128.0,125.62083307902019,115.3097218407525,109.8629995727539,123.43099985758464,128.04150005340577,124.79738774763825,81.1500015258789,194.85000610351562,False,False,False,False,True,True,False,True,False,-24.2603550295858,dry,5.347593582887701,False,IT - Software,Computers - Software & Consulting,25.519287833827892,False,False
SOTAC.NS,111.0,110.39166895548503,110.54861195882161,111.11300079345703,118.13200088500976,119.67940921783448,110.97580910026242,100.0,152.22492300422553,False,False,False,False,False,False,False,True,False,-7.9227489855928095,noise,24.752475247524753,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,49.70326409495549,False,False
AHLEAST.NS,165.05999755859375,162.42750040690103,162.18694432576498,158.9566000366211,148.52626678466797,149.57147842407227,164.1777794736492,127.25,175.3000030517578,True,False,False,True,True,False,True,True,False,18.867726318917178,dry,6.6002145927656155,False,Leisure Services,Hotels & Resorts,77.79426310583581,True,False
METROGLOBL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Commercial Services & Supplies,Trading & Distributors,,False,False
ADVANIHOTR.NS,53.290000915527344,52.920000076293945,53.62638897365994,52.649400024414064,54.840447489420576,55.78795476913452,53.22171081528687,47.0,67.20329464049722,False,False,False,False,True,False,True,True,False,-12.128664433953995,noise,38.810013803638746,False,Leisure Services,Hotels & Resorts,43.42235410484669,False,False
ALLETEC.NS,162.89999389648438,154.70416514078775,165.63888888888889,158.03199966430665,195.76366653442383,219.9979984664917,156.62114365818158,115.80000305175781,473.0422050956273,False,False,False,False,True,True,False,True,False,-62.108901397381054,noise,26.33386764369132,False,IT - Software,Computers - Software & Consulting,1.483679525222552,False,False
PRITIKA.NS,65.1500015258789,71.94166628519694,62.66388914320204,60.63200019836426,69.71433306376139,74.46449983596801,70.48652809071527,44.04999923706055,95.25,False,False,False,False,True,True,False,False,False,-11.179273508963005,red,422.0779220779221,False,Auto Components,Auto Components & Equipments,44.609297725024724,False,False
ENSER.NS,15.800000190734863,15.862499952316284,15.555555555555555,14.25100004196167,15.59133336385091,17.071750049591063,15.741315732219302,7.800000190734863,23.25,False,False,False,False,True,True,False,True,False,-16.622693643184704,noise,41.75365344467641,False,IT - Services,IT Enabled Services,36.646884272997035,False,False
AHCL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,54.2391060461745,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
PATTECH.NS,116.8499984741211,116.8499984741211,103.38472175598145,103.05999923706055,110.10366658528646,115.2452498626709,116.0562541967024,72.19999694824219,160.0,True,False,False,False,True,True,False,True,False,30.92436803823091,dry,0.0,False,Industrial Products,Castings & Forgings,84.32245301681503,True,False
KIRANVYPAR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Non Banking Financial Company (NBFC),,False,False
CREST.NS,352.0,358.06666564941406,358.7236090766059,348.9589990234375,361.89,364.2273075866699,355.64393941948447,298.1499938964844,428.965171277988,False,False,False,False,True,False,True,False,False,-12.834968014221682,dry,10.472622879385412,False,Finance,Non Banking Financial Company (NBFC),42.631058358061324,False,False
GCSL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,89.32224758401733,False,Capital Markets,Other Capital Market related Services,,False,False
SADHAV.NS,112.94999694824219,111.84999910990398,112.9874996609158,108.71499969482421,105.87366643269857,107.62349979400635,111.19117208154285,86.30000305175781,131.89999389648438,True,False,False,True,True,True,True,True,False,23.645318921642055,ppv,271.6950527169505,False,Transport Services,Shipping,80.61325420375866,True,False
AERONEU.NS,89.77999877929688,89.5441665649414,84.90999984741211,81.0265998840332,76.81926661173503,83.23629989624024,89.83346308302228,63.209999084472656,125.37000274658203,True,False,False,False,True,True,False,False,False,-12.52070429505262,noise,86.68731935816086,False,Industrial Products,Packaging,42.97725024727992,False,False
KANCHI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Chemicals & Petrochemicals,Commodity Chemicals,,False,False
LATTEYS.NS,24.989999771118164,24.585000038146973,22.394999980926514,21.416199970245362,22.87673330307007,22.27609995365143,23.91973438168687,15.789999961853027,37.0,True,True,False,False,True,True,False,True,False,22.081097261272763,noise,88.78197878571471,False,Industrial Products,"Compressors, Pumps & Diesel Engines",79.72304648862513,True,False
UNIMECH.NS,972.7000122070312,948.9666646321615,945.0097266303169,898.5900024414062,925.2693334960937,956.5239993286133,953.7661321447733,695.0,1397.0,True,False,False,False,True,True,False,True,False,-6.708867843391753,noise,52.82151228873507,False,Aerospace & Defense,Aerospace & Defense,51.43422354104846,False,False
HBESD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Realty,"Residential, Commercial Projects",,False,False
RRIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Textiles & Apparels,Other Textile Products,,False,False
PARTYCRUS.NS,103.5,102.07500076293945,92.64166683620877,89.51099990844726,83.03999994913737,81.03899986267089,101.87885076803354,63.04999923706055,113.8499984741211,True,True,True,True,True,True,True,True,False,9.523809523809534,noise,78.74015748031496,False,Other Consumer Services,Other Consumer Services,70.47477744807121,True,True
INTENTECH.NS,98.62999725341797,101.65416590372722,102.18000009324815,96.85240020751954,110.29586669921875,107.75937000274658,100.57205409299007,66.30000305175781,149.89999389648438,False,True,True,False,True,True,False,False,False,-1.0412324147592966,red,183.1433608264754,False,IT - Services,IT Enabled Services,58.753709198813056,False,False
GLOBALPET.NS,146.64999389648438,137.17916615804037,118.57222112019856,112.39199935913086,121.20933308919271,125.55174995422364,136.821779969815,85.0,159.6999969482422,True,False,False,False,True,True,True,True,False,26.96969168526786,noise,94.16195856873823,False,Industrial Manufacturing,Industrial Products,82.19584569732937,True,False
QUADFUTURE.NS,299.8999938964844,292.5541687011719,305.37777625189887,301.73999877929685,307.2613336181641,333.6557507324219,292.6192781591121,248.5500030517578,531.0,False,False,False,False,False,False,False,True,False,-36.062253128369015,ppv,165.227614941936,False,Industrial Products,Cables - Electricals,12.561819980217606,False,False
LLOYDS.NS,93.1500015258789,93.1500015258789,83.4097228580051,73.11500045776367,70.12600021362304,74.62500019073487,93.02751678879343,34.79999923706055,125.75,True,False,False,False,True,True,False,True,False,-8.810572555615593,dry,0.0,False,Leisure Services,Wellness,47.97230464886251,False,False
GEECEE.NS,319.04998779296875,319.9583333333333,303.01666683620874,288.13080078125,312.784599609375,326.07220321655274,323.0653215239187,215.85000610351562,445.5803540704439,False,False,False,False,True,True,False,False,False,-25.58976380693252,noise,90.72557908744389,False,Realty,"Residential, Commercial Projects",23.887240356083087,False,False
VELJAN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Auto Components,Auto Components & Equipments,,False,False
