symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
WENDT.NS,7033.0,6947.625,6952.069444444444,6823.77,7398.709231770833,7939.146416015625,6968.043969492522,5841.5,12950.024707720588,False,False,False,False,True,False,False,True,False,-16.850815525170038,dry,14.599321864025253,False,Industrial Products,Abrasives & Bearings,36.547972304648866,False,False
UNIHEALTH.NS,443.20001220703125,449.0124994913737,455.9847234090169,430.50300048828126,323.4203340657552,283.78025062561034,451.16187194418467,133.64999389648438,529.7999877929688,True,True,True,True,True,True,True,False,False,180.41759167944667,noise,57.05901532442126,False,Healthcare Services,Hospital,98.76360039564787,True,True
NOVAAGRI.NS,28.639999389648438,28.416666507720947,28.456388844384087,27.235999946594237,34.73193332672119,38.656100015640256,28.494673943613755,18.1200008392334,62.84000015258789,False,False,False,False,True,True,False,True,False,-41.7649467020554,noise,32.64145739412026,False,Fertilizers & Agrochemicals,Fertilizers,8.11078140454995,False,False
PLAZACABLE.NS,46.70000076293945,49.1341667175293,44.28777779473199,41.052600059509274,41.265000089009604,44.72055008888245,47.93531780502887,27.0,65.33999633789062,True,False,False,False,True,True,False,False,False,-20.442929887619798,noise,29.822042485982735,False,Industrial Products,Cables - Electricals,30.76162215628091,False,False
THOMASCOTT.NS,252.10000610351562,266.6916694641113,266.85250133938257,263.38300048828125,316.5636669921875,322.77225006103515,261.5189487546581,230.0,459.79998779296875,False,False,False,False,False,False,False,False,False,-26.26498666161343,noise,82.46957329666029,False,Textiles & Apparels,Garments & Apparels,23.34322453016815,False,False
WINSOL.NS,133.0,138.8041674296061,131.78472264607748,126.58600036621094,146.8403332010905,159.59975009918213,136.78719273866588,93.5,272.0,False,False,False,False,True,True,False,False,False,-40.598479845653834,noise,84.45945945945947,False,Construction,Civil Construction,8.803165182987142,False,False
AMBALALSA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
KRISHNADEF.NS,1134.699951171875,1148.5916646321614,1068.0736050075955,1022.4419970703125,925.6769991048177,893.7802853393555,1135.0243804338988,665.0,1313.0,True,True,True,True,True,True,True,False,False,40.24772295488397,noise,66.23387796220163,False,Aerospace & Defense,Aerospace & Defense,87.48763600395648,True,True
KESORAMIND.NS,13.229999542236328,12.660833279291788,11.222500059339735,10.364400033950806,8.940199991861979,8.05464998960495,12.580911173029376,4.550000190734863,14.260000228881836,True,True,True,True,True,True,True,True,False,156.3953475477632,noise,20.013595371022713,False,Cement & Cement Products,Cement & Cement Products,98.07121661721068,True,True
MUFIN.NS,125.80999755859375,118.07333246866862,114.32166608174641,110.6827995300293,111.65333297729492,105.82029979705811,120.34550964858967,69.5,127.9000015258789,True,True,True,False,True,True,True,True,False,56.88987869843427,green,120.33759254207739,False,Finance,Non Banking Financial Company (NBFC),91.29574678536103,True,False
KCPSUGIND.NS,24.459999084472656,24.696666558583576,25.553055498335098,24.936199913024904,25.57826658884684,27.20588367462158,24.640125421664937,21.75,40.3661420859061,False,False,False,False,False,False,False,False,False,-36.47060035781124,dry,8.1801648518223,False,Agricultural Food & other Products,Sugar,12.067260138476756,False,False
VITAL.NS,54.900001525878906,57.5683339436849,59.405000156826446,53.85640022277832,54.94480008443197,55.503100109100345,57.04669213698642,35.400001525878906,71.6500015258789,False,False,False,False,True,True,True,False,False,-18.726870398786343,dry,9.932630123356859,False,Chemicals & Petrochemicals,Specialty Chemicals,32.93768545994065,False,False
JAGSNPHARM.NS,209.02000427246094,206.64333216349283,202.75805452134875,197.58179962158204,194.31666646321614,205.06347312927247,206.88921219700157,155.0,298.60696414162675,True,False,False,False,True,True,False,True,False,-0.14656912206211237,noise,34.89283606315479,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,59.891196834817016,False,False
CSLFINANCE.NS,242.4199981689453,229.42250061035156,233.700555589464,235.55079956054686,265.55559997558595,272.59292037963866,231.96705156778413,214.14999389648438,376.3368568223565,False,False,False,False,True,False,False,True,False,-22.42366875346994,noise,85.04772458573578,False,Finance,Non Banking Financial Company (NBFC),28.090999010880317,False,False
FINOPB.NS,128.99000549316406,123.83416748046875,130.21138932969836,132.72340057373046,213.53126658121744,228.63420043945314,125.04059718802245,110.02999877929688,339.0,False,False,False,False,False,False,False,True,False,-47.724415200338775,noise,20.651055205894117,False,Banks,Other Bank,4.8466864490603365,False,False
DELPHIFX.NS,10.569999694824219,11.210000038146973,11.54222223493788,11.018400020599366,13.624630972544352,13.623302526474,10.969964079164614,7.385443210601807,18.25,False,True,False,False,False,True,False,False,False,34.70193130795174,dry,8.109278570600425,False,Finance,Other Financial Services,86.05341246290801,True,False
BIMETAL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Auto Components,Auto Components & Equipments,,False,False
AVANTEL.NS,174.60000610351562,159.2074991861979,154.23555586073132,147.46440002441406,153.05280029296875,155.55330039978028,162.1690452096418,117.05000305175781,215.0,True,False,False,False,True,True,True,True,False,30.690039363761002,green,110.92143853939484,False,Aerospace & Defense,Aerospace & Defense,84.17408506429278,True,False
KOTYARK.NS,431.1000061035156,438.6916681925456,406.40416717529297,396.00699951171873,295.6163331095378,297.26012802124023,439.3116025806116,191.1999969482422,464.25,True,False,True,True,True,True,True,False,False,0.691418036729452,noise,28.7079965916414,False,Petroleum Products,Refineries & Marketing,60.83086053412463,False,False
TECHLABS.NS,219.4499969482422,233.26249821980795,222.2458322313097,215.13999908447266,284.8873331705729,343.4081837463379,229.24122635420582,158.85000610351562,660.0,False,False,False,False,True,True,False,False,False,-56.13632042443282,noise,30.31654034774855,False,IT - Software,Computers - Software & Consulting,2.4233432245301683,False,False
HLVLTD.NS,8.039999961853027,7.90416665871938,8.267500003178915,7.8709999942779545,8.884466622670491,9.643999972343444,7.962768340346905,5.599999904632568,15.75,False,False,False,False,True,True,False,True,False,-40.969162779673574,noise,33.87773161633117,False,Leisure Services,Hotels & Resorts,8.605341246290802,False,False
KAMOPAINTS.NS,5.630000114440918,5.329166650772095,5.38444443543752,5.060999994277954,5.950000006357829,6.777100005149841,5.37263176389907,3.5999999046325684,12.220000267028809,False,False,False,False,True,True,False,True,False,-51.71526425285096,ppv,113.10425001487529,False,Consumer Durables,Paints,3.5608308605341246,False,False
INDOBORAX.NS,334.75,294.4833348592122,270.579167260064,263.27539978027346,255.70019999186198,254.18219337463378,305.273924273891,177.72529122298246,345.5,True,True,False,True,True,True,True,True,False,79.61671976061994,noise,47.85167359024182,False,Chemicals & Petrochemicals,Commodity Chemicals,94.65875370919882,True,False
RCOM.NS,0.9100000262260437,0.9166666865348816,0.9547222273217307,0.9330000042915344,1.0671333328882853,1.173850001692772,0.9182873840327865,0.75,1.9500000476837158,False,False,False,False,False,False,False,False,False,-38.92617312741009,noise,35.55070646815729,False,Telecom - Services,Telecom - Cellular & Fixed line services,10.039564787339268,False,False
SHREERAMA.NS,44.709999084472656,43.84666633605957,46.78277768029107,46.93659996032715,53.80820004781087,53.93914999008179,44.666841393275845,37.099998474121094,71.98999786376953,False,False,False,False,False,False,False,True,False,14.143480149354604,red,119.67851403018892,False,Industrial Products,Packaging,73.88724035608308,True,False
IL&FSENGG.NS,30.360000610351562,27.353333314259846,26.98249997033013,25.992800064086914,26.057400080362957,27.518050117492677,27.889279033022152,21.0,42.209999084472656,True,False,False,False,True,True,False,True,False,-25.35037625466684,green,193.213793481593,False,Construction,Civil Construction,24.33234421364985,False,False
CYBERTECH.NS,147.89999389648438,142.2408332824707,132.0744448767768,124.45200012207032,135.6176663716634,140.42784381866454,143.1427959011365,95.30000305175781,254.51131173013155,True,False,False,False,True,True,False,True,False,5.014360314588884,noise,86.3174158036101,False,IT - Software,Computers - Software & Consulting,65.9248269040554,False,False
TCL.NS,95.1500015258789,94.78749910990398,94.27222209506564,92.33,100.17933339436848,104.35300010681152,95.12684041877692,74.05000305175781,137.0,False,False,False,False,True,False,False,True,False,-3.6943334141060657,dry,6.426735218508997,False,Auto Components,Auto Components & Equipments,55.2917903066271,False,False
CINELINE.NS,80.0199966430664,81.66999944051106,84.81416659884982,84.54840026855469,85.52400029500326,86.25095008850097,81.02853448593874,73.3499984741211,97.98999786376953,False,False,False,False,False,False,True,False,False,-12.065937754872081,dry,10.113933100249909,False,Entertainment,"Film Production, Distribution & Exhibition",43.62017804154303,False,False
SMLT.NS,75.4000015258789,72.87166595458984,71.6027773751153,69.81159973144531,81.04693323771158,87.54264995574951,74.02542896651576,56.61000061035156,139.43502125232413,False,False,False,False,True,True,False,True,False,-38.63539598674879,noise,32.44246557116542,False,Industrial Products,Iron & Steel Products,10.237388724035608,False,False
ELCIDIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Investment Company,,False,False
PARSVNATH.NS,4.170000076293945,5.133333325386047,6.881111105283101,6.7730000209808345,9.891400016148886,11.108400027751923,4.906981420208473,4.170000076293945,27.389999389648438,False,False,False,False,False,False,False,False,False,-80.11444819820127,dry,17.227006806524315,False,Realty,"Residential, Commercial Projects",0.3956478733926805,False,False
AXITA.NS,8.119999885559082,7.912500023841858,8.318611158265007,8.443600034713745,8.830096740722656,8.60875433921814,7.937288710890103,7.263636112213135,12.199999809265137,False,True,False,False,False,False,False,True,False,-6.274920933843109,ppv,206.70819334051907,False,Textiles & Apparels,Other Textile Products,51.97823936696341,False,False
SREEL.NS,191.64999389648438,187.72083282470703,184.5466668870714,184.50960021972656,206.2865838623047,212.9416480255127,188.7519345479835,165.25,260.75864855584933,False,False,False,False,True,False,False,True,False,-23.92748893751375,dry,19.832456982674625,False,Consumer Durables,Footwear,26.162215628091,False,False
KARNIKA.NS,130.75,130.05416552225748,130.8527783287896,125.60000030517578,131.24600626627605,182.1326889038086,131.30250180313635,104.55000305175781,789.4513583457511,False,False,False,False,True,False,False,False,False,-80.73319532493477,red,146.42857142857142,False,Textiles & Apparels,Garments & Apparels,0.34619188921859545,False,False
REXPIPES.NS,184.0,193.55416615804037,197.66111034817166,196.37199920654297,170.22499959309897,166.3637496948242,189.5402522100593,94.05000305175781,208.0,True,True,True,True,False,True,True,False,False,85.29707386221759,dry,0.0,False,Industrial Products,Plastic Products - Industrial,94.95548961424333,True,False
BAJAJHLDNG.NS,10738.0,10385.416666666666,10255.125,10013.34,10907.32,11434.264555664062,10485.864737132091,8588.0,14690.336294557555,False,False,False,False,True,False,False,True,False,-18.071350873845283,noise,57.47312259322817,False,Finance,Holding Company,34.124629080118694,False,False
IRISDOREME.NS,36.209999084472656,36.06916650136312,35.10083320405748,33.558999938964845,33.611866569519044,33.28309993743896,35.973979246427874,26.350000381469727,66.52999877929688,True,True,True,False,True,True,False,True,False,-36.10375815343605,noise,43.93155090501266,False,Textiles & Apparels,Garments & Apparels,12.512363996043522,False,False
ATALREAL.NS,30.1299991607666,28.834999879201252,26.831944306691486,25.60139991760254,25.24606662750244,23.94579997062683,28.98463177953475,14.640000343322754,31.850000381469727,True,True,True,True,True,True,True,True,False,99.80105645359887,ppv,229.10883225227346,False,Realty,"Residential, Commercial Projects",96.0435212660732,True,True
ALEMBICLTD.NS,87.91000366210938,89.16833305358887,89.70861053466797,86.47879959106446,93.86326624552409,96.49344978332519,88.71558182258713,70.45999908447266,122.90513902906476,False,False,False,False,True,False,False,False,False,-18.346246711184612,noise,40.033961351112154,False,Realty,"Residential, Commercial Projects",33.580613254203755,False,False
JAYKAY.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,153.76959940931854,False,Aerospace & Defense,Aerospace & Defense,,False,False
PILANIINVS.NS,4611.89990234375,4518.1165771484375,4644.8944091796875,4599.787998046875,4875.656005859375,4951.162001953125,4563.948474075394,4092.199951171875,5980.0,False,False,False,False,True,False,True,True,False,-1.414501460750739,noise,99.75858145794601,False,Finance,Holding Company,58.40751730959446,False,False
GSLSU.NS,55.0,55.392500241597496,57.191389083862305,57.53720024108887,87.03346687316895,91.86830015182495,55.29195444307035,43.720001220703125,144.39999389648438,False,False,False,False,False,False,False,False,False,-58.29858195881017,noise,54.90946801892629,False,Consumer Durables,Granites & Marbles,2.126607319485658,False,False
DEVX.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,14.830071719248561,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
IZMO.NS,690.0999755859375,679.7541656494141,701.3222198486328,698.8199975585937,769.722998046875,774.4242474365234,689.7670561240666,295.0,1374.699951171875,False,False,True,False,False,True,False,True,False,123.62280036846562,noise,79.69153092826035,False,IT - Services,IT Enabled Services,97.18100890207715,True,False
LAMBODHARA.NS,103.0,103.15666770935059,105.03222211201985,101.59019958496094,114.11146642049154,118.00364288330078,103.4253075705769,81.80000305175781,162.0,False,False,False,False,True,False,False,False,False,-26.297409504742586,dry,18.572376141639882,False,Textiles & Apparels,Other Textile Products,23.293768545994066,False,False
NIBE.NS,1439.0,1163.3083241780598,1077.9097205268013,1040.612999267578,1089.8716674804687,1144.714849243164,1255.1298175160973,809.5999755859375,1999.1567561970269,True,False,False,False,True,True,False,True,False,-5.10431789759841,green,274.03978237762476,False,Aerospace & Defense,Aerospace & Defense,53.41246290801187,False,False
BHANDARI.NS,3.2300000190734863,3.4233333468437195,3.2894444465637207,3.0644000005722045,3.699696726799011,4.001382561922074,3.2952289696549566,2.0,6.607179915967164,False,False,False,False,True,True,False,False,False,-42.73576224583175,noise,27.397886636841413,False,Textiles & Apparels,Other Textile Products,7.566765578635016,False,False
ZTECH.NS,612.0499877929688,603.6791737874349,587.0791710747612,563.9900030517579,567.1790028889974,569.762752532959,609.2833941627572,460.0,701.0,True,False,False,False,True,True,True,True,False,12.581616905586767,red,141.1088911088911,False,Other Utilities,Waste Management,72.94757665677547,True,False
SAAKSHI.NS,230.0,239.2583325703939,219.52222103542752,209.16599884033204,189.1496661376953,186.67199966430664,234.65177527479221,118.0,276.0,True,True,False,True,True,True,True,False,False,65.46762589928056,noise,60.16042780748663,False,Electrical Equipment,Other Electrical Equipment,92.97725024727993,True,False
GTL.NS,7.599999904632568,7.56250003973643,7.410000032848782,7.075200033187866,7.676533314387004,8.102849986553192,7.545603115223811,4.909999847412109,13.0,False,False,False,False,True,True,False,True,False,-11.627912005583651,noise,43.66332840688938,False,Telecom - Services,Other Telecom Services,44.16419386745796,False,False
PROZONER.NS,51.83000183105469,50.96666685740153,55.559166802300346,52.40059997558594,54.285,52.48580001831055,51.787123057854664,33.630001068115234,72.7699966430664,False,True,True,False,False,True,False,True,False,45.58989902410182,noise,88.49419548261247,False,Realty,"Residential, Commercial Projects",88.87240356083086,True,False
BCPL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Construction,Civil Construction,,False,False
KALYANIFRG.NS,628.4000244140625,626.2166748046875,611.2333340115017,598.0330017089843,630.5490022786458,647.8897198486328,624.3928767083985,523.5999755859375,849.6500244140625,False,False,False,False,True,False,False,True,False,-21.494445016748863,red,201.8864531737858,False,Industrial Products,Castings & Forgings,29.376854599406528,False,False
AKIKO.NS,260.6499938964844,282.6999969482422,243.3444446987576,233.04399993896484,243.365,230.97449989318847,273.29727105609084,62.0,299.29998779296875,True,True,True,False,True,True,True,False,False,191.22904345975908,noise,72.63922518159806,False,Finance,Other Financial Services,98.91196834817013,True,False
HPAL.NS,36.40999984741211,37.315000216166176,37.5616668065389,35.61320007324219,40.06813336690267,41.84838150024414,36.65706175551949,26.520000457763672,53.68257726012259,False,False,False,False,True,True,False,False,False,-28.152905950602236,noise,36.52407789590466,False,Chemicals & Petrochemicals,Specialty Chemicals,20.820969337289814,False,False
HECPROJECT.NS,128.92999267578125,123.72916730244954,128.2969447241889,122.11600006103515,123.70813318888347,129.8899998855591,125.88547394626309,92.0999984741211,184.10000610351562,False,False,False,False,True,True,False,True,False,9.84918604301206,noise,36.955659002754835,False,Construction,Civil Construction,70.62314540059347,True,False
NRL.NS,57.61000061035156,53.78833325703939,53.93638886345757,52.62620002746582,56.422466634114585,60.17629993438721,54.12779514922142,45.099998474121094,94.0,False,False,False,False,True,False,False,True,False,-17.28643309656469,ppv,222.10424667104496,False,Metals & Minerals Trading,Trading - Metals,35.509396636993074,False,False
SRGHFL.NS,289.8999938964844,290.62916564941406,281.4988899230957,272.6544012451172,275.62013356526694,283.3508499908447,288.87354288044423,224.39999389648438,335.0,True,False,False,False,True,False,True,True,False,-8.505605708660335,dry,6.496542763389292,False,Finance,Housing Finance Company,48.6646884272997,False,False
TTL.NS,7.5,7.716666618982951,8.077222241295708,8.283400039672852,8.745066690444947,9.309556543827057,7.64407331976283,6.420000076293945,16.61315882939204,False,False,False,False,False,False,False,False,False,-46.10378943338706,dry,14.589604732898497,False,Textiles & Apparels,Other Textile Products,5.588526211671612,False,False
MADHAVBAUG.NS,192.0500030517578,224.47083282470703,217.38333299424914,211.88099975585936,241.3409999593099,250.3152498626709,211.5616132338844,137.5,335.0,False,False,False,False,False,True,False,False,False,38.764459191667825,red,143.81099126861838,False,Healthcare Equipment & Supplies,Medical Equipment & Supplies,86.99307616221563,True,False
MEDICO.NS,48.2400016784668,45.07083320617676,41.98638863033719,40.73339981079101,46.35613337198893,45.386199970245364,46.17868129103649,30.219999313354492,58.9900016784668,True,True,False,False,True,True,True,True,False,-13.049743914034817,noise,88.58871035003489,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,42.532146389713155,False,False
VAKRANGEE.NS,6.599999904632568,6.4700000286102295,6.693055576748318,6.383400011062622,7.181799996693929,7.54875,6.512082916329985,4.610000133514404,11.029999732971191,False,False,False,False,True,True,False,True,False,-40.163190712474275,noise,30.245410997579846,False,IT - Services,IT Enabled Services,9.149357072205737,False,False
RAJMET.NS,3.940000057220459,3.93666672706604,3.958333366447025,3.7848000288009644,4.040333358446757,4.172900017499924,3.930394454626616,2.7200000286102295,7.119999885559082,False,False,False,False,True,True,False,True,False,-23.346300397583864,ppv,254.34562860196036,False,Industrial Products,"Aluminium, Copper & Zinc Products",26.95351137487636,False,False
VISHNUINFR.NS,172.60000610351562,164.86666615804037,160.49999957614475,155.66199966430665,164.88366724650066,166.28891246795655,165.93834659196665,125.19999694824219,218.89999389648438,True,False,False,False,True,True,True,True,False,-13.826418441755939,noise,23.006134969325153,False,Other Construction Materials,Other Construction Materials,41.14737883283877,False,False
UNIVASTU.NS,72.58999633789062,71.27750015258789,69.62944444020589,67.76479995727539,67.26286669413248,71.66315000534058,71.54017041906391,56.02000045776367,106.66666412353516,True,False,False,False,True,False,False,True,False,-13.583337692987351,dry,11.920020785069392,False,Construction,Civil Construction,41.34520276953511,False,False
ARROWGREEN.NS,458.0,494.7749989827474,530.0111151801216,494.0930029296875,497.9116670735677,522.3809484863282,483.0019193205404,341.95001220703125,812.2781366473981,False,False,False,False,False,True,False,False,False,-25.32414491502889,noise,45.45814156786617,False,Industrial Products,Packaging,24.381800197823935,False,False
SVLL.NS,567.0,556.4791615804037,571.4388851589626,558.532998046875,640.8439982096354,675.3032485961915,562.0244995784982,445.1499938964844,855.7000122070312,False,False,False,False,True,False,False,True,False,-8.614716924076083,dry,14.080533844350517,False,Transport Services,Logistics Solution Provider,48.269040553907026,False,False
KAYA.NS,249.5,245.9458351135254,260.30777698092993,264.43919952392577,339.87973236083985,362.90229942321776,247.9723423392079,228.1999969482422,487.8999938964844,False,False,False,False,False,False,False,True,False,-25.799256505576206,dry,9.694300204069261,False,Leisure Services,Wellness,23.689416419386745,False,False
ALMONDZ.NS,13.90999984741211,14.855833292007446,15.536944442325169,14.909599990844727,15.92233336130778,16.868100004196165,14.64184541512389,10.680000305175781,26.600000381469727,False,False,False,False,False,True,False,False,False,-33.69876000517111,noise,37.52500026790351,False,Capital Markets,Stockbroking & Allied,15.281899109792285,False,False
MOLDTECH.NS,120.48999786376953,125.50583394368489,127.44333330790202,125.17679992675781,146.53426630655923,151.01889347076417,123.36390746959171,101.0999984741211,221.0,False,False,False,False,False,False,False,False,False,-18.168690523083384,noise,45.3505224683526,False,Construction,Civil Construction,33.87734915924827,False,False
BIRLAPREC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Industrial Manufacturing,Industrial Products,,False,False
PAUSHAKLTD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,30.599670905201414,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
OSWALSEEDS.NS,12.0,12.135833422342936,12.214166694217258,11.9882000541687,13.623000017801921,13.900150017738342,12.111948899293825,9.670000076293945,20.280000686645508,False,False,False,False,True,False,False,False,False,-17.412248998395818,noise,66.8303356832322,False,Agricultural Food & other Products,Other Agricultural Products,35.311572700296736,False,False
MONEYBOXX.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,6.524770833464948,False,Finance,Non Banking Financial Company (NBFC),,False,False
AUSOMENT.NS,135.9199981689453,135.1875,128.86805513170032,120.69939956665038,114.08079981486003,111.5344860458374,133.67485943732765,93.0,178.0,True,True,True,True,True,True,True,True,False,30.651092551453573,dry,2.6338346450557157,False,Consumer Durables,"Gems, Jewellery And Watches",84.1246290801187,True,True
SPCL.NS,76.1500015258789,77.4541670481364,79.39166662428114,77.36499977111816,86.27299985249837,90.70124998092652,76.85726018540099,59.0,138.89999389648438,False,False,False,False,False,False,False,False,False,-38.290112978718994,noise,43.17789291882556,False,Electrical Equipment,Other Electrical Equipment,10.435212660731949,False,False
TAKE.NS,30.6299991607666,28.03249994913737,38.54972214168973,38.720199813842775,36.535133336385094,30.15699998855591,29.41754853310989,8.329999923706055,50.13999938964844,False,True,True,True,False,True,False,True,False,198.82926010504002,noise,29.976719681643477,False,Healthcare Services,"Healthcare Research, Analytics & Technology",99.0108803165183,True,False
AVONMORE.NS,11.210000038146973,11.200000047683716,11.908055543899536,11.906199989318848,15.159200057983398,16.199950065612793,11.244578027753382,10.0,23.899999618530273,False,False,False,False,False,False,False,False,False,-49.82094914243591,noise,25.22058320014574,False,Finance,Non Banking Financial Company (NBFC),3.857566765578635,False,False
MADHAVIPL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Construction,Civil Construction,,False,False
DENTA.NS,260.79998779296875,269.57083384195965,278.54750018649634,267.460400390625,307.1211335245768,332.11127113342286,271.98501141900806,222.0,479.6000061035156,False,False,False,False,False,False,False,False,False,-16.963476205018612,red,160.43108434851106,False,Other Utilities,Water Supply & Management,36.25123639960435,False,False
DREAMFOLKS.NS,78.48999786376953,77.04500007629395,79.01277732849121,76.17859970092773,96.89933319091797,105.3331001663208,77.40132984406787,56.0,304.8500061035156,False,False,False,False,True,True,False,True,False,-70.92640015228832,noise,28.758479932043564,False,Transport Infrastructure,Airport & Airport services,0.8407517309594461,False,False
IWP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,"Paper, Forest & Jute Products",Forest Products,,False,False
PRAMARA.NS,160.35000610351562,290.35416920979816,329.84305572509766,334.9799993896484,339.68133341471355,318.98025009155276,255.02971132175432,155.14999389648438,374.79998779296875,False,True,False,False,False,False,False,False,False,0.7540133541015237,red,105.28162835585191,False,Media,Advertising & Media Agencies,61.02868447082097,False,False
THEINVEST.NS,98.5199966430664,103.37083371480306,106.64750014411078,103.8734001159668,112.42053298950195,122.38539974212647,101.90315018603471,89.0,184.1699981689453,False,False,False,False,False,False,False,False,False,-35.422130165394236,noise,29.001078969734596,False,Finance,Other Financial Services,13.452027695351138,False,False
MCL.NS,61.0,61.98250039418539,61.375000105963814,61.12880012512207,61.07006673177084,58.37790008544922,61.56919269301262,42.0,93.19999694824219,False,True,True,True,False,True,False,False,False,6.142332876835255,noise,93.16494638830271,False,Industrial Products,"Aluminium, Copper & Zinc Products",66.81503461918892,False,False
NPST.NS,1075.5,1066.6999969482422,1170.731938680013,1130.2509985351562,1355.1563338216147,1538.5946533203125,1067.8006526693569,846.5999755859375,2386.0266074667848,False,False,False,False,False,False,False,True,False,-46.55323244049499,noise,73.76212869641624,False,IT - Services,IT Enabled Services,5.390702274975272,False,False
EFACTOR.NS,204.0,213.35833231608072,222.72222179836697,212.6559994506836,269.33399993896484,262.44786918640136,208.66151048671645,160.10000610351562,348.0,False,True,False,False,False,False,False,False,False,-0.16029651382526433,dry,10.496850944716584,False,Other Consumer Services,Other Consumer Services,59.79228486646885,False,False
SUYOG.NS,779.0,785.0208384195963,775.4791666666666,740.2959997558594,681.9913346354167,713.6764163208007,784.6203849522543,528.0,986.60400390625,True,False,False,True,True,True,True,False,False,-13.959238429737441,noise,44.21993872304805,False,Telecom - Services,Telecom - Infrastructure,40.90009891196835,False,False
KHFM.NS,57.650001525878906,56.37499968210856,54.15138891008165,55.19900016784668,64.26299980163574,67.56974981307984,56.697114177501724,45.0,90.5,False,False,False,False,True,False,False,True,False,-26.042329977052113,noise,36.231884057971016,False,Commercial Services & Supplies,Diversified Commercial Services,23.491592482690404,False,False
ALGOQUANT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,57.28218020268216,False,Finance,Other Financial Services,,False,False
MASON.NS,126.0999984741211,129.95833269755045,141.43055449591742,140.82499954223633,173.08499944051107,181.09224956512452,129.88314897275663,112.0999984741211,220.0,False,False,False,False,False,False,False,False,False,0.7590866453531353,noise,34.48275862068966,False,Realty,"Residential, Commercial Projects",61.07814045499506,False,False
UNIECOM.NS,89.13999938964844,87.11666615804036,93.22944407992892,92.38379974365235,108.94486658732096,116.27659980773926,87.75837160625251,78.51000213623047,155.8000030517578,False,False,False,False,False,False,False,True,False,-36.414867082333245,noise,21.816608887433105,False,IT - Software,Software Products,12.265084075173096,False,False
NATHBIOGEN.NS,172.52999877929688,166.22333399454752,167.13583416408963,159.14760040283204,156.16380065917969,159.95102661132813,169.57367008611305,126.1500015258789,235.96088093095608,True,False,False,False,True,True,False,True,False,-9.431504553846114,noise,27.165799277253004,False,Agricultural Food & other Products,Other Agricultural Products,47.37883283877349,False,False
MODIS.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,3.4931748871779953,False,Realty,"Residential, Commercial Projects",,False,False
XCHANGING.NS,66.63999938964844,66.13750076293945,65.4258335961236,62.46280021667481,73.24120012919109,76.67435014724731,66.55679609999477,47.5,103.0,False,False,False,False,True,True,False,True,False,-32.82611810311553,dry,15.3361649109691,False,IT - Software,Computers - Software & Consulting,16.073194856577647,False,False
INVPRECQ.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Industrial Products,Castings & Forgings,,False,False
FROG.NS,152.9499969482422,181.86249796549478,169.57083214653863,159.90199905395508,163.24199966430663,181.5909997177124,170.57155781703037,123.5,290.0,False,False,False,False,False,False,False,False,False,-45.77202497150574,noise,78.27519912112058,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,5.687438180019782,False,False
MURUDCERA.NS,33.90999984741211,33.27833366394043,32.69638882742988,31.531599922180177,34.47253337860107,36.643615026474,33.524023707592406,25.15999984741211,47.94418805207928,False,False,False,False,True,True,False,True,False,-10.877854789091801,noise,27.875231517320998,False,Consumer Durables,Ceramics,45.30168150346192,False,False
SURANI.NS,133.0,135.26250076293945,129.01527807447644,113.37500022888183,82.9026668548584,84.64225004196167,134.79206333875834,47.29999923706055,143.60000610351562,True,False,True,True,True,True,True,False,False,2.3076923076922995,dry,0.0,False,Industrial Products,Iron & Steel Products,62.36399604352126,False,False
