symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
EMKAYTOOLS.NS,106.0,103.54166730244954,107.04027790493436,103.33,113.580999806722,127.58149990081787,102.98167674799268,83.0999984741211,442.3500061035156,False,False,False,False,True,False,False,True,False,-71.79350626844719,noise,65.71741511500548,False,Industrial Manufacturing,Industrial Products,0.7017543859649122,False,False
ESFL.NS,125.30000305175781,126.95833396911621,131.0861110687256,131.82199996948242,164.76066680908204,212.62048522949217,127.04288078970238,109.94999694824219,498.3700169545736,False,False,False,False,False,False,False,False,False,-70.18975375328019,noise,35.91160220994475,False,Consumer Durables,Plastic Products - Consumer,0.9022556390977444,False,False
MCCHRLS-B.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Leisure Services,Hotels & Resorts,,False,False
WIPL.NS,146.5,147.9341672261556,153.16555574205188,152.07480041503905,154.15240010579427,155.81772575378417,146.73936075353288,133.10000610351562,193.1999969482422,False,False,False,False,False,False,True,False,False,-3.481173346715849,dry,6.232294617563739,False,Consumer Durables,Plywood Boards/ Laminates,55.13784461152882,False,False
QUINT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Media,Electronic Media,,False,False
ENFUSE.NS,195.0,190.95833333333334,190.3500001695421,186.74700012207032,203.13399993896485,207.3064998626709,191.47070687144776,150.0,284.0,False,False,False,False,True,True,False,True,False,-20.408163265306122,noise,40.98360655737705,False,IT - Services,IT Enabled Services,30.075187969924812,False,False
DUGLOBAL.NS,35.599998474121094,41.10416634877523,40.24166679382324,38.673000221252444,34.573333460489906,36.44600009918213,39.47075492129822,26.5,56.29999923706055,False,False,False,True,False,True,False,False,False,-32.190479096912206,red,150.89163237311385,False,Leisure Services,"Tour, Travel Related Services",16.44110275689223,False,False
ABMKNO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,IT - Software,Software Products,,False,False
LYKALABS.NS,60.599998474121094,61.315000216166176,59.59333356221517,57.377000122070314,71.32553329467774,78.55119995117188,61.01679117350652,44.099998474121094,128.77999877929688,False,False,False,False,True,True,False,False,False,-48.364009748670746,noise,57.76067788732134,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,4.31077694235589,False,False
YASHOPTICS.NS,132.75,132.13750076293945,122.85277790493436,118.66800018310546,119.96500030517578,120.66975025177003,131.36029818845878,77.69999694824219,153.5,True,False,True,False,True,True,True,True,False,58.12984493834412,noise,24.479804161566708,False,Consumer Durables,Diversified consumer products,91.42857142857143,True,False
QUESTLAB.NS,115.44999694824219,113.76666641235352,119.57916598849826,116.84699966430664,105.12366663614908,103.07399993896485,113.75016666735017,75.1500015258789,152.60000610351562,True,True,False,True,False,True,True,True,False,11.009612450232865,noise,73.06889352818372,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.97744360902256,True,False
ATLANTAA.NS,43.08000183105469,42.36250019073486,41.54555585649278,39.873200302124026,42.5642000579834,41.99705011367798,42.70726956919803,29.40999984741211,73.38999938964844,True,True,True,False,True,True,False,True,False,17.93047706169095,noise,22.28327757138629,False,Construction,Civil Construction,76.84210526315789,True,False
PRIMESECU.NS,280.1499938964844,278.49583689371747,282.57222323947485,280.05900024414063,284.19100158691407,280.4150011444092,279.82277604531816,235.70852218632817,325.0,False,True,False,False,True,False,True,True,False,15.762788777083102,dry,0.9952568702303358,False,Finance,Other Financial Services,75.08771929824562,True,False
OILCOUNTUB.NS,55.810001373291016,58.906666119893394,55.52388858795166,51.35459976196289,56.036999944051104,62.1913498878479,57.83229558686317,35.650001525878906,99.66999816894531,False,False,False,False,True,True,False,False,False,-18.07105237368576,dry,6.857986663986479,False,Oil,Oil Equipment & Services,33.33333333333333,False,False
SUPREMEINF.NS,81.75,81.72333335876465,78.11750019921197,74.70899993896484,82.99866668701172,89.44435001373292,81.69033872747889,58.11000061035156,130.25,False,False,False,False,True,True,False,True,False,-11.621621621621625,red,201.73563120430723,False,Construction,Civil Construction,43.80952380952381,False,False
MEGAFLEX.NS,133.60000610351562,140.70000457763672,146.72083367241754,147.62800018310546,116.11133341471354,102.25225002288818,138.66092407992483,43.5,155.0500030517578,True,True,True,True,False,True,True,False,False,117.94454774274152,noise,90.9090909090909,False,Industrial Products,Packaging,96.84210526315789,True,False
AIRAN.NS,16.31999969482422,16.41416660944621,16.73361113336351,16.24120002746582,17.80086669286092,19.775650000572206,16.398940485300948,12.630000114440918,32.650001525878906,False,False,False,False,True,False,False,False,False,-41.04046418029627,dry,12.416582241693535,False,IT - Services,IT Enabled Services,8.270676691729323,False,False
VLSFINANCE.NS,240.75999450683594,233.81416702270508,235.32472229003906,231.78579986572265,254.6280669148763,247.06148612976074,235.0639205535857,198.80999755859375,339.0,False,True,False,False,True,False,False,True,False,-7.43813642544634,noise,31.598305667708843,False,Finance,Investment Company,49.67418546365915,False,False
ALPA.NS,70.38999938964844,69.22166697184245,68.15138859219022,65.09399971008301,72.64406667073568,78.12224994659424,69.21324007937393,46.099998474121094,120.5,False,False,False,False,True,True,False,True,False,-34.34993603035249,noise,42.89851591040671,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,14.135338345864662,False,False
HOACFOODS.NS,552.9500122070312,497.18333689371747,449.0236129760742,422.5850018310547,358.7026674397786,324.2645004272461,504.3480863938202,149.64999389648438,558.9000244140625,True,True,True,True,True,True,True,True,False,235.12121951941288,noise,51.244509516837475,False,Food Products,Other Food Products,99.4486215538847,True,True
WEIZMANIND.NS,82.12999725341797,83.5358320871989,83.09361033969455,80.74359939575196,91.28526667277018,95.83302467346192,82.99264680316902,65.20999908447266,133.19071059106986,False,False,False,False,True,False,False,False,False,-30.609160683541738,dry,17.955483538982012,False,Textiles & Apparels,Other Textile Products,17.894736842105264,False,False
EIFFL.NS,239.0,236.92916361490884,241.19777721828885,237.0543994140625,238.48146677652994,237.27980003356933,237.16571927270957,204.97999572753906,305.8999938964844,True,True,False,False,True,False,True,True,False,13.221850464876583,dry,1.5762249319611783,False,Food Products,Packaged Foods,72.78195488721805,True,False
SHRADHA.NS,35.0,35.56333351135254,37.06388886769613,35.45479995727539,38.93253318786621,43.05794696807861,35.51953103029034,26.34000015258789,82.99558831688154,False,False,False,False,False,True,False,False,False,-43.55127327776916,dry,4.511261782942822,False,Realty,"Residential, Commercial Projects",6.516290726817042,False,False
SOMATEX.NS,103.06999969482422,104.2591667175293,105.67722278171115,102.66860061645508,113.35366658528646,104.70125022888183,103.96319276795933,41.5099983215332,161.25,False,True,False,False,True,True,False,False,False,132.82132059871876,dry,7.838812911267993,False,Textiles & Apparels,Other Textile Products,97.44360902255639,True,False
BYKE.NS,36.099998474121094,35.50249989827474,37.38722229003906,36.05620002746582,47.84253326416015,53.454649925231934,35.78742538491816,26.25,100.80000305175781,False,False,False,False,True,True,False,True,False,-62.637137810060615,dry,12.317834278377175,False,Leisure Services,Hotels & Resorts,1.4035087719298245,False,False
TAC.NS,395.6499938964844,449.8291651407878,497.7638905843099,480.0210009765625,628.8250018310547,716.0608760070801,432.60346313402283,352.0,1380.0,False,False,False,False,False,False,False,False,False,-70.74135744895659,green,154.25025561470932,False,IT - Software,Computers - Software & Consulting,0.8020050125313283,False,False
SIDDHIKA.NS,221.0,233.09166717529297,223.78333282470703,219.28799987792968,213.85566619873046,209.07399940490723,228.65532216476163,180.64999389648438,250.0,True,True,True,True,True,False,True,False,False,17.53550502482346,green,185.9504132231405,False,Consumer Durables,Paints,76.54135338345864,True,False
GRETEX.NS,259.0,265.3500010172526,284.8138893975152,281.0900006103516,229.27966674804688,225.31975006103517,262.1508686131157,180.5,301.0,True,True,True,True,False,True,True,False,False,16.666666666666675,dry,0.0,False,Entertainment,Media & Entertainment,75.6892230576441,True,False
SINTERCOM.NS,78.98999786376953,78.07666778564453,77.60805553860135,76.85920013427734,94.63879994710287,101.81450008392333,78.4138313485477,62.9900016784668,153.83999633789062,False,False,False,False,True,False,False,True,False,-38.08590944498458,dry,1.5048908954100828,False,Auto Components,Auto Components & Equipments,10.225563909774436,False,False
MHLXMIRU.NS,179.89999389648438,175.9875005086263,176.73916668362088,173.28400024414063,194.5944670613607,200.81580024719239,176.4898467318725,153.14999389648438,270.67999267578125,False,False,False,False,True,False,False,True,False,-19.554625958732018,dry,4.551262244565626,False,Textiles & Apparels,Other Textile Products,31.17794486215539,False,False
AARON.NS,125.5999984741211,127.41250101725261,136.26805623372397,135.66600036621094,161.89580017089844,172.73257606506348,126.1997832744386,106.80000305175781,258.0,False,False,False,False,False,False,False,False,False,-38.95264828435162,noise,34.11726963131139,False,Industrial Manufacturing,Industrial Products,9.523809523809524,False,False
TARMAT.NS,51.5,51.611666679382324,52.9997222688463,53.01900009155273,53.22999992370605,53.15264993667603,51.868186057754,46.2599983215332,73.9000015258789,False,True,False,False,False,False,False,False,False,4.314363204775384,dry,1.393681480432563,False,Construction,Civil Construction,64.41102756892231,False,False
PENINLAND.NS,17.0,16.80999978383382,17.80944432152642,17.177799892425536,22.650200023651124,25.911150059700013,16.839764955530292,13.819999694824219,46.0,False,False,False,False,False,False,False,True,False,-43.42761919596335,dry,2.49575354547283,False,Realty,"Residential, Commercial Projects",6.616541353383458,False,False
DOLLEX.NS,31.649999618530273,31.295833269755047,31.013888676961262,30.75399978637695,35.80999997456868,37.266749935150145,31.469289726775763,26.0,44.25,False,False,False,False,True,False,False,True,False,-11.468532535579657,noise,89.28571428571429,False,Agricultural Food & other Products,Sugar,43.959899749373434,False,False
DRCSYSTEMS.NS,15.390000343322754,15.230833450953165,15.625,14.977400035858155,16.47786662419637,17.243799958229065,15.31640583811437,11.5,23.68000030517578,False,False,False,False,True,True,False,True,False,-15.993446508240117,dry,3.1484274842861626,False,IT - Software,Computers - Software & Consulting,36.44110275689223,False,False
GLOBAL.NS,101.68000030517578,104.06499926249187,103.36361100938585,101.69520004272461,90.31218421936035,83.80993389129638,103.12725868632788,54.930098472460635,121.9000015258789,True,True,True,True,False,True,True,False,False,71.92197554555399,dry,12.9145260946452,False,Other Consumer Services,Education,93.63408521303258,True,False
PILITA.NS,8.149999618530273,8.28166659673055,7.961944368150499,7.777199945449829,9.375399993260702,10.574449994564056,8.151680110137537,6.199999809265137,20.639999389648438,False,False,False,False,True,True,False,False,False,-46.62737803398953,dry,5.366716083591362,False,Consumer Durables,Plastic Products - Consumer,4.962406015037594,False,False
FELIX.NS,198.35000610351562,206.35833358764648,202.48611195882162,194.02700012207032,183.12633290608724,183.69324974060058,203.89940757711247,142.64999389648438,232.9499969482422,True,False,True,True,True,True,True,False,False,24.240534723805872,red,133.19672131147541,False,Other Utilities,Water Supply & Management,80.7017543859649,True,False
LGHL.NS,232.0,237.07916768391928,250.02333407931857,250.35,272.9313338216146,289.33618759155274,236.099808320886,218.75,399.5833435058594,False,False,False,False,False,False,False,False,False,1.6151108677799009,dry,1.2010087157037976,False,Consumer Durables,"Gems, Jewellery And Watches",61.253132832080205,False,False
MITCON.NS,77.80000305175781,79.34666760762532,77.02694511413574,70.60240036010742,66.92220013936361,67.58130010604859,78.7252822473553,49.560001373291016,97.62000274658203,True,False,False,True,True,True,True,False,False,-0.9043422050105998,dry,0.8762023443280501,False,Commercial Services & Supplies,Consulting Services,58.1453634085213,False,False
PRAXIS.NS,7.170000076293945,7.410000006357829,7.403055548667908,7.046199998855591,8.635599985122681,9.539899985790253,7.337163057123874,5.260000228881836,14.550000190734863,False,False,False,False,True,True,False,False,False,-44.07176094404536,dry,2.4141071378813606,False,Retailing,Speciality Retail,6.215538847117794,False,False
KRONOX.NS,139.58999633789062,134.15583419799805,134.01500044928656,127.10660034179688,132.48806645711264,140.57115955352782,135.5667092179921,96.0,206.88617031388603,False,False,False,False,True,True,False,True,False,-2.91441313182329,noise,29.08057283404053,False,Chemicals & Petrochemicals,Specialty Chemicals,55.739348370927324,False,False
COMFINTE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Beverages,Breweries & Distilleries,,False,False
PROPEQUITY.NS,250.0,231.45000076293945,208.57777701483832,201.19399932861327,190.07666625976563,192.17974975585938,238.0370279939924,145.0,268.0,True,False,False,True,True,True,True,True,False,14.155251141552515,dry,0.0,False,Realty,Real Estate related services,73.68421052631578,True,False
MERCANTILE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
BAIDFIN.NS,10.210000038146973,10.78249994913737,10.981111076143053,10.88299997329712,10.8609663772583,10.955954995155334,10.554261176302926,8.800000190734863,13.979395464334246,False,False,False,False,False,False,False,False,False,-1.6419858138305488,dry,4.512353828577348,False,Finance,Non Banking Financial Company (NBFC),57.24310776942356,False,False
AVROIND.NS,11.09000015258789,10.607500076293945,11.787444485558403,11.923280029296874,12.468593368530273,13.064660024642944,10.843616860075139,10.0,20.200000762939453,False,False,False,False,False,False,False,True,False,-39.11277190503009,noise,28.445133905468502,False,Consumer Durables,Plastic Products - Consumer,9.473684210526317,False,False
SKP.NS,183.5,173.3374989827474,158.87361102634006,156.22500030517577,176.02800028483074,188.5916746520996,175.29900981668203,137.0,242.76101684570312,False,False,False,False,True,True,True,True,False,-19.84505769478664,dry,15.120967741935484,False,Industrial Products,Abrasives & Bearings,30.576441102756892,False,False
SIGMA.NS,38.959999084472656,41.11499913533529,43.29444429609511,42.29540000915527,48.256866658528644,47.467184982299806,40.38989639644739,30.340744198884828,65.5,False,True,True,False,False,False,False,False,False,23.78288179557917,noise,25.008463657131703,False,IT - Services,IT Enabled Services,80.55137844611528,True,False
GAUDIUMIVF.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,6.944470534497471,False,Healthcare Services,Healthcare Service Provider,,False,False
GRCL.NS,539.9500122070312,570.0083363850912,454.0750003390842,434.4829992675781,398.8433339436849,395.9317503356934,554.4282208334382,306.6499938964844,617.0,True,True,False,True,True,True,True,False,False,7.990002441406241,noise,75.28230865746549,False,Industrial Products,Rubber,68.27067669172932,False,False
SURANAT&P.NS,18.270000457763672,18.205833435058594,18.54333347744412,18.074800033569336,19.05893337249756,19.53614998817444,18.252359441470787,15.5,26.780000686645508,False,False,False,False,True,False,False,True,False,-14.983710319448507,noise,52.78644710536962,False,Power,Power Generation,38.496240601503764,False,False
MAITREYA.NS,165.0,173.31250127156576,175.5375001695421,180.4740005493164,210.68599914550782,220.14249954223632,171.90963271107358,152.6999969482422,298.79998779296875,False,False,False,False,False,False,False,False,False,-41.61358937141674,noise,68.14310051107326,False,Healthcare Services,Hospital,7.919799498746867,False,False
SYSTMTXC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,2.8723047542747016,False,Capital Markets,Stockbroking & Allied,,False,False
RELIABLE.NS,132.9499969482422,130.3158334096273,128.6744441986084,125.50439987182617,139.8522667948405,133.2097286605835,131.6183983511008,64.97875037365172,175.0,False,True,True,False,True,True,True,True,False,72.02623569538898,dry,5.884038064272114,False,Finance,Other Financial Services,93.734335839599,True,False
KANDARP.NS,142.5,148.59999974568686,144.83749940660266,143.3809994506836,136.82366592407226,128.86874938964843,147.15969848795112,70.30000305175781,169.0,True,True,True,True,False,True,True,False,False,62.578434134911554,noise,48.19277108433735,False,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),92.28070175438596,True,False
GKSL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,9.65401137552275,False,Healthcare Services,Hospital,,False,False
SEIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Other Consumer Services,Education,,False,False
INDOUS.NS,101.88999938964844,103.68250020345052,105.62416670057509,104.46880004882813,119.99586685180664,127.26630046844483,102.78546147769478,96.05000305175781,206.0,False,False,False,False,False,False,False,False,False,-33.178120248827945,dry,17.701678799584013,False,Agricultural Food & other Products,Other Agricultural Products,15.18796992481203,False,False
HPIL.NS,133.97999572753906,132.76083374023438,132.93083339267307,128.02400039672852,131.35726669311524,131.71585014343262,132.76145244519313,107.0,175.8800048828125,True,False,False,False,True,False,True,True,False,5.173087659521669,dry,12.058359463939764,False,Chemicals & Petrochemicals,Dyes And Pigments,65.51378446115288,False,False
TAMBOLIIN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Holding Company,,False,False
NEPHROCARE.NS,83.5,81.72083409627278,80.31944518619113,75.49000053405761,102.20733345031738,114.02625005722047,81.414760927504,50.04999923706055,183.0,False,False,False,False,True,True,False,True,False,-41.52661189388389,noise,22.37470167064439,False,Healthcare Services,Hospital,8.020050125313283,False,False
OLIL.NS,447.0,456.67083231608075,382.63611178927954,363.6130004882813,323.8880000813802,305.94474998474124,450.77244214461507,163.0,479.8999938964844,True,True,True,True,True,True,True,False,False,166.62691098933203,dry,8.125677139761647,False,Transport Services,Logistics Solution Provider,98.44611528822055,True,True
FILATFASH.NS,0.23999999463558197,0.23749999950329462,0.24083333296908271,0.21980000019073487,0.3098666665951411,0.37369999900460243,0.23671250775155683,0.14000000059604645,0.7400000095367432,False,False,False,False,True,True,False,True,False,-51.020410211321575,dry,10.504781116215844,False,Textiles & Apparels,Garments & Apparels,3.4586466165413534,False,False
INM.NS,168.0,168.42083358764648,172.31249957614475,174.81899963378908,285.1244997151693,355.6503936767578,168.38733417779093,152.25,689.0,False,False,False,False,False,False,False,False,False,-61.95771582268102,dry,7.861635220125786,False,Consumer Durables,"Furniture, Home Furnishing",1.6541353383458646,False,False
DESTINY.NS,105.9000015258789,105.9000015258789,110.41666730244954,114.06599960327148,118.81999994913737,119.55575027465821,105.9867061637294,74.80000305175781,143.0,False,False,False,False,False,True,False,False,False,22.14533477907579,dry,0.0,False,Transport Services,Logistics Solution Provider,79.54887218045113,True,False
DENORA.NS,729.9500122070312,717.4749908447266,759.2208285861545,744.3969958496094,707.8203316243489,740.2517477416992,724.2031733412705,560.25,994.5,False,False,False,True,False,True,False,True,False,-11.263064202367834,dry,11.947167230095229,False,Industrial Products,Electrodes & Refractories,44.11027568922306,False,False
TREL.NS,25.020000457763672,25.174166838328045,26.260277801089817,25.741599998474122,26.285133374532062,27.78305004119873,25.066133032122,21.469999313354492,36.900001525878906,False,False,False,False,False,False,False,False,False,-29.04140201707266,dry,11.372229737169686,False,Transport Services,Logistics Solution Provider,19.49874686716792,False,False
PREMCO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Textiles & Apparels,Other Textile Products,,False,False
NARMADA.NS,37.2400016784668,36.298333485921226,35.11861112382677,34.21260005950928,28.77366673787435,27.36250005722046,36.40444068171388,15.600000381469727,38.900001525878906,True,True,True,True,True,True,True,True,False,115.50926040904015,dry,13.517062868194088,False,Food Products,Animal Feed,96.79197994987469,True,True
RAJTV.NS,21.0,21.25,22.814166439904106,26.8061999130249,35.91813330332438,37.45294995307923,21.19054744189961,19.809999465942383,51.959999084472656,False,False,False,False,False,False,False,False,False,-58.30023878974413,dry,7.608045883613925,False,Entertainment,TV Broadcasting & Software Production,2.155388471177945,False,False
REPL.NS,76.80000305175781,73.37416585286458,78.46972168816461,75.69259994506837,102.16273300170899,115.62894969940186,73.93337744677056,60.0,213.5,False,False,False,False,True,False,False,True,False,-62.33816999736832,dry,12.230185107427785,False,Construction,Civil Construction,1.4536340852130327,False,False
TRACXN.NS,32.72999954223633,33.108333587646484,33.312500105963814,32.503800048828126,38.04620020548503,41.418200168609616,33.02727549645481,25.389999389648438,65.80000305175781,False,False,False,False,True,False,False,False,False,-48.072346222245244,noise,54.70608626152609,False,Commercial Services & Supplies,Data Processing Services,4.511278195488721,False,False
UMIYA-MRO.NS,84.0,84.36833254496257,84.9125001695421,82.97360000610351,86.84226699829101,86.1803503036499,84.26263546144759,64.55000305175781,110.9000015258789,False,True,True,False,True,True,True,False,False,27.50455904981377,dry,19.186283667343858,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,82.35588972431079,True,False
HMT.NS,56.5099983215332,57.201666831970215,60.83805571662055,60.41439994812012,53.77139996846517,54.9434499168396,57.3806923227777,41.0,75.48999786376953,True,False,False,True,False,True,False,False,False,8.568682324392917,dry,3.543040860371796,False,Industrial Manufacturing,Industrial Products,68.87218045112782,False,False
TICL.NS,23.450000762939453,23.132500330607098,23.076389100816513,23.41860019683838,25.226933415730795,25.443800029754637,23.15311167570952,19.350000381469727,34.40999984741211,False,False,False,False,True,False,False,True,False,-26.350500469349136,noise,38.87431560385865,False,Construction,Civil Construction,22.305764411027567,False,False
WSI.NS,67.98999786376953,68.60333188374837,72.04749870300293,70.66979927062988,76.9394667816162,76.992649974823,68.39410072378033,59.25,101.48999786376953,False,False,False,False,False,False,False,False,False,-14.714002982086427,noise,22.393295915051215,False,Construction,Civil Construction,38.7468671679198,False,False
LAL.NS,7.130000114440918,7.042499939600627,7.25972220632765,7.095799989700318,8.281866680781047,8.929899990558624,7.081259618354064,5.559999942779541,13.600000381469727,False,False,False,False,True,False,False,True,False,-43.41269921763892,noise,43.33927903376321,False,Textiles & Apparels,Garments & Apparels,6.666666666666667,False,False
ORISSAMINE.NS,4205.0,4117.24169921875,4062.1944580078125,3895.800009765625,4461.154002278646,4591.074993896485,4116.696900889382,3100.5,6138.89990234375,False,False,False,False,True,True,False,True,False,-18.142884952306794,dry,17.572918068914984,False,Minerals & Mining,Industrial Minerals,33.03258145363409,False,False
HINDCON.NS,23.010000228881836,23.27833350499471,22.898888958825005,21.583800048828124,24.830333340962728,26.72939994812012,23.042696190550544,15.65999984741211,40.2400016784668,False,False,False,False,True,True,False,False,False,-34.03096466669576,dry,18.632620415901417,False,Chemicals & Petrochemicals,Specialty Chemicals,14.68671679197995,False,False
GRAVISSHO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Leisure Services,Hotels & Resorts,,False,False
RVHL.NS,38.689998626708984,39.79333305358887,40.74305544959174,39.10599998474121,46.83073331197103,47.57309997558594,39.593260670462634,28.5,71.36000061035156,False,False,False,False,False,True,False,False,False,-18.220254695339065,dry,1.866416992708419,False,Realty,"Residential, Commercial Projects",32.932330827067666,False,False
AFFORDABLE.NS,168.5500030517578,167.5108324686686,172.8877771165636,165.62939926147462,195.94866643269856,222.3690497970581,168.57301410256954,119.70999908447266,534.4000244140625,False,False,False,False,True,True,False,False,False,-58.83502307321133,dry,13.433692123730934,False,Industrial Manufacturing,Industrial Products,1.954887218045113,False,False
PAR.NS,92.05000305175781,88.90750058492024,90.4761110941569,89.27459991455078,93.97566645304362,96.38819972991944,88.9392263152022,78.05000305175781,122.43000030517578,False,False,False,False,True,False,True,True,False,-12.350022858399024,dry,4.733583246169233,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,42.45614035087719,False,False
TRF.NS,244.6999969482422,242.27083333333334,257.1624984741211,249.12619903564453,278.78273325602214,293.09505012512204,242.4470231704483,215.5,417.95001220703125,False,False,False,False,False,False,False,True,False,-37.264452094246856,dry,9.464298821960297,False,Industrial Manufacturing,Industrial Products,10.87719298245614,False,False
BPL.NS,56.66999816894531,55.30499998728434,54.177222357855904,51.84459999084473,58.54360005696615,63.95220001220703,55.38876616271191,37.61000061035156,100.30000305175781,False,False,False,False,True,True,False,True,False,-32.40696488039577,noise,23.27227816953022,False,Consumer Durables,Consumer Electronics,16.140350877192983,False,False
VR.NS,134.39999389648438,140.45833206176758,147.53611119588217,146.97299926757813,162.31133331298827,170.2694997406006,137.76722626456757,122.0,241.9499969482422,False,False,False,False,False,False,False,False,False,-31.966594877109788,dry,0.0,False,Realty,"Residential, Commercial Projects",16.74185463659148,False,False
ISHANCH.NS,63.90999984741211,62.928333600362144,61.23222255706787,58.81080017089844,62.77233332316081,62.7469500541687,62.67454104494569,38.0099983215332,83.37000274658203,True,True,False,False,True,True,True,True,False,49.427166620034654,dry,4.743387203835071,False,Chemicals & Petrochemicals,Specialty Chemicals,89.62406015037594,True,False
MANCREDIT.NS,170.17999267578125,168.6158332824707,170.95888900756836,170.28120025634766,170.66739980061848,173.8595278930664,169.00594557337433,152.05999755859375,214.88316263843788,False,False,False,False,False,False,True,True,False,0.829979917930479,noise,35.00284412678852,False,Finance,Non Banking Financial Company (NBFC),60.6516290726817,False,False
DCM.NS,90.4800033569336,83.6433334350586,77.65416664547391,72.62360000610352,83.78506660461426,87.68380006790161,84.69351653734317,55.0,136.0,True,False,False,False,True,True,False,True,False,-16.22997725450158,ppv,124.86498104223614,False,IT - Services,IT Enabled Services,35.83959899749373,False,False
ORICONENT.NS,63.02000045776367,63.824167569478355,65.20500045352512,65.37500061035156,62.11573346455892,59.93313774108887,63.542299591203005,39.33823466361472,73.12000274658203,True,True,True,True,False,True,True,False,False,58.84003411726575,dry,10.43647722679834,False,Industrial Products,Packaging,91.62907268170426,True,False
URJA.NS,10.84000015258789,10.759999990463257,10.76083336936103,10.23540002822876,10.815733337402344,11.477300000190734,10.813028073811637,8.0,17.489999771118164,False,False,False,False,True,True,False,True,False,-30.199611468286946,dry,14.551235427746212,False,Electrical Equipment,Other Electrical Equipment,17.99498746867168,False,False
PKTEA.NS,840.0,828.8499959309896,810.1902737087673,809.9969970703125,765.6866654459635,760.7671267700196,823.6645665314543,566.4387255813476,1012.5392205335022,True,True,True,True,True,True,True,True,False,1.3042184990523342,dry,3.872421319439555,False,Agricultural Food & other Products,Tea & Coffee,61.10275689223058,False,False
SOMICONVEY.NS,104.9000015258789,108.77666727701823,109.44277784559462,106.15459976196288,118.83739944458007,124.97149951934814,107.17323951036454,85.5,197.0,False,False,False,False,False,False,False,False,False,-45.622311163491545,dry,9.398008918386394,False,Industrial Manufacturing,Industrial Products,5.363408521303258,False,False
STEL.NS,465.75,455.3625005086263,465.4499994913737,459.95999938964843,470.5786657714844,465.29849914550783,456.92066899338164,380.0,633.2999877929688,False,True,True,False,True,False,False,True,False,9.588235294117652,dry,6.821733486010226,False,Finance,Investment Company,69.92481203007519,False,False
ALPHAGEO.NS,225.52000427246094,226.26333236694336,224.17999988132053,212.4152001953125,221.20879994710288,227.37283180236815,224.59591461782125,164.8000030517578,289.44693543156745,False,False,False,False,True,True,True,True,False,-11.991491214499739,dry,5.088552443493806,False,Oil,Offshore Support Solution Drilling,43.10776942355889,False,False
CPCAP.NS,94.0,94.41666603088379,93.91972223917644,90.8431999206543,102.78379999796549,112.81885009765625,94.2167211873098,73.51000213623047,205.0,False,False,False,False,True,False,False,False,False,-53.315124335445084,dry,19.778616620513386,False,Finance,Non Banking Financial Company (NBFC),2.9072681704260654,False,False
SINCLAIR.NS,74.5999984741211,76.51333236694336,78.61916669209798,77.16740005493165,81.25093317667643,86.24174976348877,75.98228821670841,68.81999969482422,114.75,False,False,False,False,False,False,False,False,False,-19.615073607753274,dry,14.877033836519221,False,Leisure Services,Hotels & Resorts,31.07769423558897,False,False
SIKKO.NS,4.170000076293945,4.4049999713897705,4.6211111015743676,4.601199979782105,4.873403325080871,4.576522495746612,4.3644443840437654,3.200500011444092,6.831500053405762,False,True,True,False,False,True,False,False,False,6.868275994132778,noise,47.75574701853454,False,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,67.16791979949875,False,False
ROSSELLIND.NS,56.52000045776367,55.83333396911621,53.84000047047933,51.409200286865236,51.791266708374025,55.25234327316284,55.567163944185694,40.0,76.74005875680183,True,False,False,False,True,True,False,True,False,-24.349723466916107,noise,92.81597960591351,False,Agricultural Food & other Products,Tea & Coffee,24.962406015037594,False,False
