symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
KSOLVES.NS,297.0,285.93333435058594,286.45333268907336,297.08219970703124,289.9441377766927,295.0938655090332,290.4634410489663,245.75,387.6179643589925,True,False,False,True,False,False,True,True,False,-10.654157147982502,dry,13.931576592619258,False,True,IT - Software,Computers - Software & Consulting,47.013113161728995,False,False
SBGLP.NS,26.530000686645508,25.765833536783855,26.236111164093018,26.942999992370606,29.68386661529541,30.902681188583372,26.094365068359437,18.350000381469727,48.592071533203125,False,False,False,False,False,True,False,True,False,-42.67333642826362,dry,1.0742633297741317,False,True,Realty,"Residential, Commercial Projects",8.11073336571151,False,False
BRNL.NS,19.049999237060547,19.036666711171467,20.062500052981907,20.28300006866455,20.891133346557616,21.263750038146974,19.083175604783015,16.65999984741211,26.5,False,False,False,False,False,False,False,False,False,-15.968243612927191,noise,77.0849449045499,False,True,Construction,Civil Construction,39.970859640602235,False,False
KOTARISUG.NS,26.010000228881836,25.390833377838135,25.942777792612713,26.24120002746582,26.244133377075194,27.52025004386902,25.713994260531422,22.5,38.70000076293945,False,False,False,False,False,False,False,True,False,-31.660537860267624,noise,44.94202793035083,False,False,Agricultural Food & other Products,Sugar,19.038368139873725,False,False
TIRUPATIFL.NS,47.4900016784668,45.28000036875407,43.77750015258789,44.070600051879886,38.99579990386963,39.058349962234495,45.98538481017149,30.110000610351562,52.0,True,False,True,True,True,True,True,True,False,16.39706511398511,noise,44.30817856060541,False,False,Industrial Products,Castings & Forgings,76.78484701311316,True,False
TREJHARA.NS,145.82000732421875,139.88916651407877,150.1908336215549,153.73179992675782,191.81333374023438,194.42065017700196,142.35527770563237,130.3800048828125,284.8500061035156,False,False,False,False,False,False,False,True,False,-38.0701591920787,dry,4.439167246703487,False,True,IT - Software,Computers - Software & Consulting,11.753278290432249,False,False
BALAJITELE.NS,83.7699966430664,86.1433334350586,95.6908336215549,95.95320007324219,99.01426661173502,103.76974998474121,86.04157984669628,69.5199966430664,141.32000732421875,False,False,False,False,False,False,False,False,False,-8.89613983324027,red,193.072634995289,False,False,Entertainment,Media & Entertainment,49.73288003885381,False,False
ANLON.NS,716.7000122070312,687.1666615804037,614.7986102634006,554.2719995117187,441.55233276367187,439.0892497253418,692.5348539158455,335.0,748.0,True,True,True,True,True,True,True,True,False,97.98342878647273,dry,15.136226034308779,False,True,Commercial Services & Supplies,Diversified Commercial Services,96.01748421563866,True,True
SIKA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Aerospace & Defense,Aerospace & Defense,,False,False
ZODIACLOTH.NS,79.9000015258789,74.625,76.74611133999295,76.72120010375977,80.2698666636149,85.11830003738403,75.19984878378187,58.5,119.44999694824219,False,False,False,False,True,True,False,True,False,-28.533095398137686,ppv,833.8082700944713,False,False,Textiles & Apparels,Garments & Apparels,23.26372025254978,False,False
DAICHI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Chemicals & Petrochemicals,Specialty Chemicals,,False,False
RADIOCITY.NS,6.199999809265137,6.168333252271016,6.109722203678555,6.148599996566772,6.207000001271566,6.733900003433227,6.177944003023404,4.5,9.75,False,False,False,False,True,True,False,True,False,-32.90043330255566,dry,13.462248398112752,False,True,Entertainment,Media & Entertainment,17.387081107333657,False,False
GOLDTECH.NS,44.0,42.8016668955485,42.27416684892442,41.7328002166748,44.79253335316976,49.28105004310608,43.003300798715735,29.68000030517578,80.44000244140625,False,False,False,False,True,True,False,True,False,-33.804725151267924,noise,20.31312312660003,False,False,IT - Software,Software Products,16.124332200097136,False,False
TATAINVEST.NS,678.9500122070312,662.4252522786459,677.8402336968315,684.9623962402344,672.4578938802083,706.8027685546875,668.1778356443505,536.0852264589291,1178.621408861613,False,False,False,False,False,False,False,True,False,1.6309124000596809,dry,12.993210361774265,False,False,Finance,Investment Company,62.55463817387081,False,False
BAGFILMS.NS,5.099999904632568,5.022500038146973,5.038055565622118,5.122200012207031,5.503866659800211,5.834649994373321,5.03556616259517,3.609999895095825,8.0,False,False,False,False,False,True,False,True,False,-29.75206964396948,noise,37.928220445463694,False,False,Entertainment,TV Broadcasting & Software Production,21.321029626032054,False,False
NURECA.NS,237.89999389648438,233.99583180745444,259.52555635240344,260.2588000488281,272.0437996419271,268.01184936523435,237.9004780618787,204.0,343.0,False,True,False,False,False,False,False,False,False,-14.929376331563315,dry,13.295039532627637,False,True,Healthcare Equipment & Supplies,Medical Equipment & Supplies,41.03933948518698,False,False
IRIS.NS,237.6999969482422,236.14166641235352,241.94305589463977,241.40640014648437,268.19666595458983,282.75324897766114,235.96670012384192,203.0,426.95001220703125,False,False,False,False,False,False,False,True,False,-6.601179981044325,noise,95.37438661677051,False,False,IT - Software,Software Products,52.452646915978626,False,False
SILKFLEX.NS,205.0,196.3458340962728,201.40277820163303,187.58600036621092,130.76866673787436,119.81799995422364,204.88699917014816,76.0,229.6999969482422,True,True,True,True,True,True,True,True,False,101.27638985884535,dry,12.690355329949238,False,False,Chemicals & Petrochemicals,Specialty Chemicals,96.16318601262749,True,True
BTML.NS,6.460000038146973,6.5008333921432495,6.465555588404338,6.46520001411438,7.323066663742066,7.678349997997284,6.49229923752672,5.059999942779541,10.5,False,False,False,False,False,False,False,False,False,-33.19544997746489,dry,11.992979747173313,False,False,Entertainment,Digital Entertainment,16.80427391937834,False,False
SAMPANN.NS,27.489999771118164,27.31833299001058,27.20583306418525,28.18839973449707,30.54319990793864,30.86064995765686,27.434756412741656,23.75,43.439998626708984,False,False,False,False,False,False,False,True,False,-4.015361882116264,green,132.81179364920746,False,False,Industrial Products,Rubber,56.192326372025256,False,False
RHL.NS,182.0,180.47333145141602,182.7436091105143,183.78139862060547,190.39319956461588,206.73974990844727,181.20709486906088,160.97999572753906,314.0,False,False,False,False,False,False,False,True,False,-25.71428571428571,dry,8.708037223169283,False,False,Leisure Services,Hotels & Resorts,26.46915978630403,False,False
VHLTD.NS,134.9499969482422,137.6233342488607,138.15277989705405,138.30940185546876,137.24840067545574,133.40625057220458,137.10718148148857,93.05000305175781,155.36000061035156,False,True,True,True,False,True,True,False,False,34.96349618099161,noise,22.222038371486956,False,False,Leisure Services,Hotels & Resorts,86.06119475473531,True,False
GREENPOWER.NS,11.239999771118164,11.15916665395101,11.479444477293226,11.326600036621095,11.018333358764648,11.657400007247924,11.187704035156568,7.980000019073486,15.6899995803833,False,False,False,False,False,True,False,True,False,-21.12280862373218,dry,6.173876142665825,False,False,Power,Power Generation,32.49150072850899,False,False
LANCORHOL.NS,25.190000534057617,24.730833371480305,24.48166667090522,24.61379997253418,24.966933288574218,24.657377014160158,24.950640575187442,18.1200008392334,33.79999923706055,True,True,False,False,True,True,False,True,False,9.589529311066602,dry,2.8730334851009216,False,True,Realty,"Residential, Commercial Projects",70.7625060709082,True,False
TARC.NS,129.85000610351562,127.20249938964844,130.75527826944986,131.3658006286621,142.43346684773763,145.8304002761841,127.89627432028612,109.0999984741211,206.10000610351562,False,False,False,False,False,False,False,True,False,-29.69680116459178,dry,10.57288326332205,False,True,Realty,"Residential, Commercial Projects",21.515298688683828,False,False
INDOTHAI.NS,240.75999450683594,232.49166361490884,256.379998948839,267.6715991210938,294.35193318684895,294.37769989013674,237.15530474603608,143.64999389648438,466.3500061035156,False,False,True,False,False,True,False,True,False,33.088624661067165,dry,7.077306773036468,False,False,Capital Markets,Stockbroking & Allied,84.99271491015055,True,False
BAFNAPH.NS,156.0,165.21999740600586,144.74972110324435,141.863399810791,136.198532816569,136.9343994140625,158.99682214709338,72.01000213623047,213.36000061035156,True,False,True,True,True,True,False,False,False,113.34791321146685,noise,60.09090592949317,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,96.7459932005828,True,False
SONAMLTD.NS,54.560001373291016,55.53166675567627,54.10388893551297,53.898600006103514,48.00066663106283,47.11909997940064,55.20802406909992,37.400001525878906,63.0,True,True,True,True,True,True,True,False,False,8.577117160778137,dry,4.487416989368245,False,False,Consumer Durables,Consumer Electronics,69.98542982030112,False,False
MAGSON.NS,160.0,165.13333384195963,173.94166692097983,175.88200042724608,144.65033330281577,136.05299980163574,163.79640075612656,100.5,199.5,True,True,True,True,False,True,True,False,False,17.259071878682942,noise,36.144578313253014,False,False,Food Products,Packaged Foods,77.2705196697426,True,False
SUPREMEPWR.NS,245.1999969482422,246.46249771118164,249.3444421556261,238.2419985961914,198.41599934895834,200.735499420166,244.55408721435577,130.5500030517578,291.3500061035156,True,False,True,True,True,True,True,True,False,36.487617744940316,noise,37.96507213363706,False,False,Electrical Equipment,Other Electrical Equipment,86.59543467702768,True,False
NATCAPSUQ.NS,152.0,154.84999974568686,156.98861100938586,157.6231997680664,166.27339986165364,179.85869995117187,154.08891019749183,136.36000061035156,296.0,False,False,False,False,False,False,False,False,False,-35.60686378526692,dry,12.720565519998548,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,14.181641573579407,False,False
FOCUS.NS,92.45999908447266,92.41416549682617,86.12666596306696,83.11039962768555,74.86893323262532,78.75584997177124,91.5728191152717,57.060001373291016,126.1500015258789,True,False,False,True,True,True,False,True,False,-25.871885996920476,noise,34.186139099232896,False,False,Consumer Durables,Consumer Electronics,26.372025254978144,False,False
MASTER.NS,345.0,346.17083231608075,344.36388905843097,339.41399963378905,331.6603340657552,337.8652503967285,346.74576323545415,282.5,436.0,True,False,False,True,True,False,True,False,False,4.678036812724451,noise,99.00990099009901,False,False,Industrial Products,Plastic Products - Industrial,66.19718309859155,False,False
FIDEL.NS,155.14999389648438,157.75416692097983,168.1777776082357,160.8299996948242,144.2903332010905,151.56149974822998,158.61094079416517,108.0999984741211,234.0,True,False,False,True,False,True,False,False,False,-31.99649439093186,noise,22.075055187637968,False,False,IT - Software,Computers - Software & Consulting,18.601262748907235,False,False
QMSMEDI.NS,102.0,94.30833435058594,89.07083384195964,87.31000030517578,87.68066670735676,90.45597576141357,96.75111219495115,68.94999694824219,111.0,True,False,True,False,True,True,True,True,False,19.362705796937373,noise,88.07742429351244,False,True,Healthcare Equipment & Supplies,Medical Equipment & Supplies,78.67897037396794,True,False
PANSARI.NS,311.1000061035156,284.1666615804036,286.65277608235675,286.33799926757814,292.6263324991862,285.4107493591309,290.8358915188029,218.0,352.29998779296875,True,True,True,False,True,True,True,True,False,30.009617966563052,noise,33.727255428185224,False,True,Realty,"Residential, Commercial Projects",83.63283147158815,True,False
DELAPLEX.NS,103.0,100.5458329518636,115.08194414774577,112.88399963378906,117.07133305867514,125.15899993896484,102.5823647091965,81.1500015258789,194.85000610351562,False,False,False,False,False,False,False,True,False,-31.78807947019867,noise,72.59528130671507,False,False,IT - Software,Computers - Software & Consulting,18.79553181155901,False,False
SOTAC.NS,111.0,111.0,110.8847230275472,111.08200057983399,116.26700068155924,118.36024543762207,110.99920182332141,100.0,152.22492300422553,False,False,False,False,False,False,False,True,True,-12.006964450890855,dry,0.0,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,44.876153472559494,False,False
AHLEAST.NS,151.97999572753906,154.55500157674155,159.50055609809027,160.39700012207032,149.46900014241535,149.7551333618164,153.92894865441164,127.25,175.3000030517578,True,False,False,True,False,False,True,False,False,3.3627960969344617,dry,9.41293304850429,False,True,Leisure Services,Hotels & Resorts,65.03156872268092,False,False
METROGLOBL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Commercial Services & Supplies,Trading & Distributors,,False,False
ADVANIHOTR.NS,53.380001068115234,52.524999936421715,52.77102777693007,52.9124813079834,53.600717569986976,54.56338508605957,52.613283465261645,46.30266926768015,66.20621429648176,False,False,False,False,True,False,True,True,False,-9.66461781829281,noise,52.34507288804488,False,False,Leisure Services,Hotels & Resorts,48.3729966002914,False,False
ALLETEC.NS,144.25,142.62916692097983,153.83055538601346,159.635,183.11600021362304,206.01501895904542,145.23643615828223,115.80000305175781,392.70958452113695,False,False,False,False,False,False,False,False,False,-61.20933913679737,noise,63.682678311499274,False,False,IT - Software,Computers - Software & Consulting,1.6998542982030111,False,False
PRITIKA.NS,67.8499984741211,65.07083447774251,67.79722266727023,63.90500053405762,67.30199991861979,72.35024993896485,65.76337234412264,44.04999923706055,95.25,False,False,False,False,True,True,False,True,False,-4.4366218674350755,green,159.01060070671377,False,False,Auto Components,Auto Components & Equipments,55.852355512384655,False,False
ENSER.NS,16.899999618530273,15.570833285649618,15.67083321677314,15.722999954223633,14.992999998728434,16.600750031471254,16.019930367427392,7.800000190734863,23.25,True,False,False,False,True,True,False,True,False,12.292354846176767,red,102.30179028132993,False,True,IT - Services,IT Enabled Services,73.19086935405537,True,False
AHCL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,55.424820100175054,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,,False,False
PATTECH.NS,114.8499984741211,115.68333180745442,115.25555419921875,108.31199920654296,109.345666402181,112.38999973297119,115.31469282354207,73.30000305175781,160.0,True,False,False,False,True,True,False,False,False,53.95442469608469,dry,0.0,False,False,Industrial Products,Castings & Forgings,91.11219038368141,True,False
KIRANVYPAR.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
CREST.NS,397.1000061035156,372.2583363850911,364.01805708143445,362.43,361.1403338623047,363.5299882507324,380.2937302929219,298.1499938964844,419.54010311210055,True,False,False,False,True,True,True,True,False,-1.703360216739247,noise,21.051906093862772,False,False,Finance,Non Banking Financial Company (NBFC),58.717824186498305,False,False
GCSL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,13.787845010323577,False,True,Capital Markets,Other Capital Market related Services,,False,False
SADHAV.NS,124.4000015258789,119.45416641235352,115.53194406297472,115.06099960327148,107.0943330891927,108.16599979400635,120.29777071890801,86.30000305175781,131.89999389648438,True,False,False,True,True,True,True,True,False,20.659557096990923,noise,67.93478260869566,False,False,Transport Services,Shipping,79.21321029626031,True,False
AERONEU.NS,92.5,87.39916674296062,88.42305564880371,86.25579986572265,77.67460006713867,81.15759994506836,88.36868709582504,63.209999084472656,125.37000274658203,True,False,False,True,True,True,False,True,False,-14.879910224905313,noise,40.941714921609005,False,False,Industrial Products,Packaging,41.08790675084993,False,False
KANCHI.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Chemicals & Petrochemicals,Commodity Chemicals,,False,False
LATTEYS.NS,22.700000762939453,22.395000139872234,23.07583342658149,22.692400016784667,22.284533341725666,22.475899977684023,22.456139494985976,15.789999961853027,37.0,True,False,True,True,True,True,False,True,False,7.430201914479828,dry,7.522836886456435,False,False,Industrial Products,"Compressors, Pumps & Diesel Engines",68.67411364740164,False,False
UNIMECH.NS,1131.0999755859375,1114.366678873698,1023.5375094943577,1000.3800073242187,933.557001546224,954.9797509765625,1115.8509210318348,695.0,1397.0,True,False,False,True,True,True,True,True,False,-11.348855400690361,noise,39.62888338594909,False,False,Aerospace & Defense,Aerospace & Defense,45.944633317144245,False,False
HBESD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Realty,"Residential, Commercial Projects",,False,False
RRIL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Textiles & Apparels,Other Textile Products,,False,False
PARTYCRUS.NS,99.94999694824219,98.62083307902019,98.94444465637207,95.43700012207032,86.27333323160808,83.32924980163574,99.08284790100004,63.04999923706055,113.8499984741211,True,True,True,True,True,True,True,True,False,20.421683070171316,noise,58.43071786310517,False,False,Other Consumer Services,Other Consumer Services,79.16464303059738,True,True
INTENTECH.NS,104.95999908447266,98.58666674296062,99.70194413926866,100.98519989013671,107.0773333231608,109.0425287246704,100.87543996898941,66.30000305175781,149.89999389648438,False,False,True,False,True,True,False,True,False,8.498124651117589,noise,53.7779733867244,False,True,IT - Services,IT Enabled Services,69.79116075764934,False,False
GLOBALPET.NS,150.0,154.51666768391928,142.6152776082357,132.7059994506836,122.42833302815755,126.68799995422363,153.0402154319107,85.0,164.75,True,False,False,True,True,True,True,False,False,8.420667425029006,dry,12.21001221001221,False,False,Industrial Manufacturing,Industrial Products,69.6454589606605,False,False
QUADFUTURE.NS,424.8999938964844,360.7833302815755,321.4333335028754,319.4549987792969,307.2153332519531,329.41250076293943,377.2670690905629,248.5500030517578,531.0,True,False,False,False,True,True,True,True,False,-10.273465346968536,noise,37.99825778738998,False,True,Industrial Products,Cables - Electricals,47.74162214667314,False,False
LLOYDS.NS,79.30000305175781,87.1458346048991,91.25416819254558,88.03000099182128,70.92833363850912,74.6475002670288,83.98138091629302,34.79999923706055,103.94999694824219,True,False,False,True,False,True,True,False,False,-19.89898681640625,noise,35.35651149086623,False,False,Leisure Services,Wellness,33.94851869839728,False,False
GEECEE.NS,362.6000061035156,330.29583740234375,319.35167015923395,314.0162017822266,311.5609338378906,322.99843856811526,333.93811088099073,215.85000610351562,393.8999938964844,True,False,False,False,True,True,True,True,False,-6.208122272190131,ppv,292.1681911687555,False,False,Realty,"Residential, Commercial Projects",52.88975230694511,False,False
VELJAN.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Auto Components,Auto Components & Equipments,,False,False
ZSARACOM.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,ppv,,False,False,Finance,Non Banking Financial Company (NBFC),,False,False
JSWHL.NS,12937.0,12456.25,12569.75,12726.5,16018.426666666666,16375.935,12582.97440908183,11250.0,23650.0,False,False,False,False,True,False,False,True,False,-41.23552123552123,noise,31.504609399227533,False,False,Finance,Investment Company,8.936376881981545,False,False
INNOVANA.NS,322.1000061035156,321.8208312988281,354.4833340115017,362.91600158691404,392.3213338216146,420.9325004577637,323.82033194130383,292.79998779296875,649.5,False,False,False,False,False,False,False,False,False,-17.272376767889508,noise,66.28493582238872,False,True,IT - Software,Computers - Software & Consulting,37.639630888780964,False,False
SOFTTECH.NS,418.5,425.95833587646484,424.3625013563368,394.8096020507812,331.92060017903646,342.640700378418,419.2395011756038,215.0,489.8999938964844,True,False,True,True,True,True,True,False,False,25.52489731896572,dry,0.8605386480200236,False,False,IT - Software,Computers - Software & Consulting,81.64157357940748,True,False
RVTH.NS,704.0,704.8375040690104,696.6555582682291,675.6450012207031,672.9669999186198,749.7367492675781,707.0461420083619,491.1000061035156,1300.0,False,False,False,False,True,True,False,False,False,-35.513416553303145,noise,45.93769249924639,False,True,Industrial Manufacturing,Industrial Products,14.23020883924235,False,False
MARC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,91.01941747572816,False,False,Commercial Services & Supplies,Consulting Services,,False,False
EMKAYTOOLS.NS,96.05000305175781,97.05833371480306,101.97222264607747,104.89400024414063,108.46133316040039,119.45649997711182,97.46605584333578,83.0999984741211,259.5,False,False,False,False,False,False,False,False,False,-61.08973033143066,noise,72.7802037845706,False,False,Industrial Manufacturing,Industrial Products,1.7484215638659544,False,False
ESFL.NS,120.44999694824219,120.99583371480306,125.122222688463,128.48099990844727,152.58533345540366,186.28521453857422,120.3037297505397,109.94999694824219,498.3700169545736,False,False,False,False,False,False,False,True,False,-68.6364000813391,green,149.67021816336884,False,False,Consumer Durables,Plastic Products - Consumer,1.2627489072365226,False,False
MCCHRLS-B.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Leisure Services,Hotels & Resorts,,False,False
WIPL.NS,155.11000061035156,151.65499877929688,151.41305499606662,152.7897998046875,152.58913340250652,155.8174028778076,152.45814846220367,133.10000610351562,193.1999969482422,False,False,False,False,True,False,True,True,True,3.142829428222438,dry,8.689339610189625,False,False,Consumer Durables,Plywood Boards/ Laminates,64.54589606605148,False,False
QUINT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,Media,Electronic Media,,False,False
ENFUSE.NS,170.0,168.9875005086263,182.86666700575086,184.30800018310546,200.2176667277018,202.49949989318847,169.13079348277535,150.0,284.0,False,False,False,False,False,False,False,True,False,-31.999999999999996,noise,20.66115702479339,False,False,IT - Services,IT Enabled Services,18.552695483244293,False,False
DUGLOBAL.NS,32.29999923706055,33.233333110809326,38.434722105662026,38.75000003814697,34.536000124613444,35.72750004768372,32.94850188391613,26.5,56.0,False,False,False,True,False,False,False,False,False,-31.349628563610377,ppv,172.41379310344826,False,False,Leisure Services,"Tour, Travel Related Services",19.475473530840215,False,False
ABMKNO.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,True,IT - Software,Software Products,,False,False
LYKALABS.NS,71.20999908447266,67.38000043233235,62.65333366394043,61.46400032043457,67.91340001424153,75.19620002746582,68.49705351726047,44.099998474121094,125.5,False,False,False,False,True,True,False,True,False,-40.033684981496705,dry,7.381590798546308,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,10.004856726566294,False,False
YASHOPTICS.NS,126.0,124.8249994913737,127.99861081441243,124.96899978637695,119.57633356730143,123.06500019073486,124.89679548354326,79.19999694824219,153.5,True,False,True,True,True,True,True,True,False,56.911575605776754,dry,6.578947368421052,False,False,Consumer Durables,Diversified consumer products,91.7921321029626,True,False
QUESTLAB.NS,116.25,102.98333358764648,115.85138893127441,116.07899963378907,107.13466659545898,103.65399997711182,106.28897634060644,82.0,152.60000610351562,True,True,False,True,True,True,True,True,False,24.464666060835015,ppv,426.8785348774576,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.25303545410394,True,False
ATLANTAA.NS,40.84000015258789,40.67333443959554,41.64305591583252,41.54560035705566,41.89673350016276,42.61580014228821,40.864305382032896,29.40999984741211,73.38999938964844,False,False,True,False,False,True,False,False,False,13.602223326485973,dry,11.150814062365248,False,False,Construction,Civil Construction,74.356483729966,True,False
PRIMESECU.NS,290.95001220703125,287.84166717529297,283.1750022040473,283.8550012207031,283.7743347167969,281.83750129699706,287.8170509146305,244.5,325.0,True,True,False,True,True,False,True,True,False,12.738944338202284,dry,2.6793436515280726,False,True,Finance,Other Financial Services,73.62797474502185,True,False
OILCOUNTUB.NS,56.939998626708984,57.149166425069176,58.10916656917996,56.75719985961914,54.712199986775715,59.65524988174438,56.75599899868602,35.650001525878906,99.66999816894531,False,False,False,False,True,True,False,True,False,-27.640110738200374,dry,4.045743212994215,False,False,Oil,Oil Equipment & Services,23.992229237493927,False,False
SUPREMEINF.NS,76.01000213623047,77.83916727701823,80.63833342658148,79.24840026855469,81.06533340454102,86.47890003204346,78.50188604350687,58.11000061035156,130.25,False,False,False,False,False,True,False,False,False,-19.000420819987585,noise,37.930228347743856,False,True,Construction,Civil Construction,35.06556580864497,False,False
MEGAFLEX.NS,126.94999694824219,126.94999694824219,136.11527887980142,140.25399993896485,124.89566665649414,107.95274997711182,127.60661369273726,43.5,155.0500030517578,True,True,True,True,False,True,True,False,False,117.38012608096695,dry,0.0,False,False,Industrial Products,Packaging,96.8431277319087,True,False
AIRAN.NS,16.40999984741211,16.46916675567627,16.620833343929714,16.79000003814697,17.05340004603068,18.933800015449524,16.406277680749398,12.630000114440918,32.650001525878906,False,False,False,False,False,False,False,True,False,-45.66225353361588,dry,13.875137837649786,False,True,IT - Services,IT Enabled Services,6.313744536182613,False,False
VLSFINANCE.NS,238.2100067138672,232.22499974568686,233.29027684529623,234.57359954833984,256.2445332845052,247.1293972015381,233.83366529134992,198.80999755859375,339.0,False,True,False,False,True,False,False,True,False,-5.129094559632641,dry,3.830150642479328,False,True,Finance,Investment Company,54.83244293346284,False,False
ALPA.NS,70.8499984741211,69.21166674296062,69.22944407992892,69.06699966430664,70.46986663818359,75.7572999572754,69.6875678769852,46.099998474121094,108.30000305175781,False,False,False,False,True,True,False,True,False,-29.719273693126535,dry,17.173094365719145,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,21.466731423020885,False,False
HOACFOODS.NS,619.3499755859375,621.4708353678385,539.5388904147678,506.51100158691406,397.98133382161456,358.44525047302244,610.2148670446854,190.1999969482422,672.25,True,True,True,True,True,True,True,True,False,210.99673340078922,noise,66.17647058823529,False,True,Food Products,Other Food Products,98.9800874210782,True,True
WEIZMANIND.NS,85.88999938964844,82.79749997456868,83.72333314683702,83.41959976196289,88.43620010375976,93.52031112670899,83.55987684475856,65.20999908447266,128.3130189931866,False,False,False,False,True,True,False,True,False,-28.94432103319985,dry,19.662749418533483,False,True,Textiles & Apparels,Other Textile Products,22.58377853326858,False,False
EIFFL.NS,343.0,247.59750111897787,241.49583307902017,242.20579986572267,240.06640004475912,237.74555000305176,264.70338215048207,204.97999572753906,355.0,True,True,False,True,True,True,True,True,True,57.44778076206109,ppv,980.7927219591645,False,False,Food Products,Packaged Foods,92.03496843127732,True,False
SHRADHA.NS,34.5099983215332,34.39249960581461,35.512222078111435,36.490999908447264,37.82099983215332,40.84229698181152,34.392550550658065,26.34000015258789,80.70947985076312,False,False,False,False,False,True,False,True,False,-54.23786163191142,noise,51.32771481534927,False,False,Realty,"Residential, Commercial Projects",3.3025740650801363,False,False
SOMATEX.NS,98.97000122070312,98.75416692097981,104.61999999152289,104.27740036010742,111.54833333333333,106.0771501159668,98.45575936677548,41.7599983215332,161.25,False,True,True,False,False,True,False,True,False,125.29023567760503,dry,5.458758296907884,False,True,Textiles & Apparels,Other Textile Products,97.23166585721223,True,False
BYKE.NS,35.790000915527344,35.20750013987223,35.69055546654595,36.768800048828126,44.83246660868327,50.23904985427856,35.45899004735237,26.25,91.48999786376953,False,False,False,False,False,True,False,True,False,-59.78199598305809,dry,13.484429875907281,False,False,Leisure Services,Hotels & Resorts,2.0883924235065567,False,False
TAC.NS,411.20001220703125,374.3499984741211,424.625001695421,457.57900146484377,582.6980013020833,670.4243765258789,380.89560977887584,347.3999938964844,1192.0,False,False,False,False,False,False,False,True,False,-63.47810611150606,noise,85.44211751018034,False,False,IT - Software,Computers - Software & Consulting,1.4570179698882952,False,False
SIDDHIKA.NS,206.39999389648438,207.04583485921225,219.8125,219.22099975585937,213.54299977620443,209.8902495574951,205.08484906798105,180.64999389648438,250.0,False,True,True,True,False,False,True,True,False,6.4814975170168765,green,105.48523206751055,False,False,Consumer Durables,Paints,67.84847013113162,False,False
GRETEX.NS,274.0,253.7208340962728,262.0250006781684,271.56800048828126,235.73766682942707,226.5360001373291,259.69751288388846,180.5,301.0,True,True,False,True,True,True,True,True,False,9.600000000000009,dry,0.0,False,False,Entertainment,Media & Entertainment,70.81107333657116,True,False
SINTERCOM.NS,78.83000183105469,74.23499933878581,76.07166714138455,76.91560012817382,89.58119995117187,97.41225009918213,75.60813644261044,62.9900016784668,153.83999633789062,False,False,False,False,True,False,False,True,False,-40.63111721963211,ppv,264.70800165650354,False,False,Auto Components,Auto Components & Equipments,9.47061680427392,False,False
MHLXMIRU.NS,168.9499969482422,174.47833251953125,178.0827776590983,177.52299957275392,190.70926696777343,197.07740020751953,172.70175309145947,153.14999389648438,244.64999389648438,False,False,False,False,False,False,False,False,False,-22.825690498197517,dry,9.775846332906294,False,True,Textiles & Apparels,Other Textile Products,30.160271976687714,False,False
AARON.NS,125.44000244140625,118.89833323160808,125.51305664910211,130.08840072631835,153.24880009969075,164.05880016326904,121.27070463752153,106.80000305175781,258.0,False,False,False,False,False,False,False,True,False,-36.09501254415953,noise,30.374351105629966,False,False,Industrial Manufacturing,Industrial Products,13.93880524526469,False,False
