rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
173,KRN.NS,2026-07-10,1230.9000244140625,1222.441670735677,1192.3111131456162,1190.8719995117187,965.1129984537761,930.0247497558594,1221.5284631875072,589.7999877929688,1405.0,True,True,True,True,True,True,True,True,False,31.647061434659097,noise,22.31594690236616,False,True,False,False,,Industrial Products,Other Industrial Products,85.23654159869494,True,True,8057.29,68.03,552673.0,0.8443,35.6,67.5,42.3,69.2,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,48.8,C
174,KSB.NS,2026-07-10,940.25,939.9791615804037,871.062496609158,867.8190661621094,807.9887032063803,801.2167916870117,933.3546873830084,663.373535570316,1023.2461180887996,True,True,True,True,True,True,True,True,False,14.692481575935235,noise,26.484293194843918,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",76.87601957585645,True,True,16364.04,23.77,252753.0,0.1452,36.0,30.0,77.5,77.8,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,48.8,C
175,WALCHANNAG.NS,2026-07-10,261.0,253.56666564941406,258.8488875495063,254.3829995727539,200.75093363444012,194.43905014038086,251.96754371218145,131.14999389648438,315.79998779296875,True,True,True,True,True,True,True,True,False,23.328447752257773,green,132.1917011998077,False,False,False,False,,Industrial Manufacturing,Industrial Products,81.64763458401305,True,True,1772.46,64.74,2480610.0,3.6528,31.1,38.8,64.0,59.3,50.0,56.81818181818182,watch — approaching pivot,unknown,1.0,48.6,C
176,KIRLPNU.NS,2026-07-10,1783.699951171875,1851.445556640625,1739.4337531195747,1683.7636743164062,1309.6600508626302,1266.8658535766601,1816.7981856732608,982.5701626913294,2187.0783808234205,True,True,True,True,True,True,True,False,False,27.913571738274268,noise,57.031828489448344,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",83.5236541598695,True,True,11587.48,44.45,249207.0,0.3836,33.0,45.0,72.5,57.1,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,47.8,C
177,RAMRAT.NS,2026-07-10,419.04998779296875,407.3541615804036,408.6749988132053,415.98699951171875,352.9321655273437,343.03887405395506,409.68070645185594,268.0,520.0,True,True,True,True,True,True,True,True,False,28.84745055935365,noise,80.64351179309634,False,False,False,False,,Electrical Equipment,Other Electrical Equipment,84.01305057096248,True,True,3911.79,13.0,310275.0,0.3324,32.7,38.3,38.9,55.2,50.0,81.81818181818183,watch — approaching pivot,unknown,1.0,47.6,C
178,TRIVENI.NS,2026-07-10,462.3999938964844,443.5166600545247,404.98333146837024,400.74199829101565,383.4237030029297,375.85391876220706,448.57002973195983,316.27607066481727,474.54998779296875,True,True,True,True,True,True,True,True,False,26.47669301165976,noise,73.23903191714383,False,False,False,False,,Agricultural Food & other Products,Sugar,82.95269168026101,True,True,10189.59,22.83,493735.0,0.2241,60.2,52.9,57.5,88.9,0.0,25.0,extended,unknown,1.0,47.4,C
179,PARACABLES.NS,2026-07-10,66.94999694824219,69.46999994913737,67.23388883802626,63.18779998779297,44.92633338928223,44.332500038146975,68.47458462281872,28.299999237060547,75.69999694824219,True,True,True,True,True,True,True,False,False,14.112832857866998,noise,24.326062126610292,False,False,False,False,,Industrial Products,Cables - Electricals,76.5089722675367,True,True,2190.65,26.23,3917346.0,1.1972,15.2,57.5,66.5,70.9,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,47.3,C
180,SOLARINDS.NS,2026-07-10,18236.0,18127.25,18064.194444444445,17673.96,14833.433333333332,14585.625,18098.69472578207,11646.0,18972.0,True,True,True,True,True,True,True,True,False,9.151852516909088,green,126.1515050394139,False,False,False,False,,Chemicals & Petrochemicals,Explosives,72.79771615008157,True,True,165017.66,300.7,164894.0,0.1822,6.5,38.8,47.1,86.2,50.0,72.72727272727273,watch — approaching pivot,unknown,1.0,46.3,C
181,MANINDS.NS,2026-07-10,566.5,573.4916687011719,553.8888846503364,551.701997680664,455.6986657714844,445.1002496337891,570.9707063736853,302.04998779296875,623.7000122070312,True,True,True,True,True,True,True,False,False,33.52975839717147,dry,19.271260556967544,False,True,False,False,,Industrial Products,Iron & Steel Products,85.97063621533442,True,True,4249.29,44.82,791137.0,1.0547,37.3,48.8,42.6,75.7,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,46.2,C
182,IKS.NS,2026-07-10,1928.0999755859375,1806.4166666666667,1711.9166632758247,1697.5839965820312,1599.2953352864583,1593.7044989013673,1835.7018340386653,1262.0,1933.0,True,True,True,True,True,True,True,True,False,23.028333056302053,green,139.45421870933072,False,False,True,False,,IT - Services,IT Enabled Services,81.40293637846656,True,True,32343.58,59.9,310668.0,0.1852,52.9,62.6,52.5,99.5,0.0,6.8181818181818175,extended,unknown,1.0,45.5,C
183,CARBORUNIV.NS,2026-07-10,1091.199951171875,1134.5,1095.7819451226128,1078.762000732422,917.8216003417969,913.4361404418945,1118.3713677839255,735.2000122070312,1306.9000244140625,True,True,True,True,True,True,True,False,False,11.429747986009065,noise,25.33644211065187,False,False,False,False,,Industrial Products,Abrasives & Bearings,74.46982055464927,True,True,20786.65,34.52,316313.0,0.166,22.5,38.8,73.5,61.0,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,45.1,C
184,VINDHYATEL.NS,2026-07-10,1986.5999755859375,2032.6499735514324,2078.447211371528,1951.425986328125,1472.1623299153646,1465.2892468261718,2010.1607836135058,963.9000244140625,2484.89990234375,True,True,True,True,True,True,True,False,False,17.887143287527696,noise,41.66790153129495,False,False,False,False,,Construction,Civil Construction,78.4257748776509,True,True,2354.29,20.41,102751.0,0.867,19.7,45.0,45.0,54.0,50.0,52.27272727272727,watch — approaching pivot,unknown,1.0,42.9,C
185,INGERRAND.NS,2026-07-10,4452.0,4435.6416015625,4312.1166585286455,4334.979970703125,3876.989998372396,3865.6894494628905,4418.746350951484,3063.300048828125,4756.2001953125,True,True,True,True,True,True,True,True,False,11.642340771506387,noise,64.10117681137224,False,False,False,False,,Industrial Products,"Compressors, Pumps & Diesel Engines",74.71451876019576,True,True,14054.07,11.29,25370.0,0.0804,14.4,37.7,47.2,81.2,50.0,31.818181818181817,watch — approaching pivot,unknown,1.0,40.9,C
