symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
SJS.NS,2026-07-03,2187.39990234375,2191.5609537760415,2080.9429389105903,2011.9982641601562,1802.949785970052,1743.6613470458985,2189.690093655606,1129.4649379983273,2282.990664825098,True,True,True,True,True,True,True,False,False,74.58897127899485,noise,47.21978549079522,False,False,False,False,,Auto Components,Auto Components & Equipments,94.93877551020408,True,True,7000.81,25.66,117309.0,0.3665
SKMEGGPROD.NS,2026-07-03,314.6000061035156,277.8916664123535,236.8216658698188,218.4665997314453,194.36173268636068,191.89917457580566,290.13222083833557,128.09824265078151,324.3999938964844,True,True,True,True,True,True,True,True,False,136.27223988037883,noise,64.69545479537024,False,False,False,False,,Food Products,Meat Products including Poultry,97.95918367346938,True,True,1658.74,30.29,962768.0,1.826
SKYGOLD.NS,2026-07-03,560.0,520.1083272298177,508.00555504692926,496.03399963378905,394.72799906412763,377.82699920654295,531.4458553028833,246.0500030517578,590.0,True,True,True,True,True,True,True,True,False,78.5429653745888,noise,79.02660412467516,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",95.34693877551021,True,True,8672.94,79.35,1417009.0,0.9149
SMSPHARMA.NS,2026-07-03,421.45001220703125,390.0374984741211,383.7097227308485,389.99300048828127,364.0403336588542,343.26814994812014,398.83124373520553,207.70523539173377,447.79998779296875,True,True,True,True,True,True,True,True,False,68.33978368270863,noise,39.996196968351164,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,94.36734693877551,True,True,3946.96,17.19,407834.0,0.4355
SOLARINDS.NS,2026-07-03,18514.0,18125.833333333332,18033.472222222223,17355.0,14647.333333333334,14481.105,18245.629442330304,11646.0,18972.0,True,True,True,True,True,True,True,True,False,5.954482743049128,noise,60.03433378110513,False,False,False,False,,Chemicals & Petrochemicals,Explosives,70.20408163265306,True,True,167533.29,303.95,164172.0,0.1814
SONACOMS.NS,2026-07-03,660.0999755859375,624.0777333577474,604.2963663736979,599.6560766601563,535.7034574381511,515.8341786193847,630.4525786157367,399.83497257584986,672.5999755859375,True,True,True,True,True,True,True,True,False,40.0281361949276,noise,56.50861750067274,False,True,False,False,,Auto Components,Auto Components & Equipments,88.36734693877551,True,True,41060.52,148.91,2255851.0,0.3627
SOUTHBANK.NS,2026-07-03,46.099998474121094,46.21166674296061,43.986666997273765,42.88400024414062,40.7731334177653,39.22870011329651,45.8597791171571,27.970228553484873,49.790000915527344,True,True,True,True,True,True,True,True,False,47.866873980801515,noise,98.1311323858361,False,True,False,False,,Banks,Private Sector Bank,90.65306122448979,True,True,12069.28,74.04,16060360.0,0.6134
SPARC.NS,2026-07-03,239.3699951171875,234.36166636149088,216.76861190795898,199.64480010986327,155.13126688639323,149.9310501098633,233.9407937682727,108.0,253.1699981689453,True,True,True,True,True,True,True,True,False,48.74169266846109,dry,13.824185046297494,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,91.02040816326532,True,True,7768.07,143.4,5990570.0,1.846
SPORTKING.NS,2026-07-03,179.33999633789062,178.46416600545248,173.22944429185657,166.06019927978517,124.98146642049154,119.14894973754883,177.6579077256091,78.16999816894531,198.5,True,True,True,True,True,True,True,True,False,60.73285552024279,noise,54.05537380732098,False,False,False,False,,Textiles & Apparels,Other Textile Products,93.3061224489796,True,True,2282.47,9.63,536883.0,0.4218
STARHEALTH.NS,2026-07-03,580.2999877929688,580.7666625976562,542.2500025431315,535.5120031738281,487.1576682535807,485.298751373291,577.8105935535525,412.6000061035156,605.7999877929688,True,True,True,True,True,True,True,True,False,36.91163841843708,noise,58.42325589562161,False,False,False,False,,Insurance,General Insurance,87.18367346938776,True,True,34145.05,42.99,740746.0,0.1259
STEELCAS.NS,2026-07-03,310.54998779296875,300.87083689371747,290.0666664971246,289.95139953613284,246.88432556152344,239.7905066680908,301.50501088512243,175.6788221569667,344.0,True,True,True,True,True,True,True,True,False,34.62379139448264,noise,34.769774353208994,False,False,True,False,,Industrial Products,Castings & Forgings,86.3265306122449,True,True,3142.77,6.21,200127.0,0.1978
STEL.NS,2026-07-03,567.5999755859375,591.6958262125651,526.5847176445855,509.94399597167967,491.2569978841146,478.5379983520508,580.4188119662413,380.0,657.2999877929688,True,True,True,True,True,True,True,False,False,38.93036165590751,noise,22.579662700347622,False,True,False,False,,Finance,Investment Company,88.08163265306122,True,True,1047.53,0.7,12283.0,0.0666
STLTECH.NS,2026-07-03,576.7999877929688,609.3041585286459,559.9638841417101,498.8323956298828,264.2275984700521,227.54489868164063,596.1310850820889,84.5999984741211,679.9000244140625,True,True,True,True,True,True,True,False,False,429.7575333791275,green,112.56096641313766,False,False,False,False,,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,99.83673469387755,True,True,29641.53,272.5,4724309.0,0.9193
STAR.NS,2026-07-03,1126.800048828125,1105.7000020345051,1100.5999942355686,1099.884998779297,970.8346647135417,945.8834982299804,1104.4710148291267,768.6500244140625,1231.0,True,True,True,True,True,True,True,True,False,30.763974589074138,noise,34.008416369032716,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,84.89795918367346,True,True,10386.02,32.56,288927.0,0.3135
STYLAMIND.NS,2026-07-03,3230.0,3260.6249796549478,3059.3333265516494,2867.643994140625,2423.2166748046875,2295.106505737305,3244.9210582453716,1594.0999755859375,3357.300048828125,True,True,True,True,True,True,True,False,False,99.74027881792817,noise,25.159955943803126,False,False,False,False,,Consumer Durables,Plywood Boards/ Laminates,96.57142857142857,True,True,5477.67,17.02,52707.0,0.3108
SURYODAY.NS,2026-07-03,182.14999389648438,175.53749720255533,169.6605542500814,167.44779876708984,145.51819951375325,144.7088995742798,176.95528870410925,115.41000366210938,190.77999877929688,True,True,True,True,True,True,True,True,False,30.33056744115359,red,105.03156955754058,False,False,False,False,,Banks,Other Bank,84.44897959183673,True,True,1936.07,9.77,536624.0,0.5049
SWANDEF.NS,2026-07-03,2339.800048828125,2172.3416849772134,2036.6666836208767,1987.3760083007812,1785.3926652018229,1522.0492514038085,2214.764393148569,197.4600067138672,2489.0,True,True,True,True,True,True,True,True,False,1084.9488348385669,red,186.93943093832038,False,False,False,False,,Industrial Manufacturing,Ship Building & Allied Services,99.95918367346938,True,True,12326.57,4.63,19797.0,0.0376
SYRMA.NS,2026-07-03,1376.0,1388.0166727701824,1222.3430701361763,1168.6240087890626,914.5993363444011,891.1616564941406,1381.7861611998565,561.1113732214422,1517.699951171875,True,True,True,True,True,True,True,False,False,134.86617783579877,noise,82.52402879092324,False,False,False,False,,Industrial Manufacturing,Industrial Products,97.83673469387755,True,True,26505.2,209.24,1520668.0,0.7894
TMB.NS,2026-07-03,778.6500244140625,753.566660563151,727.1831766764323,721.23390625,630.0022719319661,585.5414392089843,750.7295198733873,405.09227596916213,799.4000244140625,True,True,True,True,True,True,True,True,False,81.94867061282838,ppv,162.2993559962987,False,False,False,False,,Banks,Private Sector Bank,95.79591836734694,True,True,12330.04,36.09,463461.0,0.2927
TALBROAUTO.NS,2026-07-03,412.1000061035156,396.3083318074544,363.7624994913737,352.7879986572266,294.39479858398437,293.5155642700195,405.3351930640865,219.89999389648438,435.0,True,True,True,True,True,True,True,True,False,36.6932420134773,noise,89.18843091418171,False,False,False,False,,Auto Components,Auto Components & Equipments,87.14285714285714,True,True,2543.82,14.73,357389.0,0.579
TEXINFRA.NS,2026-07-03,112.5999984741211,108.73083432515462,101.8283339606391,101.2490005493164,98.87160034179688,98.38175010681152,109.22256449911417,82.5,116.43000030517578,True,True,True,True,True,True,True,True,False,9.230440394883388,noise,73.28817392583737,False,True,True,False,,Commercial Services & Supplies,Diversified Commercial Services,72.85714285714285,True,True,1434.82,1.52,134863.0,0.1058
THANGAMAYL.NS,2026-07-03,6159.5,5762.933430989583,4986.436170789931,4693.416044921875,3939.077353515625,3563.4180169677734,5903.512617409553,1750.0999755859375,6572.0,True,True,True,True,True,True,True,True,False,229.35797985130577,red,129.52209768743828,False,True,False,False,,Consumer Durables,"Gems, Jewellery And Watches",99.14285714285714,True,True,19144.97,119.7,194341.0,0.6253
THERMAX.NS,2026-07-03,4607.5,4851.3473714192705,4713.532402886285,4583.462197265625,3602.9809342447916,3491.949564208984,4863.361239191987,2731.9873777292546,5257.1853103447565,True,True,True,True,True,True,True,False,False,35.8239925934285,noise,80.17495409855546,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,86.85714285714286,True,True,51902.88,151.07,327878.0,0.2911
THYROCARE.NS,2026-07-03,555.5999755859375,539.7865244547526,514.5237604777018,492.8579425048828,437.8381022135417,436.0499069213867,541.9655877533603,312.1031740820683,574.9000244140625,True,True,True,True,True,True,True,True,False,77.03153455950498,noise,38.208927023546515,False,False,False,False,,Healthcare Services,Healthcare Service Provider,95.14285714285714,True,True,8843.02,28.89,519895.0,0.3266
TIRUPATIFL.NS,2026-07-03,66.81999969482422,55.00749969482422,47.68694443172879,46.480400009155275,40.548999849955244,39.96104990959167,58.864139978501086,30.110000610351562,72.29000091552734,True,True,True,True,True,True,True,True,False,57.89224994487978,red,292.61416607200454,False,True,False,False,,Industrial Products,Castings & Forgings,92.85714285714286,True,True,791.97,4.0,599364.0,0.5057
TITAN.NS,2026-07-03,4461.10009765625,4367.8332926432295,4221.477776421441,4248.834008789063,4165.874677734375,4037.690509033203,4376.72135941433,3303.10009765625,4605.0,True,True,True,True,True,True,True,True,False,20.91678208442822,noise,51.14284670063189,False,False,False,False,,Consumer Durables,"Gems, Jewellery And Watches",80.16326530612244,True,True,395719.77,509.2,1141414.0,0.1287
TORNTPHARM.NS,2026-07-03,4768.2998046875,4560.9499918619795,4486.093275282118,4432.233955078125,4163.925704752604,4021.125478515625,4610.62491570348,3258.4377570129286,4783.0,True,True,True,True,True,True,True,True,False,40.794799281714944,noise,77.6814700645059,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,88.73469387755102,True,True,161380.93,208.6,437467.0,0.1293
TRIVENI.NS,2026-07-03,458.6499938964844,424.97915903727215,393.3249986436632,396.1209985351563,379.9611826578776,373.32898864746096,432.751252215992,316.27607066481727,474.54998779296875,True,True,True,True,True,True,True,True,False,23.054475337387647,red,185.71849458007298,False,False,False,False,,Agricultural Food & other Products,Sugar,81.42857142857143,True,True,10106.95,22.08,481521.0,0.2185
TRITURBINE.NS,2026-07-03,657.9000244140625,682.7374979654948,677.8625030517578,648.5630017089844,549.6256026204427,544.2113265991211,675.2914670097174,428.3500061035156,787.5999755859375,True,True,True,True,True,True,True,False,False,9.474206560794208,noise,25.16287676573148,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,72.9795918367347,True,True,20914.31,216.61,3292418.0,1.0357
UNIHEALTH.NS,2026-07-02,626.4500122070312,583.75,491.5874998304579,486.7179998779297,382.88566731770834,329.7960005950928,587.843637435109,133.64999389648438,636.0,True,True,True,True,True,True,True,True,False,270.02362723851525,noise,74.1885625965997,False,False,False,False,,Healthcare Services,Hospital,99.38775510204081,True,True,186.34,0.41,34055.0,0.2211
UNIPARTS.NS,2026-07-03,652.4500122070312,665.5208384195963,622.1722276475695,598.5320037841797,513.0116925048828,496.75568756103513,660.4839571870239,310.00520202330097,705.7999877929688,True,True,True,True,True,True,True,False,False,83.13120315233142,noise,84.3106169226543,False,False,False,False,,Auto Components,Auto Components & Equipments,95.87755102040816,True,True,2942.63,13.13,201213.0,0.4461
UFBL.NS,2026-07-03,706.4500122070312,665.2249959309896,544.8805558946398,489.3190002441406,310.2342000325521,287.24590003967285,661.4369926114531,172.33999633789062,728.4000244140625,True,True,True,True,True,True,True,True,False,118.68133072327183,noise,34.5893876667926,False,False,False,False,,Leisure Services,Restaurants,97.3061224489796,True,True,2761.26,29.19,413170.0,1.0571
UNIVCABLES.NS,2026-07-03,1170.9000244140625,1246.0583190917969,1174.2374979654949,1119.4869958496095,886.6873311360677,854.3039971923828,1224.41642422086,576.0,1391.0,True,True,True,True,True,True,True,False,False,50.04760547920177,noise,52.36357654685996,False,False,False,False,,Industrial Products,Cables - Electricals,91.3469387755102,True,True,4062.48,35.4,302356.0,0.8715
UCL.NS,2026-07-02,197.9499969482422,176.43333053588867,160.77499855889215,150.81699905395507,92.15166636149088,80.09549995422363,184.0977144526511,38.0,201.9499969482422,True,True,True,True,True,True,True,True,False,295.8999938964844,dry,7.052186177715091,False,False,False,False,,Chemicals & Petrochemicals,Dyes And Pigments,99.51020408163266,True,True,67.03,0.18,30698.0,0.2732
VMARCIND.NS,2026-07-02,1560.300048828125,1598.1500142415364,1396.3555636935764,1289.8200061035157,882.1486682128906,801.2710020446777,1572.2342869047623,291.0,1708.0,True,True,True,True,True,True,True,False,False,402.0270624551883,noise,68.69825612119077,False,False,False,False,,Industrial Products,Cables - Electricals,99.79591836734694,True,True,441.28,0.95,52404.0,0.2146
VTL.NS,2026-07-03,666.25,647.2208404541016,624.4208374023438,620.0630041503906,530.9073337809244,505.00225021362303,646.5479382469503,379.293213735748,674.9000244140625,True,True,True,True,True,True,True,True,False,34.03416202187775,green,118.17856975911522,False,False,True,False,,Textiles & Apparels,Other Textile Products,86.12244897959184,True,True,19273.4,34.93,524210.0,0.1812
VENUSREM.NS,2026-07-03,1720.9000244140625,1806.4333394368489,1531.280565049913,1368.5840063476562,990.5770023600261,862.9365013122558,1790.783072981355,424.0,2044.300048828125,True,True,True,True,True,True,True,False,False,274.96458843926746,noise,69.17094179072734,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.42857142857143,True,True,2303.03,15.22,88429.0,0.6608
VIJAYA.NS,2026-07-03,1365.199951171875,1344.5583394368489,1306.2916632758247,1276.2539990234375,1082.6736661783855,1065.8342498779298,1351.5114082959867,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,38.842893330922394,noise,43.02231251720126,False,True,False,False,,Healthcare Services,Healthcare Service Provider,88.0,True,True,14047.46,42.31,309936.0,0.3012
VINDHYATEL.NS,2026-07-03,2032.9000244140625,2157.624989827474,2017.3499925401475,1872.1919897460937,1454.0023307291667,1450.7322479248046,2105.3216055702433,963.9000244140625,2484.89990234375,True,True,True,True,True,True,True,False,False,20.042530051508646,noise,23.63301909196448,False,False,False,False,,Construction,Civil Construction,79.71428571428572,True,True,2409.16,21.02,103395.0,0.8725
VISHNU.NS,2026-07-03,622.1500244140625,611.745849609375,602.0916748046875,599.1340063476563,545.9313356526693,532.0827514648438,612.1446105488783,443.70001220703125,652.0,True,True,True,True,True,True,True,True,False,18.77182918856213,noise,62.41999981070264,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,79.14285714285715,True,True,4188.02,8.26,132700.0,0.1971
VIYASH.NS,2026-07-03,294.1499938964844,273.09166590372723,256.58249791463214,244.66139923095704,218.40533284505207,216.65389930725098,277.8885276812387,166.0,297.0,True,True,True,True,True,True,True,True,False,56.85490098182533,noise,58.232315289736206,False,True,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,92.65306122448979,True,True,12838.57,67.07,2280153.0,0.5224
IDEA.NS,2026-07-03,14.25,14.490833441416422,14.263888915379843,13.376600036621094,11.42966672261556,10.870350036621094,14.430518971436857,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,False,False,91.27517268226093,noise,56.97791660064291,False,False,False,False,,Telecom - Services,Telecom - Cellular & Fixed line services,96.36734693877551,True,True,154388.82,747.29,524413080.0,0.484
WELCORP.NS,2026-07-03,1439.300048828125,1447.3537495930989,1384.7025722927517,1355.342939453125,1004.8106567382813,972.9115493774414,1456.9840526711569,707.6502693631002,1539.0,True,True,True,True,True,True,True,False,False,59.25728398957073,red,138.0998085207574,False,False,False,False,,Industrial Products,Iron & Steel Products,93.10204081632652,True,True,37954.91,133.08,924595.0,0.3506
WELINV.NS,2026-07-03,1790.0,1756.8416748046875,1798.3027852376301,1733.13400390625,1441.7173323567708,1359.9479983520507,1758.5464728044044,865.0,1978.699951171875,True,True,True,True,True,True,True,True,False,60.6822262118492,dry,5.354824027095409,False,False,False,False,,Finance,Investment Company,93.26530612244898,True,True,656.31,0.23,1282.0,0.035
WELSPUNLIV.NS,2026-07-03,170.92999267578125,164.75333150227866,149.3338877360026,144.5175994873047,133.50033370971678,131.83095012664796,163.70636669085798,107.0999984741211,171.99000549316406,True,True,True,True,True,True,True,True,False,22.267517127662906,green,101.64633028644923,False,False,True,False,,Textiles & Apparels,Other Textile Products,80.9795918367347,True,True,16092.12,44.56,2606664.0,0.2769
WHEELS.NS,2026-07-03,1491.5999755859375,1611.539571126302,1575.986328125,1476.0927734375,1081.1515315755207,1029.7151193237305,1613.5427419599805,697.4556123989075,1808.0,True,True,True,True,True,True,True,False,False,87.16008635975527,red,143.27836687903707,False,False,False,False,,Auto Components,Auto Components & Equipments,96.08163265306122,True,True,3644.43,36.36,243776.0,0.9977
WOCKPHARMA.NS,2026-07-03,1938.5,1972.133321126302,1878.1444329155815,1777.6419897460937,1495.0479923502605,1468.408994140625,1955.7781177017457,1086.699951171875,2422.300048828125,True,True,True,True,True,True,True,False,False,15.565754845934453,noise,23.154461956607086,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,77.42857142857143,True,True,31499.11,450.56,2324248.0,1.4304
YASHO.NS,2026-07-03,2972.89990234375,2898.824991861979,2456.383324517144,2199.269990234375,1690.123994140625,1680.5649951171874,2903.1352885626234,1130.0,3180.300048828125,True,True,True,True,True,True,True,True,False,45.54268144117757,noise,49.780062413281264,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,90.24489795918367,True,True,3589.93,10.13,34069.0,0.2821
ZIMLAB.NS,2026-07-03,122.01000213623047,121.58000055948894,110.3547231886122,105.6826008605957,82.65120035807291,80.14950019836425,121.80003867461755,59.310001373291016,133.89999389648438,True,True,True,True,True,True,True,True,False,9.750835788277668,dry,18.88733288166029,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,73.14285714285714,True,True,653.35,1.12,92060.0,0.1719
CUBEINVIT.NS,2026-07-03,152.0,149.1875,148.12237718370227,147.11745971679687,139.08412384033204,135.78706813812255,149.93610028294475,115.33232116699219,152.0,True,True,True,True,True,True,True,True,False,31.793064131533335,noise,621.0526315789474,False,False,True,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",85.55102040816327,True,True,,,,
INDUSINVIT.NS,2026-07-03,127.8499984741211,126.04999987284343,125.0561114417182,125.31067810058593,119.13587488810221,116.60650379180908,126.3728816835769,95.91564765703703,130.10655070519468,True,True,True,True,True,True,True,True,False,30.151733550160277,noise,50.769562875374994,False,False,False,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",84.40816326530613,True,True,,,,
