symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc
VTL.NS,2026-06-30,636.1500244140625,640.4916687011719,619.7236158582899,613.6920031738281,525.1760003662109,500.4957865905762,637.656534140968,379.293213735748,670.0499877929688,True,True,True,True,True,True,True,False,False,31.873182030715384,noise,68.81963359803275,False,False,False,False,,Textiles & Apparels,Other Textile Products,85.62653562653563,True,True,,,,
VENUSREM.NS,2026-06-30,1833.5,1818.8250020345051,1436.5833401150173,1307.0730041503907,961.0950016276041,836.2640008544922,1812.2415406815744,416.0,2044.300048828125,True,True,True,True,True,True,True,True,False,326.4945396676345,noise,51.96772204979552,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,99.54954954954955,True,True,,,,
VIJAYA.NS,2026-06-30,1352.5999755859375,1323.5916646321614,1298.1861063639324,1256.3130004882812,1075.4209993489583,1061.1142498779298,1330.308755329654,848.0,1427.800048828125,True,True,True,True,True,True,True,True,False,40.295460582676014,ppv,615.0463684688514,False,False,False,False,,Healthcare Services,Healthcare Service Provider,88.41113841113841,True,True,,,,
VINDHYATEL.NS,2026-06-30,2078.800048828125,2178.6416625976562,1987.1083272298176,1827.9819921875,1443.1689982096354,1442.0212481689452,2142.1216438297465,963.9000244140625,2484.89990234375,True,True,True,True,True,True,True,False,False,22.91092573319149,noise,22.818310586560735,False,True,False,False,,Construction,Civil Construction,81.6953316953317,True,True,,,,
VISHNU.NS,2026-06-30,601.2000122070312,607.750010172526,598.8194495307075,597.5210046386719,544.0063350423177,530.1562510681152,606.2526226931295,443.70001220703125,652.0,True,True,True,True,True,True,True,False,False,8.558919575421541,noise,34.01988692996515,False,True,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,71.78542178542179,True,True,,,,
VIYASH.NS,2026-06-30,276.75,261.9958318074544,250.9141642252604,239.73579864501954,216.9948661295573,215.02589920043945,266.2439333693392,166.0,278.8999938964844,True,True,True,True,True,True,True,True,False,46.38210281063251,green,119.90433022147667,False,False,True,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,89.76248976248976,True,True,,,,
IDEA.NS,2026-06-30,14.460000038146973,14.584166765213013,14.106111155615913,13.082000045776367,11.341266721089681,10.765450036525726,14.430453753088308,6.119999885559082,15.34000015258789,True,True,True,True,True,True,True,True,False,99.7237637469391,noise,89.0590317447987,False,False,False,False,,Telecom - Services,Telecom - Cellular & Fixed line services,96.47829647829647,True,True,,,,
VOLTAMP.NS,2026-06-30,10379.5,10184.791666666666,9653.402777777777,10010.43,8774.15,8435.525,10214.750980193217,6666.0,12863.0,True,True,True,True,True,True,True,True,False,19.197933960854897,noise,29.534188666703017,False,True,False,False,,Electrical Equipment,Heavy Electrical Equipment,79.23832923832924,True,True,,,,
WALCHANNAG.NS,2026-06-30,272.29998779296875,283.52916463216144,257.00222142537433,251.6295999145508,196.458000386556,193.14395011901854,277.9519023623308,131.14999389648438,315.79998779296875,True,True,True,True,True,True,True,False,False,18.509806645638484,noise,37.416673180421625,False,True,False,False,,Industrial Manufacturing,Industrial Products,78.66502866502867,True,True,,,,
WELCORP.NS,2026-06-30,1521.9000244140625,1423.8848266601562,1373.8867560492622,1337.8089111328125,992.5526106770833,963.9552270507812,1446.9157154677823,707.6502693631002,1525.0,True,True,True,True,True,True,True,True,False,63.70997265592582,noise,55.18505319961309,False,False,True,False,,Industrial Products,Iron & Steel Products,93.48894348894349,True,True,,,,
WELSPUNLIV.NS,2026-06-30,158.83999633789062,159.2816645304362,146.5397211710612,142.39779968261718,132.7846671040853,131.1638501739502,160.11475495930955,107.0999984741211,171.0,True,True,True,True,True,True,True,False,False,12.040623228467773,red,116.28492603429494,False,False,False,False,,Textiles & Apparels,Other Textile Products,74.48812448812448,True,True,,,,
WHEELS.NS,2026-06-30,1786.0,1618.4890543619792,1553.2448323567708,1444.829912109375,1066.4668033854166,1017.0427886962891,1651.1380042865655,697.4556123989075,1808.0,True,True,True,True,True,True,True,True,False,136.97255735678206,ppv,86.81673895183353,False,False,True,False,,Auto Components,Auto Components & Equipments,97.91154791154791,True,True,,,,
WOCKPHARMA.NS,2026-06-30,1941.4000244140625,1971.9999898274739,1845.6860995822483,1746.549990234375,1481.6506591796874,1462.1789947509765,1961.5449692334432,1086.699951171875,2422.300048828125,True,True,True,True,True,True,True,False,False,17.25554639534621,noise,22.358097867380046,False,True,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.17362817362817,True,True,,,,
YASHO.NS,2026-06-30,2923.89990234375,2847.7416381835938,2345.677771674262,2109.4239892578125,1663.175995279948,1662.6804956054686,2829.6873542988797,1130.0,3098.0,True,True,True,True,True,True,True,True,False,51.85433094378269,red,123.73166947668433,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,91.07289107289107,True,True,,,,
ZIMLAB.NS,2026-06-30,124.0,118.94916725158691,108.96138996548123,103.32480087280274,81.65613372802734,79.42845020294189,120.84146907948998,59.310001373291016,133.89999389648438,True,True,True,True,True,True,True,True,False,10.192838660914806,dry,14.937073978164342,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,72.93202293202293,True,True,,,,
CUBEINVIT.NS,2026-06-29,148.0,148.27083333333334,147.39766608344183,146.5581820678711,138.50601348876953,135.16487899780273,148.2832562479187,108.5480728149414,150.0,True,True,True,True,True,True,True,False,False,36.34511987358666,dry,0.0,False,False,False,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",87.01883701883702,True,True,,,,
INDUSINVIT.NS,2026-06-30,126.19999694824219,125.6125005086263,124.83138910929362,125.07479064941407,118.8056628926595,116.28292964935302,125.64889740768895,95.91564765703703,130.10655070519468,True,True,True,True,True,True,True,True,False,28.16869159780073,noise,29.27792037796435,False,False,False,False,BSE,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",83.98853398853399,True,True,,,,
