symbol,total_market_cap_cr,price_band,last_updated
BANSWRAS.NS,425.61,20,2026-08-03
BGLOBAL.NS,4.94,—,2026-07-27
CCCL.NS,703.2,20,2026-08-03
CENTUM.NS,5163.91,20,2026-08-03
CHEMBOND.NS,231.11,5,2026-08-03
CROWN.NS,126.27,20,2026-08-03
DBSTOCKBRO.NS,118.12,5,2026-08-03
GREENPANEL.NS,2352.73,20,2026-08-03
HFCL.NS,29463.7,5,2026-08-03
JINDALSAW.NS,15994.73,20,2026-08-03
MAMATA.NS,936.94,20,2026-08-03
MOLDTKPAC.NS,2300.6,20,2026-08-03
PONNIERODE.NS,267.84,20,2026-08-03
RAMCOSYS.NS,2405.0,5,2026-08-03
SOMATEX.NS,338.14,5,2026-08-03
SPLIL.NS,90.76,20,2026-08-03
TRIDENT.NS,12779.72,20,2026-08-03
VENUSREM.NS,2103.76,5,2026-08-03
AARTECH.NS,145.57,5,2026-08-03
AARTISURF.NS,321.6,20,2026-08-03
ADANIENT.NS,406428.14,No Band,2026-08-03
AMBIKCO.NS,960.31,20,2026-08-03
PARKHOTELS.NS,2559.42,20,2026-08-03
ASTRON.NS,18.53,5,2026-08-03
AVALON.NS,10957.13,20,2026-08-03
BLISSGVS.NS,4782.04,5,2026-08-03
BOROLTD.NS,2737.36,20,2026-08-03
BORORENEW.NS,8047.5,20,2026-08-03
CASTROLIND.NS,18205.79,20,2026-08-03
CUMMINSIND.NS,151226.46,No Band,2026-08-03
DHAMPURSUG.NS,908.84,20,2026-08-03
DVL.NS,834.22,20,2026-08-03
EQUITASBNK.NS,8536.9,20,2026-08-03
EXICOM.NS,2209.7,20,2026-08-03
GANESHHOU.NS,6437.9,20,2026-08-03
GILLETTE.NS,25383.88,20,2026-08-03
GOCLCORP.NS,1924.16,20,2026-08-03
GRAVITA.NS,11934.33,20,2026-08-03
GREENPLY.NS,3525.98,20,2026-08-03
HEALTHX.NS,972.29,20,2026-08-03
HERITGFOOD.NS,3000.09,20,2026-08-03
IDEAFORGE.NS,4213.09,5,2026-08-03
IFGLEXPOR.NS,1408.7,20,2026-08-03
INDOCO.NS,2102.02,20,2026-08-03
INGERRAND.NS,13432.18,20,2026-08-03
KRISHNADEF.NS,1802.91,20,2026-08-03
MASTERTR.NS,1009.84,20,2026-08-03
MAYURUNIQ.NS,3414.94,20,2026-08-03
NACLIND.NS,4342.17,20,2026-08-03
NITCO.NS,2482.16,20,2026-08-03
NORTHARC.NS,4612.4,20,2026-08-03
ORIENTCER.NS,481.55,20,2026-08-03
PCJEWELLER.NS,8953.11,20,2026-08-03
RACLGEAR.NS,1546.26,20,2026-08-03
RAJOOENG.NS,931.43,5,2026-08-03
RAYMOND.NS,3838.69,20,2026-08-03
RELIGARE.NS,8541.08,20,2026-08-03
SHEMAROO.NS,337.18,5,2026-08-03
SBCL.NS,4203.38,20,2026-08-03
SHRADHA.NS,202.12,20,2026-08-03
SPRL.NS,46.17,5,2026-08-03
SUNCLAY.NS,2878.79,20,2026-08-03
SURYODAY.NS,1761.01,20,2026-08-03
TVSELECT.NS,911.36,20,2026-08-03
YATHARTH.NS,8035.47,20,2026-08-03
ZYDUSLIFE.NS,109645.62,No Band,2026-08-03
ANTELOPUS.NS,2781.87,5,2026-08-03
DHANBANK.NS,1262.25,20,2026-08-03
ELLEN.NS,3816.54,10,2026-08-03
EMBASSY.NS,35064.49,20,2026-08-03
FISCHER.NS,2340.55,10,2026-08-03
GINNIFILA.NS,393.22,5,2026-08-03
HEIDELBERG.NS,3518.9,20,2026-08-03
J&KBANK.NS,17027.58,20,2026-08-03
JAYBARMARU.NS,1656.22,5,2026-08-03
JETFREIGHT.NS,98.47,20,2026-08-03
JNKINDIA.NS,2562.13,20,2026-08-03
KOPRAN.NS,925.35,5,2026-08-03
LAL.NS,137.67,20,2026-08-03
MANCREDIT.NS,459.29,20,2026-08-03
MEGASTAR.NS,371.85,20,2026-08-03
MICROPRO.NS,60.84,20,2026-08-03
NHPC.NS,78250.82,No Band,2026-08-03
PHOENIXLTD.NS,68330.54,No Band,2026-08-03
REPRO.NS,519.59,20,2026-08-03
RITEZONE.NS,16.5,5,2026-08-03
SADHNANIQ.NS,773.79,5,2026-08-03
SCHNEIDER.NS,30626.84,10,2026-08-03
SOLARINDS.NS,163606.02,No Band,2026-08-03
SRGHFL.NS,461.02,20,2026-08-03
ANUP.NS,4187.78,20,2026-08-03
ZIMLAB.NS,608.11,5,2026-08-03
5PAISA.NS,1626.94,20,2026-08-03
AILIMITED.NS,56.6,5,2026-08-03
ADFFOODS.NS,2889.96,20,2026-08-03
AIAENG.NS,42656.74,20,2026-08-03
ALIVUS.NS,13484.16,20,2026-08-03
AMBICAAGAR.NS,42.46,20,2026-08-03
ARIHANTACA.NS,87.83,20,2026-08-03
ASPINWALL.NS,186.47,20,2026-08-03
BHEL.NS,140222.7,No Band,2026-08-03
CGCL.NS,21298.24,20,2026-08-03
CREST.NS,1048.98,20,2026-08-03
DAMCAPITAL.NS,1066.58,20,2026-08-03
DCMSRIND.NS,338.66,20,2026-08-03
DEEDEV.NS,4867.99,5,2026-08-03
EMAMILTD.NS,17619.32,20,2026-08-03
EPIGRAL.NS,4788.69,20,2026-08-03
EVEREADY.NS,2500.08,20,2026-08-03
FIBERWEB.NS,84.94,5,2026-08-03
GLOSTERLTD.NS,723.68,20,2026-08-03
GMRAIRPORT.NS,109855.59,No Band,2026-08-03
HOLMARC.NS,109.49,5,2026-08-03
IMAGICAA.NS,2569.01,20,2026-08-03
KIRLOSENG.NS,31011.76,20,2026-08-03
KMSUGAR.NS,248.4,20,2026-08-03
KRN.NS,7580.09,5,2026-08-03
MAHSCOOTER.NS,14157.71,20,2026-08-03
MALUPAPER.NS,55.41,20,2026-08-03
MDL.NS,194.96,5,2026-08-03
NAVINFLUOR.NS,37887.63,20,2026-08-03
NCLIND.NS,827.49,20,2026-08-03
NPST.NS,3131.82,10,2026-08-03
PIXTRANS.NS,2307.56,20,2026-08-03
PLATIND.NS,1281.27,20,2026-08-03
PNBHOUSING.NS,26913.73,No Band,2026-08-03
PSPPROJECT.NS,3767.16,20,2026-08-03
RPPL.NS,145.59,20,2026-08-03
RHIM.NS,7981.28,20,2026-08-03
SHREEPUSHK.NS,1261.98,20,2026-08-03
SHREMINVIT.NS,7207.96,20,2026-08-03
SIDDHIKA.NS,94.17,5,2026-08-03
SKMEGGPROD.NS,1313.92,20,2026-08-03
TRAVELFOOD.NS,16814.15,10,2026-08-03
YATRA.NS,1665.04,20,2026-08-03
NHIT.NS,,20,2026-08-03
STERTOOLS.NS,894.07,5,2026-08-03
TNPETRO.NS,883.52,20,2026-08-03
TITAN.NS,430350.01,No Band,2026-08-03
WSTCSTPAPR.NS,3722.52,20,2026-08-03
CENTRUM.NS,1093.27,20,2026-08-03
CHALET.NS,17629.03,20,2026-08-03
DEEPAKFERT.NS,19364.22,20,2026-08-03
DHARAN.NS,73.2,5,2026-08-03
ENERGYDEV.NS,79.8,20,2026-08-03
GALAPREC.NS,1350.96,20,2026-08-03
HECPROJECT.NS,139.53,20,2026-08-03
MGEL.NS,512.46,5,2026-08-03
SARLAPOLY.NS,777.86,20,2026-08-03
SHANTI.NS,7.36,20,2026-08-03
SIS.NS,5994.98,20,2026-08-03
SRM.NS,1143.3,20,2026-08-03
SPLPETRO.NS,13231.53,20,2026-08-03
TORNTPOWER.NS,71730.67,20,2026-08-03
VAISHALI.NS,95.89,10,2026-08-03
VINCOFE.NS,2157.35,20,2026-08-03
ZEELEARN.NS,265.13,5,2026-08-03
20MICRONS.NS,679.12,20,2026-08-03
APTUS.NS,13080.71,20,2026-08-03
ACI.NS,6489.59,20,2026-08-03
DATAPATTNS.NS,23966.74,20,2026-08-03
EPL.NS,7124.06,20,2026-08-03
HINDCOMPOS.NS,624.73,20,2026-08-03
INDOSTAR.NS,4039.81,20,2026-08-03
MAWANASUG.NS,409.28,5,2026-08-03
MIRZAINT.NS,459.8,20,2026-08-03
NINSYS.NS,1452.83,5,2026-08-03
PTCIL.NS,26592.28,20,2026-08-03
RUPA.NS,1281.06,20,2026-08-03
SAHANA.NS,1665.97,20,2026-08-03
SANGHVIMOV.NS,3547.88,20,2026-08-03
SATIN.NS,2637.62,20,2026-08-03
SIGNPOST.NS,1515.57,20,2026-08-03
SUNDRMBRAK.NS,301.72,5,2026-08-03
THANGAMAYL.NS,16245.02,5,2026-08-03
DENTALKART.NS,901.87,20,2026-08-03
VRAJ.NS,404.2,20,2026-08-03
WELSPUNLIV.NS,14680.89,20,2026-08-03
ZENITHDRUG.NS,134.53,20,2026-08-03
GSMFOILS.NS,57.62,10,2026-08-03
TRIDHYA.NS,23.17,5,2026-08-03
WTICAB.NS,265.86,10,2026-08-03
AFFORDABLE.NS,210.4,5,2026-08-03
BALAMINES.NS,6561.85,20,2026-08-03
CCL.NS,15365.08,20,2026-08-03
CUB.NS,20276.46,20,2026-08-03
NH.NS,38989.07,20,2026-08-03
UMIYA-MRO.NS,164.7,20,2026-08-03
UNIVAFOODS.NS,12.32,—,2026-08-03
VENUSPIPES.NS,3240.62,20,2026-08-03
VISHNU.NS,4036.9,20,2026-08-03
WANBURY.NS,999.97,20,2026-08-03
XPROINDIA.NS,3057.72,20,2026-08-03
ZEEL.NS,9426.54,20,2026-08-03
21STCENMGM.NS,,2,2026-08-03
ACCORD.NS,,2,2026-08-03
APSISAERO.NS,,2,2026-08-03
ASCOM.NS,,2,2026-08-03
AVATAR.NS,,2,2026-08-03
BAFNAPH.NS,,2,2026-08-03
DIVYADHAN.NS,,2,2026-08-03
FAIRCHEMOR.NS,,2,2026-08-03
FROG.NS,,2,2026-08-03
INNOMET.NS,,2,2026-08-03
ITTL.NS,,2,2026-08-03
LOKESHMACH.NS,,2,2026-08-03
NAMOEWASTE.NS,,2,2026-08-03
NRL.NS,,2,2026-08-03
RADIOWALLA.NS,,2,2026-08-03
SANGINITA.NS,,2,2026-08-03
SETCO.NS,,2,2026-08-03
SUPERSPIN.NS,,2,2026-08-03
SUPREMEENG.NS,,2,2026-08-03
SVLL.NS,,2,2026-08-03
UCL.NS,,2,2026-08-03
VIJIFIN.NS,,2,2026-08-03
AAKAAR.NS,,5,2026-08-03
ABSLLIQUID.NS,,5,2026-08-03
ACCPL.NS,,5,2026-08-03
ADDICTIVE.NS,,5,2026-08-03
AEROPLANE.NS,,5,2026-08-03
AGARWALFT.NS,,5,2026-08-03
AHIMSA.NS,,5,2026-08-03
AISL.NS,,5,2026-08-03
AKANKSHA.NS,,5,2026-08-03
AKIKO.NS,,5,2026-08-03
AKSHARCHEM.NS,,5,2026-08-03
AMBAAUTO.NS,,5,2026-08-03
AMBANIORGO.NS,,5,2026-08-03
AONELIQUID.NS,,5,2026-08-03
APEXECO.NS,,5,2026-08-03
ARISTO.NS,,5,2026-08-03
ARMOUR.NS,,5,2026-08-03
ARROWGREEN.NS,,5,2026-08-03
ARUNAYA.NS,,5,2026-08-03
ARVINDPORT.NS,,5,2026-08-03
ASAHISONG.NS,,5,2026-08-03
ATCENERGY.NS,,5,2026-08-03
AUSL.NS,,5,2026-08-03
AUSOMENT.NS,,5,2026-08-03
AVANA.NS,,5,2026-08-03
AVG.NS,,5,2026-08-03
AVSL.NS,,5,2026-08-03
BALCO.NS,,5,2026-08-03
BASML.NS,,5,2026-08-03
BDR.NS,,5,2026-08-03
BHADORA.NS,,5,2026-08-03
BHAGERIA.NS,,5,2026-08-03
BHAGYANGR.NS,,5,2026-08-03
BIKEWO.NS,,5,2026-08-03
BLUEWATER.NS,,5,2026-08-03
BOSS.NS,,5,2026-08-03
BRANDMAN.NS,,5,2026-08-03
BULKCORP.NS,,5,2026-08-03
CADSYS.NS,,5,2026-08-03
CAPTRUST.NS,,5,2026-08-03
CASHIETF.NS,,5,2026-08-03
CBAZAAR.NS,,5,2026-08-03
CEDAAR.NS,,5,2026-08-03
CEMPRO.NS,,5,2026-08-03
CHETANA.NS,,5,2026-08-03
CLASSICEIL.NS,,5,2026-08-03
CLCIND.NS,,5,2026-08-03
CLEDUCATE.NS,,5,2026-08-03
COMMITTED.NS,,5,2026-08-03
CONSOFINVT.NS,,5,2026-08-03
CPCAP.NS,,5,2026-08-03
CUDML.NS,,5,2026-08-03
DEEM.NS,,5,2026-08-03
DESTINY.NS,,5,2026-08-03
DHARARAIL.NS,,5,2026-08-03
DIACABS.NS,,5,2026-08-03
DIRL.NS,,5,2026-08-03
DIVINEHIRA.NS,,5,2026-08-03
DPEL.NS,,5,2026-08-03
DRSCARGO.NS,,5,2026-08-03
DSKULKARNI.NS,,5,2026-08-03
E2E.NS,,5,2026-08-03
E2ERAIL.NS,,5,2026-08-03
ECOLINE.NS,,5,2026-08-03
EFFWA.NS,,5,2026-08-03
EIFFL.NS,,5,2026-08-03
ELIQUID.NS,,5,2026-08-03
EMAMIPAP.NS,,5,2026-08-03
EPWINDIA.NS,,5,2026-08-03
EQUIPPP.NS,,5,2026-08-03
EVERESTIND.NS,,5,2026-08-03
EXCELLENT.NS,,5,2026-08-03
FOCE.NS,,5,2026-08-03
FORCAS.NS,,5,2026-08-03
FORGEAUTO.NS,,5,2026-08-03
FRESHARA.NS,,5,2026-08-03
GANESHBE.NS,,5,2026-08-03
GANESHIN.NS,,5,2026-08-03
GCHOTELS.NS,,5,2026-08-03
GILT10BETA.NS,,5,2026-08-03
GILT5BETA.NS,,5,2026-08-03
GILT5YBEES.NS,,5,2026-08-03
GJL.NS,,5,2026-08-03
GLOBALPET.NS,,5,2026-08-03
GML.NS,,5,2026-08-03
GOLDTECH.NS,,5,2026-08-03
GRCL.NS,,5,2026-08-03
GREENLEAF.NS,,5,2026-08-03
GRETEX.NS,,5,2026-08-03
GROWWLIQID.NS,,5,2026-08-03
GSEC10IETF.NS,,5,2026-08-03
GSEC10YEAR.NS,,5,2026-08-03
GSEC5IETF.NS,,5,2026-08-03
GTECJAINX.NS,,5,2026-08-03
GULFPETRO.NS,,5,2026-08-03
GURUNANAK.NS,,5,2026-08-03
HDFCLIQUID.NS,,5,2026-08-03
HITECHCORP.NS,,5,2026-08-03
HOACFOODS.NS,,5,2026-08-03
HOMESFY.NS,,5,2026-08-03
HPTL.NS,,5,2026-08-03
HVAX.NS,,5,2026-08-03
IBLFL.NS,,5,2026-08-03
IBULLSLTD.NS,,5,2026-08-03
IMPEXFERRO.NS,,5,2026-08-03
INDOTECH.NS,,5,2026-08-03
INTEGRITY.NS,,5,2026-08-03
IWARE.NS,,5,2026-08-03
IZMO.NS,,5,2026-08-03
JAINIK.NS,,5,2026-08-03
JAKHARIA.NS,,5,2026-08-03
JEYYAM.NS,,5,2026-08-03
JFLLIFE.NS,,5,2026-08-03
JITFINFRA.NS,,5,2026-08-03
KALYANI.NS,,5,2026-08-03
KAMDHENU.NS,,5,2026-08-03
KANORICHEM.NS,,5,2026-08-03
KCK.NS,,5,2026-08-03
KONSTELEC.NS,,5,2026-08-03
KRMAYURVED.NS,,5,2026-08-03
LAMOSAIC.NS,,5,2026-08-03
LICNETFGSC.NS,,5,2026-08-03
LIQGRWBEES.NS,,5,2026-08-03
LIQUID.NS,,5,2026-08-03
LIQUID1.NS,,5,2026-08-03
LIQUIDADD.NS,,5,2026-08-03
LIQUIDBEES.NS,,5,2026-08-03
LIQUIDBETA.NS,,5,2026-08-03
LIQUIDBETF.NS,,5,2026-08-03
LIQUIDCASE.NS,,5,2026-08-03
LIQUIDETF.NS,,5,2026-08-03
LIQUIDIETF.NS,,5,2026-08-03
LIQUIDPLUS.NS,,5,2026-08-03
LIQUIDSBI.NS,,5,2026-08-03
LIQUIDSHRI.NS,,5,2026-08-03
LTGILTBEES.NS,,5,2026-08-03
LTGILTCASE.NS,,5,2026-08-03
MADHAVBAUG.NS,,5,2026-08-03
MADHUSUDAN.NS,,5,2026-08-03
MAHESHWARI.NS,,5,2026-08-03
MASTER.NS,,5,2026-08-03
MAXVOLT.NS,,5,2026-08-03
MEDIORG.NS,,5,2026-08-03
MENONBE.NS,,5,2026-08-03
METALIC.NS,,5,2026-08-03
MIEL.NS,,5,2026-08-03
MINDPOOL.NS,,5,2026-08-03
MMEL.NS,,5,2026-08-03
MOBILISE.NS,,5,2026-08-03
MOGSEC.NS,,5,2026-08-03
MPEL.NS,,5,2026-08-03
MPTODAY.NS,,5,2026-08-03
MRIL.NS,,5,2026-08-03
MUNISH.NS,,5,2026-08-03
NAVKARURB.NS,,5,2026-08-03
NEELAM.NS,,5,2026-08-03
NEOCHEM.NS,,5,2026-08-03
NFPSAMPOOR.NS,,5,2026-08-03
NIKITA.NS,,5,2026-08-03
NRVANDANA.NS,,5,2026-08-03
OCCLLTD.NS,,5,2026-08-03
ONELIFECAP.NS,,5,2026-08-03
ONMOBILE.NS,,5,2026-08-03
ONYX.NS,,5,2026-08-03
OPTIVALUE.NS,,5,2026-08-03
ORBTEXP.NS,,5,2026-08-03
ORIENTLTD.NS,,5,2026-08-03
ORTEL.NS,,5,2026-08-03
PANACHE.NS,,5,2026-08-03
PARAMOUNT.NS,,5,2026-08-03
PARAMPARA.NS,,5,2026-08-03
PATILAUTOM.NS,,5,2026-08-03
PILITA.NS,,5,2026-08-03
PPAP.NS,,5,2026-08-03
PPL.NS,,5,2026-08-03
PRECOT.NS,,5,2026-08-03
PRIMECAB.NS,,5,2026-08-03
PRITIKAUTO.NS,,5,2026-08-03
PRIZOR.NS,,5,2026-08-03
PROLIFE.NS,,5,2026-08-03
PROPSHOP.NS,,5,2026-08-03
PSRAJ.NS,,5,2026-08-03
PURPLEUTED.NS,,5,2026-08-03
QFIL.NS,,5,2026-08-03
QUADPRO.NS,,5,2026-08-03
QVCEL.NS,,5,2026-08-03
REXPRO.NS,,5,2026-08-03
RFBL.NS,,5,2026-08-03
RICHA.NS,,5,2026-08-03
RNPL.NS,,5,2026-08-03
RSWM.NS,,5,2026-08-03
RUBYMILLS.NS,,5,2026-08-03
SAAKSHI.NS,,5,2026-08-03
SAHASRA.NS,,5,2026-08-03
SAJHOTELS.NS,,5,2026-08-03
SAMAY.NS,,5,2026-08-03
SATECH.NS,,5,2026-08-03
SATIPOLY.NS,,5,2026-08-03
SBILIQETF.NS,,5,2026-08-03
SERVICE.NS,,5,2026-08-03
SETF10GILT.NS,,5,2026-08-03
SETL.NS,,5,2026-08-03
SHAIVAL.NS,,5,2026-08-03
SHEEL.NS,,5,2026-08-03
SHERA.NS,,5,2026-08-03
SHETHJI.NS,,5,2026-08-03
SHIVALIK.NS,,5,2026-08-03
SHRIAHIMSA.NS,,5,2026-08-03
SHRIKANHA.NS,,5,2026-08-03
SHYAMDHANI.NS,,5,2026-08-03
SICALLOG.NS,,5,2026-08-03
SIGACHI.NS,,5,2026-08-03
SIGMAADV.NS,,5,2026-08-03
SIGNORIA.NS,,5,2026-08-03
SILVERTUC.NS,,5,2026-08-03
SMARTEN.NS,,5,2026-08-03
SMARTLINK.NS,,5,2026-08-03
SMVD.NS,,5,2026-08-03
SPEB.NS,,5,2026-08-03
SPPPOLY.NS,,5,2026-08-03
SRIVASAVI.NS,,5,2026-08-03
SSFL.NS,,5,2026-08-03
SUBEXLTD.NS,,5,2026-08-03
SUNTECH.NS,,5,2026-08-03
SUTLEJTEX.NS,,5,2026-08-03
SWANDEF.NS,,5,2026-08-03
SYNOPTICS.NS,,5,2026-08-03
TAC.NS,,5,2026-08-03
TANKUP.NS,,5,2026-08-03
TEAMTECH.NS,,5,2026-08-03
TECHD.NS,,5,2026-08-03
TECHERA.NS,,5,2026-08-03
TEJASCARGO.NS,,5,2026-08-03
THESL.NS,,5,2026-08-03
TIRUPATIFL.NS,,5,2026-08-03
TROM.NS,,5,2026-08-03
UFBL.NS,,5,2026-08-03
UHTL.NS,,5,2026-08-03
UNIINFO.NS,,5,2026-08-03
UNIVASTU.NS,,5,2026-08-03
UNIVPHOTO.NS,,5,2026-08-03
UTKAL.NS,,5,2026-08-03
UTSSAV.NS,,5,2026-08-03
VELS.NS,,5,2026-08-03
VERA.NS,,5,2026-08-03
VICTORYEV.NS,,5,2026-08-03
VIGOR.NS,,5,2026-08-03
VINEETLAB.NS,,5,2026-08-03
VINSYS.NS,,5,2026-08-03
VIVIDEL.NS,,5,2026-08-03
VMOBILE.NS,,5,2026-08-03
VSCL.NS,,5,2026-08-03
WALPAR.NS,,5,2026-08-03
WELINV.NS,,5,2026-08-03
WOL3D.NS,,5,2026-08-03
XTRANET.NS,,5,2026-08-03
AASTHA.NS,,10,2026-08-03
ACMESOLAR.NS,,10,2026-08-03
AEGISLOG.NS,,10,2026-08-03
AEGISVOPAK.NS,,10,2026-08-03
AGL.NS,,10,2026-08-03
AJAXENGG.NS,,10,2026-08-03
AKUMS.NS,,10,2026-08-03
ARCIIL.NS,,10,2026-08-03
BLUEJET.NS,,10,2026-08-03
BLUSPRING.NS,,10,2026-08-03
C2C.NS,,10,2026-08-03
CKKRETAIL.NS,,10,2026-08-03
CONFIPET.NS,,10,2026-08-03
CORDELIA.NS,,10,2026-08-03
COUNCODOS.NS,,10,2026-08-03
DELTIC.NS,,10,2026-08-03
DHANSA.NS,,10,2026-08-03
DIGITIDE.NS,,10,2026-08-03
DJML.NS,,10,2026-08-03
ELGNZ.NS,,10,2026-08-03
EMCURE.NS,,10,2026-08-03
EMSLIMITED.NS,,10,2026-08-03
ESCONET.NS,,10,2026-08-03
FINBUD.NS,,10,2026-08-03
GANGABATH.NS,,10,2026-08-03
GRWRHITECH.NS,,10,2026-08-03
HAPPYFORGE.NS,,10,2026-08-03
INDOMIM.NS,,10,2026-08-03
JAYBEE.NS,,10,2026-08-03
JSWINFRA.NS,,10,2026-08-03
JUSTDIAL.NS,,10,2026-08-03
JYOTIGLOBL.NS,,10,2026-08-03
KALANA.NS,,10,2026-08-03
KCPSUGIND.NS,,10,2026-08-03
KECL.NS,,10,2026-08-03
KODYTECH.NS,,10,2026-08-03
KORE.NS,,10,2026-08-03
KUSUMGAR.NS,,10,2026-08-03
LAKSHYA.NS,,10,2026-08-03
LASERPOWER.NS,,10,2026-08-03
MSTCLTD.NS,,10,2026-08-03
PANAMAPET.NS,,10,2026-08-03
PARAS.NS,,10,2026-08-03
PNGJL.NS,,10,2026-08-03
POSITRON.NS,,10,2026-08-03
PPSL.NS,,10,2026-08-03
SAKSOFT.NS,,10,2026-08-03
SANATHAN.NS,,10,2026-08-03
SBIFUNDS.NS,,10,2026-08-03
SEL.NS,,10,2026-08-03
SHIVAUM.NS,,10,2026-08-03
SILKY.NS,,10,2026-08-03
SOCL.NS,,10,2026-08-03
STUDIOLSD.NS,,10,2026-08-03
THELEELA.NS,,10,2026-08-03
TSC.NS,,10,2026-08-03
TVSSCS.NS,,10,2026-08-03
UNICHEMLAB.NS,,10,2026-08-03
UNIHEALTH.NS,,10,2026-08-03
UNIMECH.NS,,10,2026-08-03
VLINFRA.NS,,10,2026-08-03
WEL.NS,,10,2026-08-03
3IINFOLTD.NS,,20,2026-08-03
3MINDIA.NS,,20,2026-08-03
63MOONS.NS,,20,2026-08-03
AARADHYA.NS,,20,2026-08-03
AARTIDRUGS.NS,,20,2026-08-03
AARTIIND.NS,,20,2026-08-03
AARVI.NS,,20,2026-08-03
ABBOTINDIA.NS,,20,2026-08-03
ABGSEC.NS,,20,2026-08-03
ABHAPOWER.NS,,20,2026-08-03
ABNINT.NS,,20,2026-08-03
ABREL.NS,,20,2026-08-03
ABSL10BANK.NS,,20,2026-08-03
ABSLBANETF.NS,,20,2026-08-03
ABSLMSCIN.NS,,20,2026-08-03
ABSLNN50ET.NS,,20,2026-08-03
ABSLPSE.NS,,20,2026-08-03
ACCELYA.NS,,20,2026-08-03
ACCENTMIC.NS,,20,2026-08-03
ACE.NS,,20,2026-08-03
ACETEC.NS,,20,2026-08-03
ACTIVEINFR.NS,,20,2026-08-03
ADISOFT.NS,,20,2026-08-03
ADOR.NS,,20,2026-08-03
ADROITINFO.NS,,20,2026-08-03
AEROENTER.NS,,20,2026-08-03
AERON.NS,,20,2026-08-03
AESTHETIK.NS,,20,2026-08-03
AETHER.NS,,20,2026-08-03
AGARWALEYE.NS,,20,2026-08-03
AGARWALTUF.NS,,20,2026-08-03
AGI.NS,,20,2026-08-03
AIIL.NS,,20,2026-08-03
AIMTRON.NS,,20,2026-08-03
AJANTPHARM.NS,,20,2026-08-03
AJOONI.NS,,20,2026-08-03
ALCODIS.NS,,20,2026-08-03
ALLDIGI.NS,,20,2026-08-03
ALPHA.NS,,20,2026-08-03
ALPHAETF.NS,,20,2026-08-03
ALPINETEX.NS,,20,2026-08-03
ALPL30IETF.NS,,20,2026-08-03
AMCL.NS,,20,2026-08-03
AMDIND.NS,,20,2026-08-03
ANANDRATHI.NS,,20,2026-08-03
ANANTRAJ.NS,,20,2026-08-03
ANONDITA.NS,,20,2026-08-03
ANUHPHR.NS,,20,2026-08-03
ANYA.NS,,20,2026-08-03
ANZEN.NS,,20,2026-08-03
AONEGOLD.NS,,20,2026-08-03
AONENIFTY.NS,,20,2026-08-03
AONESILVER.NS,,20,2026-08-03
AONETMMQ50.NS,,20,2026-08-03
AONETOTAL.NS,,20,2026-08-03
APCOTEXIND.NS,,20,2026-08-03
APLLTD.NS,,20,2026-08-03
APOLLOTYRE.NS,,20,2026-08-03
APRAMEYA.NS,,20,2026-08-03
ARE&M.NS,,20,2026-08-03
ARENTERP.NS,,20,2026-08-03
ARHAM.NS,,20,2026-08-03
ARIHANTCAP.NS,,20,2026-08-03
ARIS.NS,,20,2026-08-03
ARKADE.NS,,20,2026-08-03
ARMANFIN.NS,,20,2026-08-03
ARTEMISMED.NS,,20,2026-08-03
ASHALOG.NS,,20,2026-08-03
ASHIANA.NS,,20,2026-08-03
ASHIKAG.NS,,20,2026-08-03
ASHIMASYN.NS,,20,2026-08-03
ASHWINI.NS,,20,2026-08-03
ASKAUTOLTD.NS,,20,2026-08-03
ASTERDM.NS,,20,2026-08-03
ASTRAMICRO.NS,,20,2026-08-03
ATALREAL.NS,,20,2026-08-03
ATHERENERG.NS,,20,2026-08-03
ATLPP.NS,,20,2026-08-03
AURUM.NS,,20,2026-08-03
AURUS.NS,,20,2026-08-03
AUTOAXLES.NS,,20,2026-08-03
AUTOBEES.NS,,20,2026-08-03
AUTOIETF.NS,,20,2026-08-03
AVADHSUGAR.NS,,20,2026-08-03
AVIANSH.NS,,20,2026-08-03
AVIENCE.NS,,20,2026-08-03
AVL.NS,,20,2026-08-03
AYMSYNTEX.NS,,20,2026-08-03
AZAD.NS,,20,2026-08-03
BAGDIGITAL.NS,,20,2026-08-03
BAHETI.NS,,20,2026-08-03
BAJAJELEC.NS,,20,2026-08-03
BALAJIPHOS.NS,,20,2026-08-03
BALPHARMA.NS,,20,2026-08-03
BALRAMCHIN.NS,,20,2026-08-03
BANARBEADS.NS,,20,2026-08-03
BANK10ADD.NS,,20,2026-08-03
BANK10BETF.NS,,20,2026-08-03
BANKADD.NS,,20,2026-08-03
BANKBEES.NS,,20,2026-08-03
BANKBETA.NS,,20,2026-08-03
BANKBETF.NS,,20,2026-08-03
BANKETF.NS,,20,2026-08-03
BANKIETF.NS,,20,2026-08-03
BANKNIFTY1.NS,,20,2026-08-03
BANKPSU.NS,,20,2026-08-03
BARFLEX.NS,,20,2026-08-03
BASF.NS,,20,2026-08-03
BBETF0432.NS,,20,2026-08-03
BBNPNBETF.NS,,20,2026-08-03
BBNPPGOLD.NS,,20,2026-08-03
BBTCL.NS,,20,2026-08-03
BECTORFOOD.NS,,20,2026-08-03
BEPL.NS,,20,2026-08-03
BETA.NS,,20,2026-08-03
BFINVEST.NS,,20,2026-08-03
BFSI.NS,,20,2026-08-03
BHARATSE.NS,,20,2026-08-03
BHARTIHEXA.NS,,20,2026-08-03
BIOPOL.NS,,20,2026-08-03
