symbol,total_market_cap_cr,price_band,last_updated
HFCL.NS,29463.7,5,2026-08-13
JINDALSAW.NS,15994.73,20,2026-08-13
MAMATA.NS,936.94,20,2026-08-13
MOLDTKPAC.NS,2300.6,20,2026-08-13
PONNIERODE.NS,267.84,20,2026-08-13
RAMCOSYS.NS,2405.0,5,2026-08-13
SOMATEX.NS,338.14,5,2026-08-13
SPLIL.NS,90.76,20,2026-08-13
TRIDENT.NS,12779.72,20,2026-08-13
VENUSREM.NS,2103.76,5,2026-08-13
AARTECH.NS,145.57,5,2026-08-13
AARTISURF.NS,321.6,10,2026-08-13
ADANIENT.NS,406428.14,No Band,2026-08-13
AMBIKCO.NS,960.31,20,2026-08-13
PARKHOTELS.NS,2559.42,20,2026-08-13
ASTRON.NS,18.53,5,2026-08-13
AVALON.NS,10957.13,20,2026-08-13
BLISSGVS.NS,4782.04,5,2026-08-13
BOROLTD.NS,2737.36,20,2026-08-13
BORORENEW.NS,8047.5,20,2026-08-13
CASTROLIND.NS,18205.79,20,2026-08-13
CUMMINSIND.NS,151226.46,No Band,2026-08-13
DHAMPURSUG.NS,908.84,20,2026-08-13
DVL.NS,834.22,20,2026-08-13
EQUITASBNK.NS,8536.9,20,2026-08-13
EXICOM.NS,2209.7,20,2026-08-13
GANESHHOU.NS,6437.9,20,2026-08-13
GILLETTE.NS,25383.88,20,2026-08-13
GOCLCORP.NS,1924.16,20,2026-08-13
GRAVITA.NS,11934.33,20,2026-08-13
GREENPLY.NS,3525.98,20,2026-08-13
HEALTHX.NS,972.29,20,2026-08-13
HERITGFOOD.NS,3000.09,20,2026-08-13
IDEAFORGE.NS,4213.09,5,2026-08-13
IFGLEXPOR.NS,1408.7,20,2026-08-13
INDOCO.NS,2102.02,20,2026-08-13
INGERRAND.NS,13432.18,20,2026-08-13
KRISHNADEF.NS,1802.91,20,2026-08-13
MASTERTR.NS,1009.84,20,2026-08-13
MAYURUNIQ.NS,3414.94,20,2026-08-13
NACLIND.NS,4342.17,20,2026-08-13
NITCO.NS,2482.16,20,2026-08-13
NORTHARC.NS,4612.4,20,2026-08-13
ORIENTCER.NS,481.55,20,2026-08-13
PCJEWELLER.NS,8953.11,20,2026-08-13
RACLGEAR.NS,1546.26,20,2026-08-13
RAJOOENG.NS,931.43,5,2026-08-13
RAYMOND.NS,3838.69,20,2026-08-13
RELIGARE.NS,8541.08,20,2026-08-13
SHEMAROO.NS,337.18,5,2026-08-13
SBCL.NS,4203.38,10,2026-08-13
SHRADHA.NS,202.12,20,2026-08-13
SPRL.NS,46.17,5,2026-08-13
SUNCLAY.NS,2878.79,20,2026-08-13
SURYODAY.NS,1761.01,20,2026-08-13
TVSELECT.NS,911.36,20,2026-08-13
YATHARTH.NS,8035.47,20,2026-08-13
ZYDUSLIFE.NS,109645.62,No Band,2026-08-13
ANTELOPUS.NS,2781.87,20,2026-08-13
DHANBANK.NS,1262.25,20,2026-08-13
ELLEN.NS,3816.54,10,2026-08-13
EMBASSY.NS,35064.49,20,2026-08-13
FISCHER.NS,2340.55,20,2026-08-13
GINNIFILA.NS,393.22,5,2026-08-13
HEIDELBERG.NS,3518.9,20,2026-08-13
J&KBANK.NS,17027.58,20,2026-08-13
JAYBARMARU.NS,1656.22,5,2026-08-13
JETFREIGHT.NS,98.47,20,2026-08-13
JNKINDIA.NS,2562.13,20,2026-08-13
KOPRAN.NS,925.35,5,2026-08-13
LAL.NS,137.67,20,2026-08-13
MANCREDIT.NS,459.29,20,2026-08-13
MEGASTAR.NS,371.85,20,2026-08-13
MICROPRO.NS,60.84,20,2026-08-13
NHPC.NS,78250.82,No Band,2026-08-13
PHOENIXLTD.NS,68330.54,No Band,2026-08-13
REPRO.NS,519.59,20,2026-08-13
RITEZONE.NS,16.5,5,2026-08-13
SADHNANIQ.NS,773.79,2,2026-08-13
SCHNEIDER.NS,30626.84,20,2026-08-13
SOLARINDS.NS,163606.02,No Band,2026-08-13
SRGHFL.NS,461.02,20,2026-08-13
ANUP.NS,4187.78,20,2026-08-13
ZIMLAB.NS,608.11,5,2026-08-13
5PAISA.NS,1626.94,20,2026-08-13
AILIMITED.NS,56.6,5,2026-08-13
ADFFOODS.NS,2889.96,20,2026-08-13
AIAENG.NS,42656.74,20,2026-08-13
ALIVUS.NS,13484.16,20,2026-08-13
AMBICAAGAR.NS,42.46,20,2026-08-13
ARIHANTACA.NS,87.83,20,2026-08-13
ASPINWALL.NS,186.47,20,2026-08-13
BHEL.NS,140222.7,No Band,2026-08-13
CGCL.NS,21298.24,20,2026-08-13
CREST.NS,1048.98,20,2026-08-13
DAMCAPITAL.NS,1066.58,20,2026-08-13
DCMSRIND.NS,338.66,20,2026-08-13
DEEDEV.NS,4867.99,5,2026-08-13
EMAMILTD.NS,17619.32,20,2026-08-13
EPIGRAL.NS,4788.69,20,2026-08-13
EVEREADY.NS,2500.08,20,2026-08-13
FIBERWEB.NS,84.94,10,2026-08-13
GLOSTERLTD.NS,723.68,20,2026-08-13
GMRAIRPORT.NS,109855.59,No Band,2026-08-13
HOLMARC.NS,109.49,5,2026-08-13
IMAGICAA.NS,2569.01,20,2026-08-13
KIRLOSENG.NS,31011.76,20,2026-08-13
KMSUGAR.NS,248.4,20,2026-08-13
KRN.NS,7580.09,5,2026-08-13
MAHSCOOTER.NS,14157.71,20,2026-08-13
MALUPAPER.NS,55.41,20,2026-08-13
MDL.NS,194.96,5,2026-08-13
NAVINFLUOR.NS,37887.63,20,2026-08-13
NCLIND.NS,827.49,20,2026-08-13
NPST.NS,3131.82,20,2026-08-13
PIXTRANS.NS,2307.56,20,2026-08-13
PLATIND.NS,1281.27,20,2026-08-13
PNBHOUSING.NS,26913.73,No Band,2026-08-13
PSPPROJECT.NS,3767.16,20,2026-08-13
RPPL.NS,145.59,5,2026-08-13
RHIM.NS,7981.28,20,2026-08-13
SHREEPUSHK.NS,1261.98,20,2026-08-13
SHREMINVIT.NS,7207.96,20,2026-08-13
SIDDHIKA.NS,94.17,5,2026-08-13
SKMEGGPROD.NS,1313.92,20,2026-08-13
TRAVELFOOD.NS,16814.15,10,2026-08-13
YATRA.NS,1665.04,20,2026-08-13
NHIT.NS,,20,2026-08-13
STERTOOLS.NS,894.07,5,2026-08-13
TNPETRO.NS,883.52,20,2026-08-13
TITAN.NS,430350.01,No Band,2026-08-13
WSTCSTPAPR.NS,3722.52,20,2026-08-13
CENTRUM.NS,1093.27,20,2026-08-13
CHALET.NS,17629.03,20,2026-08-13
DEEPAKFERT.NS,19364.22,20,2026-08-13
DHARAN.NS,73.2,5,2026-08-13
ENERGYDEV.NS,79.8,20,2026-08-13
GALAPREC.NS,1350.96,20,2026-08-13
HECPROJECT.NS,139.53,20,2026-08-13
MGEL.NS,512.46,5,2026-08-13
SARLAPOLY.NS,777.86,20,2026-08-13
SHANTI.NS,7.36,20,2026-08-13
SIS.NS,5994.98,20,2026-08-13
SRM.NS,1143.3,20,2026-08-13
SPLPETRO.NS,13231.53,20,2026-08-13
TORNTPOWER.NS,71730.67,20,2026-08-13
VAISHALI.NS,95.89,10,2026-08-13
VINCOFE.NS,2157.35,20,2026-08-13
ZEELEARN.NS,265.13,5,2026-08-13
20MICRONS.NS,679.12,20,2026-08-13
APTUS.NS,13080.71,20,2026-08-13
ACI.NS,6489.59,20,2026-08-13
DATAPATTNS.NS,23966.74,20,2026-08-13
EPL.NS,7124.06,20,2026-08-13
HINDCOMPOS.NS,624.73,20,2026-08-13
INDOSTAR.NS,4039.81,20,2026-08-13
MAWANASUG.NS,409.28,20,2026-08-13
MIRZAINT.NS,459.8,20,2026-08-13
NINSYS.NS,1452.83,5,2026-08-13
PTCIL.NS,26592.28,20,2026-08-13
RUPA.NS,1281.06,20,2026-08-13
SAHANA.NS,1665.97,20,2026-08-13
SANGHVIMOV.NS,3547.88,20,2026-08-13
SATIN.NS,2637.62,20,2026-08-13
SIGNPOST.NS,1515.57,20,2026-08-13
SUNDRMBRAK.NS,301.72,5,2026-08-13
THANGAMAYL.NS,16245.02,5,2026-08-13
DENTALKART.NS,901.87,20,2026-08-13
VRAJ.NS,404.2,20,2026-08-13
WELSPUNLIV.NS,14680.89,20,2026-08-13
ZENITHDRUG.NS,134.53,20,2026-08-13
GSMFOILS.NS,57.62,5,2026-08-13
TRIDHYA.NS,23.17,5,2026-08-13
WTICAB.NS,265.86,20,2026-08-13
AFFORDABLE.NS,210.4,5,2026-08-13
BALAMINES.NS,6561.85,20,2026-08-13
CCL.NS,15365.08,20,2026-08-13
CUB.NS,20276.46,20,2026-08-13
NH.NS,38989.07,20,2026-08-13
UMIYA-MRO.NS,164.7,20,2026-08-13
UNIVAFOODS.NS,12.32,—,2026-08-03
VENUSPIPES.NS,3240.62,20,2026-08-13
VISHNU.NS,4036.9,20,2026-08-13
WANBURY.NS,999.97,20,2026-08-13
XPROINDIA.NS,3057.72,20,2026-08-13
ZEEL.NS,9426.54,20,2026-08-13
21STCENMGM.NS,,2,2026-08-13
ACCORD.NS,,2,2026-08-13
APSISAERO.NS,,2,2026-08-13
ASCOM.NS,,5,2026-08-13
AVATAR.NS,,5,2026-08-13
BAFNAPH.NS,,2,2026-08-13
DIVYADHAN.NS,,5,2026-08-13
FAIRCHEMOR.NS,,2,2026-08-13
FROG.NS,,2,2026-08-13
INNOMET.NS,,2,2026-08-13
ITTL.NS,,2,2026-08-13
LOKESHMACH.NS,,2,2026-08-13
NAMOEWASTE.NS,,5,2026-08-13
NRL.NS,,2,2026-08-13
RADIOWALLA.NS,,2,2026-08-13
SANGINITA.NS,,2,2026-08-13
SETCO.NS,,2,2026-08-13
SUPERSPIN.NS,,2,2026-08-13
SUPREMEENG.NS,,2,2026-08-13
SVLL.NS,,2,2026-08-13
UCL.NS,,5,2026-08-13
VIJIFIN.NS,,2,2026-08-13
AAKAAR.NS,,5,2026-08-13
ABSLLIQUID.NS,,5,2026-08-13
ACCPL.NS,,5,2026-08-13
ADDICTIVE.NS,,5,2026-08-13
AEROPLANE.NS,,5,2026-08-13
AGARWALFT.NS,,5,2026-08-13
AHIMSA.NS,,5,2026-08-13
AISL.NS,,5,2026-08-13
AKANKSHA.NS,,5,2026-08-13
AKIKO.NS,,5,2026-08-13
AKSHARCHEM.NS,,5,2026-08-13
AMBAAUTO.NS,,5,2026-08-13
AMBANIORGO.NS,,5,2026-08-13
AONELIQUID.NS,,5,2026-08-13
APEXECO.NS,,5,2026-08-13
ARISTO.NS,,5,2026-08-13
ARMOUR.NS,,5,2026-08-13
ARROWGREEN.NS,,5,2026-08-13
ARUNAYA.NS,,5,2026-08-13
ARVINDPORT.NS,,10,2026-08-13
ASAHISONG.NS,,5,2026-08-13
ATCENERGY.NS,,2,2026-08-13
AUSL.NS,,5,2026-08-13
AUSOMENT.NS,,5,2026-08-13
AVANA.NS,,5,2026-08-13
AVG.NS,,5,2026-08-13
AVSL.NS,,5,2026-08-13
BALCO.NS,,5,2026-08-13
BASML.NS,,5,2026-08-13
BDR.NS,,5,2026-08-13
BHADORA.NS,,5,2026-08-13
BHAGERIA.NS,,5,2026-08-13
BHAGYANGR.NS,,5,2026-08-13
BIKEWO.NS,,5,2026-08-13
BLUEWATER.NS,,5,2026-08-13
BOSS.NS,,5,2026-08-13
BRANDMAN.NS,,10,2026-08-13
BULKCORP.NS,,5,2026-08-13
CADSYS.NS,,5,2026-08-13
CAPTRUST.NS,,5,2026-08-13
CASHIETF.NS,,5,2026-08-13
CBAZAAR.NS,,5,2026-08-13
CEDAAR.NS,,5,2026-08-13
CEMPRO.NS,,5,2026-08-13
CHETANA.NS,,5,2026-08-13
CLASSICEIL.NS,,10,2026-08-13
CLCIND.NS,,5,2026-08-13
CLEDUCATE.NS,,5,2026-08-13
COMMITTED.NS,,5,2026-08-13
CONSOFINVT.NS,,5,2026-08-13
CPCAP.NS,,20,2026-08-13
CUDML.NS,,5,2026-08-13
DEEM.NS,,5,2026-08-13
DESTINY.NS,,5,2026-08-13
DHARARAIL.NS,,5,2026-08-13
DIACABS.NS,,5,2026-08-13
DIRL.NS,,5,2026-08-13
DIVINEHIRA.NS,,5,2026-08-13
DPEL.NS,,10,2026-08-13
DRSCARGO.NS,,5,2026-08-13
DSKULKARNI.NS,,5,2026-08-13
E2E.NS,,5,2026-08-13
E2ERAIL.NS,,5,2026-08-13
ECOLINE.NS,,5,2026-08-13
EFFWA.NS,,5,2026-08-13
EIFFL.NS,,5,2026-08-13
ELIQUID.NS,,5,2026-08-13
EMAMIPAP.NS,,5,2026-08-13
EPWINDIA.NS,,5,2026-08-13
EQUIPPP.NS,,5,2026-08-13
EVERESTIND.NS,,5,2026-08-13
EXCELLENT.NS,,5,2026-08-13
FOCE.NS,,5,2026-08-13
FORCAS.NS,,5,2026-08-13
FORGEAUTO.NS,,5,2026-08-13
FRESHARA.NS,,5,2026-08-13
GANESHBE.NS,,5,2026-08-13
GANESHIN.NS,,5,2026-08-13
GCHOTELS.NS,,5,2026-08-13
GILT10BETA.NS,,5,2026-08-13
GILT5BETA.NS,,5,2026-08-13
GILT5YBEES.NS,,5,2026-08-13
GJL.NS,,5,2026-08-13
GLOBALPET.NS,,5,2026-08-13
GML.NS,,5,2026-08-13
GOLDTECH.NS,,5,2026-08-13
GRCL.NS,,5,2026-08-13
GREENLEAF.NS,,5,2026-08-13
GRETEX.NS,,5,2026-08-13
GROWWLIQID.NS,,5,2026-08-13
GSEC10IETF.NS,,5,2026-08-13
GSEC10YEAR.NS,,5,2026-08-13
GSEC5IETF.NS,,5,2026-08-13
GTECJAINX.NS,,5,2026-08-13
GULFPETRO.NS,,5,2026-08-13
GURUNANAK.NS,,5,2026-08-13
HDFCLIQUID.NS,,5,2026-08-13
HITECHCORP.NS,,5,2026-08-13
HOACFOODS.NS,,5,2026-08-13
HOMESFY.NS,,5,2026-08-13
HPTL.NS,,5,2026-08-13
HVAX.NS,,5,2026-08-13
IBLFL.NS,,5,2026-08-13
IBULLSLTD.NS,,5,2026-08-13
IMPEXFERRO.NS,,2,2026-08-13
INDOTECH.NS,,5,2026-08-13
INTEGRITY.NS,,5,2026-08-13
IWARE.NS,,5,2026-08-13
IZMO.NS,,10,2026-08-13
JAINIK.NS,,10,2026-08-13
JAKHARIA.NS,,5,2026-08-13
JEYYAM.NS,,5,2026-08-13
JFLLIFE.NS,,5,2026-08-13
JITFINFRA.NS,,10,2026-08-13
KALYANI.NS,,5,2026-08-13
KAMDHENU.NS,,5,2026-08-13
KANORICHEM.NS,,5,2026-08-13
KCK.NS,,5,2026-08-13
KONSTELEC.NS,,5,2026-08-13
KRMAYURVED.NS,,20,2026-08-13
LAMOSAIC.NS,,5,2026-08-13
LICNETFGSC.NS,,5,2026-08-13
LIQGRWBEES.NS,,5,2026-08-13
LIQUID.NS,,5,2026-08-13
LIQUID1.NS,,5,2026-08-13
LIQUIDADD.NS,,5,2026-08-13
LIQUIDBEES.NS,,5,2026-08-13
LIQUIDBETA.NS,,5,2026-08-13
LIQUIDBETF.NS,,5,2026-08-13
LIQUIDCASE.NS,,5,2026-08-13
LIQUIDETF.NS,,5,2026-08-13
LIQUIDIETF.NS,,5,2026-08-13
LIQUIDPLUS.NS,,5,2026-08-13
LIQUIDSBI.NS,,5,2026-08-13
LIQUIDSHRI.NS,,5,2026-08-13
LTGILTBEES.NS,,5,2026-08-13
LTGILTCASE.NS,,5,2026-08-13
MADHAVBAUG.NS,,5,2026-08-13
MADHUSUDAN.NS,,5,2026-08-13
MAHESHWARI.NS,,5,2026-08-13
MASTER.NS,,5,2026-08-13
MAXVOLT.NS,,5,2026-08-13
MEDIORG.NS,,5,2026-08-13
MENONBE.NS,,5,2026-08-13
METALIC.NS,,20,2026-08-13
MIEL.NS,,5,2026-08-13
MINDPOOL.NS,,5,2026-08-13
MMEL.NS,,5,2026-08-13
MOBILISE.NS,,5,2026-08-13
MOGSEC.NS,,5,2026-08-13
MPEL.NS,,5,2026-08-13
MPTODAY.NS,,5,2026-08-13
MRIL.NS,,5,2026-08-13
MUNISH.NS,,20,2026-08-13
NAVKARURB.NS,,5,2026-08-13
NEELAM.NS,,5,2026-08-13
NEOCHEM.NS,,5,2026-08-13
NFPSAMPOOR.NS,,10,2026-08-13
NIKITA.NS,,10,2026-08-13
NRVANDANA.NS,,5,2026-08-13
OCCLLTD.NS,,5,2026-08-13
ONELIFECAP.NS,,5,2026-08-13
ONMOBILE.NS,,2,2026-08-13
ONYX.NS,,5,2026-08-13
OPTIVALUE.NS,,5,2026-08-13
ORBTEXP.NS,,5,2026-08-13
ORIENTLTD.NS,,5,2026-08-13
ORTEL.NS,,5,2026-08-10
PANACHE.NS,,5,2026-08-13
PARAMOUNT.NS,,5,2026-08-13
PARAMPARA.NS,,5,2026-08-13
PATILAUTOM.NS,,5,2026-08-13
PILITA.NS,,5,2026-08-13
PPAP.NS,,5,2026-08-13
PPL.NS,,5,2026-08-13
PRECOT.NS,,20,2026-08-13
PRIMECAB.NS,,5,2026-08-13
PRITIKAUTO.NS,,5,2026-08-13
PRIZOR.NS,,5,2026-08-13
PROLIFE.NS,,5,2026-08-13
PROPSHOP.NS,,5,2026-08-13
PSRAJ.NS,,5,2026-08-13
PURPLEUTED.NS,,5,2026-08-13
QFIL.NS,,5,2026-08-13
QUADPRO.NS,,5,2026-08-13
QVCEL.NS,,5,2026-08-13
REXPRO.NS,,5,2026-08-13
RFBL.NS,,5,2026-08-13
RICHA.NS,,5,2026-08-13
RNPL.NS,,5,2026-08-13
RSWM.NS,,5,2026-08-13
RUBYMILLS.NS,,5,2026-08-13
SAAKSHI.NS,,5,2026-08-13
SAHASRA.NS,,5,2026-08-13
SAJHOTELS.NS,,5,2026-08-13
SAMAY.NS,,5,2026-08-13
SATECH.NS,,10,2026-08-13
SATIPOLY.NS,,5,2026-08-13
SBILIQETF.NS,,5,2026-08-13
SERVICE.NS,,5,2026-08-13
SETF10GILT.NS,,5,2026-08-13
SETL.NS,,5,2026-08-13
SHAIVAL.NS,,5,2026-08-13
SHEEL.NS,,5,2026-08-13
SHERA.NS,,5,2026-08-13
SHETHJI.NS,,5,2026-08-13
SHIVALIK.NS,,5,2026-08-13
SHRIAHIMSA.NS,,5,2026-08-13
SHRIKANHA.NS,,5,2026-08-13
SHYAMDHANI.NS,,5,2026-08-13
SICALLOG.NS,,5,2026-08-13
SIGACHI.NS,,5,2026-08-13
SIGMAADV.NS,,5,2026-08-13
SIGNORIA.NS,,5,2026-08-13
SILVERTUC.NS,,10,2026-08-13
SMARTEN.NS,,5,2026-08-13
SMARTLINK.NS,,5,2026-08-13
SMVD.NS,,5,2026-08-13
SPEB.NS,,5,2026-08-13
SPPPOLY.NS,,5,2026-08-13
SRIVASAVI.NS,,5,2026-08-13
SSFL.NS,,5,2026-08-13
SUBEXLTD.NS,,5,2026-08-13
SUNTECH.NS,,5,2026-08-13
SUTLEJTEX.NS,,5,2026-08-13
SWANDEF.NS,,5,2026-08-13
SYNOPTICS.NS,,5,2026-08-13
TAC.NS,,5,2026-08-13
TANKUP.NS,,5,2026-08-13
TEAMTECH.NS,,5,2026-08-13
TECHD.NS,,5,2026-08-13
TECHERA.NS,,5,2026-08-13
TEJASCARGO.NS,,5,2026-08-13
THESL.NS,,5,2026-08-13
TIRUPATIFL.NS,,5,2026-08-13
TROM.NS,,10,2026-08-13
UFBL.NS,,5,2026-08-13
UHTL.NS,,5,2026-08-13
UNIINFO.NS,,5,2026-08-13
UNIVASTU.NS,,5,2026-08-13
UNIVPHOTO.NS,,5,2026-08-13
UTKAL.NS,,5,2026-08-13
UTSSAV.NS,,5,2026-08-13
VELS.NS,,5,2026-08-13
VERA.NS,,5,2026-08-13
VICTORYEV.NS,,5,2026-08-13
VIGOR.NS,,5,2026-08-13
VINEETLAB.NS,,5,2026-08-13
VINSYS.NS,,5,2026-08-13
VIVIDEL.NS,,5,2026-08-13
VMOBILE.NS,,5,2026-08-13
VSCL.NS,,5,2026-08-13
WALPAR.NS,,5,2026-08-13
WELINV.NS,,5,2026-08-13
WOL3D.NS,,5,2026-08-13
XTRANET.NS,,20,2026-08-13
AASTHA.NS,,10,2026-08-13
ACMESOLAR.NS,,20,2026-08-13
AEGISLOG.NS,,10,2026-08-13
AEGISVOPAK.NS,,10,2026-08-13
AGL.NS,,20,2026-08-13
AJAXENGG.NS,,10,2026-08-13
AKUMS.NS,,10,2026-08-13
ARCIIL.NS,,10,2026-08-13
BLUEJET.NS,,20,2026-08-13
BLUSPRING.NS,,10,2026-08-13
C2C.NS,,20,2026-08-13
CKKRETAIL.NS,,20,2026-08-13
CONFIPET.NS,,20,2026-08-13
CORDELIA.NS,,10,2026-08-13
COUNCODOS.NS,,5,2026-08-13
DELTIC.NS,,10,2026-08-13
DHANSA.NS,,5,2026-08-13
DIGITIDE.NS,,20,2026-08-13
DJML.NS,,20,2026-08-13
ELGNZ.NS,,10,2026-08-13
EMCURE.NS,,10,2026-08-13
EMSLIMITED.NS,,20,2026-08-13
ESCONET.NS,,10,2026-08-13
FINBUD.NS,,20,2026-08-13
GANGABATH.NS,,20,2026-08-13
GRWRHITECH.NS,,20,2026-08-13
HAPPYFORGE.NS,,10,2026-08-13
INDOMIM.NS,,10,2026-08-13
JAYBEE.NS,,20,2026-08-13
JSWINFRA.NS,,20,2026-08-13
JUSTDIAL.NS,,10,2026-08-13
JYOTIGLOBL.NS,,5,2026-08-13
KALANA.NS,,5,2026-08-13
KCPSUGIND.NS,,5,2026-08-13
KECL.NS,,10,2026-08-13
KODYTECH.NS,,5,2026-08-13
KORE.NS,,20,2026-08-13
KUSUMGAR.NS,,10,2026-08-13
LAKSHYA.NS,,10,2026-08-13
LASERPOWER.NS,,10,2026-08-13
MSTCLTD.NS,,10,2026-08-13
PANAMAPET.NS,,20,2026-08-13
PARAS.NS,,10,2026-08-13
PNGJL.NS,,10,2026-08-13
POSITRON.NS,,10,2026-08-13
PPSL.NS,,5,2026-08-13
SAKSOFT.NS,,20,2026-08-13
SANATHAN.NS,,10,2026-08-13
SBIFUNDS.NS,,10,2026-08-13
SEL.NS,,5,2026-08-13
SHIVAUM.NS,,20,2026-08-13
SILKY.NS,,20,2026-08-13
SOCL.NS,,5,2026-08-13
STUDIOLSD.NS,,20,2026-08-13
THELEELA.NS,,10,2026-08-13
TSC.NS,,5,2026-08-13
TVSSCS.NS,,20,2026-08-13
UNICHEMLAB.NS,,20,2026-08-13
UNIHEALTH.NS,,20,2026-08-13
UNIMECH.NS,,10,2026-08-13
VLINFRA.NS,,5,2026-08-13
WEL.NS,,20,2026-08-13
3IINFOLTD.NS,,5,2026-08-13
3MINDIA.NS,,20,2026-08-13
63MOONS.NS,,20,2026-08-13
AARADHYA.NS,,20,2026-08-13
AARTIDRUGS.NS,,20,2026-08-13
AARTIIND.NS,,20,2026-08-13
AARVI.NS,,20,2026-08-13
ABBOTINDIA.NS,,20,2026-08-13
ABGSEC.NS,,20,2026-08-13
ABHAPOWER.NS,,20,2026-08-13
ABNINT.NS,,20,2026-08-13
ABREL.NS,,20,2026-08-13
ABSL10BANK.NS,,20,2026-08-13
ABSLBANETF.NS,,20,2026-08-13
ABSLMSCIN.NS,,20,2026-08-13
ABSLNN50ET.NS,,20,2026-08-13
ABSLPSE.NS,,20,2026-08-13
ACCELYA.NS,,20,2026-08-13
ACCENTMIC.NS,,20,2026-08-13
ACE.NS,,20,2026-08-13
ACETEC.NS,,20,2026-08-13
ACTIVEINFR.NS,,20,2026-08-13
ADISOFT.NS,,20,2026-08-13
ADOR.NS,,20,2026-08-13
ADROITINFO.NS,,20,2026-08-13
AEROENTER.NS,,20,2026-08-13
AERON.NS,,20,2026-08-13
AESTHETIK.NS,,20,2026-08-13
AETHER.NS,,20,2026-08-13
AGARWALEYE.NS,,20,2026-08-13
AGARWALTUF.NS,,20,2026-08-13
AGI.NS,,20,2026-08-13
AIIL.NS,,20,2026-08-13
AIMTRON.NS,,20,2026-08-13
AJANTPHARM.NS,,20,2026-08-13
AJOONI.NS,,20,2026-08-13
ALCODIS.NS,,20,2026-08-13
ALLDIGI.NS,,20,2026-08-13
ALPHA.NS,,20,2026-08-13
ALPHAETF.NS,,20,2026-08-13
ALPINETEX.NS,,20,2026-08-13
ALPL30IETF.NS,,20,2026-08-13
AMCL.NS,,20,2026-08-13
AMDIND.NS,,20,2026-08-13
ANANDRATHI.NS,,20,2026-08-13
ANANTRAJ.NS,,20,2026-08-13
ANONDITA.NS,,20,2026-08-13
ANUHPHR.NS,,20,2026-08-13
ANYA.NS,,20,2026-08-13
ANZEN.NS,,20,2026-08-13
AONEGOLD.NS,,20,2026-08-13
AONENIFTY.NS,,20,2026-08-13
AONESILVER.NS,,20,2026-08-13
AONETMMQ50.NS,,20,2026-08-13
AONETOTAL.NS,,20,2026-08-13
APCOTEXIND.NS,,20,2026-08-13
APLLTD.NS,,20,2026-08-13
APOLLOTYRE.NS,,20,2026-08-13
APRAMEYA.NS,,20,2026-08-13
ARE&M.NS,,20,2026-08-13
ARENTERP.NS,,20,2026-08-13
ARHAM.NS,,20,2026-08-13
ARIHANTCAP.NS,,20,2026-08-13
ARIS.NS,,20,2026-08-13
ARKADE.NS,,20,2026-08-13
ARMANFIN.NS,,20,2026-08-13
ARTEMISMED.NS,,20,2026-08-13
ASHALOG.NS,,20,2026-08-13
ASHIANA.NS,,20,2026-08-13
ASHIKAG.NS,,5,2026-08-13
ASHIMASYN.NS,,20,2026-08-13
ASHWINI.NS,,20,2026-08-13
ASKAUTOLTD.NS,,20,2026-08-13
ASTERDM.NS,,20,2026-08-13
ASTRAMICRO.NS,,20,2026-08-13
ATALREAL.NS,,20,2026-08-13
ATHERENERG.NS,,20,2026-08-13
ATLPP.NS,,20,2026-08-13
AURUM.NS,,20,2026-08-13
AURUS.NS,,20,2026-08-13
AUTOAXLES.NS,,20,2026-08-13
AUTOBEES.NS,,20,2026-08-13
AUTOIETF.NS,,20,2026-08-13
AVADHSUGAR.NS,,20,2026-08-13
AVIANSH.NS,,20,2026-08-13
AVIENCE.NS,,20,2026-08-13
AVL.NS,,20,2026-08-13
AYMSYNTEX.NS,,20,2026-08-13
AZAD.NS,,20,2026-08-13
BAGDIGITAL.NS,,20,2026-08-13
BAHETI.NS,,20,2026-08-13
BAJAJELEC.NS,,20,2026-08-13
BALAJIPHOS.NS,,20,2026-08-13
BALPHARMA.NS,,20,2026-08-13
BALRAMCHIN.NS,,20,2026-08-13
BANARBEADS.NS,,20,2026-08-13
BANK10ADD.NS,,20,2026-08-13
BANK10BETF.NS,,20,2026-08-13
BANKADD.NS,,20,2026-08-13
BANKBEES.NS,,20,2026-08-13
BANKBETA.NS,,20,2026-08-13
BANKBETF.NS,,20,2026-08-13
BANKETF.NS,,20,2026-08-13
BANKIETF.NS,,20,2026-08-13
BANKNIFTY1.NS,,20,2026-08-13
BANKPSU.NS,,20,2026-08-13
BARFLEX.NS,,20,2026-08-13
BASF.NS,,20,2026-08-13
BBETF0432.NS,,20,2026-08-13
BBNPNBETF.NS,,20,2026-08-13
BBNPPGOLD.NS,,20,2026-08-13
BBTCL.NS,,20,2026-08-13
BECTORFOOD.NS,,20,2026-08-13
BEPL.NS,,20,2026-08-13
BETA.NS,,20,2026-08-13
BFINVEST.NS,,20,2026-08-13
BFSI.NS,,20,2026-08-13
BHARATSE.NS,,20,2026-08-13
BHARTIHEXA.NS,,20,2026-08-13
BIOPOL.NS,,20,2026-08-13
BIRET.NS,,20,2026-08-13
BLSE.NS,,20,2026-08-13
BMLL.NS,,20,2026-08-13
BNKETFAXIS.NS,,20,2026-08-13
BORANA.NS,,20,2026-08-13
BRACEPORT.NS,,20,2026-08-13
BRIGADE.NS,,20,2026-08-13
BSE500IETF.NS,,20,2026-08-13
BSLGOLDETF.NS,,20,2026-08-13
