symbol,total_market_cap_cr,price_band,last_updated
MOLDTKPAC.NS,2300.6,20,2026-08-26
PONNIERODE.NS,267.84,20,2026-08-26
RAMCOSYS.NS,2405.0,5,2026-08-26
SOMATEX.NS,338.14,5,2026-08-26
SPLIL.NS,90.76,20,2026-08-26
TRIDENT.NS,12779.72,20,2026-08-26
VENUSREM.NS,2103.76,5,2026-08-26
AARTECH.NS,145.57,5,2026-08-26
AARTISURF.NS,321.6,5,2026-08-26
ADANIENT.NS,406428.14,No Band,2026-08-26
AMBIKCO.NS,960.31,20,2026-08-26
PARKHOTELS.NS,2559.42,20,2026-08-26
ASTRON.NS,18.53,5,2026-08-26
AVALON.NS,10957.13,20,2026-08-26
BLISSGVS.NS,4782.04,5,2026-08-26
BOROLTD.NS,2737.36,20,2026-08-26
BORORENEW.NS,8047.5,20,2026-08-26
CASTROLIND.NS,18205.79,20,2026-08-26
CUMMINSIND.NS,151226.46,No Band,2026-08-26
DHAMPURSUG.NS,908.84,20,2026-08-26
DVL.NS,834.22,20,2026-08-26
EQUITASBNK.NS,8536.9,20,2026-08-26
EXICOM.NS,2209.7,20,2026-08-26
GANESHHOU.NS,6437.9,20,2026-08-26
GILLETTE.NS,25383.88,20,2026-08-26
GOCLCORP.NS,1924.16,20,2026-08-26
GRAVITA.NS,11934.33,20,2026-08-26
GREENPLY.NS,3525.98,20,2026-08-26
HEALTHX.NS,972.29,20,2026-08-26
HERITGFOOD.NS,3000.09,20,2026-08-26
IDEAFORGE.NS,4213.09,5,2026-08-26
IFGLEXPOR.NS,1408.7,20,2026-08-26
INDOCO.NS,2102.02,20,2026-08-26
INGERRAND.NS,13432.18,20,2026-08-26
KRISHNADEF.NS,1802.91,20,2026-08-26
MASTERTR.NS,1009.84,20,2026-08-26
MAYURUNIQ.NS,3414.94,20,2026-08-26
NACLIND.NS,4342.17,20,2026-08-26
NITCO.NS,2482.16,20,2026-08-26
NORTHARC.NS,4612.4,20,2026-08-26
ORIENTCER.NS,481.55,20,2026-08-26
PCJEWELLER.NS,8953.11,20,2026-08-26
RACLGEAR.NS,1546.26,20,2026-08-26
RAJOOENG.NS,931.43,5,2026-08-26
RAYMOND.NS,3838.69,20,2026-08-26
RELIGARE.NS,8541.08,20,2026-08-26
SHEMAROO.NS,337.18,5,2026-08-26
SBCL.NS,4203.38,10,2026-08-26
SHRADHA.NS,202.12,20,2026-08-26
SPRL.NS,46.17,5,2026-08-26
SUNCLAY.NS,2878.79,20,2026-08-26
SURYODAY.NS,1761.01,20,2026-08-26
TVSELECT.NS,911.36,20,2026-08-26
YATHARTH.NS,8035.47,20,2026-08-26
ZYDUSLIFE.NS,109645.62,No Band,2026-08-26
ANTELOPUS.NS,2781.87,20,2026-08-26
DHANBANK.NS,1262.25,20,2026-08-26
ELLEN.NS,3816.54,10,2026-08-26
EMBASSY.NS,35064.49,20,2026-08-26
FISCHER.NS,2340.55,20,2026-08-26
GINNIFILA.NS,393.22,5,2026-08-26
HEIDELBERG.NS,3518.9,20,2026-08-26
J&KBANK.NS,17027.58,20,2026-08-26
JAYBARMARU.NS,1656.22,5,2026-08-26
JETFREIGHT.NS,98.47,20,2026-08-26
JNKINDIA.NS,2562.13,20,2026-08-26
KOPRAN.NS,925.35,5,2026-08-26
LAL.NS,137.67,20,2026-08-26
MANCREDIT.NS,459.29,20,2026-08-26
MEGASTAR.NS,371.85,20,2026-08-26
MICROPRO.NS,60.84,20,2026-08-26
NHPC.NS,78250.82,No Band,2026-08-26
PHOENIXLTD.NS,68330.54,No Band,2026-08-26
REPRO.NS,519.59,20,2026-08-26
RITEZONE.NS,16.5,5,2026-08-26
SADHNANIQ.NS,773.79,2,2026-08-26
SCHNEIDER.NS,30626.84,20,2026-08-26
SOLARINDS.NS,163606.02,No Band,2026-08-26
SRGHFL.NS,461.02,20,2026-08-26
ANUP.NS,4187.78,20,2026-08-26
ZIMLAB.NS,608.11,20,2026-08-26
5PAISA.NS,1626.94,20,2026-08-26
AILIMITED.NS,56.6,5,2026-08-26
ADFFOODS.NS,2889.96,20,2026-08-26
AIAENG.NS,42656.74,20,2026-08-26
ALIVUS.NS,13484.16,20,2026-08-26
AMBICAAGAR.NS,42.46,20,2026-08-26
ARIHANTACA.NS,87.83,20,2026-08-26
ASPINWALL.NS,186.47,20,2026-08-26
BHEL.NS,140222.7,No Band,2026-08-26
CGCL.NS,21298.24,20,2026-08-26
CREST.NS,1048.98,20,2026-08-26
DAMCAPITAL.NS,1066.58,20,2026-08-26
DCMSRIND.NS,338.66,20,2026-08-26
DEEDEV.NS,4867.99,5,2026-08-26
EMAMILTD.NS,17619.32,20,2026-08-26
EPIGRAL.NS,4788.69,20,2026-08-26
EVEREADY.NS,2500.08,20,2026-08-26
FIBERWEB.NS,84.94,10,2026-08-26
GLOSTERLTD.NS,723.68,20,2026-08-26
GMRAIRPORT.NS,109855.59,No Band,2026-08-26
HOLMARC.NS,109.49,5,2026-08-26
IMAGICAA.NS,2569.01,20,2026-08-26
KIRLOSENG.NS,31011.76,20,2026-08-26
KMSUGAR.NS,248.4,20,2026-08-26
KRN.NS,7580.09,5,2026-08-26
MAHSCOOTER.NS,14157.71,20,2026-08-26
MALUPAPER.NS,55.41,20,2026-08-26
MDL.NS,194.96,5,2026-08-26
NAVINFLUOR.NS,37887.63,20,2026-08-26
NCLIND.NS,827.49,20,2026-08-26
NPST.NS,3131.82,20,2026-08-26
PIXTRANS.NS,2307.56,20,2026-08-26
PLATIND.NS,1281.27,20,2026-08-26
PNBHOUSING.NS,26913.73,No Band,2026-08-26
PSPPROJECT.NS,3767.16,20,2026-08-26
RPPL.NS,145.59,5,2026-08-26
RHIM.NS,7981.28,20,2026-08-26
SHREEPUSHK.NS,1261.98,20,2026-08-26
SHREMINVIT.NS,7207.96,20,2026-08-26
SIDDHIKA.NS,94.17,5,2026-08-26
SKMEGGPROD.NS,1313.92,20,2026-08-26
TRAVELFOOD.NS,16814.15,10,2026-08-26
YATRA.NS,1665.04,20,2026-08-26
NHIT.NS,,20,2026-08-26
STERTOOLS.NS,894.07,5,2026-08-26
TNPETRO.NS,883.52,20,2026-08-26
TITAN.NS,430350.01,No Band,2026-08-26
WSTCSTPAPR.NS,3722.52,20,2026-08-26
CENTRUM.NS,1093.27,20,2026-08-26
CHALET.NS,17629.03,20,2026-08-26
DEEPAKFERT.NS,19364.22,20,2026-08-26
DHARAN.NS,73.2,5,2026-08-26
ENERGYDEV.NS,79.8,20,2026-08-26
GALAPREC.NS,1350.96,20,2026-08-26
HECPROJECT.NS,139.53,20,2026-08-26
MGEL.NS,512.46,5,2026-08-26
SARLAPOLY.NS,777.86,20,2026-08-26
SHANTI.NS,7.36,20,2026-08-26
SIS.NS,5994.98,20,2026-08-26
SRM.NS,1143.3,20,2026-08-26
SPLPETRO.NS,13231.53,20,2026-08-26
TORNTPOWER.NS,71730.67,20,2026-08-26
VAISHALI.NS,95.89,10,2026-08-26
VINCOFE.NS,2157.35,20,2026-08-26
ZEELEARN.NS,265.13,5,2026-08-26
20MICRONS.NS,679.12,20,2026-08-26
APTUS.NS,13080.71,20,2026-08-26
ACI.NS,6489.59,20,2026-08-26
DATAPATTNS.NS,23966.74,20,2026-08-26
EPL.NS,7124.06,20,2026-08-26
HINDCOMPOS.NS,624.73,20,2026-08-26
INDOSTAR.NS,4039.81,20,2026-08-26
MAWANASUG.NS,409.28,20,2026-08-26
MIRZAINT.NS,459.8,20,2026-08-26
NINSYS.NS,1452.83,5,2026-08-26
PTCIL.NS,26592.28,20,2026-08-26
RUPA.NS,1281.06,20,2026-08-26
SAHANA.NS,1665.97,20,2026-08-26
SANGHVIMOV.NS,3547.88,20,2026-08-26
SATIN.NS,2637.62,20,2026-08-26
SIGNPOST.NS,1515.57,20,2026-08-26
SUNDRMBRAK.NS,301.72,5,2026-08-26
THANGAMAYL.NS,16245.02,5,2026-08-26
DENTALKART.NS,901.87,20,2026-08-26
VRAJ.NS,404.2,20,2026-08-26
WELSPUNLIV.NS,14680.89,20,2026-08-26
ZENITHDRUG.NS,134.53,20,2026-08-26
GSMFOILS.NS,57.62,5,2026-08-26
TRIDHYA.NS,23.17,5,2026-08-26
WTICAB.NS,265.86,20,2026-08-26
AFFORDABLE.NS,210.4,5,2026-08-26
BALAMINES.NS,6561.85,20,2026-08-26
CCL.NS,15365.08,20,2026-08-26
CUB.NS,20276.46,20,2026-08-26
NH.NS,38989.07,20,2026-08-26
UMIYA-MRO.NS,164.7,20,2026-08-26
UNIVAFOODS.NS,12.32,5,2026-08-21
VENUSPIPES.NS,3240.62,20,2026-08-26
VISHNU.NS,4036.9,20,2026-08-26
WANBURY.NS,999.97,20,2026-08-26
XPROINDIA.NS,3057.72,20,2026-08-26
ZEEL.NS,9426.54,20,2026-08-26
21STCENMGM.NS,,2,2026-08-26
ACCORD.NS,,5,2026-08-26
APSISAERO.NS,,2,2026-08-26
ASCOM.NS,,5,2026-08-26
AVATAR.NS,,5,2026-08-26
BAFNAPH.NS,,5,2026-08-26
DIVYADHAN.NS,,5,2026-08-26
FAIRCHEMOR.NS,,2,2026-08-26
FROG.NS,,2,2026-08-26
INNOMET.NS,,2,2026-08-26
ITTL.NS,,2,2026-08-26
LOKESHMACH.NS,,5,2026-08-26
NAMOEWASTE.NS,,5,2026-08-26
NRL.NS,,2,2026-08-26
RADIOWALLA.NS,,2,2026-08-26
SANGINITA.NS,,5,2026-08-26
SETCO.NS,,5,2026-08-26
SUPERSPIN.NS,,2,2026-08-26
SUPREMEENG.NS,,2,2026-08-26
SVLL.NS,,2,2026-08-26
UCL.NS,,2,2026-08-26
VIJIFIN.NS,,2,2026-08-26
AAKAAR.NS,,5,2026-08-26
ABSLLIQUID.NS,,5,2026-08-26
ACCPL.NS,,5,2026-08-26
ADDICTIVE.NS,,5,2026-08-26
AEROPLANE.NS,,5,2026-08-26
AGARWALFT.NS,,5,2026-08-26
AHIMSA.NS,,5,2026-08-26
AISL.NS,,5,2026-08-26
AKANKSHA.NS,,5,2026-08-26
AKIKO.NS,,10,2026-08-26
AKSHARCHEM.NS,,5,2026-08-26
AMBAAUTO.NS,,5,2026-08-26
AMBANIORGO.NS,,5,2026-08-26
AONELIQUID.NS,,5,2026-08-26
APEXECO.NS,,5,2026-08-26
ARISTO.NS,,5,2026-08-26
ARMOUR.NS,,5,2026-08-26
ARROWGREEN.NS,,5,2026-08-26
ARUNAYA.NS,,10,2026-08-26
ARVINDPORT.NS,,10,2026-08-26
ASAHISONG.NS,,5,2026-08-26
ATCENERGY.NS,,2,2026-08-26
AUSL.NS,,5,2026-08-26
AUSOMENT.NS,,5,2026-08-26
AVANA.NS,,5,2026-08-26
AVG.NS,,5,2026-08-26
AVSL.NS,,5,2026-08-26
BALCO.NS,,5,2026-08-26
BASML.NS,,5,2026-08-26
BDR.NS,,5,2026-08-26
BHADORA.NS,,5,2026-08-26
BHAGERIA.NS,,5,2026-08-26
BHAGYANGR.NS,,5,2026-08-26
BIKEWO.NS,,5,2026-08-26
BLUEWATER.NS,,5,2026-08-26
BOSS.NS,,5,2026-08-26
BRANDMAN.NS,,10,2026-08-26
BULKCORP.NS,,5,2026-08-26
CADSYS.NS,,5,2026-08-26
CAPTRUST.NS,,5,2026-08-26
CASHIETF.NS,,5,2026-08-26
CBAZAAR.NS,,5,2026-08-26
CEDAAR.NS,,5,2026-08-26
CEMPRO.NS,,5,2026-08-26
CHETANA.NS,,10,2026-08-26
CLASSICEIL.NS,,10,2026-08-26
CLCIND.NS,,5,2026-08-26
CLEDUCATE.NS,,5,2026-08-26
COMMITTED.NS,,10,2026-08-26
CONSOFINVT.NS,,5,2026-08-26
CPCAP.NS,,20,2026-08-26
CUDML.NS,,5,2026-08-26
DEEM.NS,,5,2026-08-26
DESTINY.NS,,5,2026-08-26
DHARARAIL.NS,,5,2026-08-26
DIACABS.NS,,5,2026-08-26
DIRL.NS,,5,2026-08-26
DIVINEHIRA.NS,,5,2026-08-26
DPEL.NS,,10,2026-08-26
DRSCARGO.NS,,5,2026-08-26
DSKULKARNI.NS,,2,2026-08-26
E2E.NS,,5,2026-08-26
E2ERAIL.NS,,20,2026-08-26
ECOLINE.NS,,5,2026-08-26
EFFWA.NS,,5,2026-08-26
EIFFL.NS,,5,2026-08-26
ELIQUID.NS,,5,2026-08-26
EMAMIPAP.NS,,5,2026-08-26
EPWINDIA.NS,,5,2026-08-26
EQUIPPP.NS,,5,2026-08-26
EVERESTIND.NS,,5,2026-08-26
EXCELLENT.NS,,5,2026-08-26
FOCE.NS,,5,2026-08-26
FORCAS.NS,,5,2026-08-26
FORGEAUTO.NS,,5,2026-08-26
FRESHARA.NS,,5,2026-08-26
GANESHBE.NS,,5,2026-08-26
GANESHIN.NS,,5,2026-08-26
GCHOTELS.NS,,5,2026-08-26
GILT10BETA.NS,,5,2026-08-26
GILT5BETA.NS,,5,2026-08-26
GILT5YBEES.NS,,5,2026-08-26
GJL.NS,,5,2026-08-26
GLOBALPET.NS,,5,2026-08-26
GML.NS,,5,2026-08-26
GOLDTECH.NS,,5,2026-08-26
GRCL.NS,,5,2026-08-26
GREENLEAF.NS,,5,2026-08-26
GRETEX.NS,,5,2026-08-26
GROWWLIQID.NS,,5,2026-08-26
GSEC10IETF.NS,,5,2026-08-26
GSEC10YEAR.NS,,5,2026-08-26
GSEC5IETF.NS,,5,2026-08-26
GTECJAINX.NS,,5,2026-08-26
GULFPETRO.NS,,5,2026-08-26
GURUNANAK.NS,,5,2026-08-26
HDFCLIQUID.NS,,5,2026-08-26
HITECHCORP.NS,,5,2026-08-26
HOACFOODS.NS,,5,2026-08-26
HOMESFY.NS,,5,2026-08-26
HPTL.NS,,5,2026-08-26
HVAX.NS,,5,2026-08-26
IBLFL.NS,,5,2026-08-26
IBULLSLTD.NS,,5,2026-08-26
IMPEXFERRO.NS,,2,2026-08-26
INDOTECH.NS,,5,2026-08-26
INTEGRITY.NS,,5,2026-08-26
IWARE.NS,,5,2026-08-26
IZMO.NS,,10,2026-08-26
JAINIK.NS,,10,2026-08-26
JAKHARIA.NS,,5,2026-08-26
JEYYAM.NS,,5,2026-08-26
JFLLIFE.NS,,5,2026-08-26
JITFINFRA.NS,,10,2026-08-26
KALYANI.NS,,5,2026-08-26
KAMDHENU.NS,,5,2026-08-26
KANORICHEM.NS,,5,2026-08-26
KCK.NS,,5,2026-08-26
KONSTELEC.NS,,5,2026-08-26
KRMAYURVED.NS,,20,2026-08-26
LAMOSAIC.NS,,5,2026-08-26
LICNETFGSC.NS,,5,2026-08-26
LIQGRWBEES.NS,,5,2026-08-26
LIQUID.NS,,5,2026-08-26
LIQUID1.NS,,5,2026-08-26
LIQUIDADD.NS,,5,2026-08-26
LIQUIDBEES.NS,,5,2026-08-26
LIQUIDBETA.NS,,5,2026-08-26
LIQUIDBETF.NS,,5,2026-08-26
LIQUIDCASE.NS,,5,2026-08-26
LIQUIDETF.NS,,5,2026-08-26
LIQUIDIETF.NS,,5,2026-08-26
LIQUIDPLUS.NS,,5,2026-08-26
LIQUIDSBI.NS,,5,2026-08-26
LIQUIDSHRI.NS,,5,2026-08-26
LTGILTBEES.NS,,5,2026-08-26
LTGILTCASE.NS,,5,2026-08-26
MADHAVBAUG.NS,,5,2026-08-26
MADHUSUDAN.NS,,5,2026-08-26
MAHESHWARI.NS,,5,2026-08-26
MASTER.NS,,5,2026-08-26
MAXVOLT.NS,,5,2026-08-26
MEDIORG.NS,,5,2026-08-26
MENONBE.NS,,5,2026-08-26
METALIC.NS,,5,2026-08-26
MIEL.NS,,5,2026-08-26
MINDPOOL.NS,,5,2026-08-26
MMEL.NS,,10,2026-08-26
MOBILISE.NS,,5,2026-08-26
MOGSEC.NS,,5,2026-08-26
MPEL.NS,,5,2026-08-26
MPTODAY.NS,,5,2026-08-26
MRIL.NS,,5,2026-08-26
MUNISH.NS,,20,2026-08-26
NAVKARURB.NS,,5,2026-08-26
NEELAM.NS,,5,2026-08-26
NEOCHEM.NS,,5,2026-08-26
NFPSAMPOOR.NS,,10,2026-08-26
NIKITA.NS,,10,2026-08-26
NRVANDANA.NS,,5,2026-08-26
OCCLLTD.NS,,5,2026-08-26
ONELIFECAP.NS,,5,2026-08-26
ONMOBILE.NS,,2,2026-08-26
ONYX.NS,,5,2026-08-26
OPTIVALUE.NS,,5,2026-08-26
ORBTEXP.NS,,5,2026-08-26
ORIENTLTD.NS,,5,2026-08-26
ORTEL.NS,,5,2026-08-21
PANACHE.NS,,2,2026-08-26
PARAMOUNT.NS,,5,2026-08-26
PARAMPARA.NS,,5,2026-08-26
PATILAUTOM.NS,,20,2026-08-26
PILITA.NS,,5,2026-08-26
PPAP.NS,,5,2026-08-26
PPL.NS,,5,2026-08-26
PRECOT.NS,,20,2026-08-26
PRIMECAB.NS,,5,2026-08-26
PRITIKAUTO.NS,,5,2026-08-26
PRIZOR.NS,,2,2026-08-26
PROLIFE.NS,,5,2026-08-26
PROPSHOP.NS,,20,2026-08-26
PSRAJ.NS,,5,2026-08-26
PURPLEUTED.NS,,5,2026-08-26
QFIL.NS,,5,2026-08-26
QUADPRO.NS,,5,2026-08-26
QVCEL.NS,,5,2026-08-26
REXPRO.NS,,5,2026-08-26
RFBL.NS,,5,2026-08-26
RICHA.NS,,5,2026-08-26
RNPL.NS,,5,2026-08-26
RSWM.NS,,5,2026-08-26
RUBYMILLS.NS,,5,2026-08-26
SAAKSHI.NS,,5,2026-08-26
SAHASRA.NS,,5,2026-08-26
SAJHOTELS.NS,,5,2026-08-26
SAMAY.NS,,5,2026-08-26
SATECH.NS,,10,2026-08-26
SATIPOLY.NS,,5,2026-08-26
SBILIQETF.NS,,5,2026-08-26
SERVICE.NS,,5,2026-08-26
SETF10GILT.NS,,5,2026-08-26
SETL.NS,,5,2026-08-26
SHAIVAL.NS,,5,2026-08-26
SHEEL.NS,,5,2026-08-26
SHERA.NS,,20,2026-08-26
SHETHJI.NS,,5,2026-08-26
SHIVALIK.NS,,5,2026-08-26
SHRIAHIMSA.NS,,5,2026-08-26
SHRIKANHA.NS,,5,2026-08-26
SHYAMDHANI.NS,,5,2026-08-26
SICALLOG.NS,,5,2026-08-26
SIGACHI.NS,,20,2026-08-26
SIGMAADV.NS,,5,2026-08-26
SIGNORIA.NS,,5,2026-08-26
SILVERTUC.NS,,10,2026-08-26
SMARTEN.NS,,5,2026-08-26
SMARTLINK.NS,,5,2026-08-26
SMVD.NS,,5,2026-08-26
SPEB.NS,,5,2026-08-26
SPPPOLY.NS,,5,2026-08-26
SRIVASAVI.NS,,5,2026-08-26
SSFL.NS,,5,2026-08-26
SUBEXLTD.NS,,20,2026-08-26
SUNTECH.NS,,20,2026-08-26
SUTLEJTEX.NS,,5,2026-08-26
SWANDEF.NS,,5,2026-08-26
SYNOPTICS.NS,,5,2026-08-26
TAC.NS,,5,2026-08-26
TANKUP.NS,,5,2026-08-26
TEAMTECH.NS,,5,2026-08-26
TECHD.NS,,5,2026-08-26
TECHERA.NS,,5,2026-08-26
TEJASCARGO.NS,,5,2026-08-26
THESL.NS,,5,2026-08-26
TIRUPATIFL.NS,,5,2026-08-26
TROM.NS,,10,2026-08-26
UFBL.NS,,5,2026-08-26
UHTL.NS,,2,2026-08-26
UNIINFO.NS,,5,2026-08-26
UNIVASTU.NS,,5,2026-08-26
UNIVPHOTO.NS,,5,2026-08-26
UTKAL.NS,,5,2026-08-26
UTSSAV.NS,,5,2026-08-26
VELS.NS,,5,2026-08-26
VERA.NS,,5,2026-08-26
VICTORYEV.NS,,5,2026-08-26
VIGOR.NS,,5,2026-08-26
VINEETLAB.NS,,5,2026-08-26
VINSYS.NS,,5,2026-08-26
VIVIDEL.NS,,20,2026-08-26
VMOBILE.NS,,5,2026-08-26
VSCL.NS,,5,2026-08-26
WALPAR.NS,,5,2026-08-26
WELINV.NS,,2,2026-08-26
WOL3D.NS,,5,2026-08-26
XTRANET.NS,,20,2026-08-26
AASTHA.NS,,10,2026-08-26
ACMESOLAR.NS,,20,2026-08-26
AEGISLOG.NS,,10,2026-08-26
AEGISVOPAK.NS,,10,2026-08-26
AGL.NS,,20,2026-08-26
AJAXENGG.NS,,10,2026-08-26
AKUMS.NS,,10,2026-08-26
ARCIIL.NS,,10,2026-08-26
BLUEJET.NS,,20,2026-08-26
BLUSPRING.NS,,10,2026-08-26
C2C.NS,,20,2026-08-26
CKKRETAIL.NS,,20,2026-08-26
CONFIPET.NS,,20,2026-08-26
CORDELIA.NS,,5,2026-08-26
COUNCODOS.NS,,5,2026-08-26
DELTIC.NS,,10,2026-08-26
DHANSA.NS,,5,2026-08-26
DIGITIDE.NS,,20,2026-08-26
DJML.NS,,10,2026-08-26
ELGNZ.NS,,10,2026-08-26
EMCURE.NS,,10,2026-08-26
EMSLIMITED.NS,,20,2026-08-26
ESCONET.NS,,10,2026-08-26
FINBUD.NS,,20,2026-08-26
GANGABATH.NS,,20,2026-08-26
GRWRHITECH.NS,,20,2026-08-26
HAPPYFORGE.NS,,5,2026-08-26
INDOMIM.NS,,10,2026-08-26
JAYBEE.NS,,20,2026-08-26
JSWINFRA.NS,,20,2026-08-26
JUSTDIAL.NS,,10,2026-08-26
JYOTIGLOBL.NS,,5,2026-08-26
KALANA.NS,,5,2026-08-26
KCPSUGIND.NS,,5,2026-08-26
KECL.NS,,10,2026-08-26
KODYTECH.NS,,5,2026-08-26
KORE.NS,,10,2026-08-26
KUSUMGAR.NS,,10,2026-08-26
LAKSHYA.NS,,10,2026-08-26
LASERPOWER.NS,,10,2026-08-26
MSTCLTD.NS,,10,2026-08-26
PANAMAPET.NS,,20,2026-08-26
PARAS.NS,,10,2026-08-26
PNGJL.NS,,10,2026-08-26
POSITRON.NS,,10,2026-08-26
PPSL.NS,,5,2026-08-26
SAKSOFT.NS,,20,2026-08-26
SANATHAN.NS,,10,2026-08-26
SBIFUNDS.NS,,10,2026-08-26
SEL.NS,,5,2026-08-26
SHIVAUM.NS,,20,2026-08-26
SILKY.NS,,20,2026-08-26
SOCL.NS,,5,2026-08-26
STUDIOLSD.NS,,20,2026-08-26
THELEELA.NS,,10,2026-08-26
TSC.NS,,5,2026-08-26
TVSSCS.NS,,20,2026-08-26
UNICHEMLAB.NS,,20,2026-08-26
UNIHEALTH.NS,,20,2026-08-26
UNIMECH.NS,,10,2026-08-26
VLINFRA.NS,,5,2026-08-26
WEL.NS,,20,2026-08-26
3IINFOLTD.NS,,5,2026-08-26
3MINDIA.NS,,20,2026-08-26
63MOONS.NS,,20,2026-08-26
AARADHYA.NS,,20,2026-08-26
AARTIDRUGS.NS,,20,2026-08-26
AARTIIND.NS,,20,2026-08-26
AARVI.NS,,20,2026-08-26
ABBOTINDIA.NS,,20,2026-08-26
ABGSEC.NS,,20,2026-08-26
ABHAPOWER.NS,,20,2026-08-26
ABNINT.NS,,20,2026-08-21
ABREL.NS,,20,2026-08-26
ABSL10BANK.NS,,20,2026-08-26
ABSLBANETF.NS,,20,2026-08-26
ABSLMSCIN.NS,,20,2026-08-26
ABSLNN50ET.NS,,20,2026-08-26
ABSLPSE.NS,,20,2026-08-26
ACCELYA.NS,,20,2026-08-26
ACCENTMIC.NS,,20,2026-08-26
ACE.NS,,20,2026-08-26
ACETEC.NS,,20,2026-08-26
ACTIVEINFR.NS,,20,2026-08-26
ADISOFT.NS,,20,2026-08-26
ADOR.NS,,20,2026-08-26
ADROITINFO.NS,,20,2026-08-26
AEROENTER.NS,,20,2026-08-26
AERON.NS,,20,2026-08-26
AESTHETIK.NS,,20,2026-08-26
AETHER.NS,,20,2026-08-26
AGARWALEYE.NS,,20,2026-08-26
AGARWALTUF.NS,,20,2026-08-26
AGI.NS,,20,2026-08-26
AIIL.NS,,20,2026-08-26
AIMTRON.NS,,20,2026-08-26
AJANTPHARM.NS,,20,2026-08-26
AJOONI.NS,,20,2026-08-26
ALCODIS.NS,,20,2026-08-26
ALLDIGI.NS,,20,2026-08-26
ALPHA.NS,,20,2026-08-26
ALPHAETF.NS,,20,2026-08-26
ALPINETEX.NS,,20,2026-08-26
ALPL30IETF.NS,,20,2026-08-26
AMCL.NS,,20,2026-08-26
AMDIND.NS,,20,2026-08-26
ANANDRATHI.NS,,20,2026-08-26
ANANTRAJ.NS,,20,2026-08-26
ANONDITA.NS,,20,2026-08-26
ANUHPHR.NS,,20,2026-08-26
ANYA.NS,,20,2026-08-26
ANZEN.NS,,20,2026-08-26
AONEGOLD.NS,,20,2026-08-26
AONENIFTY.NS,,20,2026-08-26
AONESILVER.NS,,20,2026-08-26
AONETMMQ50.NS,,20,2026-08-26
AONETOTAL.NS,,20,2026-08-26
APCOTEXIND.NS,,20,2026-08-26
APLLTD.NS,,20,2026-08-26
APOLLOTYRE.NS,,20,2026-08-26
APRAMEYA.NS,,20,2026-08-26
ARE&M.NS,,20,2026-08-26
ARENTERP.NS,,20,2026-08-26
ARHAM.NS,,20,2026-08-26
ARIHANTCAP.NS,,20,2026-08-26
ARIS.NS,,20,2026-08-26
ARKADE.NS,,20,2026-08-26
ARMANFIN.NS,,20,2026-08-26
ARTEMISMED.NS,,20,2026-08-26
ASHALOG.NS,,20,2026-08-26
ASHIANA.NS,,20,2026-08-26
ASHIKAG.NS,,5,2026-08-26
ASHIMASYN.NS,,20,2026-08-26
ASHWINI.NS,,20,2026-08-26
ASKAUTOLTD.NS,,20,2026-08-26
ASTERDM.NS,,20,2026-08-26
ASTRAMICRO.NS,,20,2026-08-26
ATALREAL.NS,,20,2026-08-26
ATHERENERG.NS,,No Band,2026-08-26
ATLPP.NS,,20,2026-08-26
AURUM.NS,,20,2026-08-26
AURUS.NS,,20,2026-08-26
AUTOAXLES.NS,,20,2026-08-26
AUTOBEES.NS,,20,2026-08-26
AUTOIETF.NS,,20,2026-08-26
AVADHSUGAR.NS,,10,2026-08-26
AVIANSH.NS,,20,2026-08-26
AVIENCE.NS,,20,2026-08-26
AVL.NS,,20,2026-08-26
AYMSYNTEX.NS,,20,2026-08-26
AZAD.NS,,20,2026-08-26
BAGDIGITAL.NS,,20,2026-08-26
BAHETI.NS,,20,2026-08-26
BAJAJELEC.NS,,20,2026-08-26
BALAJIPHOS.NS,,20,2026-08-26
BALPHARMA.NS,,20,2026-08-26
BALRAMCHIN.NS,,20,2026-08-26
BANARBEADS.NS,,20,2026-08-26
BANK10ADD.NS,,20,2026-08-26
BANK10BETF.NS,,20,2026-08-26
BANKADD.NS,,20,2026-08-26
BANKBEES.NS,,20,2026-08-26
BANKBETA.NS,,20,2026-08-26
BANKBETF.NS,,20,2026-08-26
BANKETF.NS,,20,2026-08-26
BANKIETF.NS,,20,2026-08-26
BANKNIFTY1.NS,,20,2026-08-26
BANKPSU.NS,,20,2026-08-26
BARFLEX.NS,,20,2026-08-26
BASF.NS,,20,2026-08-26
BBETF0432.NS,,20,2026-08-26
BBNPNBETF.NS,,20,2026-08-26
BBNPPGOLD.NS,,20,2026-08-26
BBTCL.NS,,20,2026-08-26
BECTORFOOD.NS,,20,2026-08-26
BEPL.NS,,20,2026-08-26
BETA.NS,,20,2026-08-26
BFINVEST.NS,,20,2026-08-26
BFSI.NS,,20,2026-08-26
BHARATSE.NS,,20,2026-08-26
BHARTIHEXA.NS,,20,2026-08-26
BIOPOL.NS,,20,2026-08-26
BIRET.NS,,20,2026-08-26
BLSE.NS,,20,2026-08-26
BMLL.NS,,20,2026-08-26
BNKETFAXIS.NS,,20,2026-08-26
BORANA.NS,,20,2026-08-26
BRACEPORT.NS,,20,2026-08-26
BRIGADE.NS,,20,2026-08-26
BSE500IETF.NS,,20,2026-08-26
BSLGOLDETF.NS,,20,2026-08-26
BSLNIFTY.NS,,20,2026-08-26
BSLSENETFG.NS,,20,2026-08-26
BUTTERFLY.NS,,20,2026-08-26
