symbol,total_market_cap_cr,price_band,last_updated
HFCL.NS,29463.7,5,2026-08-10
JINDALSAW.NS,15994.73,20,2026-08-10
MAMATA.NS,936.94,20,2026-08-10
MOLDTKPAC.NS,2300.6,20,2026-08-10
PONNIERODE.NS,267.84,20,2026-08-10
RAMCOSYS.NS,2405.0,5,2026-08-10
SOMATEX.NS,338.14,5,2026-08-10
SPLIL.NS,90.76,20,2026-08-10
TRIDENT.NS,12779.72,20,2026-08-10
VENUSREM.NS,2103.76,5,2026-08-10
AARTECH.NS,145.57,5,2026-08-10
AARTISURF.NS,321.6,10,2026-08-10
ADANIENT.NS,406428.14,No Band,2026-08-10
AMBIKCO.NS,960.31,20,2026-08-10
PARKHOTELS.NS,2559.42,20,2026-08-10
ASTRON.NS,18.53,5,2026-08-10
AVALON.NS,10957.13,20,2026-08-10
BLISSGVS.NS,4782.04,5,2026-08-10
BOROLTD.NS,2737.36,20,2026-08-10
BORORENEW.NS,8047.5,20,2026-08-10
CASTROLIND.NS,18205.79,20,2026-08-10
CUMMINSIND.NS,151226.46,No Band,2026-08-10
DHAMPURSUG.NS,908.84,20,2026-08-10
DVL.NS,834.22,20,2026-08-10
EQUITASBNK.NS,8536.9,20,2026-08-10
EXICOM.NS,2209.7,20,2026-08-10
GANESHHOU.NS,6437.9,20,2026-08-10
GILLETTE.NS,25383.88,20,2026-08-10
GOCLCORP.NS,1924.16,20,2026-08-10
GRAVITA.NS,11934.33,20,2026-08-10
GREENPLY.NS,3525.98,20,2026-08-10
HEALTHX.NS,972.29,20,2026-08-10
HERITGFOOD.NS,3000.09,20,2026-08-10
IDEAFORGE.NS,4213.09,5,2026-08-10
IFGLEXPOR.NS,1408.7,20,2026-08-10
INDOCO.NS,2102.02,20,2026-08-10
INGERRAND.NS,13432.18,20,2026-08-10
KRISHNADEF.NS,1802.91,20,2026-08-10
MASTERTR.NS,1009.84,20,2026-08-10
MAYURUNIQ.NS,3414.94,20,2026-08-10
NACLIND.NS,4342.17,20,2026-08-10
NITCO.NS,2482.16,20,2026-08-10
NORTHARC.NS,4612.4,20,2026-08-10
ORIENTCER.NS,481.55,20,2026-08-10
PCJEWELLER.NS,8953.11,20,2026-08-10
RACLGEAR.NS,1546.26,20,2026-08-10
RAJOOENG.NS,931.43,5,2026-08-10
RAYMOND.NS,3838.69,20,2026-08-10
RELIGARE.NS,8541.08,20,2026-08-10
SHEMAROO.NS,337.18,5,2026-08-10
SBCL.NS,4203.38,10,2026-08-10
SHRADHA.NS,202.12,20,2026-08-10
SPRL.NS,46.17,5,2026-08-10
SUNCLAY.NS,2878.79,20,2026-08-10
SURYODAY.NS,1761.01,20,2026-08-10
TVSELECT.NS,911.36,20,2026-08-10
YATHARTH.NS,8035.47,20,2026-08-10
ZYDUSLIFE.NS,109645.62,No Band,2026-08-10
ANTELOPUS.NS,2781.87,20,2026-08-10
DHANBANK.NS,1262.25,20,2026-08-10
ELLEN.NS,3816.54,10,2026-08-10
EMBASSY.NS,35064.49,20,2026-08-10
FISCHER.NS,2340.55,20,2026-08-10
GINNIFILA.NS,393.22,5,2026-08-10
HEIDELBERG.NS,3518.9,20,2026-08-10
J&KBANK.NS,17027.58,20,2026-08-10
JAYBARMARU.NS,1656.22,5,2026-08-10
JETFREIGHT.NS,98.47,20,2026-08-10
JNKINDIA.NS,2562.13,20,2026-08-10
KOPRAN.NS,925.35,5,2026-08-10
LAL.NS,137.67,20,2026-08-10
MANCREDIT.NS,459.29,20,2026-08-10
MEGASTAR.NS,371.85,20,2026-08-10
MICROPRO.NS,60.84,20,2026-08-10
NHPC.NS,78250.82,No Band,2026-08-10
PHOENIXLTD.NS,68330.54,No Band,2026-08-10
REPRO.NS,519.59,20,2026-08-10
RITEZONE.NS,16.5,5,2026-08-10
SADHNANIQ.NS,773.79,5,2026-08-10
SCHNEIDER.NS,30626.84,20,2026-08-10
SOLARINDS.NS,163606.02,No Band,2026-08-10
SRGHFL.NS,461.02,20,2026-08-10
ANUP.NS,4187.78,20,2026-08-10
ZIMLAB.NS,608.11,5,2026-08-10
5PAISA.NS,1626.94,20,2026-08-10
AILIMITED.NS,56.6,5,2026-08-10
ADFFOODS.NS,2889.96,20,2026-08-10
AIAENG.NS,42656.74,20,2026-08-10
ALIVUS.NS,13484.16,20,2026-08-10
AMBICAAGAR.NS,42.46,20,2026-08-10
ARIHANTACA.NS,87.83,20,2026-08-10
ASPINWALL.NS,186.47,20,2026-08-10
BHEL.NS,140222.7,No Band,2026-08-10
CGCL.NS,21298.24,20,2026-08-10
CREST.NS,1048.98,20,2026-08-10
DAMCAPITAL.NS,1066.58,20,2026-08-10
DCMSRIND.NS,338.66,20,2026-08-10
DEEDEV.NS,4867.99,5,2026-08-10
EMAMILTD.NS,17619.32,20,2026-08-10
EPIGRAL.NS,4788.69,20,2026-08-10
EVEREADY.NS,2500.08,20,2026-08-10
FIBERWEB.NS,84.94,10,2026-08-10
GLOSTERLTD.NS,723.68,20,2026-08-10
GMRAIRPORT.NS,109855.59,No Band,2026-08-10
HOLMARC.NS,109.49,5,2026-08-10
IMAGICAA.NS,2569.01,20,2026-08-10
KIRLOSENG.NS,31011.76,20,2026-08-10
KMSUGAR.NS,248.4,20,2026-08-10
KRN.NS,7580.09,5,2026-08-10
MAHSCOOTER.NS,14157.71,20,2026-08-10
MALUPAPER.NS,55.41,20,2026-08-10
MDL.NS,194.96,5,2026-08-10
NAVINFLUOR.NS,37887.63,20,2026-08-10
NCLIND.NS,827.49,20,2026-08-10
NPST.NS,3131.82,20,2026-08-10
PIXTRANS.NS,2307.56,20,2026-08-10
PLATIND.NS,1281.27,20,2026-08-10
PNBHOUSING.NS,26913.73,No Band,2026-08-10
PSPPROJECT.NS,3767.16,20,2026-08-10
RPPL.NS,145.59,5,2026-08-10
RHIM.NS,7981.28,20,2026-08-10
SHREEPUSHK.NS,1261.98,20,2026-08-10
SHREMINVIT.NS,7207.96,20,2026-08-10
SIDDHIKA.NS,94.17,5,2026-08-10
SKMEGGPROD.NS,1313.92,20,2026-08-10
TRAVELFOOD.NS,16814.15,10,2026-08-10
YATRA.NS,1665.04,20,2026-08-10
NHIT.NS,,20,2026-08-10
STERTOOLS.NS,894.07,5,2026-08-10
TNPETRO.NS,883.52,20,2026-08-10
TITAN.NS,430350.01,No Band,2026-08-10
WSTCSTPAPR.NS,3722.52,20,2026-08-10
CENTRUM.NS,1093.27,20,2026-08-10
CHALET.NS,17629.03,20,2026-08-10
DEEPAKFERT.NS,19364.22,20,2026-08-10
DHARAN.NS,73.2,5,2026-08-10
ENERGYDEV.NS,79.8,20,2026-08-10
GALAPREC.NS,1350.96,20,2026-08-10
HECPROJECT.NS,139.53,20,2026-08-10
MGEL.NS,512.46,5,2026-08-10
SARLAPOLY.NS,777.86,20,2026-08-10
SHANTI.NS,7.36,20,2026-08-10
SIS.NS,5994.98,20,2026-08-10
SRM.NS,1143.3,20,2026-08-10
SPLPETRO.NS,13231.53,20,2026-08-10
TORNTPOWER.NS,71730.67,20,2026-08-10
VAISHALI.NS,95.89,10,2026-08-10
VINCOFE.NS,2157.35,20,2026-08-10
ZEELEARN.NS,265.13,5,2026-08-10
20MICRONS.NS,679.12,20,2026-08-10
APTUS.NS,13080.71,20,2026-08-10
ACI.NS,6489.59,20,2026-08-10
DATAPATTNS.NS,23966.74,20,2026-08-10
EPL.NS,7124.06,20,2026-08-10
HINDCOMPOS.NS,624.73,20,2026-08-10
INDOSTAR.NS,4039.81,20,2026-08-10
MAWANASUG.NS,409.28,20,2026-08-10
MIRZAINT.NS,459.8,20,2026-08-10
NINSYS.NS,1452.83,5,2026-08-10
PTCIL.NS,26592.28,20,2026-08-10
RUPA.NS,1281.06,20,2026-08-10
SAHANA.NS,1665.97,20,2026-08-10
SANGHVIMOV.NS,3547.88,20,2026-08-10
SATIN.NS,2637.62,20,2026-08-10
SIGNPOST.NS,1515.57,20,2026-08-10
SUNDRMBRAK.NS,301.72,5,2026-08-10
THANGAMAYL.NS,16245.02,5,2026-08-10
DENTALKART.NS,901.87,20,2026-08-10
VRAJ.NS,404.2,20,2026-08-10
WELSPUNLIV.NS,14680.89,20,2026-08-10
ZENITHDRUG.NS,134.53,20,2026-08-10
GSMFOILS.NS,57.62,5,2026-08-10
TRIDHYA.NS,23.17,5,2026-08-10
WTICAB.NS,265.86,20,2026-08-10
AFFORDABLE.NS,210.4,5,2026-08-10
BALAMINES.NS,6561.85,20,2026-08-10
CCL.NS,15365.08,20,2026-08-10
CUB.NS,20276.46,20,2026-08-10
NH.NS,38989.07,20,2026-08-10
UMIYA-MRO.NS,164.7,20,2026-08-10
UNIVAFOODS.NS,12.32,—,2026-08-03
VENUSPIPES.NS,3240.62,20,2026-08-10
VISHNU.NS,4036.9,20,2026-08-10
WANBURY.NS,999.97,20,2026-08-10
XPROINDIA.NS,3057.72,20,2026-08-10
ZEEL.NS,9426.54,20,2026-08-10
21STCENMGM.NS,,2,2026-08-10
ACCORD.NS,,2,2026-08-10
APSISAERO.NS,,2,2026-08-10
ASCOM.NS,,5,2026-08-10
AVATAR.NS,,5,2026-08-10
BAFNAPH.NS,,2,2026-08-10
DIVYADHAN.NS,,5,2026-08-10
FAIRCHEMOR.NS,,2,2026-08-10
FROG.NS,,2,2026-08-10
INNOMET.NS,,2,2026-08-10
ITTL.NS,,2,2026-08-10
LOKESHMACH.NS,,2,2026-08-10
NAMOEWASTE.NS,,5,2026-08-10
NRL.NS,,2,2026-08-10
RADIOWALLA.NS,,2,2026-08-10
SANGINITA.NS,,2,2026-08-10
SETCO.NS,,2,2026-08-10
SUPERSPIN.NS,,2,2026-08-10
SUPREMEENG.NS,,2,2026-08-10
SVLL.NS,,2,2026-08-10
UCL.NS,,5,2026-08-10
VIJIFIN.NS,,2,2026-08-10
AAKAAR.NS,,5,2026-08-10
ABSLLIQUID.NS,,5,2026-08-10
ACCPL.NS,,5,2026-08-10
ADDICTIVE.NS,,5,2026-08-10
AEROPLANE.NS,,5,2026-08-10
AGARWALFT.NS,,5,2026-08-10
AHIMSA.NS,,5,2026-08-10
AISL.NS,,5,2026-08-10
AKANKSHA.NS,,5,2026-08-10
AKIKO.NS,,5,2026-08-10
AKSHARCHEM.NS,,5,2026-08-10
AMBAAUTO.NS,,5,2026-08-10
AMBANIORGO.NS,,5,2026-08-10
AONELIQUID.NS,,5,2026-08-10
APEXECO.NS,,5,2026-08-10
ARISTO.NS,,5,2026-08-10
ARMOUR.NS,,5,2026-08-10
ARROWGREEN.NS,,5,2026-08-10
ARUNAYA.NS,,5,2026-08-10
ARVINDPORT.NS,,10,2026-08-10
ASAHISONG.NS,,5,2026-08-10
ATCENERGY.NS,,2,2026-08-10
AUSL.NS,,5,2026-08-10
AUSOMENT.NS,,5,2026-08-10
AVANA.NS,,5,2026-08-10
AVG.NS,,5,2026-08-10
AVSL.NS,,5,2026-08-10
BALCO.NS,,5,2026-08-10
BASML.NS,,5,2026-08-10
BDR.NS,,5,2026-08-10
BHADORA.NS,,5,2026-08-10
BHAGERIA.NS,,5,2026-08-10
BHAGYANGR.NS,,5,2026-08-10
BIKEWO.NS,,5,2026-08-10
BLUEWATER.NS,,5,2026-08-10
BOSS.NS,,5,2026-08-10
BRANDMAN.NS,,10,2026-08-10
BULKCORP.NS,,5,2026-08-10
CADSYS.NS,,5,2026-08-10
CAPTRUST.NS,,5,2026-08-10
CASHIETF.NS,,5,2026-08-10
CBAZAAR.NS,,5,2026-08-10
CEDAAR.NS,,5,2026-08-10
CEMPRO.NS,,5,2026-08-10
CHETANA.NS,,5,2026-08-10
CLASSICEIL.NS,,10,2026-08-10
CLCIND.NS,,5,2026-08-10
CLEDUCATE.NS,,5,2026-08-10
COMMITTED.NS,,5,2026-08-10
CONSOFINVT.NS,,5,2026-08-10
CPCAP.NS,,20,2026-08-10
CUDML.NS,,5,2026-08-10
DEEM.NS,,5,2026-08-10
DESTINY.NS,,5,2026-08-10
DHARARAIL.NS,,5,2026-08-10
DIACABS.NS,,5,2026-08-10
DIRL.NS,,5,2026-08-10
DIVINEHIRA.NS,,5,2026-08-10
DPEL.NS,,10,2026-08-10
DRSCARGO.NS,,5,2026-08-10
DSKULKARNI.NS,,5,2026-08-10
E2E.NS,,5,2026-08-10
E2ERAIL.NS,,5,2026-08-10
ECOLINE.NS,,5,2026-08-10
EFFWA.NS,,5,2026-08-10
EIFFL.NS,,5,2026-08-10
ELIQUID.NS,,5,2026-08-10
EMAMIPAP.NS,,5,2026-08-10
EPWINDIA.NS,,5,2026-08-10
EQUIPPP.NS,,5,2026-08-10
EVERESTIND.NS,,5,2026-08-10
EXCELLENT.NS,,5,2026-08-10
FOCE.NS,,5,2026-08-10
FORCAS.NS,,5,2026-08-10
FORGEAUTO.NS,,5,2026-08-10
FRESHARA.NS,,5,2026-08-10
GANESHBE.NS,,5,2026-08-10
GANESHIN.NS,,5,2026-08-10
GCHOTELS.NS,,5,2026-08-10
GILT10BETA.NS,,5,2026-08-10
GILT5BETA.NS,,5,2026-08-10
GILT5YBEES.NS,,5,2026-08-10
GJL.NS,,5,2026-08-10
GLOBALPET.NS,,5,2026-08-10
GML.NS,,5,2026-08-10
GOLDTECH.NS,,5,2026-08-10
GRCL.NS,,5,2026-08-10
GREENLEAF.NS,,5,2026-08-10
GRETEX.NS,,5,2026-08-10
GROWWLIQID.NS,,5,2026-08-10
GSEC10IETF.NS,,5,2026-08-10
GSEC10YEAR.NS,,5,2026-08-10
GSEC5IETF.NS,,5,2026-08-10
GTECJAINX.NS,,5,2026-08-10
GULFPETRO.NS,,5,2026-08-10
GURUNANAK.NS,,5,2026-08-10
HDFCLIQUID.NS,,5,2026-08-10
HITECHCORP.NS,,5,2026-08-10
HOACFOODS.NS,,5,2026-08-10
HOMESFY.NS,,5,2026-08-10
HPTL.NS,,5,2026-08-10
HVAX.NS,,5,2026-08-10
IBLFL.NS,,5,2026-08-10
IBULLSLTD.NS,,5,2026-08-10
IMPEXFERRO.NS,,2,2026-08-10
INDOTECH.NS,,5,2026-08-10
INTEGRITY.NS,,5,2026-08-10
IWARE.NS,,5,2026-08-10
IZMO.NS,,10,2026-08-10
JAINIK.NS,,10,2026-08-10
JAKHARIA.NS,,5,2026-08-10
JEYYAM.NS,,5,2026-08-10
JFLLIFE.NS,,5,2026-08-10
JITFINFRA.NS,,10,2026-08-10
KALYANI.NS,,5,2026-08-10
KAMDHENU.NS,,5,2026-08-10
KANORICHEM.NS,,5,2026-08-10
KCK.NS,,5,2026-08-10
KONSTELEC.NS,,5,2026-08-10
KRMAYURVED.NS,,20,2026-08-10
LAMOSAIC.NS,,5,2026-08-10
LICNETFGSC.NS,,5,2026-08-10
LIQGRWBEES.NS,,5,2026-08-10
LIQUID.NS,,5,2026-08-10
LIQUID1.NS,,5,2026-08-10
LIQUIDADD.NS,,5,2026-08-10
LIQUIDBEES.NS,,5,2026-08-10
LIQUIDBETA.NS,,5,2026-08-10
LIQUIDBETF.NS,,5,2026-08-10
LIQUIDCASE.NS,,5,2026-08-10
LIQUIDETF.NS,,5,2026-08-10
LIQUIDIETF.NS,,5,2026-08-10
LIQUIDPLUS.NS,,5,2026-08-10
LIQUIDSBI.NS,,5,2026-08-10
LIQUIDSHRI.NS,,5,2026-08-10
LTGILTBEES.NS,,5,2026-08-10
LTGILTCASE.NS,,5,2026-08-10
MADHAVBAUG.NS,,5,2026-08-10
MADHUSUDAN.NS,,5,2026-08-10
MAHESHWARI.NS,,5,2026-08-10
MASTER.NS,,5,2026-08-10
MAXVOLT.NS,,5,2026-08-10
MEDIORG.NS,,5,2026-08-10
MENONBE.NS,,5,2026-08-10
METALIC.NS,,20,2026-08-10
MIEL.NS,,5,2026-08-10
MINDPOOL.NS,,5,2026-08-10
MMEL.NS,,5,2026-08-10
MOBILISE.NS,,5,2026-08-10
MOGSEC.NS,,5,2026-08-10
MPEL.NS,,5,2026-08-10
MPTODAY.NS,,5,2026-08-10
MRIL.NS,,5,2026-08-10
MUNISH.NS,,20,2026-08-10
NAVKARURB.NS,,5,2026-08-10
NEELAM.NS,,5,2026-08-10
NEOCHEM.NS,,5,2026-08-10
NFPSAMPOOR.NS,,10,2026-08-10
NIKITA.NS,,10,2026-08-10
NRVANDANA.NS,,5,2026-08-10
OCCLLTD.NS,,5,2026-08-10
ONELIFECAP.NS,,5,2026-08-10
ONMOBILE.NS,,2,2026-08-10
ONYX.NS,,5,2026-08-10
OPTIVALUE.NS,,5,2026-08-10
ORBTEXP.NS,,5,2026-08-10
ORIENTLTD.NS,,5,2026-08-10
ORTEL.NS,,5,2026-08-10
PANACHE.NS,,5,2026-08-10
PARAMOUNT.NS,,5,2026-08-10
PARAMPARA.NS,,5,2026-08-10
PATILAUTOM.NS,,5,2026-08-10
PILITA.NS,,5,2026-08-10
PPAP.NS,,5,2026-08-10
PPL.NS,,5,2026-08-10
PRECOT.NS,,20,2026-08-10
PRIMECAB.NS,,5,2026-08-10
PRITIKAUTO.NS,,5,2026-08-10
PRIZOR.NS,,5,2026-08-10
PROLIFE.NS,,5,2026-08-10
PROPSHOP.NS,,5,2026-08-10
PSRAJ.NS,,5,2026-08-10
PURPLEUTED.NS,,5,2026-08-10
QFIL.NS,,5,2026-08-10
QUADPRO.NS,,5,2026-08-10
QVCEL.NS,,5,2026-08-10
REXPRO.NS,,5,2026-08-10
RFBL.NS,,5,2026-08-10
RICHA.NS,,5,2026-08-10
RNPL.NS,,5,2026-08-10
RSWM.NS,,5,2026-08-10
RUBYMILLS.NS,,5,2026-08-10
SAAKSHI.NS,,5,2026-08-10
SAHASRA.NS,,5,2026-08-10
SAJHOTELS.NS,,5,2026-08-10
SAMAY.NS,,5,2026-08-10
SATECH.NS,,10,2026-08-10
SATIPOLY.NS,,5,2026-08-10
SBILIQETF.NS,,5,2026-08-10
SERVICE.NS,,5,2026-08-10
SETF10GILT.NS,,5,2026-08-10
SETL.NS,,5,2026-08-10
SHAIVAL.NS,,5,2026-08-10
SHEEL.NS,,5,2026-08-10
SHERA.NS,,5,2026-08-10
SHETHJI.NS,,5,2026-08-10
SHIVALIK.NS,,5,2026-08-10
SHRIAHIMSA.NS,,5,2026-08-10
SHRIKANHA.NS,,5,2026-08-10
SHYAMDHANI.NS,,5,2026-08-10
SICALLOG.NS,,5,2026-08-10
SIGACHI.NS,,5,2026-08-10
SIGMAADV.NS,,5,2026-08-10
SIGNORIA.NS,,5,2026-08-10
SILVERTUC.NS,,10,2026-08-10
SMARTEN.NS,,5,2026-08-10
SMARTLINK.NS,,5,2026-08-10
SMVD.NS,,5,2026-08-10
SPEB.NS,,5,2026-08-10
SPPPOLY.NS,,5,2026-08-10
SRIVASAVI.NS,,5,2026-08-10
SSFL.NS,,5,2026-08-10
SUBEXLTD.NS,,5,2026-08-10
SUNTECH.NS,,5,2026-08-10
SUTLEJTEX.NS,,5,2026-08-10
SWANDEF.NS,,5,2026-08-10
SYNOPTICS.NS,,5,2026-08-10
TAC.NS,,5,2026-08-10
TANKUP.NS,,5,2026-08-10
TEAMTECH.NS,,5,2026-08-10
TECHD.NS,,5,2026-08-10
TECHERA.NS,,5,2026-08-10
TEJASCARGO.NS,,5,2026-08-10
THESL.NS,,5,2026-08-10
TIRUPATIFL.NS,,5,2026-08-10
TROM.NS,,10,2026-08-10
UFBL.NS,,5,2026-08-10
UHTL.NS,,5,2026-08-10
UNIINFO.NS,,5,2026-08-10
UNIVASTU.NS,,5,2026-08-10
UNIVPHOTO.NS,,5,2026-08-10
UTKAL.NS,,5,2026-08-10
UTSSAV.NS,,5,2026-08-10
VELS.NS,,5,2026-08-10
VERA.NS,,5,2026-08-10
VICTORYEV.NS,,5,2026-08-10
VIGOR.NS,,5,2026-08-10
VINEETLAB.NS,,5,2026-08-10
VINSYS.NS,,5,2026-08-10
VIVIDEL.NS,,5,2026-08-10
VMOBILE.NS,,5,2026-08-10
VSCL.NS,,5,2026-08-10
WALPAR.NS,,5,2026-08-10
WELINV.NS,,5,2026-08-10
WOL3D.NS,,5,2026-08-10
XTRANET.NS,,5,2026-08-10
AASTHA.NS,,10,2026-08-10
ACMESOLAR.NS,,20,2026-08-10
AEGISLOG.NS,,10,2026-08-10
AEGISVOPAK.NS,,10,2026-08-10
AGL.NS,,20,2026-08-10
AJAXENGG.NS,,10,2026-08-10
AKUMS.NS,,10,2026-08-10
ARCIIL.NS,,10,2026-08-10
BLUEJET.NS,,20,2026-08-10
BLUSPRING.NS,,10,2026-08-10
C2C.NS,,20,2026-08-10
CKKRETAIL.NS,,20,2026-08-10
CONFIPET.NS,,20,2026-08-10
CORDELIA.NS,,10,2026-08-10
COUNCODOS.NS,,5,2026-08-10
DELTIC.NS,,10,2026-08-10
DHANSA.NS,,5,2026-08-10
DIGITIDE.NS,,20,2026-08-10
DJML.NS,,20,2026-08-10
ELGNZ.NS,,10,2026-08-10
EMCURE.NS,,10,2026-08-10
EMSLIMITED.NS,,20,2026-08-10
ESCONET.NS,,20,2026-08-10
FINBUD.NS,,20,2026-08-10
GANGABATH.NS,,20,2026-08-10
GRWRHITECH.NS,,20,2026-08-10
HAPPYFORGE.NS,,10,2026-08-10
INDOMIM.NS,,10,2026-08-10
JAYBEE.NS,,20,2026-08-10
JSWINFRA.NS,,20,2026-08-10
JUSTDIAL.NS,,10,2026-08-10
JYOTIGLOBL.NS,,5,2026-08-10
KALANA.NS,,5,2026-08-10
KCPSUGIND.NS,,5,2026-08-10
KECL.NS,,10,2026-08-10
KODYTECH.NS,,5,2026-08-10
KORE.NS,,20,2026-08-10
KUSUMGAR.NS,,10,2026-08-10
LAKSHYA.NS,,10,2026-08-10
LASERPOWER.NS,,10,2026-08-10
MSTCLTD.NS,,10,2026-08-10
PANAMAPET.NS,,20,2026-08-10
PARAS.NS,,10,2026-08-10
PNGJL.NS,,10,2026-08-10
POSITRON.NS,,10,2026-08-10
PPSL.NS,,5,2026-08-10
SAKSOFT.NS,,20,2026-08-10
SANATHAN.NS,,10,2026-08-10
SBIFUNDS.NS,,10,2026-08-10
SEL.NS,,10,2026-08-10
SHIVAUM.NS,,20,2026-08-10
SILKY.NS,,20,2026-08-10
SOCL.NS,,5,2026-08-10
STUDIOLSD.NS,,20,2026-08-10
THELEELA.NS,,10,2026-08-10
TSC.NS,,5,2026-08-10
TVSSCS.NS,,20,2026-08-10
UNICHEMLAB.NS,,20,2026-08-10
UNIHEALTH.NS,,20,2026-08-10
UNIMECH.NS,,10,2026-08-10
VLINFRA.NS,,5,2026-08-10
WEL.NS,,20,2026-08-10
3IINFOLTD.NS,,20,2026-08-10
3MINDIA.NS,,20,2026-08-10
63MOONS.NS,,20,2026-08-10
AARADHYA.NS,,20,2026-08-10
AARTIDRUGS.NS,,20,2026-08-10
AARTIIND.NS,,20,2026-08-10
AARVI.NS,,20,2026-08-10
ABBOTINDIA.NS,,20,2026-08-10
ABGSEC.NS,,20,2026-08-10
ABHAPOWER.NS,,20,2026-08-10
ABNINT.NS,,20,2026-08-10
ABREL.NS,,20,2026-08-10
ABSL10BANK.NS,,20,2026-08-10
ABSLBANETF.NS,,20,2026-08-10
ABSLMSCIN.NS,,20,2026-08-10
ABSLNN50ET.NS,,20,2026-08-10
ABSLPSE.NS,,20,2026-08-10
ACCELYA.NS,,20,2026-08-10
ACCENTMIC.NS,,20,2026-08-10
ACE.NS,,20,2026-08-10
ACETEC.NS,,20,2026-08-10
ACTIVEINFR.NS,,20,2026-08-10
ADISOFT.NS,,20,2026-08-10
ADOR.NS,,20,2026-08-10
ADROITINFO.NS,,20,2026-08-10
AEROENTER.NS,,20,2026-08-10
AERON.NS,,20,2026-08-10
AESTHETIK.NS,,20,2026-08-10
AETHER.NS,,20,2026-08-10
AGARWALEYE.NS,,20,2026-08-10
AGARWALTUF.NS,,20,2026-08-10
AGI.NS,,20,2026-08-10
AIIL.NS,,20,2026-08-10
AIMTRON.NS,,20,2026-08-10
AJANTPHARM.NS,,20,2026-08-10
AJOONI.NS,,20,2026-08-10
ALCODIS.NS,,20,2026-08-10
ALLDIGI.NS,,20,2026-08-10
ALPHA.NS,,20,2026-08-10
ALPHAETF.NS,,20,2026-08-10
ALPINETEX.NS,,20,2026-08-10
ALPL30IETF.NS,,20,2026-08-10
AMCL.NS,,20,2026-08-10
AMDIND.NS,,20,2026-08-10
ANANDRATHI.NS,,20,2026-08-10
ANANTRAJ.NS,,20,2026-08-10
ANONDITA.NS,,20,2026-08-10
ANUHPHR.NS,,20,2026-08-10
ANYA.NS,,20,2026-08-10
ANZEN.NS,,20,2026-08-10
AONEGOLD.NS,,20,2026-08-10
AONENIFTY.NS,,20,2026-08-10
AONESILVER.NS,,20,2026-08-10
AONETMMQ50.NS,,20,2026-08-10
AONETOTAL.NS,,20,2026-08-10
APCOTEXIND.NS,,20,2026-08-10
APLLTD.NS,,20,2026-08-10
APOLLOTYRE.NS,,20,2026-08-10
APRAMEYA.NS,,20,2026-08-10
ARE&M.NS,,20,2026-08-10
ARENTERP.NS,,20,2026-08-10
ARHAM.NS,,20,2026-08-10
ARIHANTCAP.NS,,20,2026-08-10
ARIS.NS,,20,2026-08-10
ARKADE.NS,,20,2026-08-10
ARMANFIN.NS,,20,2026-08-10
ARTEMISMED.NS,,20,2026-08-10
ASHALOG.NS,,20,2026-08-10
ASHIANA.NS,,20,2026-08-10
ASHIKAG.NS,,5,2026-08-10
ASHIMASYN.NS,,20,2026-08-10
ASHWINI.NS,,20,2026-08-10
ASKAUTOLTD.NS,,20,2026-08-10
ASTERDM.NS,,20,2026-08-10
ASTRAMICRO.NS,,20,2026-08-10
ATALREAL.NS,,20,2026-08-10
ATHERENERG.NS,,20,2026-08-10
ATLPP.NS,,20,2026-08-10
AURUM.NS,,20,2026-08-10
AURUS.NS,,20,2026-08-10
AUTOAXLES.NS,,20,2026-08-10
AUTOBEES.NS,,20,2026-08-10
AUTOIETF.NS,,20,2026-08-10
AVADHSUGAR.NS,,20,2026-08-10
AVIANSH.NS,,20,2026-08-10
AVIENCE.NS,,20,2026-08-10
AVL.NS,,20,2026-08-10
AYMSYNTEX.NS,,20,2026-08-10
AZAD.NS,,20,2026-08-10
BAGDIGITAL.NS,,20,2026-08-10
BAHETI.NS,,20,2026-08-10
BAJAJELEC.NS,,20,2026-08-10
BALAJIPHOS.NS,,20,2026-08-10
BALPHARMA.NS,,20,2026-08-10
BALRAMCHIN.NS,,20,2026-08-10
BANARBEADS.NS,,20,2026-08-10
BANK10ADD.NS,,20,2026-08-10
BANK10BETF.NS,,20,2026-08-10
BANKADD.NS,,20,2026-08-10
BANKBEES.NS,,20,2026-08-10
BANKBETA.NS,,20,2026-08-10
BANKBETF.NS,,20,2026-08-10
BANKETF.NS,,20,2026-08-10
BANKIETF.NS,,20,2026-08-10
BANKNIFTY1.NS,,20,2026-08-10
BANKPSU.NS,,20,2026-08-10
BARFLEX.NS,,20,2026-08-10
BASF.NS,,20,2026-08-10
BBETF0432.NS,,20,2026-08-10
BBNPNBETF.NS,,20,2026-08-10
BBNPPGOLD.NS,,20,2026-08-10
BBTCL.NS,,20,2026-08-10
BECTORFOOD.NS,,20,2026-08-10
BEPL.NS,,20,2026-08-10
BETA.NS,,20,2026-08-10
BFINVEST.NS,,20,2026-08-10
BFSI.NS,,20,2026-08-10
BHARATSE.NS,,20,2026-08-10
BHARTIHEXA.NS,,20,2026-08-10
BIOPOL.NS,,20,2026-08-10
BIRET.NS,,20,2026-08-10
BLSE.NS,,20,2026-08-10
BMLL.NS,,20,2026-08-10
BNKETFAXIS.NS,,20,2026-08-10
BORANA.NS,,20,2026-08-10
BRACEPORT.NS,,20,2026-08-10
BRIGADE.NS,,20,2026-08-10
BSE500IETF.NS,,20,2026-08-10
BSLGOLDETF.NS,,20,2026-08-10
