symbol,total_market_cap_cr,price_band,last_updated
RAMCOSYS.NS,2405.0,5,2026-08-21
SOMATEX.NS,338.14,5,2026-08-21
SPLIL.NS,90.76,20,2026-08-21
TRIDENT.NS,12779.72,20,2026-08-21
VENUSREM.NS,2103.76,5,2026-08-21
AARTECH.NS,145.57,5,2026-08-21
AARTISURF.NS,321.6,5,2026-08-21
ADANIENT.NS,406428.14,No Band,2026-08-21
AMBIKCO.NS,960.31,20,2026-08-21
PARKHOTELS.NS,2559.42,20,2026-08-21
ASTRON.NS,18.53,5,2026-08-21
AVALON.NS,10957.13,20,2026-08-21
BLISSGVS.NS,4782.04,5,2026-08-21
BOROLTD.NS,2737.36,20,2026-08-21
BORORENEW.NS,8047.5,20,2026-08-21
CASTROLIND.NS,18205.79,20,2026-08-21
CUMMINSIND.NS,151226.46,No Band,2026-08-21
DHAMPURSUG.NS,908.84,20,2026-08-21
DVL.NS,834.22,20,2026-08-21
EQUITASBNK.NS,8536.9,20,2026-08-21
EXICOM.NS,2209.7,20,2026-08-21
GANESHHOU.NS,6437.9,20,2026-08-21
GILLETTE.NS,25383.88,20,2026-08-21
GOCLCORP.NS,1924.16,20,2026-08-21
GRAVITA.NS,11934.33,20,2026-08-21
GREENPLY.NS,3525.98,20,2026-08-21
HEALTHX.NS,972.29,20,2026-08-21
HERITGFOOD.NS,3000.09,20,2026-08-21
IDEAFORGE.NS,4213.09,5,2026-08-21
IFGLEXPOR.NS,1408.7,20,2026-08-21
INDOCO.NS,2102.02,20,2026-08-21
INGERRAND.NS,13432.18,20,2026-08-21
KRISHNADEF.NS,1802.91,20,2026-08-21
MASTERTR.NS,1009.84,20,2026-08-21
MAYURUNIQ.NS,3414.94,20,2026-08-21
NACLIND.NS,4342.17,20,2026-08-21
NITCO.NS,2482.16,20,2026-08-21
NORTHARC.NS,4612.4,20,2026-08-21
ORIENTCER.NS,481.55,20,2026-08-21
PCJEWELLER.NS,8953.11,20,2026-08-21
RACLGEAR.NS,1546.26,20,2026-08-21
RAJOOENG.NS,931.43,5,2026-08-21
RAYMOND.NS,3838.69,20,2026-08-21
RELIGARE.NS,8541.08,20,2026-08-21
SHEMAROO.NS,337.18,5,2026-08-21
SBCL.NS,4203.38,10,2026-08-21
SHRADHA.NS,202.12,20,2026-08-21
SPRL.NS,46.17,5,2026-08-21
SUNCLAY.NS,2878.79,20,2026-08-21
SURYODAY.NS,1761.01,20,2026-08-21
TVSELECT.NS,911.36,20,2026-08-21
YATHARTH.NS,8035.47,20,2026-08-21
ZYDUSLIFE.NS,109645.62,No Band,2026-08-21
ANTELOPUS.NS,2781.87,20,2026-08-21
DHANBANK.NS,1262.25,20,2026-08-21
ELLEN.NS,3816.54,10,2026-08-21
EMBASSY.NS,35064.49,20,2026-08-21
FISCHER.NS,2340.55,20,2026-08-21
GINNIFILA.NS,393.22,5,2026-08-21
HEIDELBERG.NS,3518.9,20,2026-08-21
J&KBANK.NS,17027.58,20,2026-08-21
JAYBARMARU.NS,1656.22,5,2026-08-21
JETFREIGHT.NS,98.47,20,2026-08-21
JNKINDIA.NS,2562.13,20,2026-08-21
KOPRAN.NS,925.35,5,2026-08-21
LAL.NS,137.67,20,2026-08-21
MANCREDIT.NS,459.29,20,2026-08-21
MEGASTAR.NS,371.85,20,2026-08-21
MICROPRO.NS,60.84,20,2026-08-21
NHPC.NS,78250.82,No Band,2026-08-21
PHOENIXLTD.NS,68330.54,No Band,2026-08-21
REPRO.NS,519.59,20,2026-08-21
RITEZONE.NS,16.5,5,2026-08-21
SADHNANIQ.NS,773.79,2,2026-08-21
SCHNEIDER.NS,30626.84,20,2026-08-21
SOLARINDS.NS,163606.02,No Band,2026-08-21
SRGHFL.NS,461.02,20,2026-08-21
ANUP.NS,4187.78,20,2026-08-21
ZIMLAB.NS,608.11,20,2026-08-21
5PAISA.NS,1626.94,20,2026-08-21
AILIMITED.NS,56.6,5,2026-08-21
ADFFOODS.NS,2889.96,20,2026-08-21
AIAENG.NS,42656.74,20,2026-08-21
ALIVUS.NS,13484.16,20,2026-08-21
AMBICAAGAR.NS,42.46,20,2026-08-21
ARIHANTACA.NS,87.83,20,2026-08-21
ASPINWALL.NS,186.47,20,2026-08-21
BHEL.NS,140222.7,No Band,2026-08-21
CGCL.NS,21298.24,20,2026-08-21
CREST.NS,1048.98,20,2026-08-21
DAMCAPITAL.NS,1066.58,20,2026-08-21
DCMSRIND.NS,338.66,20,2026-08-21
DEEDEV.NS,4867.99,5,2026-08-21
EMAMILTD.NS,17619.32,20,2026-08-21
EPIGRAL.NS,4788.69,20,2026-08-21
EVEREADY.NS,2500.08,20,2026-08-21
FIBERWEB.NS,84.94,10,2026-08-21
GLOSTERLTD.NS,723.68,20,2026-08-21
GMRAIRPORT.NS,109855.59,No Band,2026-08-21
HOLMARC.NS,109.49,5,2026-08-21
IMAGICAA.NS,2569.01,20,2026-08-21
KIRLOSENG.NS,31011.76,20,2026-08-21
KMSUGAR.NS,248.4,20,2026-08-21
KRN.NS,7580.09,5,2026-08-21
MAHSCOOTER.NS,14157.71,20,2026-08-21
MALUPAPER.NS,55.41,20,2026-08-21
MDL.NS,194.96,5,2026-08-21
NAVINFLUOR.NS,37887.63,20,2026-08-21
NCLIND.NS,827.49,20,2026-08-21
NPST.NS,3131.82,20,2026-08-21
PIXTRANS.NS,2307.56,20,2026-08-21
PLATIND.NS,1281.27,20,2026-08-21
PNBHOUSING.NS,26913.73,No Band,2026-08-21
PSPPROJECT.NS,3767.16,20,2026-08-21
RPPL.NS,145.59,5,2026-08-21
RHIM.NS,7981.28,20,2026-08-21
SHREEPUSHK.NS,1261.98,20,2026-08-21
SHREMINVIT.NS,7207.96,20,2026-08-21
SIDDHIKA.NS,94.17,5,2026-08-21
SKMEGGPROD.NS,1313.92,20,2026-08-21
TRAVELFOOD.NS,16814.15,10,2026-08-21
YATRA.NS,1665.04,20,2026-08-21
NHIT.NS,,20,2026-08-21
STERTOOLS.NS,894.07,5,2026-08-21
TNPETRO.NS,883.52,20,2026-08-21
TITAN.NS,430350.01,No Band,2026-08-21
WSTCSTPAPR.NS,3722.52,20,2026-08-21
CENTRUM.NS,1093.27,20,2026-08-21
CHALET.NS,17629.03,20,2026-08-21
DEEPAKFERT.NS,19364.22,20,2026-08-21
DHARAN.NS,73.2,5,2026-08-21
ENERGYDEV.NS,79.8,20,2026-08-21
GALAPREC.NS,1350.96,20,2026-08-21
HECPROJECT.NS,139.53,20,2026-08-21
MGEL.NS,512.46,5,2026-08-21
SARLAPOLY.NS,777.86,20,2026-08-21
SHANTI.NS,7.36,20,2026-08-21
SIS.NS,5994.98,20,2026-08-21
SRM.NS,1143.3,20,2026-08-21
SPLPETRO.NS,13231.53,20,2026-08-21
TORNTPOWER.NS,71730.67,20,2026-08-21
VAISHALI.NS,95.89,10,2026-08-21
VINCOFE.NS,2157.35,20,2026-08-21
ZEELEARN.NS,265.13,5,2026-08-21
20MICRONS.NS,679.12,20,2026-08-21
APTUS.NS,13080.71,20,2026-08-21
ACI.NS,6489.59,20,2026-08-21
DATAPATTNS.NS,23966.74,20,2026-08-21
EPL.NS,7124.06,20,2026-08-21
HINDCOMPOS.NS,624.73,20,2026-08-21
INDOSTAR.NS,4039.81,20,2026-08-21
MAWANASUG.NS,409.28,20,2026-08-21
MIRZAINT.NS,459.8,20,2026-08-21
NINSYS.NS,1452.83,5,2026-08-21
PTCIL.NS,26592.28,20,2026-08-21
RUPA.NS,1281.06,20,2026-08-21
SAHANA.NS,1665.97,20,2026-08-21
SANGHVIMOV.NS,3547.88,20,2026-08-21
SATIN.NS,2637.62,20,2026-08-21
SIGNPOST.NS,1515.57,20,2026-08-21
SUNDRMBRAK.NS,301.72,5,2026-08-21
THANGAMAYL.NS,16245.02,5,2026-08-21
DENTALKART.NS,901.87,20,2026-08-21
VRAJ.NS,404.2,20,2026-08-21
WELSPUNLIV.NS,14680.89,20,2026-08-21
ZENITHDRUG.NS,134.53,20,2026-08-21
GSMFOILS.NS,57.62,5,2026-08-21
TRIDHYA.NS,23.17,5,2026-08-21
WTICAB.NS,265.86,20,2026-08-21
AFFORDABLE.NS,210.4,5,2026-08-21
BALAMINES.NS,6561.85,20,2026-08-21
CCL.NS,15365.08,20,2026-08-21
CUB.NS,20276.46,20,2026-08-21
NH.NS,38989.07,20,2026-08-21
UMIYA-MRO.NS,164.7,20,2026-08-21
UNIVAFOODS.NS,12.32,5,2026-08-21
VENUSPIPES.NS,3240.62,20,2026-08-21
VISHNU.NS,4036.9,20,2026-08-21
WANBURY.NS,999.97,20,2026-08-21
XPROINDIA.NS,3057.72,20,2026-08-21
ZEEL.NS,9426.54,20,2026-08-21
21STCENMGM.NS,,2,2026-08-21
ACCORD.NS,,5,2026-08-21
APSISAERO.NS,,2,2026-08-21
ASCOM.NS,,5,2026-08-21
AVATAR.NS,,5,2026-08-21
BAFNAPH.NS,,5,2026-08-21
DIVYADHAN.NS,,5,2026-08-21
FAIRCHEMOR.NS,,2,2026-08-21
FROG.NS,,2,2026-08-21
INNOMET.NS,,2,2026-08-21
ITTL.NS,,2,2026-08-21
LOKESHMACH.NS,,5,2026-08-21
NAMOEWASTE.NS,,5,2026-08-21
NRL.NS,,2,2026-08-21
RADIOWALLA.NS,,2,2026-08-21
SANGINITA.NS,,5,2026-08-21
SETCO.NS,,5,2026-08-21
SUPERSPIN.NS,,2,2026-08-21
SUPREMEENG.NS,,2,2026-08-21
SVLL.NS,,2,2026-08-21
UCL.NS,,2,2026-08-21
VIJIFIN.NS,,2,2026-08-21
AAKAAR.NS,,5,2026-08-21
ABSLLIQUID.NS,,5,2026-08-21
ACCPL.NS,,5,2026-08-21
ADDICTIVE.NS,,5,2026-08-21
AEROPLANE.NS,,5,2026-08-21
AGARWALFT.NS,,5,2026-08-21
AHIMSA.NS,,5,2026-08-21
AISL.NS,,5,2026-08-21
AKANKSHA.NS,,5,2026-08-21
AKIKO.NS,,10,2026-08-21
AKSHARCHEM.NS,,5,2026-08-21
AMBAAUTO.NS,,5,2026-08-21
AMBANIORGO.NS,,5,2026-08-21
AONELIQUID.NS,,5,2026-08-21
APEXECO.NS,,5,2026-08-21
ARISTO.NS,,5,2026-08-21
ARMOUR.NS,,5,2026-08-21
ARROWGREEN.NS,,5,2026-08-21
ARUNAYA.NS,,10,2026-08-21
ARVINDPORT.NS,,10,2026-08-21
ASAHISONG.NS,,5,2026-08-21
ATCENERGY.NS,,2,2026-08-21
AUSL.NS,,5,2026-08-21
AUSOMENT.NS,,5,2026-08-21
AVANA.NS,,5,2026-08-21
AVG.NS,,5,2026-08-21
AVSL.NS,,5,2026-08-21
BALCO.NS,,5,2026-08-21
BASML.NS,,5,2026-08-21
BDR.NS,,5,2026-08-21
BHADORA.NS,,5,2026-08-21
BHAGERIA.NS,,5,2026-08-21
BHAGYANGR.NS,,5,2026-08-21
BIKEWO.NS,,5,2026-08-21
BLUEWATER.NS,,5,2026-08-21
BOSS.NS,,5,2026-08-21
BRANDMAN.NS,,10,2026-08-21
BULKCORP.NS,,5,2026-08-21
CADSYS.NS,,5,2026-08-21
CAPTRUST.NS,,5,2026-08-21
CASHIETF.NS,,5,2026-08-21
CBAZAAR.NS,,5,2026-08-21
CEDAAR.NS,,5,2026-08-21
CEMPRO.NS,,5,2026-08-21
CHETANA.NS,,10,2026-08-21
CLASSICEIL.NS,,10,2026-08-21
CLCIND.NS,,5,2026-08-21
CLEDUCATE.NS,,5,2026-08-21
COMMITTED.NS,,10,2026-08-21
CONSOFINVT.NS,,5,2026-08-21
CPCAP.NS,,20,2026-08-21
CUDML.NS,,5,2026-08-21
DEEM.NS,,5,2026-08-21
DESTINY.NS,,5,2026-08-21
DHARARAIL.NS,,5,2026-08-21
DIACABS.NS,,5,2026-08-21
DIRL.NS,,5,2026-08-21
DIVINEHIRA.NS,,5,2026-08-21
DPEL.NS,,10,2026-08-21
DRSCARGO.NS,,5,2026-08-21
DSKULKARNI.NS,,5,2026-08-21
E2E.NS,,5,2026-08-21
E2ERAIL.NS,,20,2026-08-21
ECOLINE.NS,,5,2026-08-21
EFFWA.NS,,5,2026-08-21
EIFFL.NS,,5,2026-08-21
ELIQUID.NS,,5,2026-08-21
EMAMIPAP.NS,,5,2026-08-21
EPWINDIA.NS,,5,2026-08-21
EQUIPPP.NS,,5,2026-08-21
EVERESTIND.NS,,5,2026-08-21
EXCELLENT.NS,,5,2026-08-21
FOCE.NS,,5,2026-08-21
FORCAS.NS,,5,2026-08-21
FORGEAUTO.NS,,5,2026-08-21
FRESHARA.NS,,5,2026-08-21
GANESHBE.NS,,5,2026-08-21
GANESHIN.NS,,5,2026-08-21
GCHOTELS.NS,,5,2026-08-21
GILT10BETA.NS,,5,2026-08-21
GILT5BETA.NS,,5,2026-08-21
GILT5YBEES.NS,,5,2026-08-21
GJL.NS,,5,2026-08-21
GLOBALPET.NS,,5,2026-08-21
GML.NS,,5,2026-08-21
GOLDTECH.NS,,5,2026-08-21
GRCL.NS,,5,2026-08-21
GREENLEAF.NS,,5,2026-08-21
GRETEX.NS,,5,2026-08-21
GROWWLIQID.NS,,5,2026-08-21
GSEC10IETF.NS,,5,2026-08-21
GSEC10YEAR.NS,,5,2026-08-21
GSEC5IETF.NS,,5,2026-08-21
GTECJAINX.NS,,5,2026-08-21
GULFPETRO.NS,,5,2026-08-21
GURUNANAK.NS,,5,2026-08-21
HDFCLIQUID.NS,,5,2026-08-21
HITECHCORP.NS,,5,2026-08-21
HOACFOODS.NS,,5,2026-08-21
HOMESFY.NS,,5,2026-08-21
HPTL.NS,,5,2026-08-21
HVAX.NS,,5,2026-08-21
IBLFL.NS,,5,2026-08-21
IBULLSLTD.NS,,5,2026-08-21
IMPEXFERRO.NS,,2,2026-08-21
INDOTECH.NS,,5,2026-08-21
INTEGRITY.NS,,5,2026-08-21
IWARE.NS,,5,2026-08-21
IZMO.NS,,10,2026-08-21
JAINIK.NS,,10,2026-08-21
JAKHARIA.NS,,5,2026-08-21
JEYYAM.NS,,5,2026-08-21
JFLLIFE.NS,,5,2026-08-21
JITFINFRA.NS,,10,2026-08-21
KALYANI.NS,,5,2026-08-21
KAMDHENU.NS,,5,2026-08-21
KANORICHEM.NS,,5,2026-08-21
KCK.NS,,5,2026-08-21
KONSTELEC.NS,,5,2026-08-21
KRMAYURVED.NS,,20,2026-08-21
LAMOSAIC.NS,,5,2026-08-21
LICNETFGSC.NS,,5,2026-08-21
LIQGRWBEES.NS,,5,2026-08-21
LIQUID.NS,,5,2026-08-21
LIQUID1.NS,,5,2026-08-21
LIQUIDADD.NS,,5,2026-08-21
LIQUIDBEES.NS,,5,2026-08-21
LIQUIDBETA.NS,,5,2026-08-21
LIQUIDBETF.NS,,5,2026-08-21
LIQUIDCASE.NS,,5,2026-08-21
LIQUIDETF.NS,,5,2026-08-21
LIQUIDIETF.NS,,5,2026-08-21
LIQUIDPLUS.NS,,5,2026-08-21
LIQUIDSBI.NS,,5,2026-08-21
LIQUIDSHRI.NS,,5,2026-08-21
LTGILTBEES.NS,,5,2026-08-21
LTGILTCASE.NS,,5,2026-08-21
MADHAVBAUG.NS,,5,2026-08-21
MADHUSUDAN.NS,,5,2026-08-21
MAHESHWARI.NS,,5,2026-08-21
MASTER.NS,,5,2026-08-21
MAXVOLT.NS,,5,2026-08-21
MEDIORG.NS,,5,2026-08-21
MENONBE.NS,,5,2026-08-21
METALIC.NS,,20,2026-08-21
MIEL.NS,,5,2026-08-21
MINDPOOL.NS,,5,2026-08-21
MMEL.NS,,10,2026-08-21
MOBILISE.NS,,5,2026-08-21
MOGSEC.NS,,5,2026-08-21
MPEL.NS,,5,2026-08-21
MPTODAY.NS,,5,2026-08-21
MRIL.NS,,5,2026-08-21
MUNISH.NS,,20,2026-08-21
NAVKARURB.NS,,5,2026-08-21
NEELAM.NS,,5,2026-08-21
NEOCHEM.NS,,5,2026-08-21
NFPSAMPOOR.NS,,10,2026-08-21
NIKITA.NS,,10,2026-08-21
NRVANDANA.NS,,5,2026-08-21
OCCLLTD.NS,,5,2026-08-21
ONELIFECAP.NS,,5,2026-08-21
ONMOBILE.NS,,2,2026-08-21
ONYX.NS,,5,2026-08-21
OPTIVALUE.NS,,5,2026-08-21
ORBTEXP.NS,,5,2026-08-21
ORIENTLTD.NS,,5,2026-08-21
ORTEL.NS,,5,2026-08-21
PANACHE.NS,,5,2026-08-21
PARAMOUNT.NS,,5,2026-08-21
PARAMPARA.NS,,5,2026-08-21
PATILAUTOM.NS,,20,2026-08-21
PILITA.NS,,5,2026-08-21
PPAP.NS,,5,2026-08-21
PPL.NS,,5,2026-08-21
PRECOT.NS,,20,2026-08-21
PRIMECAB.NS,,5,2026-08-21
PRITIKAUTO.NS,,5,2026-08-21
PRIZOR.NS,,5,2026-08-21
PROLIFE.NS,,5,2026-08-21
PROPSHOP.NS,,20,2026-08-21
PSRAJ.NS,,5,2026-08-21
PURPLEUTED.NS,,5,2026-08-21
QFIL.NS,,5,2026-08-21
QUADPRO.NS,,5,2026-08-21
QVCEL.NS,,5,2026-08-21
REXPRO.NS,,5,2026-08-21
RFBL.NS,,5,2026-08-21
RICHA.NS,,5,2026-08-21
RNPL.NS,,5,2026-08-21
RSWM.NS,,5,2026-08-21
RUBYMILLS.NS,,5,2026-08-21
SAAKSHI.NS,,5,2026-08-21
SAHASRA.NS,,5,2026-08-21
SAJHOTELS.NS,,5,2026-08-21
SAMAY.NS,,5,2026-08-21
SATECH.NS,,10,2026-08-21
SATIPOLY.NS,,5,2026-08-21
SBILIQETF.NS,,5,2026-08-21
SERVICE.NS,,5,2026-08-21
SETF10GILT.NS,,5,2026-08-21
SETL.NS,,5,2026-08-21
SHAIVAL.NS,,5,2026-08-21
SHEEL.NS,,5,2026-08-21
SHERA.NS,,20,2026-08-21
SHETHJI.NS,,5,2026-08-21
SHIVALIK.NS,,5,2026-08-21
SHRIAHIMSA.NS,,5,2026-08-21
SHRIKANHA.NS,,5,2026-08-21
SHYAMDHANI.NS,,5,2026-08-21
SICALLOG.NS,,5,2026-08-21
SIGACHI.NS,,20,2026-08-21
SIGMAADV.NS,,5,2026-08-21
SIGNORIA.NS,,5,2026-08-21
SILVERTUC.NS,,10,2026-08-21
SMARTEN.NS,,5,2026-08-21
SMARTLINK.NS,,5,2026-08-21
SMVD.NS,,5,2026-08-21
SPEB.NS,,5,2026-08-21
SPPPOLY.NS,,5,2026-08-21
SRIVASAVI.NS,,5,2026-08-21
SSFL.NS,,5,2026-08-21
SUBEXLTD.NS,,20,2026-08-21
SUNTECH.NS,,20,2026-08-21
SUTLEJTEX.NS,,5,2026-08-21
SWANDEF.NS,,5,2026-08-21
SYNOPTICS.NS,,5,2026-08-21
TAC.NS,,5,2026-08-21
TANKUP.NS,,5,2026-08-21
TEAMTECH.NS,,5,2026-08-21
TECHD.NS,,5,2026-08-21
TECHERA.NS,,5,2026-08-21
TEJASCARGO.NS,,5,2026-08-21
THESL.NS,,5,2026-08-21
TIRUPATIFL.NS,,5,2026-08-21
TROM.NS,,10,2026-08-21
UFBL.NS,,5,2026-08-21
UHTL.NS,,2,2026-08-21
UNIINFO.NS,,5,2026-08-21
UNIVASTU.NS,,5,2026-08-21
UNIVPHOTO.NS,,5,2026-08-21
UTKAL.NS,,5,2026-08-21
UTSSAV.NS,,5,2026-08-21
VELS.NS,,5,2026-08-21
VERA.NS,,5,2026-08-21
VICTORYEV.NS,,5,2026-08-21
VIGOR.NS,,5,2026-08-21
VINEETLAB.NS,,5,2026-08-21
VINSYS.NS,,5,2026-08-21
VIVIDEL.NS,,20,2026-08-21
VMOBILE.NS,,5,2026-08-21
VSCL.NS,,5,2026-08-21
WALPAR.NS,,5,2026-08-21
WELINV.NS,,5,2026-08-21
WOL3D.NS,,5,2026-08-21
XTRANET.NS,,20,2026-08-21
AASTHA.NS,,10,2026-08-21
ACMESOLAR.NS,,20,2026-08-21
AEGISLOG.NS,,10,2026-08-21
AEGISVOPAK.NS,,10,2026-08-21
AGL.NS,,20,2026-08-21
AJAXENGG.NS,,10,2026-08-21
AKUMS.NS,,10,2026-08-21
ARCIIL.NS,,10,2026-08-21
BLUEJET.NS,,20,2026-08-21
BLUSPRING.NS,,10,2026-08-21
C2C.NS,,20,2026-08-21
CKKRETAIL.NS,,20,2026-08-21
CONFIPET.NS,,20,2026-08-21
CORDELIA.NS,,10,2026-08-21
COUNCODOS.NS,,5,2026-08-21
DELTIC.NS,,10,2026-08-21
DHANSA.NS,,5,2026-08-21
DIGITIDE.NS,,20,2026-08-21
DJML.NS,,20,2026-08-21
ELGNZ.NS,,10,2026-08-21
EMCURE.NS,,10,2026-08-21
EMSLIMITED.NS,,20,2026-08-21
ESCONET.NS,,10,2026-08-21
FINBUD.NS,,20,2026-08-21
GANGABATH.NS,,20,2026-08-21
GRWRHITECH.NS,,20,2026-08-21
HAPPYFORGE.NS,,5,2026-08-21
INDOMIM.NS,,10,2026-08-21
JAYBEE.NS,,20,2026-08-21
JSWINFRA.NS,,20,2026-08-21
JUSTDIAL.NS,,10,2026-08-21
JYOTIGLOBL.NS,,5,2026-08-21
KALANA.NS,,5,2026-08-21
KCPSUGIND.NS,,5,2026-08-21
KECL.NS,,10,2026-08-21
KODYTECH.NS,,5,2026-08-21
KORE.NS,,20,2026-08-21
KUSUMGAR.NS,,10,2026-08-21
LAKSHYA.NS,,10,2026-08-21
LASERPOWER.NS,,10,2026-08-21
MSTCLTD.NS,,10,2026-08-21
PANAMAPET.NS,,20,2026-08-21
PARAS.NS,,10,2026-08-21
PNGJL.NS,,10,2026-08-21
POSITRON.NS,,10,2026-08-21
PPSL.NS,,5,2026-08-21
SAKSOFT.NS,,20,2026-08-21
SANATHAN.NS,,10,2026-08-21
SBIFUNDS.NS,,10,2026-08-21
SEL.NS,,5,2026-08-21
SHIVAUM.NS,,20,2026-08-21
SILKY.NS,,20,2026-08-21
SOCL.NS,,5,2026-08-21
STUDIOLSD.NS,,20,2026-08-21
THELEELA.NS,,10,2026-08-21
TSC.NS,,5,2026-08-21
TVSSCS.NS,,20,2026-08-21
UNICHEMLAB.NS,,20,2026-08-21
UNIHEALTH.NS,,20,2026-08-21
UNIMECH.NS,,10,2026-08-21
VLINFRA.NS,,5,2026-08-21
WEL.NS,,20,2026-08-21
3IINFOLTD.NS,,5,2026-08-21
3MINDIA.NS,,20,2026-08-21
63MOONS.NS,,20,2026-08-21
AARADHYA.NS,,20,2026-08-21
AARTIDRUGS.NS,,20,2026-08-21
AARTIIND.NS,,20,2026-08-21
AARVI.NS,,20,2026-08-21
ABBOTINDIA.NS,,20,2026-08-21
ABGSEC.NS,,20,2026-08-21
ABHAPOWER.NS,,20,2026-08-21
ABNINT.NS,,20,2026-08-21
ABREL.NS,,20,2026-08-21
ABSL10BANK.NS,,20,2026-08-21
ABSLBANETF.NS,,20,2026-08-21
ABSLMSCIN.NS,,20,2026-08-21
ABSLNN50ET.NS,,20,2026-08-21
ABSLPSE.NS,,20,2026-08-21
ACCELYA.NS,,20,2026-08-21
ACCENTMIC.NS,,20,2026-08-21
ACE.NS,,20,2026-08-21
ACETEC.NS,,20,2026-08-21
ACTIVEINFR.NS,,20,2026-08-21
ADISOFT.NS,,20,2026-08-21
ADOR.NS,,20,2026-08-21
ADROITINFO.NS,,20,2026-08-21
AEROENTER.NS,,20,2026-08-21
AERON.NS,,20,2026-08-21
AESTHETIK.NS,,20,2026-08-21
AETHER.NS,,20,2026-08-21
AGARWALEYE.NS,,20,2026-08-21
AGARWALTUF.NS,,20,2026-08-21
AGI.NS,,20,2026-08-21
AIIL.NS,,20,2026-08-21
AIMTRON.NS,,20,2026-08-21
AJANTPHARM.NS,,20,2026-08-21
AJOONI.NS,,20,2026-08-21
ALCODIS.NS,,20,2026-08-21
ALLDIGI.NS,,20,2026-08-21
ALPHA.NS,,20,2026-08-21
ALPHAETF.NS,,20,2026-08-21
ALPINETEX.NS,,20,2026-08-21
ALPL30IETF.NS,,20,2026-08-21
AMCL.NS,,20,2026-08-21
AMDIND.NS,,20,2026-08-21
ANANDRATHI.NS,,20,2026-08-21
ANANTRAJ.NS,,20,2026-08-21
ANONDITA.NS,,20,2026-08-21
ANUHPHR.NS,,20,2026-08-21
ANYA.NS,,20,2026-08-21
ANZEN.NS,,20,2026-08-21
AONEGOLD.NS,,20,2026-08-21
AONENIFTY.NS,,20,2026-08-21
AONESILVER.NS,,20,2026-08-21
AONETMMQ50.NS,,20,2026-08-21
AONETOTAL.NS,,20,2026-08-21
APCOTEXIND.NS,,20,2026-08-21
APLLTD.NS,,20,2026-08-21
APOLLOTYRE.NS,,20,2026-08-21
APRAMEYA.NS,,20,2026-08-21
ARE&M.NS,,20,2026-08-21
ARENTERP.NS,,20,2026-08-21
ARHAM.NS,,20,2026-08-21
ARIHANTCAP.NS,,20,2026-08-21
ARIS.NS,,20,2026-08-21
ARKADE.NS,,20,2026-08-21
ARMANFIN.NS,,20,2026-08-21
ARTEMISMED.NS,,20,2026-08-21
ASHALOG.NS,,20,2026-08-21
ASHIANA.NS,,20,2026-08-21
ASHIKAG.NS,,5,2026-08-21
ASHIMASYN.NS,,20,2026-08-21
ASHWINI.NS,,20,2026-08-21
ASKAUTOLTD.NS,,20,2026-08-21
ASTERDM.NS,,20,2026-08-21
ASTRAMICRO.NS,,20,2026-08-21
ATALREAL.NS,,20,2026-08-21
ATHERENERG.NS,,20,2026-08-21
ATLPP.NS,,20,2026-08-21
AURUM.NS,,20,2026-08-21
AURUS.NS,,20,2026-08-21
AUTOAXLES.NS,,20,2026-08-21
AUTOBEES.NS,,20,2026-08-21
AUTOIETF.NS,,20,2026-08-21
AVADHSUGAR.NS,,10,2026-08-21
AVIANSH.NS,,20,2026-08-21
AVIENCE.NS,,20,2026-08-21
AVL.NS,,20,2026-08-21
AYMSYNTEX.NS,,20,2026-08-21
AZAD.NS,,20,2026-08-21
BAGDIGITAL.NS,,20,2026-08-21
BAHETI.NS,,20,2026-08-21
BAJAJELEC.NS,,20,2026-08-21
BALAJIPHOS.NS,,20,2026-08-21
BALPHARMA.NS,,20,2026-08-21
BALRAMCHIN.NS,,20,2026-08-21
BANARBEADS.NS,,20,2026-08-21
BANK10ADD.NS,,20,2026-08-21
BANK10BETF.NS,,20,2026-08-21
BANKADD.NS,,20,2026-08-21
BANKBEES.NS,,20,2026-08-21
BANKBETA.NS,,20,2026-08-21
BANKBETF.NS,,20,2026-08-21
BANKETF.NS,,20,2026-08-21
BANKIETF.NS,,20,2026-08-21
BANKNIFTY1.NS,,20,2026-08-21
BANKPSU.NS,,20,2026-08-21
BARFLEX.NS,,20,2026-08-21
BASF.NS,,20,2026-08-21
BBETF0432.NS,,20,2026-08-21
BBNPNBETF.NS,,20,2026-08-21
BBNPPGOLD.NS,,20,2026-08-21
BBTCL.NS,,20,2026-08-21
BECTORFOOD.NS,,20,2026-08-21
BEPL.NS,,20,2026-08-21
BETA.NS,,20,2026-08-21
BFINVEST.NS,,20,2026-08-21
BFSI.NS,,20,2026-08-21
BHARATSE.NS,,20,2026-08-21
BHARTIHEXA.NS,,20,2026-08-21
BIOPOL.NS,,20,2026-08-21
BIRET.NS,,20,2026-08-21
BLSE.NS,,20,2026-08-21
BMLL.NS,,20,2026-08-21
BNKETFAXIS.NS,,20,2026-08-21
BORANA.NS,,20,2026-08-21
BRACEPORT.NS,,20,2026-08-21
BRIGADE.NS,,20,2026-08-21
BSE500IETF.NS,,20,2026-08-21
BSLGOLDETF.NS,,20,2026-08-21
BSLNIFTY.NS,,20,2026-08-21
BSLSENETFG.NS,,20,2026-08-21
BUTTERFLY.NS,,20,2026-08-21
CANTABIL.NS,,20,2026-08-21
CAPITALSFB.NS,,20,2026-08-21
CAPLIPOINT.NS,,20,2026-08-21
