symbol,total_market_cap_cr,price_band,last_updated
BNALTD.NS,,—,2026-09-25
BHEL.NS,145881.05,—,2026-09-25
BPCL.NS,131809.24,—,2026-09-25
BLKASHYAP.NS,1223.47,—,2026-09-25
BAGFILMS.NS,93.27,—,2026-09-25
BAHETI.NS,296.69,—,2026-09-25
BAJAJ-AUTO.NS,310006.21,—,2026-09-25
BAJAJCON.NS,6524.39,—,2026-09-25
BAJAJELEC.NS,3681.44,—,2026-09-25
BAJFINANCE.NS,620162.84,—,2026-09-25
BAJAJFINSV.NS,283403.34,—,2026-09-25
BAJAJHLDNG.NS,121755.1,—,2026-09-25
BAJAJHFL.NS,69244.5,—,2026-09-25
BAJAJST.NS,,—,2026-09-25
BAJEL.NS,2003.18,—,2026-09-25
BALAMINES.NS,7094.52,—,2026-09-25
BALAXI.NS,125.98,—,2026-09-25
BALKRISIND.NS,42245.61,—,2026-09-25
BALKRISHNA.NS,51.55,—,2026-09-25
BLIL.NS,1478.56,—,2026-09-25
BALMLAWRIE.NS,2807.2,—,2026-09-25
BALUFORGE.NS,6152.14,—,2026-09-25
BANCOINDIA.NS,8580.09,—,2026-09-25
BANKBARODA.NS,121661.46,—,2026-09-25
BANKINDIA.NS,62799.5,—,2026-09-25
BANKA.NS,80.19,—,2026-09-25
BASML.NS,195.89,—,2026-09-25
BANARISUG.NS,4265.88,—,2026-09-25
BANSWRAS.NS,372.21,—,2026-09-25
BVCL.NS,91.43,—,2026-09-25
BASF.NS,15322.25,—,2026-09-25
BASILIC.NS,1434.04,—,2026-09-25
BATAINDIA.NS,8094.66,—,2026-09-25
BATLIBOI.NS,394.77,—,2026-09-25
BAYERCROP.NS,16707.67,—,2026-09-25
BCLIND.NS,995.29,—,2026-09-25
BCPL.NS,113.22,—,2026-09-25
BEACON.NS,212.08,—,2026-09-25
BEARDSELL.NS,96.5,—,2026-09-25
BEEKAY.NS,,—,2026-09-25
BLEL.NS,,—,2026-09-25
BLAL.NS,674.47,—,2026-09-25
BENARAS.NS,1329.12,—,2026-09-25
BENGALASM.NS,,—,2026-09-25
BERGEPAINT.NS,53443.74,—,2026-09-25
BETA.NS,2127.43,—,2026-09-25
BFINVEST.NS,1666.42,—,2026-09-25
BFUTILITIE.NS,1975.48,—,2026-09-25
BGRENERGY.NS,1845.96,—,2026-09-25
BHAGCHEM.NS,3184.67,—,2026-09-25
BHANDARI.NS,97.56,—,2026-09-25
BBL.NS,2444.75,—,2026-09-25
BHARATCOAL.NS,,—,2026-09-25
BDL.NS,41788.12,—,2026-09-25
BEL.NS,287676.34,—,2026-09-25
BHARATFORG.NS,98125.06,—,2026-09-25
BHARATGEAR.NS,155.87,—,2026-09-25
BPLPHARMA.NS,,—,2026-09-25
BHARATRAS.NS,1823.0,—,2026-09-25
BRNL.NS,140.11,—,2026-09-25
BHARATSE.NS,1344.49,—,2026-09-25
BHARATWIRE.NS,1134.71,—,2026-09-25
BHARTIARTL.NS,1113850.03,—,2026-09-25
BHARTIHEXA.NS,74090.0,—,2026-09-25
BTTL.NS,236.41,—,2026-09-25
BIGBLOC.NS,566.44,—,2026-09-25
BIKAJI.NS,14391.02,—,2026-09-25
BI.NS,237.15,—,2026-09-25
GROWW.NS,115819.64,—,2026-09-25
BIMETAL.NS,247.86,—,2026-09-25
BIOCON.NS,62225.24,—,2026-09-25
BIOFILCHEM.NS,52.79,—,2026-09-25
BIRLACORPN.NS,6547.76,—,2026-09-25
BIRLAPREC.NS,376.34,—,2026-09-25
BIRLANU.NS,1084.98,—,2026-09-25
BSOFT.NS,7663.73,—,2026-09-25
BLACKROSE.NS,,—,2026-09-25
BLS.NS,9228.8,—,2026-09-25
BLUECOAST.NS,41.45,—,2026-09-25
BLUECLOUDS.NS,,—,2026-09-25
BLUEDART.NS,11262.46,—,2026-09-25
BLUEJET.NS,9898.8,—,2026-09-25
BLUEPEBBLE.NS,107.73,—,2026-09-25
BLUESTONE.NS,12364.38,—,2026-09-25
BMWVENTLTD.NS,452.39,—,2026-09-25
BNAGROCHEM.NS,2037.59,—,2026-09-25
BTML.NS,135.55,—,2026-09-25
BOMDYEING.NS,2268.37,—,2026-09-25
BMETRICS.NS,152.69,—,2026-09-25
BSHSL.NS,911.9,—,2026-09-25
BONLON.NS,67.34,—,2026-09-25
BORANA.NS,767.38,—,2026-09-25
BORORENEW.NS,6699.07,—,2026-09-25
BOROSCI.NS,1027.83,—,2026-09-25
BPL.NS,220.29,—,2026-09-25
BRAHMINFRA.NS,,—,2026-09-25
FIRSTCRY.NS,8774.53,—,2026-09-25
BCONCEPTS.NS,184.93,—,2026-09-25
BRIGADE.NS,19501.25,—,2026-09-25
BRIGHOTEL.NS,2132.06,—,2026-09-25
BRIGHTBR.NS,136.52,—,2026-09-25
BRITANNIA.NS,118928.72,—,2026-09-25
BIRET.NS,21866.53,—,2026-09-25
BROOKS.NS,173.83,—,2026-09-25
BSE.NS,129616.09,—,2026-09-25
BSL.NS,124.16,—,2026-09-25
BURNPUR.NS,26.39,—,2026-09-25
BUTTERFLY.NS,1013.23,—,2026-09-25
CCCL.NS,595.08,—,2026-09-25
CDSL.NS,27546.2,—,2026-09-25
MAPMYINDIA.NS,4829.38,—,2026-09-25
CADSYS.NS,200.06,—,2026-09-25
CMLL.NS,3378.95,—,2026-09-25
CAMLINFINE.NS,1869.05,—,2026-09-25
CAMPUS.NS,6418.97,—,2026-09-25
CAMS.NS,17563.33,—,2026-09-25
CANFINHOME.NS,10029.87,—,2026-09-25
CANBK.NS,113374.07,—,2026-09-25
CANHLIFE.NS,14278.6,—,2026-09-25
CRAMC.NS,4595.57,—,2026-09-25
CANTABIL.NS,1980.13,—,2026-09-25
CAPACITE.NS,1617.12,—,2026-09-25
CAPILLARY.NS,4763.95,—,2026-09-25
CAPITALSFB.NS,1285.53,—,2026-09-25
CPL.NS,,—,2026-09-25
CARERATING.NS,4902.07,—,2026-09-25
CPEDU.NS,322.27,—,2026-09-25
CARYSIL.NS,3027.43,—,2026-09-25
CCL.NS,13926.25,—,2026-09-25
CEATLTD.NS,13559.68,—,2026-09-25
CEINSYS.NS,1439.36,—,2026-09-25
CELEBRITY.NS,42.8,—,2026-09-25
CELLPOINT.NS,63.72,—,2026-09-25
CELLECOR.NS,6286.53,—,2026-09-25
CELLO.NS,7476.96,—,2026-09-25
CEMPRO.NS,21597.13,—,2026-09-25
CMPDI.NS,,—,2026-09-25
CENTRUM.NS,1007.85,—,2026-09-25
CENTENKA.NS,1247.56,—,2026-09-25
CENTEXT.NS,163.17,—,2026-09-25
CENTURYPLY.NS,15428.8,—,2026-09-25
CERA.NS,6958.77,—,2026-09-25
CEREBRAINT.NS,30.91,—,2026-09-25
CESC.NS,18539.43,—,2026-09-25
CGVAK.NS,77.48,—,2026-09-25
CHAMBLFERT.NS,16745.26,—,2026-09-25
CHAVDA.NS,1018.21,—,2026-09-25
CHEMBONDCH.NS,685.73,—,2026-09-25
CHEMCRUX.NS,118.28,—,2026-09-25
CHEMFAB.NS,506.89,—,2026-09-25
CHOICEIN.NS,16731.63,—,2026-09-25
CHOLAHLDNG.NS,26300.11,—,2026-09-25
CHOLAFIN.NS,141996.74,—,2026-09-25
CIEINDIA.NS,14825.48,—,2026-09-25
CINEVISTA.NS,80.64,—,2026-09-25
CIPLA.NS,113077.65,—,2026-09-25
CLEDUCATE.NS,297.36,—,2026-09-25
CLCIND.NS,47.09,—,2026-09-25
CLEANMAX.NS,16340.57,—,2026-09-25
CMRGREEN.NS,,—,2026-09-25
CMSINFO.NS,3732.2,—,2026-09-25
COASTCORP.NS,241.99,—,2026-09-25
COCHINSHIP.NS,36226.22,—,2026-09-25
COFFEEDAY.NS,639.88,—,2026-09-25
COFORGE.NS,79038.09,—,2026-09-25
COLPAL.NS,50475.1,—,2026-09-25
COMFINTE.NS,208.28,—,2026-09-25
COMMITTED.NS,61.46,—,2026-09-25
COMPEAU.NS,224.33,—,2026-09-25
CEWATER.NS,547.31,—,2026-09-25
CFEL.NS,117.67,—,2026-09-25
CONSOFINVT.NS,921.62,—,2026-09-25
CONCOR.NS,35148.67,—,2026-09-25
CONTI.NS,51.73,—,2026-09-25
CORALFINAC.NS,128.04,—,2026-09-25
COROMANDEL.NS,57844.93,—,2026-09-25
CORONA.NS,,—,2026-09-25
COSMOFIRST.NS,2204.89,—,2026-09-25
CRAVATEX.NS,,—,2026-09-25
CRAYONS.NS,302.93,—,2026-09-25
CGRAPHICS.NS,433.02,—,2026-09-25
CNL.NS,1649.13,—,2026-09-25
CREDITACC.NS,20814.51,—,2026-09-25
MUFTI.NS,471.75,—,2026-09-25
CRSL.NS,101.55,—,2026-09-25
CREST.NS,1025.87,—,2026-09-25
CRISIL.NS,33054.77,—,2026-09-25
CROMPTON.NS,14075.98,—,2026-09-25
CLSL.NS,82.87,—,2026-09-25
CSLFINANCE.NS,483.91,—,2026-09-25
CSM.NS,528.16,—,2026-09-25
CUMMINSIND.NS,137075.4,—,2026-09-25
CURAA.NS,71.28,—,2026-09-25
DBCORP.NS,3239.07,—,2026-09-25
DLINKINDIA.NS,1494.4,—,2026-09-25
DPABHUSHAN.NS,3236.31,—,2026-09-25
DABUR.NS,68403.78,—,2026-09-25
DAICHI.NS,,—,2026-09-25
DALBHARAT.NS,31917.65,—,2026-09-25
DAMCAPITAL.NS,976.74,—,2026-09-25
DATAPATTNS.NS,24738.2,—,2026-09-25
DAVANGERE.NS,407.02,—,2026-09-25
DBSTOCKBRO.NS,108.95,—,2026-09-25
DCI.NS,495.28,—,2026-09-25
DCM.NS,140.08,—,2026-09-25
DCMFINSERV.NS,11.11,—,2026-09-25
DCMSHRIRAM.NS,15087.5,—,2026-09-25
DSFCL.NS,270.46,—,2026-09-25
DCMSRIND.NS,345.45,—,2026-09-25
DCMSIL.NS,730.56,—,2026-09-25
DCXINDIA.NS,1804.35,—,2026-09-25
DDEVPLSTIK.NS,2650.55,—,2026-09-25
DENEERS.NS,171.27,—,2026-09-25
DENORA.NS,406.91,—,2026-09-25
DECNGOLD.NS,4280.68,—,2026-09-25
DECCANCE.NS,775.39,—,2026-09-25
DEEP.NS,110.02,—,2026-09-25
DBEIL.NS,308.83,—,2026-09-25
DEEPAKFERT.NS,17233.7,—,2026-09-25
DEEPAKNTR.NS,21646.94,—,2026-09-25
DELAPLEX.NS,245.15,—,2026-09-25
DELHIVERY.NS,31672.67,—,2026-09-25
DELPHIFX.NS,152.07,—,2026-09-25
DELTAMAGNT.NS,62.03,—,2026-09-25
DEN.NS,1257.71,—,2026-09-25
DENTA.NS,738.79,—,2026-09-25
DESTINY.NS,68.27,—,2026-09-25
DEVIT.NS,126.97,—,2026-09-25
DHABRIYA.NS,524.11,—,2026-09-25
DHANBANK.NS,1156.86,—,2026-09-25
DHANUKA.NS,4298.91,—,2026-09-25
DHARAN.NS,73.2,—,2026-09-25
DHATRE.NS,45.0,—,2026-09-25
DHOOTTRANS.NS,31919.72,—,2026-09-25
DHRUV.NS,40.78,—,2026-09-25
DGCONTENT.NS,138.67,—,2026-09-25
DIGIKORE.NS,632.46,—,2026-09-25
DIGISPICE.NS,335.43,—,2026-09-25
DIGITIDE.NS,1172.11,—,2026-09-25
DNAMEDIA.NS,29.78,—,2026-09-25
DBL.NS,6700.04,—,2026-09-25
DISAQ.NS,,—,2026-09-25
DISHTV.NS,436.38,—,2026-09-25
DCAL.NS,2636.93,—,2026-09-25
DIXON.NS,81413.73,—,2026-09-25
DJML.NS,258.15,—,2026-09-25
DHTL.NS,32.91,—,2026-09-25
DODLA.NS,6270.47,—,2026-09-25
DOLATALGO.NS,1187.65,—,2026-09-25
DOMS.NS,12641.38,—,2026-09-25
DONEAR.NS,429.73,—,2026-09-25
DRAGARWQ.NS,,—,2026-09-25
AGARWALEYE.NS,15851.31,—,2026-09-25
DRCSYSTEMS.NS,182.84,—,2026-09-25
DREAMFOLKS.NS,337.25,—,2026-09-25
DREDGECORP.NS,2757.44,—,2026-09-25
DRONE.NS,846.68,—,2026-09-25
DRSDILIP.NS,176.23,—,2026-09-25
KEEPLEARN.NS,28.81,—,2026-09-25
DUGLOBAL.NS,521.07,—,2026-09-25
DUCON.NS,89.68,—,2026-09-25
DSSL.NS,1300.71,—,2026-09-25
DYNPRO.NS,284.88,—,2026-09-25
EFACTOR.NS,278.39,—,2026-09-25
EASTWEST.NS,,—,2026-09-25
EASEMYTRIP.NS,2153.02,—,2026-09-25
EBIX.NS,,—,2026-09-25
ECORECO.NS,,—,2026-09-25
ECOSMOBLTY.NS,650.52,—,2026-09-25
EDUCOMP.NS,10.53,—,2026-09-25
EFCIL.NS,2659.18,—,2026-09-25
EICHERMOT.NS,202047.98,—,2026-09-25
EIDPARRY.NS,12541.43,—,2026-09-25
EIHOTEL.NS,18429.48,—,2026-09-25
EIHAHOTELS.NS,1793.36,—,2026-09-25
EKI.NS,,—,2026-09-25
ELANTAS.NS,11004.42,—,2026-09-25
ELCIDIN.NS,,—,2026-09-25
ELDEHSG.NS,752.72,—,2026-09-25
EFORCE.NS,171.76,—,2026-09-25
ELECTCAST.NS,4471.95,—,2026-09-25
ELECTHERM.NS,1112.89,—,2026-09-25
ELGIEQUIP.NS,19009.06,—,2026-09-25
ELGIRUBCO.NS,275.07,—,2026-09-25
ELIN.NS,440.27,—,2026-09-25
ELITECON.NS,,—,2026-09-25
ELPROINTL.NS,2911.65,—,2026-09-25
EMAMILTD.NS,16912.25,—,2026-09-25
EMAMIREAL.NS,355.91,—,2026-09-25
EMBDL.NS,8071.92,—,2026-09-25
EMMVEE.NS,22286.59,—,2026-09-25
EMPIND.NS,,—,2026-09-25
EMPOWER.NS,217.63,—,2026-09-25
EMSLIMITED.NS,1970.79,—,2026-09-25
ENDURANCE.NS,37217.98,—,2026-09-25
ENERGYDEV.NS,72.44,—,2026-09-25
ENFUSE.NS,162.8,—,2026-09-25
ENKEIWHEL.NS,,—,2026-09-25
ENIL.NS,472.27,—,2026-09-25
EIEL.NS,3490.41,—,2026-09-25
EPACK.NS,1736.06,—,2026-09-25
EPACKPEB.NS,2469.28,—,2026-09-25
EPIGRAL.NS,4575.57,—,2026-09-25
EPL.NS,7638.75,—,2026-09-25
EQUIPPP.NS,235.68,—,2026-09-25
EQUITASBNK.NS,7669.08,—,2026-09-25
ERIS.NS,17465.8,—,2026-09-25
ESABINDIA.NS,8507.72,—,2026-09-25
ESCORTS.NS,31420.52,—,2026-09-25
ESDS.NS,20634.99,—,2026-09-25
ESSARSHPNG.NS,335.11,—,2026-09-25
ESFL.NS,386.87,—,2026-09-25
ESTER.NS,898.4,—,2026-09-25
ETHOSLTD.NS,6830.7,—,2026-09-25
EUREKAFORB.NS,7181.02,—,2026-09-25
EIFFL.NS,673.82,—,2026-09-25
EUROBOND.NS,368.87,—,2026-09-25
EUROPRATIK.NS,2178.39,—,2026-09-25
EUROTEXIND.NS,13.81,—,2026-09-25
EVEREADY.NS,2340.53,—,2026-09-25
EVERESTIND.NS,675.93,—,2026-09-25
EXCELINDUS.NS,1167.69,—,2026-09-25
EXCELSOFT.NS,996.86,—,2026-09-25
EXICOM.NS,2239.05,—,2026-09-25
EXIDEIND.NS,36010.25,—,2026-09-25
EXXARO.NS,277.84,—,2026-09-25
FACT.NS,50335.73,—,2026-09-25
FABTECH.NS,648.23,—,2026-09-25
FAIRCHEMOR.NS,845.88,—,2026-09-25
FAZE3Q.NS,1053.48,—,2026-09-25
FCSSOFT.NS,249.59,—,2026-09-25
FDC.NS,5551.82,—,2026-09-25
FEDFINA.NS,5690.15,—,2026-09-25
FEDDERSHOL.NS,1255.02,—,2026-09-25
FEDERALBNK.NS,79542.94,—,2026-09-25
FERMENTA.NS,1342.94,—,2026-09-25
FIBERWEB.NS,76.41,—,2026-09-25
FIEMIND.NS,5173.13,—,2026-09-25
FINKURVE.NS,971.34,—,2026-09-25
FINOPB.NS,1067.28,—,2026-09-25
FINPIPE.NS,9531.93,—,2026-09-25
FSL.NS,17915.94,—,2026-09-25
FISCHER.NS,2346.83,—,2026-09-25
FIVESTAR.NS,15378.22,—,2026-09-25
FLAIR.NS,2503.98,—,2026-09-25
FOCUS.NS,399.61,—,2026-09-25
FOODSIN.NS,389.5,—,2026-09-25
FORCEMOT.NS,22910.88,—,2026-09-25
FORTIS.NS,63254.17,—,2026-09-25
FRACTAL.NS,12900.82,—,2026-09-25
FREDUN.NS,2292.61,—,2026-09-25
FRONTSP.NS,1700.02,—,2026-09-25
UTLSOLAR.NS,12954.32,—,2026-09-25
FUSION.NS,2864.64,—,2026-09-25
FEL.NS,17.79,—,2026-09-25
FLFL.NS,22.6,—,2026-09-25
FMNL.NS,53.41,—,2026-09-25
GMDCLTD.NS,17108.4,—,2026-09-25
GRINFRA.NS,7860.83,—,2026-09-25
GTECJAINX.NS,27.02,—,2026-09-25
GABRIEL.NS,26573.92,—,2026-09-25
GATECH.NS,125.12,—,2026-09-25
GAIL.NS,113551.62,—,2026-09-25
GAJA.NS,,—,2026-09-25
GALLANTT.NS,13152.22,—,2026-09-25
GANESHCP.NS,646.36,—,2026-09-25
GGBL.NS,1195.16,—,2026-09-25
GANESHHOU.NS,6126.87,—,2026-09-25
GANECOS.NS,2750.21,—,2026-09-25
GANGAFORGE.NS,49.2,—,2026-09-25
GANGESSECU.NS,114.65,—,2026-09-25
GRSE.NS,26564.61,—,2026-09-25
GARUDA.NS,1645.63,—,2026-09-25
GRWRHITECH.NS,15426.31,—,2026-09-25
GARFIBRES.NS,7553.1,—,2026-09-25
GATEWAY.NS,2623.13,—,2026-09-25
GAUDIUMIVF.NS,838.65,—,2026-09-25
GAYAHWS.NS,44.34,—,2026-09-25
GVPIL.NS,4502.22,—,2026-09-25
GVT&D.NS,109587.92,—,2026-09-25
GEECEE.NS,754.08,—,2026-09-25
GEMAROMA.NS,830.2,—,2026-09-25
GICRE.NS,59211.0,—,2026-09-25
GENCON.NS,217.52,—,2026-09-25
GENSOL.NS,64.24,—,2026-09-25
GENUSPAPER.NS,278.47,—,2026-09-25
GENUSPOWER.NS,8455.62,—,2026-09-25
GHCL.NS,3848.07,—,2026-09-25
GICHSGFIN.NS,739.48,—,2026-09-25
GILLETTE.NS,23044.27,—,2026-09-25
GINNIFILA.NS,363.93,—,2026-09-25
GIRIRAJ.NS,861.62,—,2026-09-25
GKENERGY.NS,2508.44,—,2026-09-25
GKB.NS,34.55,—,2026-09-25
GKWLIMITED.NS,928.39,—,2026-09-25
GLOBALVECT.NS,187.68,—,2026-09-25
GLOBALE.NS,11.25,—,2026-09-25
GSTL.NS,70.05,—,2026-09-25
GLOBUSSPR.NS,2619.31,—,2026-09-25
GLOSTERLTD.NS,604.83,—,2026-09-25
GLOTTIS.NS,606.35,—,2026-09-25
GMRAIRPORT.NS,103425.17,—,2026-09-25
GODIGIT.NS,23454.54,—,2026-09-25
GOCOLORS.NS,1669.13,—,2026-09-25
GOCLCORP.NS,1904.08,—,2026-09-25
GODAVARIB.NS,1210.41,—,2026-09-25
GPIL.NS,14929.25,—,2026-09-25
GODFRYPHLP.NS,30734.65,—,2026-09-25
GODREJCP.NS,90050.84,—,2026-09-25
GODREJIND.NS,37232.15,—,2026-09-25
GODREJPROP.NS,51211.52,—,2026-09-25
GOKEX.NS,5053.23,—,2026-09-25
GOKULAGRO.NS,6547.68,—,2026-09-25
GOKUL.NS,392.91,—,2026-09-25
GOLDENTOBC.NS,43.51,—,2026-09-25
GOLDIAM.NS,4893.86,—,2026-09-25
GOODYEAR.NS,1632.65,—,2026-09-25
GOPAL.NS,3253.18,—,2026-09-25
GOYALALUM.NS,84.36,—,2026-09-25
GPECO.NS,422.53,—,2026-09-25
GPTINFRA.NS,1445.99,—,2026-09-25
GRANDOAK.NS,1804.16,—,2026-09-25
GRAPHISAD.NS,97.6,—,2026-09-25
GRASIM.NS,216430.45,—,2026-09-25
GRAUWEIL.NS,3990.93,—,2026-09-25
GRAVISSHO.NS,228.13,—,2026-09-25
GRAVITA.NS,10892.03,—,2026-09-25
GREENLAM.NS,5723.47,—,2026-09-25
GREENPANEL.NS,1994.04,—,2026-09-25
GREENPLY.NS,3587.81,—,2026-09-25
GRETEX.NS,194.07,—,2026-09-25
BIRDYS.NS,45.42,—,2026-09-25
GRINDWELL.NS,21841.73,—,2026-09-25
GRMOVER.NS,1673.26,—,2026-09-25
GROBTEA.NS,103.95,—,2026-09-25
GSMFOILS.NS,57.62,—,2026-09-25
GSPCROP.NS,2317.8,—,2026-09-25
GSS.NS,27.66,—,2026-09-25
GTL.NS,110.58,—,2026-09-25
GTLINFRA.NS,1434.65,—,2026-09-25
GUJAPOLLO.NS,426.84,—,2026-09-25
GAEL.NS,7516.24,—,2026-09-25
GLFL.NS,13.89,—,2026-09-25
GNRL.NS,1286.34,—,2026-09-25
GUJALKALI.NS,4633.14,—,2026-09-25
GUJENERGY.NS,22144.12,—,2026-09-25
FLUOROCHEM.NS,48788.78,—,2026-09-25
GKSL.NS,1403.56,—,2026-09-25
GULPOLY.NS,1059.36,—,2026-09-25
GYFTR.NS,1277.32,—,2026-09-25
HDIL.NS,68.73,—,2026-09-25
HINDPETRO.NS,74686.57,—,2026-09-25
HTMEDIA.NS,556.56,—,2026-09-25
HUDCO.NS,34831.06,—,2026-09-25
HGINFRA.NS,2952.9,—,2026-09-25
HALDER.NS,300.32,—,2026-09-25
HALDYNGL.NS,,—,2026-09-25
HAMPTON.NS,,—,2026-09-25
HGM.NS,53.13,—,2026-09-25
HAPPSTMNDS.NS,4665.63,—,2026-09-25
HARDWYN.NS,633.89,—,2026-09-25
HARIOMPIPE.NS,1066.98,—,2026-09-25
HRYNSHP.NS,59.82,—,2026-09-25
HARRMALAYA.NS,318.52,—,2026-09-25
HATHWAY.NS,1757.71,—,2026-09-25
HAVELLS.NS,68812.14,—,2026-09-25
HAWKINCOOK.NS,4255.37,—,2026-09-25
HAZOOR.NS,557.9,—,2026-09-25
HBESD.NS,,—,2026-09-25
HBPOR.NS,65.23,—,2026-09-25
HCL-INSYS.NS,347.97,—,2026-09-25
HCLTECH.NS,340385.45,—,2026-09-25
HDBFS.NS,53696.29,—,2026-09-25
HDFCAMC.NS,102033.65,—,2026-09-25
HDFCLIFE.NS,115335.81,—,2026-09-25
HEADSUP.NS,14.68,—,2026-09-25
HEALTHX.NS,918.21,—,2026-09-25
HECPROJECT.NS,125.16,—,2026-09-25
HEG.NS,4795.49,—,2026-09-25
HEIDELBERG.NS,3058.84,—,2026-09-25
HEMIPROP.NS,3431.76,—,2026-09-25
HEROMOTOCO.NS,107275.69,—,2026-09-25
HESTERBIO.NS,1856.96,—,2026-09-25
HEXATRADEX.NS,869.28,—,2026-09-25
HEXAGON.NS,800.2,—,2026-09-25
HEXT.NS,30288.37,—,2026-09-25
HFCL.NS,32329.88,—,2026-09-25
HIGREEN.NS,418.21,—,2026-09-25
HITECH.NS,1491.95,—,2026-09-25
HILINFRA.NS,307.39,—,2026-09-25
HIKAL.NS,2682.78,—,2026-09-25
HILTON.NS,86.72,—,2026-09-25
HSCL.NS,34247.97,—,2026-09-25
HIMATSEIDE.NS,864.98,—,2026-09-25
HINDALUMI.NS,,—,2026-09-25
HINDUNILVR.NS,456502.09,—,2026-09-25
HINDADH.NS,197.64,—,2026-09-25
HAL.NS,321012.0,—,2026-09-25
HINDCOMPOS.NS,572.08,—,2026-09-25
HCC.NS,5568.99,—,2026-09-25
HINDALCO.NS,216878.08,—,2026-09-25
HPIL.NS,131.83,—,2026-09-25
HGS.NS,1751.95,—,2026-09-25
HINDCOPPER.NS,47833.84,—,2026-09-25
HMVL.NS,532.2,—,2026-09-25
HINDWAREAP.NS,1452.77,—,2026-09-25
HIRECT.NS,4169.01,—,2026-09-25
POWERINDIA.NS,138330.33,—,2026-09-25
HLVLTD.NS,430.5,—,2026-09-25
HMT.NS,2180.19,—,2026-09-25
HOMEFIRST.NS,11743.49,—,2026-09-25
HOMESFY.NS,213.57,—,2026-09-25
HONASA.NS,15176.43,—,2026-09-25
HONDAPOWER.NS,1942.6,—,2026-09-25
HONAUT.NS,29961.58,—,2026-09-25
HORIZONIND.NS,14564.43,—,2026-09-25
HPL.NS,1788.52,—,2026-09-25
HRHNEXT.NS,61.47,—,2026-09-25
HUBTOWN.NS,2439.44,—,2026-09-25
HUHTAMAKI.NS,1837.07,—,2026-09-25
HTEL.NS,,—,2026-09-25
HYBRIDFIN.NS,49.16,—,2026-09-25
HYUNDAI.NS,171852.44,—,2026-09-25
IOB.NS,61582.57,—,2026-09-25
IOC.NS,191625.2,—,2026-09-25
IRCTC.NS,36696.0,—,2026-09-25
IRFC.NS,104482.7,—,2026-09-25
ITDC.NS,5829.75,—,2026-09-25
ICEMAKE.NS,1047.46,—,2026-09-25
ICICIAMC.NS,157401.57,—,2026-09-25
ICICIBANK.NS,952431.46,—,2026-09-25
ICICIGI.NS,77625.15,—,2026-09-25
ICICIPRULI.NS,67171.21,—,2026-09-25
ICRA.NS,4213.77,—,2026-09-25
IDBI.NS,90750.28,—,2026-09-25
IDEAFORGE.NS,3628.62,—,2026-09-25
IDFCFIRSTB.NS,72259.28,—,2026-09-25
IFBAGRO.NS,804.26,—,2026-09-25
IFBIND.NS,4964.36,—,2026-09-25
IFCI.NS,19924.45,—,2026-09-25
IFGLEXPOR.NS,1423.19,—,2026-09-25
IGARASHI.NS,1330.76,—,2026-09-25
IIFL.NS,26238.24,—,2026-09-25
IKIO.NS,1587.58,—,2026-09-25
IVC.NS,244.95,—,2026-09-25
IL&FSTRANS.NS,62.83,—,2026-09-25
INCREDIBLE.NS,153.1,—,2026-09-25
INDBANK.NS,116.05,—,2026-09-25
BAJAJINDEF.NS,697.89,—,2026-09-25
INDIACEM.NS,15019.15,—,2026-09-25
INDIAGLYCO.NS,2077.16,—,2026-09-25
IMPAL.NS,1328.12,—,2026-09-25
IPL.NS,1542.27,—,2026-09-25
DPSCLTD.NS,678.73,—,2026-09-25
INDIASHLTR.NS,7144.76,—,2026-09-25
INDIAMART.NS,98760.32,—,2026-09-25
INDIANB.NS,112067.4,—,2026-09-25
INDIANCARD.NS,119.17,—,2026-09-25
IEX.NS,10027.23,—,2026-09-25
INDHOTEL.NS,105139.3,—,2026-09-25
INDIANHUME.NS,1883.11,—,2026-09-25
IMFA.NS,6638.51,—,2026-09-25
IREDA.NS,31806.12,—,2026-09-25
INDTERRAIN.NS,151.65,—,2026-09-25
IWP.NS,223.71,—,2026-09-25
INDIGRID.NS,13341.62,—,2026-09-25
IITL.NS,287.23,—,2026-09-25
INDPRUD.NS,,—,2026-09-25
INDOBORAX.NS,1443.89,—,2026-09-25
INDOFARM.NS,663.88,—,2026-09-25
NIPPOBATRY.NS,240.11,—,2026-09-25
INDOTECH.NS,3374.72,—,2026-09-25
INDOTHAI.NS,409.78,—,2026-09-25
INDOUS.NS,155.6,—,2026-09-25
INDOMIM.NS,63093.29,—,2026-09-25
IGCL.NS,378.96,—,2026-09-25
INDOKEM.NS,1710.25,—,2026-09-25
WAAREEINDO.NS,960.42,—,2026-09-25
INDOSTAR.NS,3534.76,—,2026-09-25
INDOWIND.NS,142.97,—,2026-09-25
IGL.NS,20293.02,—,2026-09-25
INDUSTOWER.NS,98802.79,—,2026-09-25
INDUSINDBK.NS,71073.58,—,2026-09-25
NAUKRI.NS,81278.11,—,2026-09-25
INFOBEAN.NS,1420.94,—,2026-09-25
INFOLLION.NS,262.79,—,2026-09-25
INFOMEDIA.NS,26.65,—,2026-09-25
INFY.NS,405115.37,—,2026-09-25
INGERRAND.NS,13364.63,—,2026-09-25
INNOVANA.NS,621.87,—,2026-09-25
INNOVISION.NS,604.02,—,2026-09-25
INOXGREEN.NS,6918.51,—,2026-09-25
INOXWIND.NS,12918.58,—,2026-09-25
INSECTICID.NS,1753.14,—,2026-09-25
