symbol,total_market_cap_cr,price_band,last_updated
MOLDTKPAC.NS,2300.6,20,2026-08-31
PONNIERODE.NS,267.84,20,2026-08-31
RAMCOSYS.NS,2405.0,5,2026-08-31
SOMATEX.NS,338.14,5,2026-08-31
SPLIL.NS,90.76,20,2026-08-31
TRIDENT.NS,12779.72,20,2026-08-31
VENUSREM.NS,2103.76,5,2026-08-31
AARTECH.NS,145.57,5,2026-08-31
AARTISURF.NS,321.6,5,2026-08-31
ADANIENT.NS,406428.14,No Band,2026-08-31
AMBIKCO.NS,960.31,20,2026-08-31
PARKHOTELS.NS,2559.42,20,2026-08-31
ASTRON.NS,18.53,5,2026-08-31
AVALON.NS,10957.13,20,2026-08-31
BLISSGVS.NS,4782.04,5,2026-08-31
BOROLTD.NS,2737.36,20,2026-08-31
BORORENEW.NS,8047.5,20,2026-08-31
CASTROLIND.NS,18205.79,20,2026-08-31
CUMMINSIND.NS,151226.46,No Band,2026-08-31
DHAMPURSUG.NS,908.84,20,2026-08-31
DVL.NS,834.22,20,2026-08-31
EQUITASBNK.NS,8536.9,20,2026-08-31
EXICOM.NS,2209.7,20,2026-08-31
GANESHHOU.NS,6437.9,20,2026-08-31
GILLETTE.NS,25383.88,20,2026-08-31
GOCLCORP.NS,1924.16,20,2026-08-31
GRAVITA.NS,11934.33,20,2026-08-31
GREENPLY.NS,3525.98,20,2026-08-31
HEALTHX.NS,972.29,20,2026-08-31
HERITGFOOD.NS,3000.09,20,2026-08-31
IDEAFORGE.NS,4213.09,5,2026-08-31
IFGLEXPOR.NS,1408.7,20,2026-08-31
INDOCO.NS,2102.02,20,2026-08-31
INGERRAND.NS,13432.18,20,2026-08-31
KRISHNADEF.NS,1802.91,20,2026-08-31
MASTERTR.NS,1009.84,20,2026-08-31
MAYURUNIQ.NS,3414.94,20,2026-08-31
NACLIND.NS,4342.17,20,2026-08-31
NITCO.NS,2482.16,20,2026-08-31
NORTHARC.NS,4612.4,20,2026-08-31
ORIENTCER.NS,481.55,20,2026-08-31
PCJEWELLER.NS,8953.11,20,2026-08-31
RACLGEAR.NS,1546.26,20,2026-08-31
RAJOOENG.NS,931.43,5,2026-08-31
RAYMOND.NS,3838.69,20,2026-08-31
RELIGARE.NS,8541.08,20,2026-08-31
SHEMAROO.NS,337.18,5,2026-08-31
SBCL.NS,4203.38,10,2026-08-31
SHRADHA.NS,202.12,20,2026-08-31
SPRL.NS,46.17,5,2026-08-31
SUNCLAY.NS,2878.79,20,2026-08-31
SURYODAY.NS,1761.01,20,2026-08-31
TVSELECT.NS,911.36,20,2026-08-31
YATHARTH.NS,8035.47,20,2026-08-31
ZYDUSLIFE.NS,109645.62,No Band,2026-08-31
ANTELOPUS.NS,2781.87,20,2026-08-31
DHANBANK.NS,1262.25,20,2026-08-31
ELLEN.NS,3816.54,10,2026-08-31
EMBASSY.NS,35064.49,20,2026-08-31
FISCHER.NS,2340.55,20,2026-08-31
GINNIFILA.NS,393.22,5,2026-08-31
HEIDELBERG.NS,3518.9,20,2026-08-31
J&KBANK.NS,17027.58,20,2026-08-31
JAYBARMARU.NS,1656.22,5,2026-08-31
JETFREIGHT.NS,98.47,20,2026-08-31
JNKINDIA.NS,2562.13,20,2026-08-31
KOPRAN.NS,925.35,20,2026-08-31
LAL.NS,137.67,20,2026-08-31
MANCREDIT.NS,459.29,20,2026-08-31
MEGASTAR.NS,371.85,20,2026-08-31
MICROPRO.NS,60.84,20,2026-08-31
NHPC.NS,78250.82,No Band,2026-08-31
PHOENIXLTD.NS,68330.54,No Band,2026-08-31
REPRO.NS,519.59,20,2026-08-31
RITEZONE.NS,16.5,5,2026-08-31
SADHNANIQ.NS,773.79,2,2026-08-31
SCHNEIDER.NS,30626.84,20,2026-08-31
SOLARINDS.NS,163606.02,No Band,2026-08-31
SRGHFL.NS,461.02,20,2026-08-31
ANUP.NS,4187.78,20,2026-08-31
ZIMLAB.NS,608.11,20,2026-08-31
5PAISA.NS,1626.94,20,2026-08-31
AILIMITED.NS,56.6,5,2026-08-31
ADFFOODS.NS,2889.96,20,2026-08-31
AIAENG.NS,42656.74,20,2026-08-31
ALIVUS.NS,13484.16,20,2026-08-31
AMBICAAGAR.NS,42.46,20,2026-08-31
ARIHANTACA.NS,87.83,20,2026-08-31
ASPINWALL.NS,186.47,20,2026-08-31
BHEL.NS,140222.7,No Band,2026-08-31
CGCL.NS,21298.24,20,2026-08-31
CREST.NS,1048.98,20,2026-08-31
DAMCAPITAL.NS,1066.58,20,2026-08-31
DCMSRIND.NS,338.66,20,2026-08-31
DEEDEV.NS,4867.99,5,2026-08-31
EMAMILTD.NS,17619.32,20,2026-08-31
EPIGRAL.NS,4788.69,20,2026-08-31
EVEREADY.NS,2500.08,20,2026-08-31
FIBERWEB.NS,84.94,10,2026-08-31
GLOSTERLTD.NS,723.68,20,2026-08-31
GMRAIRPORT.NS,109855.59,No Band,2026-08-31
HOLMARC.NS,109.49,5,2026-08-31
IMAGICAA.NS,2569.01,20,2026-08-31
KIRLOSENG.NS,31011.76,20,2026-08-31
KMSUGAR.NS,248.4,20,2026-08-31
KRN.NS,7580.09,5,2026-08-31
MAHSCOOTER.NS,14157.71,20,2026-08-31
MALUPAPER.NS,55.41,20,2026-08-31
MDL.NS,194.96,5,2026-08-31
NAVINFLUOR.NS,37887.63,20,2026-08-31
NCLIND.NS,827.49,20,2026-08-31
NPST.NS,3131.82,20,2026-08-31
PIXTRANS.NS,2307.56,20,2026-08-31
PLATIND.NS,1281.27,20,2026-08-31
PNBHOUSING.NS,26913.73,No Band,2026-08-31
PSPPROJECT.NS,3767.16,20,2026-08-31
RPPL.NS,145.59,5,2026-08-31
RHIM.NS,7981.28,20,2026-08-31
SHREEPUSHK.NS,1261.98,20,2026-08-31
SHREMINVIT.NS,7207.96,20,2026-08-31
SIDDHIKA.NS,94.17,5,2026-08-31
SKMEGGPROD.NS,1313.92,20,2026-08-31
TRAVELFOOD.NS,16814.15,10,2026-08-31
YATRA.NS,1665.04,20,2026-08-31
NHIT.NS,,20,2026-08-31
STERTOOLS.NS,894.07,5,2026-08-31
TNPETRO.NS,883.52,20,2026-08-31
TITAN.NS,430350.01,No Band,2026-08-31
WSTCSTPAPR.NS,3722.52,20,2026-08-31
CENTRUM.NS,1093.27,20,2026-08-31
CHALET.NS,17629.03,20,2026-08-31
DEEPAKFERT.NS,19364.22,20,2026-08-31
DHARAN.NS,73.2,5,2026-08-31
ENERGYDEV.NS,79.8,20,2026-08-31
GALAPREC.NS,1350.96,20,2026-08-31
HECPROJECT.NS,139.53,20,2026-08-31
MGEL.NS,512.46,5,2026-08-31
SARLAPOLY.NS,777.86,20,2026-08-31
SHANTI.NS,7.36,20,2026-08-31
SIS.NS,5994.98,20,2026-08-31
SRM.NS,1143.3,20,2026-08-31
SPLPETRO.NS,13231.53,20,2026-08-31
TORNTPOWER.NS,71730.67,20,2026-08-31
VAISHALI.NS,95.89,10,2026-08-31
VINCOFE.NS,2157.35,20,2026-08-31
ZEELEARN.NS,265.13,5,2026-08-31
20MICRONS.NS,679.12,20,2026-08-31
APTUS.NS,13080.71,20,2026-08-31
ACI.NS,6489.59,20,2026-08-31
DATAPATTNS.NS,23966.74,20,2026-08-31
EPL.NS,7124.06,20,2026-08-31
HINDCOMPOS.NS,624.73,20,2026-08-31
INDOSTAR.NS,4039.81,20,2026-08-31
MAWANASUG.NS,409.28,20,2026-08-31
MIRZAINT.NS,459.8,20,2026-08-31
NINSYS.NS,1452.83,5,2026-08-31
PTCIL.NS,26592.28,20,2026-08-31
RUPA.NS,1281.06,20,2026-08-31
SAHANA.NS,1665.97,20,2026-08-31
SANGHVIMOV.NS,3547.88,20,2026-08-31
SATIN.NS,2637.62,20,2026-08-31
SIGNPOST.NS,1515.57,20,2026-08-31
SUNDRMBRAK.NS,301.72,5,2026-08-31
THANGAMAYL.NS,16245.02,5,2026-08-31
DENTALKART.NS,901.87,20,2026-08-31
VRAJ.NS,404.2,20,2026-08-31
WELSPUNLIV.NS,14680.89,20,2026-08-31
ZENITHDRUG.NS,134.53,20,2026-08-31
GSMFOILS.NS,57.62,5,2026-08-31
TRIDHYA.NS,23.17,5,2026-08-31
WTICAB.NS,265.86,20,2026-08-31
AFFORDABLE.NS,210.4,5,2026-08-31
BALAMINES.NS,6561.85,20,2026-08-31
CCL.NS,15365.08,20,2026-08-31
CUB.NS,20276.46,20,2026-08-31
NH.NS,38989.07,20,2026-08-31
UMIYA-MRO.NS,164.7,20,2026-08-31
UNIVAFOODS.NS,12.32,5,2026-08-21
VENUSPIPES.NS,3240.62,20,2026-08-31
VISHNU.NS,4036.9,20,2026-08-31
WANBURY.NS,999.97,20,2026-08-31
XPROINDIA.NS,3057.72,20,2026-08-31
ZEEL.NS,9426.54,20,2026-08-31
21STCENMGM.NS,,2,2026-08-31
ACCORD.NS,,5,2026-08-31
APSISAERO.NS,,2,2026-08-31
ASCOM.NS,,5,2026-08-31
AVATAR.NS,,5,2026-08-31
BAFNAPH.NS,,5,2026-08-31
DIVYADHAN.NS,,5,2026-08-31
FAIRCHEMOR.NS,,2,2026-08-31
FROG.NS,,5,2026-08-31
INNOMET.NS,,2,2026-08-31
ITTL.NS,,2,2026-08-31
LOKESHMACH.NS,,20,2026-08-31
NAMOEWASTE.NS,,5,2026-08-31
NRL.NS,,2,2026-08-31
RADIOWALLA.NS,,5,2026-08-31
SANGINITA.NS,,5,2026-08-31
SETCO.NS,,5,2026-08-31
SUPERSPIN.NS,,5,2026-08-31
SUPREMEENG.NS,,2,2026-08-31
SVLL.NS,,5,2026-08-31
UCL.NS,,2,2026-08-31
VIJIFIN.NS,,2,2026-08-31
AAKAAR.NS,,5,2026-08-31
ABSLLIQUID.NS,,5,2026-08-31
ACCPL.NS,,5,2026-08-31
ADDICTIVE.NS,,5,2026-08-31
AEROPLANE.NS,,5,2026-08-31
AGARWALFT.NS,,5,2026-08-31
AHIMSA.NS,,5,2026-08-31
AISL.NS,,5,2026-08-31
AKANKSHA.NS,,5,2026-08-31
AKIKO.NS,,10,2026-08-31
AKSHARCHEM.NS,,5,2026-08-31
AMBAAUTO.NS,,5,2026-08-31
AMBANIORGO.NS,,5,2026-08-31
AONELIQUID.NS,,5,2026-08-31
APEXECO.NS,,5,2026-08-31
ARISTO.NS,,5,2026-08-31
ARMOUR.NS,,5,2026-08-31
ARROWGREEN.NS,,5,2026-08-31
ARUNAYA.NS,,10,2026-08-31
ARVINDPORT.NS,,10,2026-08-31
ASAHISONG.NS,,5,2026-08-31
ATCENERGY.NS,,2,2026-08-31
AUSL.NS,,5,2026-08-31
AUSOMENT.NS,,5,2026-08-31
AVANA.NS,,5,2026-08-31
AVG.NS,,5,2026-08-31
AVSL.NS,,5,2026-08-31
BALCO.NS,,5,2026-08-31
BASML.NS,,5,2026-08-31
BDR.NS,,5,2026-08-31
BHADORA.NS,,5,2026-08-31
BHAGERIA.NS,,5,2026-08-31
BHAGYANGR.NS,,5,2026-08-31
BIKEWO.NS,,5,2026-08-31
BLUEWATER.NS,,5,2026-08-31
BOSS.NS,,5,2026-08-31
BRANDMAN.NS,,10,2026-08-31
BULKCORP.NS,,5,2026-08-31
CADSYS.NS,,5,2026-08-31
CAPTRUST.NS,,5,2026-08-31
CASHIETF.NS,,5,2026-08-31
CBAZAAR.NS,,5,2026-08-31
CEDAAR.NS,,5,2026-08-31
CEMPRO.NS,,5,2026-08-31
CHETANA.NS,,10,2026-08-31
CLASSICEIL.NS,,5,2026-08-31
CLCIND.NS,,5,2026-08-26
CLEDUCATE.NS,,5,2026-08-31
COMMITTED.NS,,10,2026-08-31
CONSOFINVT.NS,,5,2026-08-31
CPCAP.NS,,20,2026-08-31
CUDML.NS,,20,2026-08-31
DEEM.NS,,5,2026-08-31
DESTINY.NS,,5,2026-08-31
DHARARAIL.NS,,5,2026-08-31
DIACABS.NS,,5,2026-08-31
DIRL.NS,,5,2026-08-31
DIVINEHIRA.NS,,5,2026-08-31
DPEL.NS,,10,2026-08-31
DRSCARGO.NS,,5,2026-08-31
DSKULKARNI.NS,,2,2026-08-31
E2E.NS,,5,2026-08-31
E2ERAIL.NS,,20,2026-08-31
ECOLINE.NS,,5,2026-08-31
EFFWA.NS,,5,2026-08-31
EIFFL.NS,,2,2026-08-31
ELIQUID.NS,,5,2026-08-31
EMAMIPAP.NS,,5,2026-08-31
EPWINDIA.NS,,5,2026-08-31
EQUIPPP.NS,,5,2026-08-31
EVERESTIND.NS,,5,2026-08-31
EXCELLENT.NS,,5,2026-08-31
FOCE.NS,,5,2026-08-31
FORCAS.NS,,5,2026-08-31
FORGEAUTO.NS,,5,2026-08-31
FRESHARA.NS,,5,2026-08-31
GANESHBE.NS,,5,2026-08-31
GANESHIN.NS,,5,2026-08-31
GCHOTELS.NS,,5,2026-08-31
GILT10BETA.NS,,5,2026-08-31
GILT5BETA.NS,,5,2026-08-31
GILT5YBEES.NS,,5,2026-08-31
GJL.NS,,5,2026-08-31
GLOBALPET.NS,,5,2026-08-31
GML.NS,,5,2026-08-31
GOLDTECH.NS,,5,2026-08-31
GRCL.NS,,5,2026-08-31
GREENLEAF.NS,,5,2026-08-31
GRETEX.NS,,5,2026-08-31
GROWWLIQID.NS,,5,2026-08-31
GSEC10IETF.NS,,5,2026-08-31
GSEC10YEAR.NS,,5,2026-08-31
GSEC5IETF.NS,,5,2026-08-31
GTECJAINX.NS,,5,2026-08-31
GULFPETRO.NS,,5,2026-08-31
GURUNANAK.NS,,5,2026-08-31
HDFCLIQUID.NS,,5,2026-08-31
HITECHCORP.NS,,5,2026-08-31
HOACFOODS.NS,,5,2026-08-31
HOMESFY.NS,,5,2026-08-31
HPTL.NS,,5,2026-08-31
HVAX.NS,,5,2026-08-31
IBLFL.NS,,5,2026-08-31
IBULLSLTD.NS,,5,2026-08-31
IMPEXFERRO.NS,,2,2026-08-31
INDOTECH.NS,,5,2026-08-31
INTEGRITY.NS,,5,2026-08-31
IWARE.NS,,5,2026-08-31
IZMO.NS,,10,2026-08-31
JAINIK.NS,,10,2026-08-31
JAKHARIA.NS,,5,2026-08-31
JEYYAM.NS,,5,2026-08-31
JFLLIFE.NS,,5,2026-08-31
JITFINFRA.NS,,10,2026-08-31
KALYANI.NS,,5,2026-08-31
KAMDHENU.NS,,5,2026-08-31
KANORICHEM.NS,,5,2026-08-31
KCK.NS,,5,2026-08-31
KONSTELEC.NS,,5,2026-08-31
KRMAYURVED.NS,,20,2026-08-31
LAMOSAIC.NS,,5,2026-08-31
LICNETFGSC.NS,,5,2026-08-31
LIQGRWBEES.NS,,5,2026-08-31
LIQUID.NS,,5,2026-08-31
LIQUID1.NS,,5,2026-08-31
LIQUIDADD.NS,,5,2026-08-31
LIQUIDBEES.NS,,5,2026-08-31
LIQUIDBETA.NS,,5,2026-08-31
LIQUIDBETF.NS,,5,2026-08-31
LIQUIDCASE.NS,,5,2026-08-31
LIQUIDETF.NS,,5,2026-08-31
LIQUIDIETF.NS,,5,2026-08-31
LIQUIDPLUS.NS,,5,2026-08-31
LIQUIDSBI.NS,,5,2026-08-31
LIQUIDSHRI.NS,,5,2026-08-31
LTGILTBEES.NS,,5,2026-08-31
LTGILTCASE.NS,,5,2026-08-31
MADHAVBAUG.NS,,5,2026-08-31
MADHUSUDAN.NS,,5,2026-08-31
MAHESHWARI.NS,,5,2026-08-31
MASTER.NS,,5,2026-08-31
MAXVOLT.NS,,5,2026-08-31
MEDIORG.NS,,5,2026-08-31
MENONBE.NS,,5,2026-08-31
METALIC.NS,,5,2026-08-31
MIEL.NS,,5,2026-08-31
MINDPOOL.NS,,5,2026-08-31
MMEL.NS,,10,2026-08-31
MOBILISE.NS,,5,2026-08-31
MOGSEC.NS,,5,2026-08-31
MPEL.NS,,5,2026-08-31
MPTODAY.NS,,5,2026-08-31
MRIL.NS,,5,2026-08-31
MUNISH.NS,,20,2026-08-31
NAVKARURB.NS,,5,2026-08-31
NEELAM.NS,,5,2026-08-31
NEOCHEM.NS,,20,2026-08-31
NFPSAMPOOR.NS,,10,2026-08-31
NIKITA.NS,,10,2026-08-31
NRVANDANA.NS,,20,2026-08-31
OCCLLTD.NS,,5,2026-08-31
ONELIFECAP.NS,,5,2026-08-31
ONMOBILE.NS,,2,2026-08-31
ONYX.NS,,5,2026-08-31
OPTIVALUE.NS,,5,2026-08-31
ORBTEXP.NS,,5,2026-08-31
ORIENTLTD.NS,,5,2026-08-31
ORTEL.NS,,5,2026-08-21
PANACHE.NS,,2,2026-08-31
PARAMOUNT.NS,,5,2026-08-31
PARAMPARA.NS,,5,2026-08-31
PATILAUTOM.NS,,20,2026-08-31
PILITA.NS,,5,2026-08-31
PPAP.NS,,5,2026-08-31
PPL.NS,,5,2026-08-31
PRECOT.NS,,20,2026-08-31
PRIMECAB.NS,,5,2026-08-31
PRITIKAUTO.NS,,5,2026-08-31
PRIZOR.NS,,2,2026-08-31
PROLIFE.NS,,5,2026-08-31
PROPSHOP.NS,,20,2026-08-31
PSRAJ.NS,,5,2026-08-31
PURPLEUTED.NS,,5,2026-08-31
QFIL.NS,,5,2026-08-31
QUADPRO.NS,,5,2026-08-31
QVCEL.NS,,5,2026-08-31
REXPRO.NS,,5,2026-08-31
RFBL.NS,,5,2026-08-31
RICHA.NS,,5,2026-08-31
RNPL.NS,,5,2026-08-31
RSWM.NS,,5,2026-08-31
RUBYMILLS.NS,,5,2026-08-31
SAAKSHI.NS,,5,2026-08-31
SAHASRA.NS,,5,2026-08-31
SAJHOTELS.NS,,5,2026-08-31
SAMAY.NS,,5,2026-08-31
SATECH.NS,,10,2026-08-31
SATIPOLY.NS,,5,2026-08-31
SBILIQETF.NS,,5,2026-08-31
SERVICE.NS,,5,2026-08-31
SETF10GILT.NS,,5,2026-08-31
SETL.NS,,5,2026-08-31
SHAIVAL.NS,,5,2026-08-31
SHEEL.NS,,5,2026-08-31
SHERA.NS,,20,2026-08-31
SHETHJI.NS,,20,2026-08-31
SHIVALIK.NS,,5,2026-08-31
SHRIAHIMSA.NS,,5,2026-08-31
SHRIKANHA.NS,,5,2026-08-31
SHYAMDHANI.NS,,5,2026-08-31
SICALLOG.NS,,5,2026-08-31
SIGACHI.NS,,20,2026-08-31
SIGMAADV.NS,,5,2026-08-31
SIGNORIA.NS,,5,2026-08-31
SILVERTUC.NS,,10,2026-08-31
SMARTEN.NS,,5,2026-08-31
SMARTLINK.NS,,5,2026-08-31
SMVD.NS,,5,2026-08-31
SPEB.NS,,10,2026-08-31
SPPPOLY.NS,,5,2026-08-31
SRIVASAVI.NS,,5,2026-08-31
SSFL.NS,,5,2026-08-31
SUBEXLTD.NS,,20,2026-08-31
SUNTECH.NS,,10,2026-08-31
SUTLEJTEX.NS,,5,2026-08-31
SWANDEF.NS,,5,2026-08-31
SYNOPTICS.NS,,5,2026-08-31
TAC.NS,,5,2026-08-31
TANKUP.NS,,5,2026-08-31
TEAMTECH.NS,,5,2026-08-31
TECHD.NS,,20,2026-08-31
TECHERA.NS,,5,2026-08-31
TEJASCARGO.NS,,5,2026-08-31
THESL.NS,,5,2026-08-31
TIRUPATIFL.NS,,5,2026-08-31
TROM.NS,,10,2026-08-31
UFBL.NS,,5,2026-08-31
UHTL.NS,,2,2026-08-31
UNIINFO.NS,,5,2026-08-31
UNIVASTU.NS,,5,2026-08-31
UNIVPHOTO.NS,,5,2026-08-31
UTKAL.NS,,5,2026-08-31
UTSSAV.NS,,5,2026-08-31
VELS.NS,,5,2026-08-31
VERA.NS,,5,2026-08-31
VICTORYEV.NS,,10,2026-08-31
VIGOR.NS,,5,2026-08-31
VINEETLAB.NS,,5,2026-08-31
VINSYS.NS,,5,2026-08-31
VIVIDEL.NS,,20,2026-08-31
VMOBILE.NS,,5,2026-08-31
VSCL.NS,,5,2026-08-31
WALPAR.NS,,5,2026-08-31
WELINV.NS,,2,2026-08-31
WOL3D.NS,,5,2026-08-31
XTRANET.NS,,20,2026-08-31
AASTHA.NS,,10,2026-08-31
ACMESOLAR.NS,,20,2026-08-31
AEGISLOG.NS,,10,2026-08-31
AEGISVOPAK.NS,,10,2026-08-31
AGL.NS,,20,2026-08-31
AJAXENGG.NS,,10,2026-08-31
AKUMS.NS,,10,2026-08-31
ARCIIL.NS,,10,2026-08-31
BLUEJET.NS,,20,2026-08-31
BLUSPRING.NS,,10,2026-08-31
C2C.NS,,20,2026-08-31
CKKRETAIL.NS,,20,2026-08-31
CONFIPET.NS,,20,2026-08-31
CORDELIA.NS,,5,2026-08-31
COUNCODOS.NS,,5,2026-08-31
DELTIC.NS,,10,2026-08-31
DHANSA.NS,,5,2026-08-31
DIGITIDE.NS,,20,2026-08-31
DJML.NS,,10,2026-08-31
ELGNZ.NS,,10,2026-08-31
EMCURE.NS,,10,2026-08-31
EMSLIMITED.NS,,20,2026-08-31
ESCONET.NS,,10,2026-08-31
FINBUD.NS,,20,2026-08-31
GANGABATH.NS,,20,2026-08-31
GRWRHITECH.NS,,20,2026-08-31
HAPPYFORGE.NS,,5,2026-08-31
INDOMIM.NS,,10,2026-08-31
JAYBEE.NS,,20,2026-08-31
JSWINFRA.NS,,20,2026-08-31
JUSTDIAL.NS,,10,2026-08-31
JYOTIGLOBL.NS,,5,2026-08-31
KALANA.NS,,5,2026-08-31
KCPSUGIND.NS,,5,2026-08-31
KECL.NS,,10,2026-08-31
KODYTECH.NS,,5,2026-08-31
KORE.NS,,10,2026-08-31
KUSUMGAR.NS,,10,2026-08-31
LAKSHYA.NS,,10,2026-08-31
LASERPOWER.NS,,10,2026-08-31
MSTCLTD.NS,,10,2026-08-31
PANAMAPET.NS,,20,2026-08-31
PARAS.NS,,10,2026-08-31
PNGJL.NS,,10,2026-08-31
POSITRON.NS,,10,2026-08-31
PPSL.NS,,5,2026-08-31
SAKSOFT.NS,,20,2026-08-31
SANATHAN.NS,,10,2026-08-31
SBIFUNDS.NS,,10,2026-08-31
SEL.NS,,5,2026-08-31
SHIVAUM.NS,,20,2026-08-31
SILKY.NS,,20,2026-08-31
SOCL.NS,,5,2026-08-31
STUDIOLSD.NS,,20,2026-08-31
THELEELA.NS,,10,2026-08-31
TSC.NS,,5,2026-08-31
TVSSCS.NS,,20,2026-08-31
UNICHEMLAB.NS,,20,2026-08-31
UNIHEALTH.NS,,20,2026-08-31
UNIMECH.NS,,10,2026-08-31
VLINFRA.NS,,5,2026-08-31
WEL.NS,,10,2026-08-31
3IINFOLTD.NS,,5,2026-08-31
3MINDIA.NS,,20,2026-08-31
63MOONS.NS,,20,2026-08-31
AARADHYA.NS,,20,2026-08-31
AARTIDRUGS.NS,,20,2026-08-31
AARTIIND.NS,,20,2026-08-31
AARVI.NS,,20,2026-08-31
ABBOTINDIA.NS,,20,2026-08-31
ABGSEC.NS,,20,2026-08-31
ABHAPOWER.NS,,20,2026-08-31
ABNINT.NS,,20,2026-08-21
ABREL.NS,,20,2026-08-31
ABSL10BANK.NS,,20,2026-08-31
ABSLBANETF.NS,,20,2026-08-31
ABSLMSCIN.NS,,20,2026-08-31
ABSLNN50ET.NS,,20,2026-08-31
ABSLPSE.NS,,20,2026-08-31
ACCELYA.NS,,20,2026-08-31
ACCENTMIC.NS,,20,2026-08-31
ACE.NS,,20,2026-08-31
ACETEC.NS,,20,2026-08-31
ACTIVEINFR.NS,,20,2026-08-31
ADISOFT.NS,,20,2026-08-31
ADOR.NS,,20,2026-08-31
ADROITINFO.NS,,20,2026-08-31
AEROENTER.NS,,20,2026-08-31
AERON.NS,,20,2026-08-31
AESTHETIK.NS,,20,2026-08-31
AETHER.NS,,20,2026-08-31
AGARWALEYE.NS,,20,2026-08-31
AGARWALTUF.NS,,20,2026-08-31
AGI.NS,,20,2026-08-31
AIIL.NS,,20,2026-08-31
AIMTRON.NS,,20,2026-08-31
AJANTPHARM.NS,,20,2026-08-31
AJOONI.NS,,20,2026-08-31
ALCODIS.NS,,20,2026-08-31
ALLDIGI.NS,,20,2026-08-31
ALPHA.NS,,20,2026-08-31
ALPHAETF.NS,,20,2026-08-31
ALPINETEX.NS,,20,2026-08-31
ALPL30IETF.NS,,20,2026-08-31
AMCL.NS,,20,2026-08-31
AMDIND.NS,,20,2026-08-31
ANANDRATHI.NS,,20,2026-08-31
ANANTRAJ.NS,,20,2026-08-31
ANONDITA.NS,,20,2026-08-31
ANUHPHR.NS,,20,2026-08-31
ANYA.NS,,20,2026-08-31
ANZEN.NS,,20,2026-08-31
AONEGOLD.NS,,20,2026-08-31
AONENIFTY.NS,,20,2026-08-31
AONESILVER.NS,,20,2026-08-31
AONETMMQ50.NS,,20,2026-08-31
AONETOTAL.NS,,20,2026-08-31
APCOTEXIND.NS,,20,2026-08-31
APLLTD.NS,,20,2026-08-31
APOLLOTYRE.NS,,20,2026-08-31
APRAMEYA.NS,,20,2026-08-31
ARE&M.NS,,20,2026-08-31
ARENTERP.NS,,20,2026-08-31
ARHAM.NS,,20,2026-08-31
ARIHANTCAP.NS,,20,2026-08-31
ARIS.NS,,20,2026-08-31
ARKADE.NS,,20,2026-08-31
ARMANFIN.NS,,20,2026-08-31
ARTEMISMED.NS,,20,2026-08-31
ASHALOG.NS,,20,2026-08-31
ASHIANA.NS,,20,2026-08-31
ASHIKAG.NS,,5,2026-08-31
ASHIMASYN.NS,,20,2026-08-31
ASHWINI.NS,,20,2026-08-31
ASKAUTOLTD.NS,,20,2026-08-31
ASTERDM.NS,,20,2026-08-31
ASTRAMICRO.NS,,20,2026-08-31
ATALREAL.NS,,20,2026-08-31
ATHERENERG.NS,,No Band,2026-08-31
ATLPP.NS,,20,2026-08-31
AURUM.NS,,20,2026-08-31
AURUS.NS,,20,2026-08-31
AUTOAXLES.NS,,20,2026-08-31
AUTOBEES.NS,,20,2026-08-31
AUTOIETF.NS,,20,2026-08-31
AVADHSUGAR.NS,,10,2026-08-31
AVIANSH.NS,,20,2026-08-31
AVIENCE.NS,,20,2026-08-31
AVL.NS,,20,2026-08-31
AYMSYNTEX.NS,,20,2026-08-31
AZAD.NS,,20,2026-08-31
BAGDIGITAL.NS,,20,2026-08-31
BAHETI.NS,,20,2026-08-31
BAJAJELEC.NS,,20,2026-08-31
BALAJIPHOS.NS,,20,2026-08-31
BALPHARMA.NS,,20,2026-08-31
BALRAMCHIN.NS,,20,2026-08-31
BANARBEADS.NS,,20,2026-08-31
BANK10ADD.NS,,20,2026-08-31
BANK10BETF.NS,,20,2026-08-31
BANKADD.NS,,20,2026-08-31
BANKBEES.NS,,20,2026-08-31
BANKBETA.NS,,20,2026-08-31
BANKBETF.NS,,20,2026-08-31
BANKETF.NS,,20,2026-08-31
BANKIETF.NS,,20,2026-08-31
BANKNIFTY1.NS,,20,2026-08-31
BANKPSU.NS,,20,2026-08-31
BARFLEX.NS,,20,2026-08-31
BASF.NS,,20,2026-08-31
BBETF0432.NS,,20,2026-08-31
BBNPNBETF.NS,,20,2026-08-31
BBNPPGOLD.NS,,20,2026-08-31
BBTCL.NS,,20,2026-08-31
BECTORFOOD.NS,,20,2026-08-31
BEPL.NS,,20,2026-08-31
BETA.NS,,20,2026-08-31
BFINVEST.NS,,20,2026-08-31
BFSI.NS,,20,2026-08-31
BHARATSE.NS,,20,2026-08-31
BHARTIHEXA.NS,,20,2026-08-31
BIOPOL.NS,,10,2026-08-31
BIRET.NS,,20,2026-08-31
BLSE.NS,,20,2026-08-31
BMLL.NS,,20,2026-08-31
BNKETFAXIS.NS,,20,2026-08-31
BORANA.NS,,20,2026-08-31
BRACEPORT.NS,,20,2026-08-31
BRIGADE.NS,,20,2026-08-31
BSE500IETF.NS,,20,2026-08-31
BSLGOLDETF.NS,,20,2026-08-31
BSLNIFTY.NS,,20,2026-08-31
BSLSENETFG.NS,,20,2026-08-31
BUTTERFLY.NS,,20,2026-08-31
