symbol,total_market_cap_cr,price_band,last_updated
CCCL.NS,703.2,20,2026-08-05
CENTUM.NS,5163.91,20,2026-08-05
CHEMBOND.NS,231.11,5,2026-08-05
CROWN.NS,126.27,20,2026-08-05
DBSTOCKBRO.NS,118.12,5,2026-08-05
GREENPANEL.NS,2352.73,20,2026-08-05
HFCL.NS,29463.7,5,2026-08-05
JINDALSAW.NS,15994.73,20,2026-08-05
MAMATA.NS,936.94,20,2026-08-05
MOLDTKPAC.NS,2300.6,20,2026-08-05
PONNIERODE.NS,267.84,20,2026-08-05
RAMCOSYS.NS,2405.0,5,2026-08-05
SOMATEX.NS,338.14,5,2026-08-05
SPLIL.NS,90.76,20,2026-08-05
TRIDENT.NS,12779.72,20,2026-08-05
VENUSREM.NS,2103.76,5,2026-08-05
AARTECH.NS,145.57,5,2026-08-05
AARTISURF.NS,321.6,10,2026-08-05
ADANIENT.NS,406428.14,No Band,2026-08-05
AMBIKCO.NS,960.31,20,2026-08-05
PARKHOTELS.NS,2559.42,20,2026-08-05
ASTRON.NS,18.53,5,2026-08-05
AVALON.NS,10957.13,20,2026-08-05
BLISSGVS.NS,4782.04,5,2026-08-05
BOROLTD.NS,2737.36,20,2026-08-05
BORORENEW.NS,8047.5,20,2026-08-05
CASTROLIND.NS,18205.79,20,2026-08-05
CUMMINSIND.NS,151226.46,No Band,2026-08-05
DHAMPURSUG.NS,908.84,20,2026-08-05
DVL.NS,834.22,20,2026-08-05
EQUITASBNK.NS,8536.9,20,2026-08-05
EXICOM.NS,2209.7,20,2026-08-05
GANESHHOU.NS,6437.9,20,2026-08-05
GILLETTE.NS,25383.88,20,2026-08-05
GOCLCORP.NS,1924.16,20,2026-08-05
GRAVITA.NS,11934.33,20,2026-08-05
GREENPLY.NS,3525.98,20,2026-08-05
HEALTHX.NS,972.29,20,2026-08-05
HERITGFOOD.NS,3000.09,20,2026-08-05
IDEAFORGE.NS,4213.09,5,2026-08-05
IFGLEXPOR.NS,1408.7,20,2026-08-05
INDOCO.NS,2102.02,20,2026-08-05
INGERRAND.NS,13432.18,20,2026-08-05
KRISHNADEF.NS,1802.91,20,2026-08-05
MASTERTR.NS,1009.84,20,2026-08-05
MAYURUNIQ.NS,3414.94,20,2026-08-05
NACLIND.NS,4342.17,20,2026-08-05
NITCO.NS,2482.16,20,2026-08-05
NORTHARC.NS,4612.4,20,2026-08-05
ORIENTCER.NS,481.55,20,2026-08-05
PCJEWELLER.NS,8953.11,20,2026-08-05
RACLGEAR.NS,1546.26,20,2026-08-05
RAJOOENG.NS,931.43,5,2026-08-05
RAYMOND.NS,3838.69,20,2026-08-05
RELIGARE.NS,8541.08,20,2026-08-05
SHEMAROO.NS,337.18,5,2026-08-05
SBCL.NS,4203.38,20,2026-08-05
SHRADHA.NS,202.12,20,2026-08-05
SPRL.NS,46.17,5,2026-08-05
SUNCLAY.NS,2878.79,20,2026-08-05
SURYODAY.NS,1761.01,20,2026-08-05
TVSELECT.NS,911.36,20,2026-08-05
YATHARTH.NS,8035.47,20,2026-08-05
ZYDUSLIFE.NS,109645.62,No Band,2026-08-05
ANTELOPUS.NS,2781.87,5,2026-08-05
DHANBANK.NS,1262.25,20,2026-08-05
ELLEN.NS,3816.54,10,2026-08-05
EMBASSY.NS,35064.49,20,2026-08-05
FISCHER.NS,2340.55,10,2026-08-05
GINNIFILA.NS,393.22,5,2026-08-05
HEIDELBERG.NS,3518.9,20,2026-08-05
J&KBANK.NS,17027.58,20,2026-08-05
JAYBARMARU.NS,1656.22,5,2026-08-05
JETFREIGHT.NS,98.47,20,2026-08-05
JNKINDIA.NS,2562.13,20,2026-08-05
KOPRAN.NS,925.35,5,2026-08-05
LAL.NS,137.67,20,2026-08-05
MANCREDIT.NS,459.29,20,2026-08-05
MEGASTAR.NS,371.85,20,2026-08-05
MICROPRO.NS,60.84,20,2026-08-05
NHPC.NS,78250.82,No Band,2026-08-05
PHOENIXLTD.NS,68330.54,No Band,2026-08-05
REPRO.NS,519.59,20,2026-08-05
RITEZONE.NS,16.5,5,2026-08-05
SADHNANIQ.NS,773.79,5,2026-08-05
SCHNEIDER.NS,30626.84,10,2026-08-05
SOLARINDS.NS,163606.02,No Band,2026-08-05
SRGHFL.NS,461.02,20,2026-08-05
ANUP.NS,4187.78,20,2026-08-05
ZIMLAB.NS,608.11,5,2026-08-05
5PAISA.NS,1626.94,20,2026-08-05
AILIMITED.NS,56.6,5,2026-08-05
ADFFOODS.NS,2889.96,20,2026-08-05
AIAENG.NS,42656.74,20,2026-08-05
ALIVUS.NS,13484.16,20,2026-08-05
AMBICAAGAR.NS,42.46,20,2026-08-05
ARIHANTACA.NS,87.83,20,2026-08-05
ASPINWALL.NS,186.47,20,2026-08-05
BHEL.NS,140222.7,No Band,2026-08-05
CGCL.NS,21298.24,20,2026-08-05
CREST.NS,1048.98,20,2026-08-05
DAMCAPITAL.NS,1066.58,20,2026-08-05
DCMSRIND.NS,338.66,20,2026-08-05
DEEDEV.NS,4867.99,5,2026-08-05
EMAMILTD.NS,17619.32,20,2026-08-05
EPIGRAL.NS,4788.69,20,2026-08-05
EVEREADY.NS,2500.08,20,2026-08-05
FIBERWEB.NS,84.94,5,2026-08-05
GLOSTERLTD.NS,723.68,20,2026-08-05
GMRAIRPORT.NS,109855.59,No Band,2026-08-05
HOLMARC.NS,109.49,5,2026-08-05
IMAGICAA.NS,2569.01,20,2026-08-05
KIRLOSENG.NS,31011.76,20,2026-08-05
KMSUGAR.NS,248.4,20,2026-08-05
KRN.NS,7580.09,5,2026-08-05
MAHSCOOTER.NS,14157.71,20,2026-08-05
MALUPAPER.NS,55.41,20,2026-08-05
MDL.NS,194.96,5,2026-08-05
NAVINFLUOR.NS,37887.63,20,2026-08-05
NCLIND.NS,827.49,20,2026-08-05
NPST.NS,3131.82,10,2026-08-05
PIXTRANS.NS,2307.56,20,2026-08-05
PLATIND.NS,1281.27,20,2026-08-05
PNBHOUSING.NS,26913.73,No Band,2026-08-05
PSPPROJECT.NS,3767.16,20,2026-08-05
RPPL.NS,145.59,20,2026-08-05
RHIM.NS,7981.28,20,2026-08-05
SHREEPUSHK.NS,1261.98,20,2026-08-05
SHREMINVIT.NS,7207.96,20,2026-08-05
SIDDHIKA.NS,94.17,5,2026-08-05
SKMEGGPROD.NS,1313.92,20,2026-08-05
TRAVELFOOD.NS,16814.15,10,2026-08-05
YATRA.NS,1665.04,20,2026-08-05
NHIT.NS,,20,2026-08-05
STERTOOLS.NS,894.07,5,2026-08-05
TNPETRO.NS,883.52,20,2026-08-05
TITAN.NS,430350.01,No Band,2026-08-05
WSTCSTPAPR.NS,3722.52,20,2026-08-05
CENTRUM.NS,1093.27,20,2026-08-05
CHALET.NS,17629.03,20,2026-08-05
DEEPAKFERT.NS,19364.22,20,2026-08-05
DHARAN.NS,73.2,5,2026-08-05
ENERGYDEV.NS,79.8,20,2026-08-05
GALAPREC.NS,1350.96,20,2026-08-05
HECPROJECT.NS,139.53,20,2026-08-05
MGEL.NS,512.46,5,2026-08-05
SARLAPOLY.NS,777.86,20,2026-08-05
SHANTI.NS,7.36,20,2026-08-05
SIS.NS,5994.98,20,2026-08-05
SRM.NS,1143.3,20,2026-08-05
SPLPETRO.NS,13231.53,20,2026-08-05
TORNTPOWER.NS,71730.67,20,2026-08-05
VAISHALI.NS,95.89,10,2026-08-05
VINCOFE.NS,2157.35,20,2026-08-05
ZEELEARN.NS,265.13,5,2026-08-05
20MICRONS.NS,679.12,20,2026-08-05
APTUS.NS,13080.71,20,2026-08-05
ACI.NS,6489.59,20,2026-08-05
DATAPATTNS.NS,23966.74,20,2026-08-05
EPL.NS,7124.06,20,2026-08-05
HINDCOMPOS.NS,624.73,20,2026-08-05
INDOSTAR.NS,4039.81,20,2026-08-05
MAWANASUG.NS,409.28,5,2026-08-05
MIRZAINT.NS,459.8,20,2026-08-05
NINSYS.NS,1452.83,5,2026-08-05
PTCIL.NS,26592.28,20,2026-08-05
RUPA.NS,1281.06,20,2026-08-05
SAHANA.NS,1665.97,20,2026-08-05
SANGHVIMOV.NS,3547.88,20,2026-08-05
SATIN.NS,2637.62,20,2026-08-05
SIGNPOST.NS,1515.57,20,2026-08-05
SUNDRMBRAK.NS,301.72,5,2026-08-05
THANGAMAYL.NS,16245.02,5,2026-08-05
DENTALKART.NS,901.87,20,2026-08-05
VRAJ.NS,404.2,20,2026-08-05
WELSPUNLIV.NS,14680.89,20,2026-08-05
ZENITHDRUG.NS,134.53,20,2026-08-05
GSMFOILS.NS,57.62,5,2026-08-05
TRIDHYA.NS,23.17,5,2026-08-05
WTICAB.NS,265.86,10,2026-08-05
AFFORDABLE.NS,210.4,5,2026-08-05
BALAMINES.NS,6561.85,20,2026-08-05
CCL.NS,15365.08,20,2026-08-05
CUB.NS,20276.46,20,2026-08-05
NH.NS,38989.07,20,2026-08-05
UMIYA-MRO.NS,164.7,20,2026-08-05
UNIVAFOODS.NS,12.32,—,2026-08-03
VENUSPIPES.NS,3240.62,20,2026-08-05
VISHNU.NS,4036.9,20,2026-08-05
WANBURY.NS,999.97,20,2026-08-05
XPROINDIA.NS,3057.72,20,2026-08-05
ZEEL.NS,9426.54,20,2026-08-05
21STCENMGM.NS,,2,2026-08-05
ACCORD.NS,,2,2026-08-05
APSISAERO.NS,,2,2026-08-05
ASCOM.NS,,2,2026-08-05
AVATAR.NS,,2,2026-08-05
BAFNAPH.NS,,2,2026-08-05
DIVYADHAN.NS,,2,2026-08-05
FAIRCHEMOR.NS,,2,2026-08-05
FROG.NS,,2,2026-08-05
INNOMET.NS,,2,2026-08-05
ITTL.NS,,2,2026-08-05
LOKESHMACH.NS,,2,2026-08-05
NAMOEWASTE.NS,,2,2026-08-05
NRL.NS,,2,2026-08-05
RADIOWALLA.NS,,2,2026-08-05
SANGINITA.NS,,2,2026-08-05
SETCO.NS,,2,2026-08-05
SUPERSPIN.NS,,2,2026-08-05
SUPREMEENG.NS,,2,2026-08-05
SVLL.NS,,2,2026-08-05
UCL.NS,,2,2026-08-05
VIJIFIN.NS,,2,2026-08-05
AAKAAR.NS,,5,2026-08-05
ABSLLIQUID.NS,,5,2026-08-05
ACCPL.NS,,5,2026-08-05
ADDICTIVE.NS,,5,2026-08-05
AEROPLANE.NS,,5,2026-08-05
AGARWALFT.NS,,5,2026-08-05
AHIMSA.NS,,5,2026-08-05
AISL.NS,,5,2026-08-05
AKANKSHA.NS,,5,2026-08-05
AKIKO.NS,,5,2026-08-05
AKSHARCHEM.NS,,5,2026-08-05
AMBAAUTO.NS,,5,2026-08-05
AMBANIORGO.NS,,5,2026-08-05
AONELIQUID.NS,,5,2026-08-05
APEXECO.NS,,5,2026-08-05
ARISTO.NS,,5,2026-08-05
ARMOUR.NS,,5,2026-08-05
ARROWGREEN.NS,,5,2026-08-05
ARUNAYA.NS,,5,2026-08-05
ARVINDPORT.NS,,5,2026-08-05
ASAHISONG.NS,,5,2026-08-05
ATCENERGY.NS,,5,2026-08-05
AUSL.NS,,5,2026-08-05
AUSOMENT.NS,,5,2026-08-05
AVANA.NS,,5,2026-08-05
AVG.NS,,5,2026-08-05
AVSL.NS,,5,2026-08-05
BALCO.NS,,5,2026-08-05
BASML.NS,,5,2026-08-05
BDR.NS,,5,2026-08-05
BHADORA.NS,,5,2026-08-05
BHAGERIA.NS,,5,2026-08-05
BHAGYANGR.NS,,5,2026-08-05
BIKEWO.NS,,5,2026-08-05
BLUEWATER.NS,,5,2026-08-05
BOSS.NS,,5,2026-08-05
BRANDMAN.NS,,5,2026-08-05
BULKCORP.NS,,5,2026-08-05
CADSYS.NS,,5,2026-08-05
CAPTRUST.NS,,5,2026-08-05
CASHIETF.NS,,5,2026-08-05
CBAZAAR.NS,,5,2026-08-05
CEDAAR.NS,,5,2026-08-05
CEMPRO.NS,,5,2026-08-05
CHETANA.NS,,5,2026-08-05
CLASSICEIL.NS,,5,2026-08-05
CLCIND.NS,,5,2026-08-05
CLEDUCATE.NS,,5,2026-08-05
COMMITTED.NS,,5,2026-08-05
CONSOFINVT.NS,,5,2026-08-05
CPCAP.NS,,5,2026-08-05
CUDML.NS,,5,2026-08-05
DEEM.NS,,5,2026-08-05
DESTINY.NS,,5,2026-08-05
DHARARAIL.NS,,5,2026-08-05
DIACABS.NS,,5,2026-08-05
DIRL.NS,,5,2026-08-05
DIVINEHIRA.NS,,5,2026-08-05
DPEL.NS,,5,2026-08-05
DRSCARGO.NS,,5,2026-08-05
DSKULKARNI.NS,,5,2026-08-05
E2E.NS,,5,2026-08-05
E2ERAIL.NS,,5,2026-08-05
ECOLINE.NS,,5,2026-08-05
EFFWA.NS,,5,2026-08-05
EIFFL.NS,,5,2026-08-05
ELIQUID.NS,,5,2026-08-05
EMAMIPAP.NS,,5,2026-08-05
EPWINDIA.NS,,5,2026-08-05
EQUIPPP.NS,,5,2026-08-05
EVERESTIND.NS,,5,2026-08-05
EXCELLENT.NS,,5,2026-08-05
FOCE.NS,,5,2026-08-05
FORCAS.NS,,5,2026-08-05
FORGEAUTO.NS,,5,2026-08-05
FRESHARA.NS,,5,2026-08-05
GANESHBE.NS,,5,2026-08-05
GANESHIN.NS,,5,2026-08-05
GCHOTELS.NS,,5,2026-08-05
GILT10BETA.NS,,5,2026-08-05
GILT5BETA.NS,,5,2026-08-05
GILT5YBEES.NS,,5,2026-08-05
GJL.NS,,5,2026-08-05
GLOBALPET.NS,,5,2026-08-05
GML.NS,,5,2026-08-05
GOLDTECH.NS,,5,2026-08-05
GRCL.NS,,5,2026-08-05
GREENLEAF.NS,,5,2026-08-05
GRETEX.NS,,5,2026-08-05
GROWWLIQID.NS,,5,2026-08-05
GSEC10IETF.NS,,5,2026-08-05
GSEC10YEAR.NS,,5,2026-08-05
GSEC5IETF.NS,,5,2026-08-05
GTECJAINX.NS,,5,2026-08-05
GULFPETRO.NS,,5,2026-08-05
GURUNANAK.NS,,5,2026-08-05
HDFCLIQUID.NS,,5,2026-08-05
HITECHCORP.NS,,5,2026-08-05
HOACFOODS.NS,,5,2026-08-05
HOMESFY.NS,,5,2026-08-05
HPTL.NS,,5,2026-08-05
HVAX.NS,,5,2026-08-05
IBLFL.NS,,5,2026-08-05
IBULLSLTD.NS,,5,2026-08-05
IMPEXFERRO.NS,,5,2026-08-05
INDOTECH.NS,,5,2026-08-05
INTEGRITY.NS,,5,2026-08-05
IWARE.NS,,5,2026-08-05
IZMO.NS,,5,2026-08-05
JAINIK.NS,,5,2026-08-05
JAKHARIA.NS,,5,2026-08-05
JEYYAM.NS,,5,2026-08-05
JFLLIFE.NS,,5,2026-08-05
JITFINFRA.NS,,5,2026-08-05
KALYANI.NS,,5,2026-08-05
KAMDHENU.NS,,5,2026-08-05
KANORICHEM.NS,,5,2026-08-05
KCK.NS,,5,2026-08-05
KONSTELEC.NS,,5,2026-08-05
KRMAYURVED.NS,,5,2026-08-05
LAMOSAIC.NS,,5,2026-08-05
LICNETFGSC.NS,,5,2026-08-05
LIQGRWBEES.NS,,5,2026-08-05
LIQUID.NS,,5,2026-08-05
LIQUID1.NS,,5,2026-08-05
LIQUIDADD.NS,,5,2026-08-05
LIQUIDBEES.NS,,5,2026-08-05
LIQUIDBETA.NS,,5,2026-08-05
LIQUIDBETF.NS,,5,2026-08-05
LIQUIDCASE.NS,,5,2026-08-05
LIQUIDETF.NS,,5,2026-08-05
LIQUIDIETF.NS,,5,2026-08-05
LIQUIDPLUS.NS,,5,2026-08-05
LIQUIDSBI.NS,,5,2026-08-05
LIQUIDSHRI.NS,,5,2026-08-05
LTGILTBEES.NS,,5,2026-08-05
LTGILTCASE.NS,,5,2026-08-05
MADHAVBAUG.NS,,5,2026-08-05
MADHUSUDAN.NS,,5,2026-08-05
MAHESHWARI.NS,,5,2026-08-05
MASTER.NS,,5,2026-08-05
MAXVOLT.NS,,5,2026-08-05
MEDIORG.NS,,5,2026-08-05
MENONBE.NS,,5,2026-08-05
METALIC.NS,,5,2026-08-05
MIEL.NS,,5,2026-08-05
MINDPOOL.NS,,5,2026-08-05
MMEL.NS,,5,2026-08-05
MOBILISE.NS,,5,2026-08-05
MOGSEC.NS,,5,2026-08-05
MPEL.NS,,5,2026-08-05
MPTODAY.NS,,5,2026-08-05
MRIL.NS,,5,2026-08-05
MUNISH.NS,,5,2026-08-05
NAVKARURB.NS,,5,2026-08-05
NEELAM.NS,,5,2026-08-05
NEOCHEM.NS,,5,2026-08-05
NFPSAMPOOR.NS,,5,2026-08-05
NIKITA.NS,,5,2026-08-05
NRVANDANA.NS,,5,2026-08-05
OCCLLTD.NS,,5,2026-08-05
ONELIFECAP.NS,,5,2026-08-05
ONMOBILE.NS,,5,2026-08-05
ONYX.NS,,5,2026-08-05
OPTIVALUE.NS,,5,2026-08-05
ORBTEXP.NS,,5,2026-08-05
ORIENTLTD.NS,,5,2026-08-05
ORTEL.NS,,5,2026-08-05
PANACHE.NS,,5,2026-08-05
PARAMOUNT.NS,,5,2026-08-05
PARAMPARA.NS,,5,2026-08-05
PATILAUTOM.NS,,5,2026-08-05
PILITA.NS,,5,2026-08-05
PPAP.NS,,5,2026-08-05
PPL.NS,,5,2026-08-05
PRECOT.NS,,5,2026-08-05
PRIMECAB.NS,,5,2026-08-05
PRITIKAUTO.NS,,5,2026-08-05
PRIZOR.NS,,5,2026-08-05
PROLIFE.NS,,5,2026-08-05
PROPSHOP.NS,,5,2026-08-05
PSRAJ.NS,,5,2026-08-05
PURPLEUTED.NS,,5,2026-08-05
QFIL.NS,,5,2026-08-05
QUADPRO.NS,,5,2026-08-05
QVCEL.NS,,5,2026-08-05
REXPRO.NS,,5,2026-08-05
RFBL.NS,,5,2026-08-05
RICHA.NS,,5,2026-08-05
RNPL.NS,,5,2026-08-05
RSWM.NS,,5,2026-08-05
RUBYMILLS.NS,,5,2026-08-05
SAAKSHI.NS,,5,2026-08-05
SAHASRA.NS,,5,2026-08-05
SAJHOTELS.NS,,5,2026-08-05
SAMAY.NS,,5,2026-08-05
SATECH.NS,,5,2026-08-05
SATIPOLY.NS,,5,2026-08-05
SBILIQETF.NS,,5,2026-08-05
SERVICE.NS,,5,2026-08-05
SETF10GILT.NS,,5,2026-08-05
SETL.NS,,5,2026-08-05
SHAIVAL.NS,,5,2026-08-05
SHEEL.NS,,5,2026-08-05
SHERA.NS,,5,2026-08-05
SHETHJI.NS,,5,2026-08-05
SHIVALIK.NS,,5,2026-08-05
SHRIAHIMSA.NS,,5,2026-08-05
SHRIKANHA.NS,,5,2026-08-05
SHYAMDHANI.NS,,5,2026-08-05
SICALLOG.NS,,5,2026-08-05
SIGACHI.NS,,5,2026-08-05
SIGMAADV.NS,,5,2026-08-05
SIGNORIA.NS,,5,2026-08-05
SILVERTUC.NS,,5,2026-08-05
SMARTEN.NS,,5,2026-08-05
SMARTLINK.NS,,5,2026-08-05
SMVD.NS,,5,2026-08-05
SPEB.NS,,5,2026-08-05
SPPPOLY.NS,,5,2026-08-05
SRIVASAVI.NS,,5,2026-08-05
SSFL.NS,,5,2026-08-05
SUBEXLTD.NS,,5,2026-08-05
SUNTECH.NS,,5,2026-08-05
SUTLEJTEX.NS,,5,2026-08-05
SWANDEF.NS,,5,2026-08-05
SYNOPTICS.NS,,5,2026-08-05
TAC.NS,,5,2026-08-05
TANKUP.NS,,5,2026-08-05
TEAMTECH.NS,,5,2026-08-05
TECHD.NS,,5,2026-08-05
TECHERA.NS,,5,2026-08-05
TEJASCARGO.NS,,5,2026-08-05
THESL.NS,,5,2026-08-05
TIRUPATIFL.NS,,5,2026-08-05
TROM.NS,,5,2026-08-05
UFBL.NS,,5,2026-08-05
UHTL.NS,,5,2026-08-05
UNIINFO.NS,,5,2026-08-05
UNIVASTU.NS,,5,2026-08-05
UNIVPHOTO.NS,,5,2026-08-05
UTKAL.NS,,5,2026-08-05
UTSSAV.NS,,5,2026-08-05
VELS.NS,,5,2026-08-05
VERA.NS,,5,2026-08-05
VICTORYEV.NS,,5,2026-08-05
VIGOR.NS,,5,2026-08-05
VINEETLAB.NS,,5,2026-08-05
VINSYS.NS,,5,2026-08-05
VIVIDEL.NS,,5,2026-08-05
VMOBILE.NS,,5,2026-08-05
VSCL.NS,,5,2026-08-05
WALPAR.NS,,5,2026-08-05
WELINV.NS,,5,2026-08-05
WOL3D.NS,,5,2026-08-05
XTRANET.NS,,5,2026-08-05
AASTHA.NS,,10,2026-08-05
ACMESOLAR.NS,,10,2026-08-05
AEGISLOG.NS,,10,2026-08-05
AEGISVOPAK.NS,,10,2026-08-05
AGL.NS,,10,2026-08-05
AJAXENGG.NS,,10,2026-08-05
AKUMS.NS,,10,2026-08-05
ARCIIL.NS,,10,2026-08-05
BLUEJET.NS,,10,2026-08-05
BLUSPRING.NS,,10,2026-08-05
C2C.NS,,10,2026-08-05
CKKRETAIL.NS,,10,2026-08-05
CONFIPET.NS,,10,2026-08-05
CORDELIA.NS,,10,2026-08-05
COUNCODOS.NS,,10,2026-08-05
DELTIC.NS,,10,2026-08-05
DHANSA.NS,,10,2026-08-05
DIGITIDE.NS,,10,2026-08-05
DJML.NS,,10,2026-08-05
ELGNZ.NS,,10,2026-08-05
EMCURE.NS,,10,2026-08-05
EMSLIMITED.NS,,10,2026-08-05
ESCONET.NS,,10,2026-08-05
FINBUD.NS,,10,2026-08-05
GANGABATH.NS,,10,2026-08-05
GRWRHITECH.NS,,10,2026-08-05
HAPPYFORGE.NS,,10,2026-08-05
INDOMIM.NS,,10,2026-08-05
JAYBEE.NS,,10,2026-08-05
JSWINFRA.NS,,10,2026-08-05
JUSTDIAL.NS,,10,2026-08-05
JYOTIGLOBL.NS,,10,2026-08-05
KALANA.NS,,10,2026-08-05
KCPSUGIND.NS,,10,2026-08-05
KECL.NS,,10,2026-08-05
KODYTECH.NS,,10,2026-08-05
KORE.NS,,10,2026-08-05
KUSUMGAR.NS,,10,2026-08-05
LAKSHYA.NS,,10,2026-08-05
LASERPOWER.NS,,10,2026-08-05
MSTCLTD.NS,,10,2026-08-05
PANAMAPET.NS,,10,2026-08-05
PARAS.NS,,10,2026-08-05
PNGJL.NS,,10,2026-08-05
POSITRON.NS,,10,2026-08-05
PPSL.NS,,5,2026-08-05
SAKSOFT.NS,,10,2026-08-05
SANATHAN.NS,,10,2026-08-05
SBIFUNDS.NS,,10,2026-08-05
SEL.NS,,10,2026-08-05
SHIVAUM.NS,,10,2026-08-05
SILKY.NS,,10,2026-08-05
SOCL.NS,,10,2026-08-05
STUDIOLSD.NS,,10,2026-08-05
THELEELA.NS,,10,2026-08-05
TSC.NS,,10,2026-08-05
TVSSCS.NS,,10,2026-08-05
UNICHEMLAB.NS,,10,2026-08-05
UNIHEALTH.NS,,10,2026-08-05
UNIMECH.NS,,10,2026-08-05
VLINFRA.NS,,10,2026-08-05
WEL.NS,,10,2026-08-05
3IINFOLTD.NS,,20,2026-08-05
3MINDIA.NS,,20,2026-08-05
63MOONS.NS,,20,2026-08-05
AARADHYA.NS,,20,2026-08-05
AARTIDRUGS.NS,,20,2026-08-05
AARTIIND.NS,,20,2026-08-05
AARVI.NS,,20,2026-08-05
ABBOTINDIA.NS,,20,2026-08-05
ABGSEC.NS,,20,2026-08-05
ABHAPOWER.NS,,20,2026-08-05
ABNINT.NS,,20,2026-08-05
ABREL.NS,,20,2026-08-05
ABSL10BANK.NS,,20,2026-08-05
ABSLBANETF.NS,,20,2026-08-05
ABSLMSCIN.NS,,20,2026-08-05
ABSLNN50ET.NS,,20,2026-08-05
ABSLPSE.NS,,20,2026-08-05
ACCELYA.NS,,20,2026-08-05
ACCENTMIC.NS,,20,2026-08-05
ACE.NS,,20,2026-08-05
ACETEC.NS,,20,2026-08-05
ACTIVEINFR.NS,,20,2026-08-05
ADISOFT.NS,,20,2026-08-05
ADOR.NS,,20,2026-08-05
ADROITINFO.NS,,20,2026-08-05
AEROENTER.NS,,20,2026-08-05
AERON.NS,,20,2026-08-05
AESTHETIK.NS,,20,2026-08-05
AETHER.NS,,20,2026-08-05
AGARWALEYE.NS,,20,2026-08-05
AGARWALTUF.NS,,20,2026-08-05
AGI.NS,,20,2026-08-05
AIIL.NS,,20,2026-08-05
AIMTRON.NS,,20,2026-08-05
AJANTPHARM.NS,,20,2026-08-05
AJOONI.NS,,20,2026-08-05
ALCODIS.NS,,20,2026-08-05
ALLDIGI.NS,,20,2026-08-05
ALPHA.NS,,20,2026-08-05
ALPHAETF.NS,,20,2026-08-05
ALPINETEX.NS,,20,2026-08-05
ALPL30IETF.NS,,20,2026-08-05
AMCL.NS,,20,2026-08-05
AMDIND.NS,,20,2026-08-05
ANANDRATHI.NS,,20,2026-08-05
ANANTRAJ.NS,,20,2026-08-05
ANONDITA.NS,,20,2026-08-05
ANUHPHR.NS,,20,2026-08-05
ANYA.NS,,20,2026-08-05
ANZEN.NS,,20,2026-08-05
AONEGOLD.NS,,20,2026-08-05
AONENIFTY.NS,,20,2026-08-05
AONESILVER.NS,,20,2026-08-05
AONETMMQ50.NS,,20,2026-08-05
AONETOTAL.NS,,20,2026-08-05
APCOTEXIND.NS,,20,2026-08-05
APLLTD.NS,,20,2026-08-05
APOLLOTYRE.NS,,20,2026-08-05
APRAMEYA.NS,,20,2026-08-05
ARE&M.NS,,20,2026-08-05
ARENTERP.NS,,20,2026-08-05
ARHAM.NS,,20,2026-08-05
ARIHANTCAP.NS,,20,2026-08-05
ARIS.NS,,20,2026-08-05
ARKADE.NS,,20,2026-08-05
ARMANFIN.NS,,20,2026-08-05
ARTEMISMED.NS,,20,2026-08-05
ASHALOG.NS,,20,2026-08-05
ASHIANA.NS,,20,2026-08-05
ASHIKAG.NS,,20,2026-08-05
ASHIMASYN.NS,,20,2026-08-05
ASHWINI.NS,,20,2026-08-05
ASKAUTOLTD.NS,,20,2026-08-05
ASTERDM.NS,,20,2026-08-05
ASTRAMICRO.NS,,20,2026-08-05
ATALREAL.NS,,20,2026-08-05
ATHERENERG.NS,,20,2026-08-05
ATLPP.NS,,20,2026-08-05
AURUM.NS,,20,2026-08-05
AURUS.NS,,20,2026-08-05
AUTOAXLES.NS,,20,2026-08-05
AUTOBEES.NS,,20,2026-08-05
AUTOIETF.NS,,20,2026-08-05
AVADHSUGAR.NS,,20,2026-08-05
AVIANSH.NS,,20,2026-08-05
AVIENCE.NS,,20,2026-08-05
AVL.NS,,20,2026-08-05
AYMSYNTEX.NS,,20,2026-08-05
AZAD.NS,,20,2026-08-05
BAGDIGITAL.NS,,20,2026-08-05
BAHETI.NS,,20,2026-08-05
BAJAJELEC.NS,,20,2026-08-05
BALAJIPHOS.NS,,20,2026-08-05
BALPHARMA.NS,,20,2026-08-05
BALRAMCHIN.NS,,20,2026-08-05
BANARBEADS.NS,,20,2026-08-05
BANK10ADD.NS,,20,2026-08-05
BANK10BETF.NS,,20,2026-08-05
BANKADD.NS,,20,2026-08-05
BANKBEES.NS,,20,2026-08-05
BANKBETA.NS,,20,2026-08-05
BANKBETF.NS,,20,2026-08-05
BANKETF.NS,,20,2026-08-05
BANKIETF.NS,,20,2026-08-05
BANKNIFTY1.NS,,20,2026-08-05
BANKPSU.NS,,20,2026-08-05
BARFLEX.NS,,20,2026-08-05
BASF.NS,,20,2026-08-05
BBETF0432.NS,,20,2026-08-05
BBNPNBETF.NS,,20,2026-08-05
BBNPPGOLD.NS,,20,2026-08-05
BBTCL.NS,,20,2026-08-05
BECTORFOOD.NS,,20,2026-08-05
BEPL.NS,,20,2026-08-05
BETA.NS,,20,2026-08-05
BFINVEST.NS,,20,2026-08-05
BFSI.NS,,20,2026-08-05
BHARATSE.NS,,20,2026-08-05
BHARTIHEXA.NS,,20,2026-08-05
BIOPOL.NS,,20,2026-08-05
BIRET.NS,,20,2026-08-05
BLSE.NS,,20,2026-08-05
