Name,Symbol,Industry Group,Industry
Sagardeep Alloys,SAGARDEEP,Industrial Products,"Aluminium, Copper & Zinc Products"
Sagility,SAGILITY,IT - Services,IT Enabled Services
Sahaj Solar,SAHAJSOLAR,Electrical Equipment,Other Electrical Equipment
Sahana Systems,SAHANA,IT - Services,IT Enabled Services
Sahasra Electro.,SAHASRA,Industrial Products,Other Industrial Products
Sahyadri Industr,SAHYADRI,Other Construction Materials,Other Construction Materials
Sai Life,SAILIFE,Pharmaceuticals & Biotechnology,Pharmaceuticals
Sai Parenteral's,SAIPARENT,Pharmaceuticals & Biotechnology,Pharmaceuticals
Sai Silks,KALAMANDIR,Retailing,Speciality Retail
Saj Hotels,SAJHOTELS,Leisure Services,Hotels & Resorts
Sakar Healthcare,SAKAR,Pharmaceuticals & Biotechnology,Pharmaceuticals
Saksoft,SAKSOFT,IT - Software,Computers - Software & Consulting
Sakthi Sugars,SAKHTISUG,Agricultural Food & other Products,Sugar
Sakuma Exports,SAKUMA,Commercial Services & Supplies,Trading & Distributors
Salasar Exterior,SECL,Construction,Civil Construction
Salasar Techno,SALASAR,Industrial Manufacturing,Industrial Products
Salona Cotspin,SALONA,Textiles & Apparels,Other Textile Products
Salzer Electron.,SALZERELEC,Electrical Equipment,Other Electrical Equipment
Samay Project,SAMAY,Construction,Civil Construction
Sambhaav Media,SAMBHAAV,Media,Electronic Media
Sambhv Steel,SAMBHV,Industrial Products,Iron & Steel Products
Sameera Agro,SAIFL,Agricultural Food & other Products,Other Agricultural Products
Samhi Hotels,SAMHI,Leisure Services,Hotels & Resorts
Sammaan Capital,SAMMAANCAP,Finance,Housing Finance Company
Sampann Utpadan,SAMPANN,Industrial Products,Rubber
Samvardh. Mothe.,MOTHERSON,Auto Components,Auto Components & Equipments
Sanathan Textile,SANATHAN,Textiles & Apparels,Other Textile Products
Sanco Industries,SANCO,Industrial Products,Plastic Products - Industrial
Sandesh,SANDESH,Media,Print Media
Sandhar Tech,SANDHAR,Auto Components,Auto Components & Equipments
Sandur Manganese,SANDUMA,Ferrous Metals,Iron & Steel
Sangam India,SANGAMIND,Textiles & Apparels,Other Textile Products
Sangani Hospital,SANGANI,Healthcare Services,Hospital
Sanghvi Movers,SANGHVIMOV,Commercial Services & Supplies,Diversified Commercial Services
Sanginita Chemi.,SANGINITA,Chemicals & Petrochemicals,Specialty Chemicals
Sanofi Consumer,SANOFICONR,Pharmaceuticals & Biotechnology,Pharmaceuticals
Sanofi India,SANOFI,Pharmaceuticals & Biotechnology,Pharmaceuticals
Sansera Enginee.,SANSERA,Auto Components,Auto Components & Equipments
Sanstar,SANSTAR,Agricultural Food & other Products,Other Agricultural Products
Sanwaria Consum.,SANWARIA,Food Products,Other Food Products
Sapphire Foods,SAPPHIRE,Leisure Services,Restaurants
Sar Televenture,SARTELE,Telecom - Services,Telecom - Infrastructure
Saraswati Commer,ZSARACOM,Finance,Non Banking Financial Company (NBFC)
Saraswati Saree,SSDL,Textiles & Apparels,Garments & Apparels
Sarda Energy,SARDAEN,Ferrous Metals,Iron & Steel
Saregama India,SAREGAMA,Entertainment,Media & Entertainment
Sarla Performanc,SARLAPOLY,Textiles & Apparels,Other Textile Products
Saroja Pharma In,SAROJA,Chemicals & Petrochemicals,Specialty Chemicals
Sarthak Metals,SMLT,Industrial Products,Iron & Steel Products
Sarveshwar Foods,SARVESHWAR,Agricultural Food & other Products,Other Agricultural Products
Sasken Technol.,SASKEN,IT - Services,IT Enabled Services
Sat Kartar Life,SATKARTAR,Pharmaceuticals & Biotechnology,Pharmaceuticals
Sathlokhar Sys.,SSEGL,Construction,Civil Construction
Sati Poly,SATIPOLY,Industrial Products,Packaging
Satia Industries,SATIA,"Paper, Forest & Jute Products",Paper & Paper Products
Satin Creditcare,SATIN,Finance,Microfinance Institutions
Sattva Eng.,SATTVAENGG,Other Utilities,Water Supply & Management
Saurashtra Cem.,SAURASHCEM,Cement & Cement Products,Cement & Cement Products
Savita Oil Tech,SOTL,Petroleum Products,Lubricants
Savy Infra,SAVY,Construction,Civil Construction
Sawaliya Food,SAWALIYA,Agricultural Food & other Products,Other Agricultural Products
Sayaji Hotels,SAYAJIHOTL,Leisure Services,Hotels & Resorts
SBC Exports,SBC,Textiles & Apparels,Garments & Apparels
SBFC Finance,SBFC,Finance,Non Banking Financial Company (NBFC)
SBI,SBIN,Banks,Public Sector Bank
SBI Cards,SBICARD,Finance,Non Banking Financial Company (NBFC)
SBI Life Insuran,SBILIFE,Insurance,Life Insurance
Scan Steels,SCANSTL,Ferrous Metals,Iron & Steel
Schaeffler India,SCHAEFFLER,Auto Components,Auto Components & Equipments
Schneider Elect.,SCHNEIDER,Electrical Equipment,Heavy Electrical Equipment
Scoda Tubes,SCODATUBES,Industrial Products,Iron & Steel Products
SEAMEC Ltd,SEAMECLTD,Transport Services,Shipping
Secmark Consult.,SECMARK,IT - Software,Computers - Software & Consulting
SecureKloud Tech,SECURKLOUD,IT - Services,IT Enabled Services
Sedemac Mechatro,SEDEMAC,Auto Components,Auto Components & Equipments
Sejal Glass,SEJALLTD,Industrial Products,Glass - Industrial
SEL Mfg. Co,SELMC,Textiles & Apparels,Other Textile Products
Sellowrap Indus.,SELLOWRAP,Auto Components,Auto Components & Equipments
Semac Construct,SEMAC,Construction,Civil Construction
Senco Gold,SENCO,Consumer Durables,"Gems, Jewellery And Watches"
Senores Pharma.,SENORES,Pharmaceuticals & Biotechnology,Pharmaceuticals
SEPC,SEPC,Construction,Civil Construction
Service Care Ltd,SERVICE,Commercial Services & Supplies,Diversified Commercial Services
Servotech Renew,SERVOTECH,Electrical Equipment,Other Electrical Equipment
Seshaasai Tech.,STYL,Financial Technology (Fintech),Financial Technology (Fintech)
Seshasayee Paper,SESHAPAPER,"Paper, Forest & Jute Products",Paper & Paper Products
Setco Automotive,SETCO,Auto Components,Auto Components & Equipments
Setubandhan Inf.,SETUINFRA,Construction,Civil Construction
Seya Industries,SEYAIND,Chemicals & Petrochemicals,Specialty Chemicals
SG Finserve,SGFIN,Finance,Non Banking Financial Company (NBFC)
SG Mart,SGMART,Metals & Minerals Trading,Trading - Metals
Sh. Ajit Pulp,SAPPL,"Paper, Forest & Jute Products",Paper & Paper Products
Sh. Bajrang All.,SHBAJRG,Industrial Products,Iron & Steel Products
Sh. Digvijay Cem,SHREDIGCEM,Cement & Cement Products,Cement & Cement Products
Sh. Rama Multi.,SHREERAMA,Industrial Products,Packaging
Sh.Pushkar Chem.,SHREEPUSHK,Chemicals & Petrochemicals,Dyes And Pigments
Sh.Renuka Sugar,RENUKA,Agricultural Food & other Products,Sugar
Shadowfax Technologies,SHADOWFAX,Transport Services,Logistics Solution Provider
Shah Alloys,SHAHALLOYS,Industrial Products,Iron & Steel Products
Shah Metacorp,SHAH,Industrial Products,Iron & Steel Products
Shaily Engineer.,SHAILY,Consumer Durables,Plastic Products - Consumer
Shakti Pumps,SHAKTIPUMP,Industrial Products,"Compressors, Pumps & Diesel Engines"
Shalby,SHALBY,Healthcare Services,Hospital
Shalibhadra Fin.,SAHLIBHFI,Finance,Non Banking Financial Company (NBFC)
Shalimar Paints,SHALPAINTS,Consumer Durables,Paints
Shankar Lal Ram.,SRD,Chemicals & Petrochemicals,Trading - Chemicals
Shankara Building,SHANKARA,Retailing,Speciality Retail
Shankara Buildpro,BUILDPRO,Retailing,Speciality Retail
Shanthala FMCG,SHANTHALA,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
Shanthi Gears,SHANTIGEAR,Industrial Manufacturing,Industrial Products
Shanti Educat.,SEIL,Other Consumer Services,Education
Shanti Gold,SHANTIGOLD,Consumer Durables,"Gems, Jewellery And Watches"
Shanti Overseas,SHANTI,Agricultural Food & other Products,Edible Oil
Sharat Industrie,SHINDL,Food Products,Seafood
Sharda Cropchem,SHARDACROP,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Sharda Motor,SHARDAMOTR,Auto Components,Auto Components & Equipments
Shardul Sec.,SHARDUL,Capital Markets,Stockbroking & Allied
Share India Sec.,SHAREINDIA,Capital Markets,Stockbroking & Allied
Sharp Chucks and,SCML,Industrial Products,Castings & Forgings
Sheel Bio.,SHEEL,Commercial Services & Supplies,Diversified Commercial Services
Sheela Foam,SFL,Consumer Durables,"Furniture, Home Furnishing"
Sheetal Cool,SCPL,Food Products,Dairy Products
Sheetal Univer.,SHEETAL,Agricultural Food & other Products,Other Agricultural Products
Shekhawati Inds,SHEKHAWATI,Textiles & Apparels,Other Textile Products
Shemaroo Entert.,SHEMAROO,Entertainment,Media & Entertainment
Shera Energy,SHERA,Industrial Products,"Aluminium, Copper & Zinc Products"
Shigan Quantum,SHIGAN,Auto Components,Auto Components & Equipments
Shilchar Tech.,SHILCTECH,Electrical Equipment,Other Electrical Equipment
Shilpa Medicare,SHILPAMED,Pharmaceuticals & Biotechnology,Pharmaceuticals
Shipping Land,SCILAL,Finance,Investment Company
Shiv Aum Steels,SHIVAUM,Commercial Services & Supplies,Trading & Distributors
Shiva Mills,SHIVAMILLS,Textiles & Apparels,Other Textile Products
Shiva Texyarn,SHIVATEX,Textiles & Apparels,Other Textile Products
Shivalic Power,SPCL,Electrical Equipment,Other Electrical Equipment
Shivalik Bimetal,SBCL,Industrial Products,Iron & Steel Products
Shivalik Rasayan,SHIVALIK,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Shivam Autotech,SHIVAMAUTO,Auto Components,Auto Components & Equipments
Shivashrit Foods,SHIVASHRIT,Food Products,Other Food Products
Shoppers Stop,SHOPERSTOP,Retailing,Diversified Retail
Shradha Realty,SHRADHA,Realty,"Residential, Commercial Projects"
Shree Cement,SHREECEM,Cement & Cement Products,Cement & Cement Products
Shree Karni,SHREEKARNI,Textiles & Apparels,Other Textile Products
Shree OSFM,SHREEOSFM,Transport Services,Road Transport
Shree Ram Prote.,SRPL,Agricultural Food & other Products,Edible Oil
Shree Ram Twist.,SRTL,Textiles & Apparels,Other Textile Products
Shree Rama News.,RAMANEWS,"Paper, Forest & Jute Products",Paper & Paper Products
Shree Tirupati,TIRUPATI,Industrial Products,Plastic Products - Industrial
Shree TirupatiBa,BALAJEE,Industrial Products,Packaging
Shree Vasu Logis,SVLL,Transport Services,Logistics Solution Provider
Shreeji Global,SHETHJI,Agricultural Food & other Products,Other Agricultural Products
Shreeji Ship. Gl,SHREEJISPG,Transport Services,Shipping
Shreeoswal Seeds,OSWALSEEDS,Agricultural Food & other Products,Other Agricultural Products
Shrem InvIT,SHREMINVIT,Construction,Civil Construction
Shrenik,SHRENIK,"Paper, Forest & Jute Products",Paper & Paper Products
Shreyans Inds.,SHREYANIND,"Paper, Forest & Jute Products",Paper & Paper Products
Shri Ahimsa,SHRIAHIMSA,Food Products,Other Food Products
Shri Hare-Krish.,SHKSIL,Ferrous Metals,Sponge Iron
Shri Kanha Stain,SHRIKANHA,Industrial Products,Iron & Steel Products
Shri Krishna,SHRIKRISH,Realty,"Residential, Commercial Projects"
Shri Techtex,SHRITECH,Industrial Products,Plastic Products - Industrial
Shringar House,SHRINGARMS,Consumer Durables,"Gems, Jewellery And Watches"
Shriram Finance,SHRIRAMFIN,Finance,Non Banking Financial Company (NBFC)
Shriram Pistons,SHRIPISTON,Auto Components,Auto Components & Equipments
Shriram Properti,SHRIRAMPPS,Realty,"Residential, Commercial Projects"
Shubhlaxmi Jewel,SHUBHLAXMI,Consumer Durables,"Gems, Jewellery And Watches"
Shubhshree Bio.,SHUBHSHREE,Industrial Products,Other Industrial Products
Shyam Century,SHYAMCENT,Ferrous Metals,Ferro & Silica Manganese
Shyam Dhani Ind.,SHYAMDHANI,Food Products,Other Food Products
Shyam Metalics,SHYAMMETL,Industrial Products,Iron & Steel Products
Shyam Telecom,SHYAMTEL,Commercial Services & Supplies,Trading & Distributors
Sicagen India,SICAGEN,Commercial Services & Supplies,Trading & Distributors
Sical Logistics,SICALLOG,Transport Services,Logistics Solution Provider
Siddhi Cotspin,SIDDHICOTS,Textiles & Apparels,Other Textile Products
Siddhika Coatins,SIDDHIKA,Consumer Durables,Paints
Siemens,SIEMENS,Electrical Equipment,Heavy Electrical Equipment
Siemens Ener.Ind,ENRIN,Electrical Equipment,Heavy Electrical Equipment
Sigachi Indust.,SIGACHI,Pharmaceuticals & Biotechnology,Pharmaceuticals
Sigma Advanced System,SIGMAADV,Aerospace & Defense,Aerospace & Defense
Sigma Solve,SIGMA,IT - Services,IT Enabled Services
SignatureGlobal,SIGNATURE,Realty,"Residential, Commercial Projects"
Signet Industrie,SIGIND,Commercial Services & Supplies,Trading & Distributors
Signoria Creatio,SIGNORIA,Textiles & Apparels,Garments & Apparels
Signpost India,SIGNPOST,Media,Advertising & Media Agencies
Sika Interplant,SIKA,Aerospace & Defense,Aerospace & Defense
Sikko Industries,SIKKO,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
SIL Investments,SILINV,Finance,Investment Company
Silgo Retail,SILGO,Consumer Durables,"Gems, Jewellery And Watches"
Silkflex Polymer,SILKFLEX,Chemicals & Petrochemicals,Specialty Chemicals
Silky Overseas,SILKY,Textiles & Apparels,Other Textile Products
Silly Monks,SILLYMONKS,Entertainment,Media & Entertainment
Silver Touch,SILVERTUC,IT - Software,Computers - Software & Consulting
Simbhaoli Sugar,SIMBHALS,Agricultural Food & other Products,Sugar
Simca Advertis.,SIMCA,Media,Advertising & Media Agencies
Simplex Infra,SIMPLEXINF,Construction,Civil Construction
Sinclairs Hotels,SINCLAIR,Leisure Services,Hotels & Resorts
Sindhu Trade,SINDHUTRAD,Consumable Fuels,Coal
Singer India,SINGERIND,Consumer Durables,Household Appliances
Sintercom India,SINTERCOM,Auto Components,Auto Components & Equipments
Sirca Paints,SIRCA,Consumer Durables,Paints
SIS,SIS,Other Consumer Services,Other Consumer Services
Siti Networks,SITINET,Entertainment,TV Broadcasting & Software Production
Siyaram Silk,SIYSIL,Textiles & Apparels,Other Textile Products
SJS Enterprises,SJS,Auto Components,Auto Components & Equipments
SJVN,SJVN,Power,Power Generation
SKF India,SKFINDIA,Industrial Products,Abrasives & Bearings
SKF India Indus.,SKFINDUS,Industrial Products,Abrasives & Bearings
SKIL Infrastr,SKIL,Construction,Civil Construction
Skipper,SKIPPER,Electrical Equipment,Heavy Electrical Equipment
SKM Egg Prod.,SKMEGGPROD,Food Products,Meat Products including Poultry
SKP Bearing,SKP,Industrial Products,Abrasives & Bearings
Sky Gold & Diam.,SKYGOLD,Consumer Durables,"Gems, Jewellery And Watches"
Slone Infosys.,SLONE,IT - Hardware,Computers Hardware & Equipments
Smarten Power,SMARTEN,Electrical Equipment,Other Electrical Equipment
Smartlink Hold.,SMARTLINK,IT - Hardware,Computers Hardware & Equipments
Smartworks Cowor,SMARTWORKS,Commercial Services & Supplies,Diversified Commercial Services
SMC Global Sec.,SMCGLOBAL,Capital Markets,Stockbroking & Allied
SML Mahindra,SMLMAH,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
SMS Pharma.,SMSPHARMA,Pharmaceuticals & Biotechnology,Pharmaceuticals
SMVD Poly Pack,SMVD,Industrial Products,Plastic Products - Industrial
Snehaa Organics,SNEHAA,Chemicals & Petrochemicals,Specialty Chemicals
Snowman Logistic,SNOWMAN,Transport Services,Logistics Solution Provider
Sobha,SOBHA,Realty,"Residential, Commercial Projects"
Softtech Enginee,SOFTTECH,IT - Software,Computers - Software & Consulting
Solar Industries,SOLARINDS,Chemicals & Petrochemicals,Explosives
Solara Active,SOLARA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Solarworld Ene.,SOLARWORLD,Construction,Civil Construction
Solex Energy,SOLEX,Electrical Equipment,Heavy Electrical Equipment
Solve Plastic,BALCO,Industrial Products,Plastic Products - Industrial
Som Distilleries,SDBL,Beverages,Breweries & Distilleries
Soma Textiles,SOMATEX,Textiles & Apparels,Other Textile Products
Somany Ceramics,SOMANYCERA,Consumer Durables,Ceramics
Somi Conv.Belt.,SOMICONVEY,Industrial Manufacturing,Industrial Products
Sona BLW Precis.,SONACOMS,Auto Components,Auto Components & Equipments
Sona Machinery,SONAMAC,Industrial Manufacturing,Industrial Products
Sonal Mercantile,SONAL,Finance,Non Banking Financial Company (NBFC)
Sonam,SONAMLTD,Consumer Durables,Consumer Electronics
Sonata Software,SONATSOFTW,IT - Software,Computers - Software & Consulting
Sonu Infratech,SONUINFRA,Construction,Civil Construction
Sotac Pharma.,SOTAC,Pharmaceuticals & Biotechnology,Pharmaceuticals
South Ind.Bank,SOUTHBANK,Banks,Private Sector Bank
South West Pinn.,SOUTHWEST,Commercial Services & Supplies,Diversified Commercial Services
SP Refractories,SPRL,Industrial Products,Electrodes & Refractories
Spacenet Enterpr,SPCENET,Commercial Services & Supplies,Trading & Distributors
Spandana Sphoort,SPANDANA,Finance,Microfinance Institutions
SPARC,SPARC,Pharmaceuticals & Biotechnology,Pharmaceuticals
SPEB Adhesives,SPEB,Chemicals & Petrochemicals,Specialty Chemicals
Speciality Rest.,SPECIALITY,Leisure Services,Restaurants
Spectrum Electr.,SPECTRUM,Industrial Manufacturing,Industrial Products
Spectrum Talent,SPECTSTM,Commercial Services & Supplies,Diversified Commercial Services
Spencer's Retail,SPENCERS,Retailing,Diversified Retail
SpiceJet,SPICEJET,Transport Services,Airline
SPL Industries,SPLIL,Textiles & Apparels,Trading - Textile Products
SPML Infra,SPMLINFRA,Construction,Civil Construction
Sportking India,SPORTKING,Textiles & Apparels,Other Textile Products
SPP Polymer,SPPPOLY,Industrial Products,Packaging
Spunweb Nonwoven,SPUNWEB,Textiles & Apparels,Other Textile Products
Sr.Rayala.Hypo,SRHHYPOLTD,Chemicals & Petrochemicals,Commodity Chemicals
Sreeleathers,SREEL,Consumer Durables,Footwear
SRF,SRF,Chemicals & Petrochemicals,Commodity Chemicals
SRG Housing,SRGHFL,Finance,Housing Finance Company
Sri Havisha,HAVISHA,Leisure Services,Hotels & Resorts
Sri Lotus,LOTUSDEV,Realty,"Residential, Commercial Projects"
Srinibas Pradhan,SPCON,Construction,Civil Construction
Srivari Spices &,SSFL,Food Products,Other Food Products
Srivasavi Adhes.,SRIVASAVI,Industrial Products,Other Industrial Products
SRM Contractors,SRM,Construction,Civil Construction
Stallion India,STALLION,Chemicals & Petrochemicals,Industrial Gases
Standard Engineering Technology,SETL,Industrial Manufacturing,Industrial Products
Standard Inds.,SIL,Realty,Real Estate related services
Stanley Lifesty.,STANLEY,Consumer Durables,"Furniture, Home Furnishing"
Star Cement,STARCEMENT,Cement & Cement Products,Cement & Cement Products
Star Health Insu,STARHEALTH,Insurance,General Insurance
Star Paper Mills,STARPAPER,"Paper, Forest & Jute Products",Paper & Paper Products
Starteck Fin.,STARTECK,Finance,Non Banking Financial Company (NBFC)
Steel City Sec.,STEELCITY,Capital Markets,Stockbroking & Allied
Steel Exchange,STEELXIND,Industrial Products,Iron & Steel Products
Steel Str. Wheel,SSWL,Auto Components,Auto Components & Equipments
Steelcast,STEELCAS,Industrial Products,Castings & Forgings
STEL Holdings,STEL,Finance,Investment Company
Sterling & Wils.,SWSOLAR,Construction,Civil Construction
Sterling Tools,STERTOOLS,Auto Components,Auto Components & Equipments
Sterlite Tech.,STLTECH,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
STL Global,SGL,Textiles & Apparels,Other Textile Products
STL Networks,STLNETWORK,Telecom - Services,Other Telecom Services
Stove Kraft,STOVEKRAFT,Consumer Durables,Household Appliances
Striders Impex,STRIDERS,Consumer Durables,Leisure Products
Strides Pharma,STAR,Pharmaceuticals & Biotechnology,Pharmaceuticals
Studds Accessor.,STUDDS,Auto Components,Auto Components & Equipments
Studio LSD,STUDIOLSD,Entertainment,Media & Entertainment
Stylam Industrie,STYLAMIND,Consumer Durables,Plywood Boards/ Laminates
Styrenix Perfor.,STYRENIX,Chemicals & Petrochemicals,Specialty Chemicals
Suba Hotels,SUBAHOTELS,Leisure Services,Hotels & Resorts
Subex,SUBEXLTD,IT - Software,Software Products
Subros,SUBROS,Industrial Products,Other Industrial Products
Sudarshan Chem.,SUDARSCHEM,Chemicals & Petrochemicals,Dyes And Pigments
Sudarshan Colorants,SUDARCOLOR,Chemicals & Petrochemicals,Dyes And Pigments
Sudeep Pharma,SUDEEPPHRM,Pharmaceuticals & Biotechnology,Pharmaceuticals
Sukhjit Starch,SUKHJITS,Agricultural Food & other Products,Other Agricultural Products
Sula Vineyards,SULA,Beverages,Breweries & Distilleries
Sumeet Industrie,SUMEETINDS,Textiles & Apparels,Other Textile Products
Sumit Woods,SUMIT,Realty,"Residential, Commercial Projects"
Sumitomo Chemi.,SUMICHEM,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Summit Securitie,SUMMITSEC,Finance,Investment Company
Sun Pharma.Inds.,SUNPHARMA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Sun TV Network,SUNTV,Entertainment,TV Broadcasting & Software Production
Sundaram Brake,SUNDRMBRAK,Auto Components,Auto Components & Equipments
Sundaram Clayton,SUNCLAY,Auto Components,Auto Components & Equipments
Sundaram Finance,SUNDARMFIN,Finance,Non Banking Financial Company (NBFC)
Sundaram Multi.,SUNDARAM,Household Products,Stationary
Sundram Fasten.,SUNDRMFAST,Auto Components,Auto Components & Equipments
Sundrex Oil,SOCL,Petroleum Products,Lubricants
Sundrop Brands,SUNDROP,Agricultural Food & other Products,Edible Oil
Sunflag Iron,SUNFLAG,Industrial Products,Iron & Steel Products
Sungarner Energ.,SEL,Electrical Equipment,Other Electrical Equipment
Sunlite Recycli.,SUNLITE,Industrial Products,"Aluminium, Copper & Zinc Products"
Sunrest Lifescie,SUNREST,Pharmaceuticals & Biotechnology,Pharmaceuticals
Suntech Infra.,SUNTECH,Construction,Civil Construction
Sunteck Realty,SUNTECK,Realty,"Residential, Commercial Projects"
Super Spinning,SUPERSPIN,Textiles & Apparels,Other Textile Products
Superhouse Ltd,SUPERHOUSE,Consumer Durables,Leather And Leather Products
Suprajit Engg.,SUPRAJIT,Auto Components,Auto Components & Equipments
Supreme Engg.,SUPREMEENG,Industrial Products,Iron & Steel Products
Supreme Facility,SFML,Commercial Services & Supplies,Diversified Commercial Services
Supreme Holdings,SUPREME,Realty,"Residential, Commercial Projects"
Supreme Inds.,SUPREMEIND,Industrial Products,Plastic Products - Industrial
Supreme Infra.,SUPREMEINF,Construction,Civil Construction
Supreme Petroch.,SPLPETRO,Chemicals & Petrochemicals,Petrochemicals
Supreme Power,SUPREMEPWR,Electrical Equipment,Other Electrical Equipment
Supriya Lifesci.,SUPRIYA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Suraj,SURAJLTD,Industrial Products,Iron & Steel Products
Suraj Estate,SURAJEST,Realty,"Residential, Commercial Projects"
Suraksha Diagno.,SURAKSHA,Healthcare Services,Healthcare Service Provider
Surana Solar,SURANASOL,Electrical Equipment,Heavy Electrical Equipment
Surana Telecom,SURANAT&P,Power,Power Generation
Surani Steel Tub,SURANI,Industrial Products,Iron & Steel Products
Suratwwala Busi.,SBGLP,Realty,"Residential, Commercial Projects"
Surya Roshni,SURYAROSNI,Industrial Products,Iron & Steel Products
Suryalak. Cott.,SURYALAXMI,Textiles & Apparels,Other Textile Products
Suryalata Spg.,SURYALA,Textiles & Apparels,Other Textile Products
Suryoday Small,SURYODAY,Banks,Other Bank
Sustainable Ener,SEITINVIT,Power,Power Generation
Sutlej Textiles,SUTLEJTEX,Textiles & Apparels,Other Textile Products
Suven Life Scie.,SUVEN,Healthcare Services,"Healthcare Research, Analytics & Technology"
Suvidhaa Info.,SUVIDHAA,Financial Technology (Fintech),Financial Technology (Fintech)
Suyog Telematics,SUYOG,Telecom - Services,Telecom - Infrastructure
Suzlon Energy,SUZLON,Electrical Equipment,Heavy Electrical Equipment
SVP Global,SVPGLOB,Textiles & Apparels,Other Textile Products
Swan Corp,SWANCORP,Chemicals & Petrochemicals,Petrochemicals
Swan Defence,SWANDEF,Industrial Manufacturing,Ship Building & Allied Services
Swaraj Engines,SWARAJENG,Industrial Products,"Compressors, Pumps & Diesel Engines"
Swaraj Suiting,SWARAJ,Textiles & Apparels,Other Textile Products
Swastik Pipe,SWASTIK,Industrial Products,Iron & Steel Products
Swelect Energy,SWELECTES,Electrical Equipment,Heavy Electrical Equipment
Swiggy,SWIGGY,Retailing,E-Retail/ E-Commerce
Sylvan Plyboard,SYLVANPLY,Consumer Durables,Plywood Boards/ Laminates
Symphony,SYMPHONY,Consumer Durables,Household Appliances
Syncom Formul.,SYNCOMF,Pharmaceuticals & Biotechnology,Pharmaceuticals
Synergy Green,SGIL,Industrial Products,Castings & Forgings
Syngene Intl.,SYNGENE,Healthcare Services,"Healthcare Research, Analytics & Technology"
Synoptics Techno,SYNOPTICS,IT - Services,IT Enabled Services
Syrma SGS Tech.,SYRMA,Industrial Manufacturing,Industrial Products
Systango Tech,SYSTANGO,IT - Software,Computers - Software & Consulting
Systematix Corp.,SYSTMTXC,Capital Markets,Stockbroking & Allied
T B Z,TBZ,Consumer Durables,"Gems, Jewellery And Watches"
T N Merc. Bank,TMB,Banks,Private Sector Bank
T N Newsprint,TNPL,"Paper, Forest & Jute Products",Paper & Paper Products
T N Petro Prod.,TNPETRO,Chemicals & Petrochemicals,Petrochemicals
T N Telecom.,TNTELE,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
T R I L,TARIL,Electrical Equipment,Heavy Electrical Equipment
T T,TTL,Textiles & Apparels,Other Textile Products
T.V. Today Netw.,TVTODAY,Entertainment,TV Broadcasting & Software Production
TAAL Tech,TAALTECH,Transport Services,Airline
TAC Infosec,TAC,IT - Software,Computers - Software & Consulting
Tainwala Chem.,TAINWALCHM,Industrial Products,Plastic Products - Industrial
TajGVK Hotels,TAJGVK,Leisure Services,Hotels & Resorts
Take Solutions,TAKE,Healthcare Services,"Healthcare Research, Analytics & Technology"
Talbros Auto.,TALBROAUTO,Auto Components,Auto Components & Equipments
Tamboli Industri,TAMBOLIIN,Finance,Holding Company
Tankup Engi.,TANKUP,Industrial Products,Other Industrial Products
Tanla Platforms,TANLA,IT - Software,Software Products
Tapi Fruit,TAPIFRUIT,Food Products,Packaged Foods
Tara Chand Infra,TARACHAND,Commercial Services & Supplies,Diversified Commercial Services
Tarapur Trans,TARAPUR,Electrical Equipment,Heavy Electrical Equipment
TARC Ltd,TARC,Realty,"Residential, Commercial Projects"
Tarmat,TARMAT,Construction,Civil Construction
Tarsons Products,TARSONS,Healthcare Equipment & Supplies,Medical Equipment & Supplies
Tasty Bite Eat.,TASTYBITE,Food Products,Packaged Foods
Tata Capital,TATACAP,Finance,Non Banking Financial Company (NBFC)
Tata Chemicals,TATACHEM,Chemicals & Petrochemicals,Commodity Chemicals
Tata Comm,TATACOMM,Telecom - Services,Telecom - Cellular & Fixed line services
Tata Consumer,TATACONSUM,Agricultural Food & other Products,Tea & Coffee
Tata Elxsi,TATAELXSI,IT - Software,Computers - Software & Consulting
Tata Inv.Corpn.,TATAINVEST,Finance,Investment Company
Tata Motors,TMCV,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
Tata Motors PVeh,TMPV,Automobiles,Passenger Cars & Utility Vehicles
Tata Power Co.,TATAPOWER,Power,Integrated Power Utilities
Tata Steel,TATASTEEL,Ferrous Metals,Iron & Steel
Tata Technolog.,TATATECH,IT - Services,IT Enabled Services
Tata Tele. Mah.,TTML,Telecom - Services,Telecom - Cellular & Fixed line services
Tatva Chintan,TATVA,Chemicals & Petrochemicals,Specialty Chemicals
Taurian MPS,TAURIAN,Industrial Manufacturing,Industrial Products
TBI Corn,TBI,Agricultural Food & other Products,Other Agricultural Products
TBO Tek,TBOTEK,Leisure Services,"Tour, Travel Related Services"
TCC Concept,TCC,Retailing,Internet & Catalogue Retail
