rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
172,SHYAMMETL.NS,2026-07-30,1022.2999877929688,1034.7616475423176,987.3536834716797,983.6556396484375,886.0542614746093,876.9079165649414,1027.1862103694227,744.7085698584204,1088.1129919838565,True,True,True,True,True,True,True,False,False,7.179494727048241,noise,76.35743211486495,False,False,False,False,,Industrial Products,Iron & Steel Products,71.875,True,True,28453.32,66.11,646710.0,0.2324,—,4.4,55.4,58.0,81.9,76.0,34.78260869565217,actionable,unknown,1.0,48.8,C
173,GLAND.NS,2026-07-30,2517.0,2458.1416829427085,2392.9666680230034,2361.9360009765624,1968.43466796875,1930.7410028076172,2464.9132614362456,1573.5999755859375,2586.0,True,True,True,True,True,True,True,True,False,25.870673705013438,red,121.95855739680302,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,83.27922077922078,True,True,41520.35,168.85,670847.0,0.4067,—,31.0,47.1,76.2,88.7,22.5,30.434782608695656,actionable,unknown,1.0,47.9,C
174,HESTERBIO.NS,2026-07-30,2478.199951171875,2454.8582967122397,2249.4170193142363,2169.865498046875,1741.2177360026042,1716.0354931640625,2447.6853015560832,1233.9436104429194,2683.60009765625,True,True,True,True,True,True,True,True,False,38.48572113837976,red,1139.7597347499163,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,87.86525974025975,True,True,2108.17,7.0,28243.0,0.332,—,60.6,36.2,79.5,78.7,0.0,30.434782608695656,extended,unknown,1.0,47.7,C
175,ATHERENERG.NS,2026-07-30,1240.9000244140625,1253.7333170572917,1137.1263868543838,1091.7259985351564,872.7066650390625,824.2707489013671,1233.0448774001409,329.20001220703125,1345.0,True,True,True,True,True,True,True,True,False,266.15522182425605,noise,56.25113586851804,False,False,False,False,,Automobiles,2/3 Wheelers,99.39123376623377,True,True,48907.01,541.39,4362862.0,1.107,—,69.1,30.2,52.5,78.5,0.0,56.52173913043478,extended,unknown,1.0,47.2,C
176,GULPOLY.NS,2026-07-30,194.0399932861328,187.5374984741211,193.92666541205512,192.7797994995117,169.57659993489582,163.0986498260498,191.17322876362215,121.5,221.75,True,True,True,True,True,True,True,True,False,14.412922107004999,noise,27.030148510516522,False,True,False,False,,Agricultural Food & other Products,Other Agricultural Products,76.74512987012987,True,True,1206.61,12.88,663926.0,1.0677,—,35.7,57.1,55.0,69.0,50.0,19.565217391304348,watch — approaching pivot,unknown,1.0,47.2,C
177,AARTIIND.NS,2026-07-30,480.20001220703125,489.56667073567706,479.20555792914496,476.1380010986328,442.74466817220053,426.56050048828126,484.3193774050176,338.04998779296875,523.0999755859375,True,True,True,True,True,True,True,False,False,12.36410519892701,noise,42.70461192614984,False,False,False,False,,Chemicals & Petrochemicals,Specialty Chemicals,75.08116883116884,True,True,17418.14,56.22,1170734.0,0.3228,—,30.1,47.1,45.0,77.6,50.0,45.65217391304348,watch — approaching pivot,unknown,1.0,47.2,C
178,MARICO.NS,2026-07-30,885.3499755859375,855.9274037679037,836.965574476454,830.8634338378906,787.917177327474,771.9832135009766,863.1343377936637,680.2823785351417,889.0999755859375,True,True,True,True,True,True,True,True,False,28.61643715976845,noise,95.10167255657846,False,False,True,False,,Agricultural Food & other Products,Edible Oil,84.90259740259741,True,True,114731.18,175.33,1980378.0,0.1528,—,55.3,47.1,37.1,99.2,34.9,19.565217391304348,actionable,unknown,1.0,47.2,C
179,CNL.NS,2026-07-30,997.1500244140625,952.8750050862631,825.6902770996094,776.2519995117187,693.6769995117188,691.9507489013672,963.5272828050134,525.0,1080.25,True,True,True,True,True,True,True,True,False,51.18541414283122,noise,32.70039989893579,False,True,False,False,,Commercial Services & Supplies,Trading & Distributors,91.51785714285714,True,True,1497.39,25.15,252197.0,1.6794,—,50.2,37.2,65.2,78.6,0.0,54.347826086956516,extended,unknown,1.0,46.8,C
180,RUBYMILLS.NS,2026-07-30,386.70001220703125,401.1500066121419,361.05833604600696,340.5144021606445,255.80466684977213,247.48885032653808,394.7174511954415,169.02000427246094,424.8999938964844,True,True,True,True,True,True,True,False,False,59.197066169486746,dry,6.774209526258493,False,True,False,False,,Textiles & Apparels,Other Textile Products,92.85714285714286,True,True,1293.12,2.94,75935.0,0.2271,—,68.8,47.5,55.0,76.0,6.6,21.73913043478261,actionable,unknown,1.0,46.5,C
181,ADANIENT.NS,2026-07-30,3049.10009765625,3093.7750040690103,3069.780558268229,3032.3744140625,2467.8353401692707,2444.2081799316406,3065.5848921447096,1752.216581309528,3245.0,True,True,True,True,True,True,True,False,False,20.939748171830686,noise,65.90804965765035,False,False,False,False,,Metals & Minerals Trading,Trading - Minerals,80.80357142857143,True,True,412763.57,669.6,2196050.0,0.1622,—,30.7,47.1,62.5,81.9,50.0,15.217391304347828,watch — approaching pivot,unknown,1.0,46.4,C
182,MUTHOOTMF.NS,2026-07-30,246.8800048828125,249.35083389282227,223.99444495307074,211.66259979248048,188.12046671549479,184.55759994506835,248.40898476913756,141.1999969482422,262.7699890136719,True,True,True,True,True,True,True,False,False,47.408652484350135,noise,37.52210711324313,False,False,False,False,,Finance,Microfinance Institutions,90.625,True,True,4141.82,19.87,804911.0,0.4798,—,52.2,31.6,58.5,81.9,0.0,60.86956521739131,extended,unknown,1.0,46.2,C
183,TORNTPHARM.NS,2026-07-30,4872.10009765625,4961.916666666667,4752.8166910807295,4663.970078125,4315.929086914062,4154.100954589844,4931.863140948924,3450.040733610751,5085.7998046875,True,True,True,True,True,True,True,False,False,35.67185234184802,red,117.0029004408901,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,86.97240259740259,True,True,185319.03,279.1,572844.0,0.1506,—,39.6,47.1,42.2,85.6,43.0,30.434782608695656,actionable,unknown,1.0,46.2,C
184,APCOTEXIND.NS,2026-07-30,637.4500122070312,573.1624857584635,536.9124967787001,526.8871697998047,427.4923264567057,413.8822395324707,592.0798218380766,307.1774227167927,712.0,True,True,True,True,True,True,True,True,False,63.88607480524762,red,941.6710811514668,False,False,False,False,,Industrial Products,Rubber,93.83116883116884,True,True,3304.86,14.82,232467.0,0.4484,—,65.3,42.9,55.0,73.1,0.0,34.78260869565217,extended,unknown,1.0,45.5,C
185,PFC.NS,2026-07-30,426.25,414.0124994913737,419.9749984741211,422.40199890136716,412.6065515136719,400.2458215332031,418.17362424111496,324.10628292941374,486.5,True,True,True,True,True,True,True,True,False,9.15087776002883,red,136.51182448050054,False,True,False,False,,Finance,Financial Institution,73.33603896103897,True,True,140666.84,244.35,5732630.0,0.1737,—,12.5,48.8,46.1,69.2,50.0,60.86956521739131,watch — approaching pivot,unknown,1.0,45.5,C
186,IPCALAB.NS,2026-07-30,1758.800048828125,1810.7249857584636,1719.5055541992188,1680.8959985351562,1561.010000813802,1514.4040020751954,1785.1403163794357,1251.5999755859375,1944.9000244140625,True,True,True,True,True,True,True,False,False,16.715758319206376,noise,56.44449934803768,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.53084415584416,True,True,44621.5,48.41,275240.0,0.1085,—,36.4,46.4,50.0,74.9,42.1,30.434782608695656,actionable,unknown,1.0,45.4,C
187,SIGNPOST.NS,2026-07-30,311.20001220703125,310.90833282470703,289.0250011020237,287.1900003051758,254.5572003173828,248.53875015258788,308.0345707606111,191.41000366210938,336.79998779296875,True,True,True,True,True,True,True,True,False,31.67906594579406,dry,9.010469049779212,False,True,False,False,,Media,Advertising & Media Agencies,85.99837662337663,True,True,1663.36,18.2,584853.0,1.0942,—,37.3,65.4,65.0,78.8,0.0,23.91304347826087,extended,unknown,1.0,45.3,C
188,SUNFLAG.NS,2026-07-30,357.79998779296875,353.2374979654948,349.10972171359595,356.9810009765625,296.1579333496094,286.82145065307617,354.077491708559,192.14999389648438,428.0,True,True,True,True,True,True,True,True,False,28.909274045249344,noise,30.45368039706609,False,False,False,False,,Industrial Products,Iron & Steel Products,85.10551948051948,True,True,6448.25,29.01,810885.0,0.4499,—,35.2,44.5,51.7,61.2,50.0,34.78260869565217,watch — approaching pivot,unknown,1.0,45.3,C
189,AEROENTER.NS,2026-07-30,118.94999694824219,120.75333340962727,125.00027804904514,117.73580017089844,94.78693328857422,92.19019981384277,121.46178730652122,62.20000076293945,149.5500030517578,True,True,True,True,True,True,True,False,False,15.8866038224037,noise,23.969596610284157,False,False,False,False,,Industrial Products,Iron & Steel Products,77.55681818181817,True,True,1346.09,12.68,1065810.0,0.9418,—,23.6,39.4,73.8,54.0,50.0,34.78260869565217,watch — approaching pivot,unknown,1.0,45.1,C
190,METROPOLIS.NS,2026-07-30,585.2000122070312,573.7833302815756,555.7666659884983,550.1010009765625,500.73992411295575,496.5468728637695,576.9310713195699,411.4375158286193,609.0499877929688,True,True,True,True,True,True,True,True,False,19.58283836714132,red,174.59425990477152,False,False,False,False,,Healthcare Services,Healthcare Service Provider,80.1948051948052,True,True,12135.23,26.76,457222.0,0.2205,—,23.8,47.1,59.5,86.2,52.7,13.043478260869565,actionable,unknown,1.0,45.1,C
191,IKS.NS,2026-07-30,1782.300048828125,1837.1750081380208,1784.5083346896702,1749.1580004882812,1617.8160026041667,1617.0515002441407,1820.661311165703,1262.0,1933.0,True,True,True,True,True,True,True,False,False,11.533169513649867,noise,25.888192372006685,False,False,False,False,,IT - Services,IT Enabled Services,74.59415584415584,True,True,29897.81,40.0,224436.0,0.1338,—,18.0,47.1,52.5,78.4,77.9,4.3478260869565215,actionable,unknown,1.0,44.2,C
192,CENTENKA.NS,2026-07-30,606.0,568.5083363850912,535.1777826944987,525.5480053710937,463.3543359375,461.2662519836426,578.5929665949573,371.20001220703125,671.6500244140625,True,True,True,True,True,True,True,True,False,20.536087758326737,red,132.20781273588676,False,False,False,False,,Textiles & Apparels,Other Textile Products,80.43831168831169,True,True,1324.15,10.8,178246.0,0.8157,—,40.3,52.2,72.5,74.5,0.0,21.73913043478261,extended,unknown,1.0,43.8,C
193,GHCLTEXTIL.NS,2026-07-30,114.12000274658203,115.10583368937175,104.5616192287869,102.14289031982422,86.32807647705079,83.6754685974121,114.73974652296803,64.84792129679248,124.9000015258789,True,True,True,True,True,True,True,False,False,25.199151441139712,red,1302.4623608672591,False,False,False,False,,Textiles & Apparels,Other Textile Products,82.99512987012987,True,True,1090.83,7.7,674808.0,0.706,—,50.3,37.8,74.5,76.7,0.0,21.73913043478261,extended,unknown,1.0,43.5,C
194,ARMANFIN.NS,2026-07-30,1896.199951171875,1946.1583251953125,1788.7638854980469,1751.3799975585937,1625.9506681315104,1621.229500732422,1920.9893837204852,1270.0,2069.199951171875,True,True,True,True,True,True,True,False,False,13.96801872361031,noise,69.39141274687793,False,False,False,False,,Finance,Non Banking Financial Company (NBFC),76.33928571428571,True,True,1993.81,9.69,51104.0,0.486,—,18.0,55.4,55.7,77.3,0.0,60.86956521739131,extended,unknown,1.0,43.1,C
195,AVADHSUGAR.NS,2026-07-30,511.8999938964844,529.9047927856445,490.52830929226343,479.5448468017578,426.01741780598957,416.58150360107425,524.3631451567912,300.3047281830496,562.0,True,True,True,True,True,True,True,False,False,12.349170489180139,red,115.44066333563391,False,False,False,False,,Agricultural Food & other Products,Sugar,75.0405844155844,True,True,1024.74,1.2,23358.0,0.1167,—,31.8,51.0,65.0,76.2,17.9,19.565217391304348,actionable,unknown,1.0,43.0,C
196,MONARCH.NS,2026-07-30,386.20001220703125,369.46250406901044,354.2125023735894,349.03400146484375,309.0879335530599,308.8539501953125,375.3228010655363,235.4499969482422,403.79998779296875,True,True,True,True,True,True,True,True,False,5.7656786206519595,noise,56.626380129508,False,False,False,False,,Capital Markets,Stockbroking & Allied,70.8198051948052,True,True,3062.89,8.61,223058.0,0.2813,—,3.6,42.7,50.0,85.3,13.8,52.17391304347826,actionable,unknown,1.0,38.4,D
197,E2E.NS,2026-07-30,492.54998779296875,469.19167073567706,421.01527913411456,416.4486004638672,305.2440668741862,294.5907501220703,481.2539962185994,183.36000061035156,567.7999877929688,True,True,True,True,True,True,True,True,False,142.31316841650676,noise,85.47145690649693,False,False,False,False,,IT - Services,IT Enabled Services,98.53896103896103,True,True,10119.83,90.6,1839338.0,0.8952,—,82.5,18.8,46.4,67.5,0.0,4.3478260869565215,extended,unknown,1.0,37.4,D
198,WSTCSTPAPR.NS,2026-07-30,562.5,546.8958384195963,527.6597239176432,521.811001586914,464.9363348388672,457.0367515563965,555.7891927259445,375.0,590.0,True,True,True,True,True,True,True,True,False,4.7414128180031545,noise,30.803208665408633,False,False,False,False,,"Paper, Forest & Jute Products",Paper & Paper Products,70.00811688311688,True,True,3715.25,10.43,185334.0,0.2806,—,3.0,52.9,55.0,84.7,25.0,2.1739130434782608,actionable,unknown,1.0,35.3,D
199,AYMSYNTEX.NS,2026-07-30,245.4600067138672,238.53583399454752,232.07999886406793,228.5557995605469,202.72586649576823,194.6227498626709,239.22365719119165,141.52999877929688,281.2200012207031,True,True,True,True,True,True,True,True,False,12.767036697153177,noise,43.73473797136459,False,False,False,False,,Textiles & Apparels,Other Textile Products,75.40584415584416,True,True,1441.69,0.92,37394.0,0.0637,—,14.4,54.9,50.0,68.6,5.4,21.73913043478261,actionable,unknown,1.0,35.2,D
200,SUVEN.NS,2026-07-30,299.25,322.7375005086263,301.87500127156574,291.74920166015625,209.8481342569987,202.94500076293946,314.5083674015752,124.11000061035156,371.0,True,True,True,True,True,True,True,False,False,8.41998094710743,noise,26.323354087289765,False,True,False,False,,Healthcare Services,"Healthcare Research, Analytics & Technology",72.80844155844156,True,True,8455.69,58.08,1941018.0,0.6869,—,6.6,68.8,47.0,55.3,0.0,13.043478260869565,extended,unknown,1.0,32.1,D
